ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
KEH,"Kenmore, WA",YBW,5
KEH,"Kenmore, WA",YYJ,5
KEH,"Kenmore, WA",YYJ,7
LKE,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",LKE,7
YYJ,"Victoria, Canada",LKE,5
YYJ,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YYJ,10
LKE,"Seattle, WA",YYJ,5
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,12
FPO,"Freeport, The Bahamas",PBI,4
LKE,"Seattle, WA",YBW,7
LKE,"Seattle, WA",YBW,6
LKE,"Seattle, WA",YBW,9
ZSW,"Prince Rupert, Canada",WFB,9
WFB,"Ketchikan, AK",ZSW,9
YKF,"Kitchener, Canada",BUF,10
BUF,"Buffalo, NY",YKF,1
BUF,"Buffalo, NY",YKF,10
BFI,"Seattle, WA",YYJ,9
BFI,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",BFI,7
BFI,"Seattle, WA",YYJ,6
BFI,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",BFI,11
YYJ,"Victoria, Canada",BFI,9
BFI,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",BFI,3
YYJ,"Victoria, Canada",BFI,6
APW,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",APW,7
YGG,"Ganges Harbor, Canada",KEH,6
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,1
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,2
SJU,"San Juan, PR",EIS,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
EIS,"Road Town, British Virgin Islands",SJU,3
SJU,"San Juan, PR",EIS,3
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,4
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
EIS,"Road Town, British Virgin Islands",SJU,5
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,6
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,9
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,10
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,12
EIS,"Road Town, British Virgin Islands",SJU,12
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
YVR,"Vancouver, Canada",PAE,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
YGG,"Ganges Harbor, Canada",LKE,8
YGG,"Ganges Harbor, Canada",LKE,10
YGG,"Ganges Harbor, Canada",LKE,2
YGG,"Ganges Harbor, Canada",LKE,7
SIG,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SIG,2
EIS,"Road Town, British Virgin Islands",SIG,7
EIS,"Road Town, British Virgin Islands",SIG,1
SIG,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SIG,4
SJU,"San Juan, PR",VIJ,1
VIJ,"Virgin Gorda, British Virgin Islands",SJU,1
SJU,"San Juan, PR",VIJ,2
VIJ,"Virgin Gorda, British Virgin Islands",SJU,2
SJU,"San Juan, PR",VIJ,3
VIJ,"Virgin Gorda, British Virgin Islands",SJU,3
SJU,"San Juan, PR",VIJ,4
VIJ,"Virgin Gorda, British Virgin Islands",SJU,4
SJU,"San Juan, PR",VIJ,5
VIJ,"Virgin Gorda, British Virgin Islands",SJU,5
SJU,"San Juan, PR",VIJ,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,6
SJU,"San Juan, PR",VIJ,7
VIJ,"Virgin Gorda, British Virgin Islands",SJU,7
SJU,"San Juan, PR",VIJ,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,8
SJU,"San Juan, PR",VIJ,9
VIJ,"Virgin Gorda, British Virgin Islands",SJU,9
SJU,"San Juan, PR",VIJ,10
VIJ,"Virgin Gorda, British Virgin Islands",SJU,10
SJU,"San Juan, PR",VIJ,11
VIJ,"Virgin Gorda, British Virgin Islands",SJU,11
SJU,"San Juan, PR",VIJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,9
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,12
KEH,"Kenmore, WA",YVR,6
KEH,"Kenmore, WA",YVR,7
YTP,"Tofino, Canada",RCE,8
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
NGD,"Anegada, British Virgin Islands",SJU,12
SJU,"San Juan, PR",NGD,12
KEH,"Kenmore, WA",CXH,1
KEH,"Kenmore, WA",CXH,2
KEH,"Kenmore, WA",CXH,3
CXH,"Vancouver, Canada",KEH,5
KEH,"Kenmore, WA",CXH,5
KEH,"Kenmore, WA",CXH,7
CXH,"Vancouver, Canada",KEH,8
KEH,"Kenmore, WA",CXH,8
STX,"Christiansted, VI",SXM,10
CN4,"Princess Lousia Inlet, Canada",RCE,9
CXH,"Vancouver, Canada",KEH,9
KEH,"Kenmore, WA",CXH,9
KEH,"Kenmore, WA",CXH,10
PUL,"Poulsbo, WA",ZNA,10
YVR,"Vancouver, Canada",LKE,3
YVR,"Vancouver, Canada",LKE,6
LKE,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",LKE,7
YXU,"London, Canada",CLE,4
CLE,"Cleveland, OH",YXU,2
CLE,"Cleveland, OH",YXU,4
CLE,"Cleveland, OH",YXU,8
YXU,"London, Canada",PTK,3
PTK,"Pontiac, MI",YXU,2
YXU,"London, Canada",CLE,1
YXU,"London, Canada",PTK,2
CLE,"Cleveland, OH",YXU,1
MFE,"Mission/McAllen/Edinburg, TX",MTY,6
MFE,"Mission/McAllen/Edinburg, TX",MTY,4
MFE,"Mission/McAllen/Edinburg, TX",MTY,1
MFE,"Mission/McAllen/Edinburg, TX",MTY,3
CXH,"Vancouver, Canada",LKE,1
CXH,"Vancouver, Canada",LKE,2
LKE,"Seattle, WA",CXH,2
CXH,"Vancouver, Canada",LKE,3
LKE,"Seattle, WA",CXH,3
CXH,"Vancouver, Canada",LKE,5
LKE,"Seattle, WA",CXH,5
CXH,"Vancouver, Canada",LKE,7
CXH,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",CXH,8
CXH,"Vancouver, Canada",LKE,9
LKE,"Seattle, WA",CXH,9
CXH,"Vancouver, Canada",LKE,10
LKE,"Seattle, WA",CXH,10
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,6
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,7
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,11
YVR,"Vancouver, Canada",BFI,12
BFI,"Seattle, WA",YVR,12
KEH,"Kenmore, WA",ZNA,1
KEH,"Kenmore, WA",ZNA,2
KEH,"Kenmore, WA",ZNA,3
BUF,"Buffalo, NY",YXU,4
KEH,"Kenmore, WA",ZNA,5
KEH,"Kenmore, WA",ZNA,6
KEH,"Kenmore, WA",ZNA,7
KEH,"Kenmore, WA",ZNA,8
BUF,"Buffalo, NY",YXU,11
KEH,"Kenmore, WA",ZNA,9
KEH,"Kenmore, WA",ZNA,10
STT,"Charlotte Amalie, VI",SXM,1
STT,"Charlotte Amalie, VI",SXM,2
SXM,"Philipsburg, Sint Maarten",STT,2
SXM,"Philipsburg, Sint Maarten",STT,3
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,4
SXM,"Philipsburg, Sint Maarten",STT,4
STT,"Charlotte Amalie, VI",SXM,5
STT,"Charlotte Amalie, VI",SXM,6
SXM,"Philipsburg, Sint Maarten",STT,6
STT,"Charlotte Amalie, VI",SXM,7
STT,"Charlotte Amalie, VI",SXM,8
SXM,"Philipsburg, Sint Maarten",STT,8
STT,"Charlotte Amalie, VI",SXM,9
SXM,"Philipsburg, Sint Maarten",STT,9
STT,"Charlotte Amalie, VI",SXM,11
SXM,"Philipsburg, Sint Maarten",STT,11
PSE,"Ponce, PR",PUJ,6
PSE,"Ponce, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",PSE,7
PSE,"Ponce, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",PSE,8
AXA,"The Valley, Anguilla",STT,1
STT,"Charlotte Amalie, VI",AXA,1
AXA,"The Valley, Anguilla",STT,2
STT,"Charlotte Amalie, VI",AXA,2
AXA,"The Valley, Anguilla",STT,3
STT,"Charlotte Amalie, VI",AXA,3
AXA,"The Valley, Anguilla",STT,4
STT,"Charlotte Amalie, VI",AXA,4
AXA,"The Valley, Anguilla",STT,5
STT,"Charlotte Amalie, VI",AXA,5
AXA,"The Valley, Anguilla",STT,6
STT,"Charlotte Amalie, VI",AXA,6
DTW,"Detroit, MI",YXU,6
YXU,"London, Canada",DTW,6
AXA,"The Valley, Anguilla",STT,7
STT,"Charlotte Amalie, VI",AXA,7
AXA,"The Valley, Anguilla",STT,8
STT,"Charlotte Amalie, VI",AXA,8
AXA,"The Valley, Anguilla",STT,9
STT,"Charlotte Amalie, VI",AXA,9
AXA,"The Valley, Anguilla",STT,10
STT,"Charlotte Amalie, VI",AXA,10
YXU,"London, Canada",DTW,10
AXA,"The Valley, Anguilla",STT,11
STT,"Charlotte Amalie, VI",AXA,11
AXA,"The Valley, Anguilla",STT,12
STT,"Charlotte Amalie, VI",AXA,12
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,5
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,9
BC9,"Mink Island, Canada",RCE,8
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,10
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,11
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
LRD,"Laredo, TX",MTY,1
BFI,"Seattle, WA",YCD,1
YCD,"Nanaimo, Canada",BFI,1
ZNA,"Nanaimo, Canada",LKE,1
BFI,"Seattle, WA",YCD,2
LKE,"Seattle, WA",ZNA,2
YCD,"Nanaimo, Canada",BFI,2
ZNA,"Nanaimo, Canada",LKE,2
LRD,"Laredo, TX",MTY,3
MTY,"Monterrey, Mexico",LRD,3
BFI,"Seattle, WA",YCD,3
LKE,"Seattle, WA",ZNA,3
YCD,"Nanaimo, Canada",BFI,3
ZNA,"Nanaimo, Canada",LKE,3
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,4
BFI,"Seattle, WA",YCD,4
YCD,"Nanaimo, Canada",BFI,4
TIJ,"Tijuana, Mexico",LAX,5
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,5
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,6
BFI,"Seattle, WA",YCD,5
LKE,"Seattle, WA",ZNA,5
YCD,"Nanaimo, Canada",BFI,5
ZNA,"Nanaimo, Canada",LKE,5
LKE,"Seattle, WA",ZNA,6
YCD,"Nanaimo, Canada",BFI,6
TIJ,"Tijuana, Mexico",LAX,8
BFI,"Seattle, WA",YCD,7
LKE,"Seattle, WA",ZNA,7
ZNA,"Nanaimo, Canada",LKE,7
LRD,"Laredo, TX",MTY,8
TIJ,"Tijuana, Mexico",LAX,9
BFI,"Seattle, WA",YCD,8
LKE,"Seattle, WA",ZNA,8
YCD,"Nanaimo, Canada",BFI,8
ZNA,"Nanaimo, Canada",LKE,8
MTY,"Monterrey, Mexico",LRD,8
LAX,"Los Angeles, CA",TIJ,9
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
BFI,"Seattle, WA",YCD,11
YCD,"Nanaimo, Canada",BFI,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
BFI,"Seattle, WA",YCD,12
YCD,"Nanaimo, Canada",BFI,12
BFI,"Seattle, WA",YCD,9
LKE,"Seattle, WA",ZNA,9
BFI,"Seattle, WA",YCD,10
LKE,"Seattle, WA",ZNA,10
ZNA,"Nanaimo, Canada",LKE,10
YDS,"Desolation Sound, Canada",RCE,7
SBH,"Saint Barthelemy, Saint Barthelemy",STX,12
STX,"Christiansted, VI",SBH,12
YIP,"Detroit, MI",YXU,1
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,4
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,7
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,8
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,11
YIP,"Detroit, MI",YXU,12
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,2
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,3
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,4
TIW,"Tacoma, WA",YVR,6
YVR,"Vancouver, Canada",TIW,6
GFK,"Grand Forks, ND",YWG,5
YWG,"Winnipeg, Canada",GFK,5
GFK,"Grand Forks, ND",YWG,6
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,7
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,9
GFK,"Grand Forks, ND",YWG,10
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,11
