ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
JFK,"New York, NY",EWR,9
EWR,"Newark, NJ",JFK,7
LGA,"New York, NY",HPN,1
LGA,"New York, NY",HPN,2
HPN,"White Plains, NY",LGA,3
LGA,"New York, NY",HPN,3
LGA,"New York, NY",HPN,6
HPN,"White Plains, NY",LGA,8
HPN,"White Plains, NY",LGA,12
ORF,"Norfolk, VA",PHF,6
DCA,"Washington, DC",IAD,1
HOU,"Houston, TX",IAH,1
IAD,"Washington, DC",DCA,1
IAH,"Houston, TX",HOU,1
DCA,"Washington, DC",IAD,2
HOU,"Houston, TX",IAH,2
IAD,"Washington, DC",DCA,2
IAH,"Houston, TX",HOU,2
HOU,"Houston, TX",IAH,3
IAD,"Washington, DC",DCA,3
IAH,"Houston, TX",HOU,3
HOU,"Houston, TX",IAH,4
IAD,"Washington, DC",DCA,4
IAH,"Houston, TX",HOU,4
DCA,"Washington, DC",IAD,4
DCA,"Washington, DC",IAD,6
HOU,"Houston, TX",IAH,5
IAD,"Washington, DC",DCA,5
IAH,"Houston, TX",HOU,5
HOU,"Houston, TX",IAH,6
IAD,"Washington, DC",DCA,6
IAH,"Houston, TX",HOU,6
DCA,"Washington, DC",IAD,7
HOU,"Houston, TX",IAH,8
IAD,"Washington, DC",DCA,8
IAH,"Houston, TX",HOU,8
DCA,"Washington, DC",IAD,8
DCA,"Washington, DC",IAD,9
HOU,"Houston, TX",IAH,10
IAD,"Washington, DC",DCA,10
IAH,"Houston, TX",HOU,10
HOU,"Houston, TX",IAH,9
IAD,"Washington, DC",DCA,9
IAH,"Houston, TX",HOU,9
DCA,"Washington, DC",IAD,11
HOU,"Houston, TX",IAH,11
IAD,"Washington, DC",DCA,11
IAH,"Houston, TX",HOU,11
DCA,"Washington, DC",IAD,10
DCA,"Washington, DC",IAD,12
HOU,"Houston, TX",IAH,12
IAH,"Houston, TX",HOU,12
IAH,"Houston, TX",HOU,7
IAD,"Washington, DC",DCA,7
HOU,"Houston, TX",IAH,7
GRB,"Green Bay, WI",ATW,7
GRB,"Green Bay, WI",ATW,8
ATW,"Appleton, WI",GRB,8
ATW,"Appleton, WI",GRB,9
GRB,"Green Bay, WI",ATW,10
GRB,"Green Bay, WI",ATW,9
GRB,"Green Bay, WI",ATW,11
GRB,"Green Bay, WI",ATW,12
LWS,"Lewiston, ID",PUW,1
PUW,"Pullman, WA",LWS,1
PUW,"Pullman, WA",LWS,2
RSW,"Fort Myers, FL",APF,2
LWS,"Lewiston, ID",PUW,2
PUW,"Pullman, WA",LWS,3
PUW,"Pullman, WA",LWS,4
APF,"Naples, FL",RSW,5
APF,"Naples, FL",RSW,6
PUW,"Pullman, WA",LWS,5
PUW,"Pullman, WA",LWS,6
LWS,"Lewiston, ID",PUW,8
PUW,"Pullman, WA",LWS,7
RSW,"Fort Myers, FL",APF,7
LWS,"Lewiston, ID",PUW,9
PUW,"Pullman, WA",LWS,8
PUW,"Pullman, WA",LWS,9
RSW,"Fort Myers, FL",APF,9
LWS,"Lewiston, ID",PUW,10
PUW,"Pullman, WA",LWS,10
PUW,"Pullman, WA",LWS,11
RSW,"Fort Myers, FL",APF,11
LWS,"Lewiston, ID",PUW,11
PUW,"Pullman, WA",LWS,12
LNY,"Lanai, HI",MKK,1
MKK,"Hoolehua, HI",LNY,1
MKK,"Hoolehua, HI",LNY,2
LNY,"Lanai, HI",MKK,2
LNY,"Lanai, HI",MKK,3
MKK,"Hoolehua, HI",LNY,4
MKK,"Hoolehua, HI",LNY,3
LNY,"Lanai, HI",MKK,4
LNY,"Lanai, HI",MKK,5
LNY,"Lanai, HI",MKK,6
LNY,"Lanai, HI",MKK,7
NRR,"Ceiba, PR",SJU,6
NRR,"Ceiba, PR",SJU,7
LNY,"Lanai, HI",MKK,8
LNY,"Lanai, HI",MKK,9
LNY,"Lanai, HI",MKK,10
MKK,"Hoolehua, HI",LNY,10
MKK,"Hoolehua, HI",LNY,11
LNY,"Lanai, HI",MKK,11
MKK,"Hoolehua, HI",LNY,12
LNY,"Lanai, HI",MKK,12
EFD,"Houston, TX",IAH,1
IAH,"Houston, TX",EFD,1
EFD,"Houston, TX",IAH,2
IAH,"Houston, TX",EFD,2
EFD,"Houston, TX",IAH,3
IAH,"Houston, TX",EFD,3
IAH,"Houston, TX",EFD,4
EFD,"Houston, TX",IAH,4
EFD,"Houston, TX",IAH,5
EFD,"Houston, TX",IAH,6
IAH,"Houston, TX",EFD,5
IAH,"Houston, TX",EFD,6
EFD,"Houston, TX",IAH,8
IAH,"Houston, TX",EFD,8
EFD,"Houston, TX",IAH,7
EFD,"Houston, TX",IAH,10
IAH,"Houston, TX",EFD,10
EFD,"Houston, TX",IAH,9
IAH,"Houston, TX",EFD,9
EFD,"Houston, TX",IAH,11
IAH,"Houston, TX",EFD,11
EFD,"Houston, TX",IAH,12
IAH,"Houston, TX",EFD,12
IAH,"Houston, TX",EFD,7
DET,"Detroit, MI",YIP,1
EVV,"Evansville, IN",OWB,1
OWB,"Owensboro, KY",EVV,1
EVV,"Evansville, IN",OWB,2
OWB,"Owensboro, KY",EVV,2
EVV,"Evansville, IN",OWB,3
OWB,"Owensboro, KY",EVV,4
OWB,"Owensboro, KY",EVV,3
EVV,"Evansville, IN",OWB,4
EVV,"Evansville, IN",OWB,5
OWB,"Owensboro, KY",EVV,5
YIP,"Detroit, MI",DET,5
DET,"Detroit, MI",YIP,7
OWB,"Owensboro, KY",EVV,6
EGE,"Eagle, CO",ASE,8
DET,"Detroit, MI",YIP,9
YIP,"Detroit, MI",DET,9
EVV,"Evansville, IN",OWB,10
OWB,"Owensboro, KY",EVV,10
EVV,"Evansville, IN",OWB,11
OWB,"Owensboro, KY",EVV,11
YIP,"Detroit, MI",DET,11
EVV,"Evansville, IN",OWB,12
OWB,"Owensboro, KY",EVV,12
YIP,"Detroit, MI",DET,12
DCA,"Washington, DC",BWI,1
BWI,"Baltimore, MD",DCA,1
OAK,"Oakland, CA",SJC,1
ONT,"Ontario, CA",SNA,1
SFO,"San Francisco, CA",SJC,1
SJC,"San Jose, CA",OAK,1
SJC,"San Jose, CA",SFO,1
BWI,"Baltimore, MD",DCA,2
PTK,"Pontiac, MI",YIP,2
SFO,"San Francisco, CA",SJC,2
SJC,"San Jose, CA",OAK,2
SJC,"San Jose, CA",SFO,2
SNA,"Santa Ana, CA",ONT,1
OAK,"Oakland, CA",SJC,2
ONT,"Ontario, CA",SNA,2
BWI,"Baltimore, MD",DCA,3
DCA,"Washington, DC",BWI,3
SNA,"Santa Ana, CA",ONT,2
SJC,"San Jose, CA",SFO,3
SNA,"Santa Ana, CA",ONT,3
SFO,"San Francisco, CA",SJC,3
SJC,"San Jose, CA",OAK,3
OAK,"Oakland, CA",SJC,4
ONT,"Ontario, CA",SNA,4
OAK,"Oakland, CA",SJC,3
ONT,"Ontario, CA",SNA,3
DCA,"Washington, DC",BWI,4
DCA,"Washington, DC",BWI,5
BWI,"Baltimore, MD",DCA,5
SFO,"San Francisco, CA",SJC,4
SJC,"San Jose, CA",OAK,4
SJC,"San Jose, CA",SFO,4
SNA,"Santa Ana, CA",ONT,4
ONT,"Ontario, CA",SNA,5
SJC,"San Jose, CA",OAK,5
SJC,"San Jose, CA",SFO,5
SNA,"Santa Ana, CA",ONT,5
YIP,"Detroit, MI",PTK,5
ACK,"Nantucket, MA",MVY,6
DCA,"Washington, DC",BWI,6
BWI,"Baltimore, MD",DCA,6
ACK,"Nantucket, MA",MVY,7
SJC,"San Jose, CA",OAK,6
SJC,"San Jose, CA",SFO,6
SNA,"Santa Ana, CA",ONT,6
BWI,"Baltimore, MD",DCA,7
DCA,"Washington, DC",BWI,7
MVY,"Martha's Vineyard, MA",ACK,6
OAK,"Oakland, CA",SJC,6
MVY,"Martha's Vineyard, MA",ACK,7
ACK,"Nantucket, MA",MVY,8
BWI,"Baltimore, MD",DCA,8
MVY,"Martha's Vineyard, MA",ACK,8
ACK,"Nantucket, MA",MVY,9
SJC,"San Jose, CA",SFO,8
SNA,"Santa Ana, CA",ONT,8
YIP,"Detroit, MI",PTK,8
SJC,"San Jose, CA",SFO,9
SNA,"Santa Ana, CA",ONT,9
MVY,"Martha's Vineyard, MA",ACK,9
OAK,"Oakland, CA",SJC,9
ONT,"Ontario, CA",SNA,9
ONT,"Ontario, CA",SNA,10
SFO,"San Francisco, CA",SJC,10
SJC,"San Jose, CA",SFO,10
SNA,"Santa Ana, CA",ONT,10
YIP,"Detroit, MI",PTK,10
BWI,"Baltimore, MD",DCA,11
SFO,"San Francisco, CA",SJC,11
SJC,"San Jose, CA",OAK,11
SJC,"San Jose, CA",SFO,11
ONT,"Ontario, CA",SNA,11
DCA,"Washington, DC",BWI,10
SNA,"Santa Ana, CA",ONT,11
OAK,"Oakland, CA",SJC,12
ONT,"Ontario, CA",SNA,12
SJC,"San Jose, CA",OAK,12
SJC,"San Jose, CA",SFO,12
SNA,"Santa Ana, CA",ONT,12
SFO,"San Francisco, CA",SJC,12
SNA,"Santa Ana, CA",ONT,7
SJC,"San Jose, CA",SFO,7
SFO,"San Francisco, CA",SJC,7
WRG,"Wrangell, AK",PSG,7
PSG,"Petersburg, AK",WRG,1
PSG,"Petersburg, AK",WRG,2
WRG,"Wrangell, AK",PSG,1
WRG,"Wrangell, AK",PSG,2
WRG,"Wrangell, AK",PSG,3
PSG,"Petersburg, AK",WRG,3
PSG,"Petersburg, AK",WRG,4
BLV,"Belleville, IL",STL,5
WRG,"Wrangell, AK",PSG,4
WRG,"Wrangell, AK",PSG,5
BLV,"Belleville, IL",STL,6
PSG,"Petersburg, AK",WRG,5
WRG,"Wrangell, AK",PSG,6
PSG,"Petersburg, AK",WRG,6
PSG,"Petersburg, AK",WRG,7
WRG,"Wrangell, AK",PSG,8
PSG,"Petersburg, AK",WRG,8
WRG,"Wrangell, AK",PSG,9
PSG,"Petersburg, AK",WRG,9
PSG,"Petersburg, AK",WRG,10
BLV,"Belleville, IL",STL,10
WRG,"Wrangell, AK",PSG,10
PSG,"Petersburg, AK",WRG,11
WRG,"Wrangell, AK",PSG,11
WRG,"Wrangell, AK",PSG,12
PSG,"Petersburg, AK",WRG,12
ELM,"Elmira/Corning, NY",ITH,1
ITH,"Ithaca/Cortland, NY",ELM,1
ELM,"Elmira/Corning, NY",ITH,2
ITH,"Ithaca/Cortland, NY",ELM,2
ELM,"Elmira/Corning, NY",ITH,3
ITH,"Ithaca/Cortland, NY",ELM,3
ITH,"Ithaca/Cortland, NY",ELM,4
ELM,"Elmira/Corning, NY",ITH,4
ELM,"Elmira/Corning, NY",ITH,5
ELM,"Elmira/Corning, NY",ITH,6
ITH,"Ithaca/Cortland, NY",ELM,5
ITH,"Ithaca/Cortland, NY",ELM,6
ITH,"Ithaca/Cortland, NY",ELM,7
PAE,"Everett, WA",SEA,7
ELM,"Elmira/Corning, NY",ITH,8
ITH,"Ithaca/Cortland, NY",ELM,8
ELM,"Elmira/Corning, NY",ITH,7
SEA,"Seattle, WA",PAE,9
PAE,"Everett, WA",SEA,9
ELM,"Elmira/Corning, NY",ITH,10
ITH,"Ithaca/Cortland, NY",ELM,10
ELM,"Elmira/Corning, NY",ITH,9
ITH,"Ithaca/Cortland, NY",ELM,9
PAE,"Everett, WA",SEA,10
ELM,"Elmira/Corning, NY",ITH,11
PAE,"Everett, WA",SEA,11
ITH,"Ithaca/Cortland, NY",ELM,11
ELM,"Elmira/Corning, NY",ITH,12
ITH,"Ithaca/Cortland, NY",ELM,12
PAE,"Everett, WA",SEA,12
TIX,"Titusville, FL",MCO,9
PSM,"Portsmouth, NH",MHT,10
LNY,"Lanai, HI",OGG,1
OGG,"Kahului, HI",LNY,1
GPZ,"Grand Rapids, MN",HIB,1
GPZ,"Grand Rapids, MN",HIB,2
OGG,"Kahului, HI",LNY,2
LNY,"Lanai, HI",OGG,2
GPZ,"Grand Rapids, MN",HIB,3
LNY,"Lanai, HI",OGG,3
GPZ,"Grand Rapids, MN",HIB,4
OGG,"Kahului, HI",LNY,4
OGG,"Kahului, HI",LNY,3
LNY,"Lanai, HI",OGG,4
LNY,"Lanai, HI",OGG,5
OGG,"Kahului, HI",LNY,5
DEC,"Decatur, IL",CMI,6
GPZ,"Grand Rapids, MN",HIB,5
HIB,"Hibbing, MN",GPZ,5
GPZ,"Grand Rapids, MN",HIB,6
HIB,"Hibbing, MN",GPZ,6
LNY,"Lanai, HI",OGG,6
LNY,"Lanai, HI",OGG,7
OGG,"Kahului, HI",LNY,6
OGG,"Kahului, HI",LNY,7
GPZ,"Grand Rapids, MN",HIB,8
HIB,"Hibbing, MN",GPZ,8
OGG,"Kahului, HI",LNY,8
LNY,"Lanai, HI",OGG,8
LNY,"Lanai, HI",OGG,9
OGG,"Kahului, HI",LNY,9
GPZ,"Grand Rapids, MN",HIB,10
HIB,"Hibbing, MN",GPZ,10
LNY,"Lanai, HI",OGG,10
GPZ,"Grand Rapids, MN",HIB,9
HIB,"Hibbing, MN",GPZ,9
OGG,"Kahului, HI",LNY,10
OGG,"Kahului, HI",LNY,11
GPZ,"Grand Rapids, MN",HIB,11
HIB,"Hibbing, MN",GPZ,11
LNY,"Lanai, HI",OGG,11
GPZ,"Grand Rapids, MN",HIB,12
HIB,"Hibbing, MN",GPZ,12
OGG,"Kahului, HI",LNY,12
LNY,"Lanai, HI",OGG,12
HIB,"Hibbing, MN",GPZ,7
GPZ,"Grand Rapids, MN",HIB,7
EWR,"Newark, NJ",HPN,2
EWR,"Newark, NJ",HPN,4
LAX,"Los Angeles, CA",SNA,1
SNA,"Santa Ana, CA",LAX,1
LAX,"Los Angeles, CA",SNA,2
SNA,"Santa Ana, CA",LAX,3
SRQ,"Sarasota/Bradenton, FL",PIE,3
LAX,"Los Angeles, CA",SNA,3
LAX,"Los Angeles, CA",SNA,4
LAX,"Los Angeles, CA",SNA,5
SNA,"Santa Ana, CA",LAX,4
LAX,"Los Angeles, CA",SNA,6
SRQ,"Sarasota/Bradenton, FL",PIE,8
SNA,"Santa Ana, CA",LAX,9
LAX,"Los Angeles, CA",SNA,10
LAX,"Los Angeles, CA",SNA,11
SNA,"Santa Ana, CA",LAX,11
SWF,"Newburgh/Poughkeepsie, NY",HPN,12
LAX,"Los Angeles, CA",SNA,12
SNA,"Santa Ana, CA",LAX,7
PIE,"St. Petersburg, FL",SRQ,4
ISP,"Islip, NY",JFK,1
JFK,"New York, NY",ISP,1
JFK,"New York, NY",ISP,2
JFK,"New York, NY",ISP,3
ISP,"Islip, NY",JFK,4
ISP,"Islip, NY",JFK,6
JFK,"New York, NY",ISP,6
JFK,"New York, NY",ISP,8
PUB,"Pueblo, CO",COS,7
JFK,"New York, NY",ISP,9
JFK,"New York, NY",ISP,10
ISP,"Islip, NY",JFK,11
JFK,"New York, NY",ISP,11
TTN,"Trenton, NJ",PHL,11
TTN,"Trenton, NJ",PHL,12
MFE,"Mission/McAllen/Edinburg, TX",HRL,12
PHL,"Philadelphia, PA",TTN,12
ALW,"Walla Walla, WA",PDT,1
MIA,"Miami, FL",TNT,1
TNT,"Miami, FL",MIA,1
MIA,"Miami, FL",TNT,5
TNT,"Miami, FL",MIA,5
TNT,"Miami, FL",MIA,6
MIA,"Miami, FL",TNT,6
TNT,"Miami, FL",MIA,8
MIA,"Miami, FL",TNT,11
MIA,"Miami, FL",TNT,12
TNT,"Miami, FL",MIA,12
CAK,"Akron, OH",CLE,1
CLE,"Cleveland, OH",CAK,1
CAK,"Akron, OH",CLE,2
CLE,"Cleveland, OH",CAK,2
SRQ,"Sarasota/Bradenton, FL",TPA,1
LAW,"Lawton/Fort Sill, OK",SPS,2
CAK,"Akron, OH",CLE,3
CLE,"Cleveland, OH",CAK,3
SPS,"Wichita Falls, TX",LAW,2
SRQ,"Sarasota/Bradenton, FL",TPA,2
TPA,"Tampa, FL",SRQ,2
SRQ,"Sarasota/Bradenton, FL",TPA,3
TPA,"Tampa, FL",SRQ,3
TYR,"Tyler, TX",GGG,3
LAW,"Lawton/Fort Sill, OK",SPS,3
CAK,"Akron, OH",CLE,4
CLE,"Cleveland, OH",CAK,4
LAW,"Lawton/Fort Sill, OK",SPS,4
CAK,"Akron, OH",CLE,5
CLE,"Cleveland, OH",CAK,5
LAW,"Lawton/Fort Sill, OK",SPS,5
SPS,"Wichita Falls, TX",LAW,4
SRQ,"Sarasota/Bradenton, FL",TPA,4
TPA,"Tampa, FL",SRQ,4
SRQ,"Sarasota/Bradenton, FL",TPA,5
CAK,"Akron, OH",CLE,6
CLE,"Cleveland, OH",CAK,6
LAW,"Lawton/Fort Sill, OK",SPS,6
SPS,"Wichita Falls, TX",LAW,6
SRQ,"Sarasota/Bradenton, FL",TPA,6
CAK,"Akron, OH",CLE,7
CLE,"Cleveland, OH",CAK,7
LAW,"Lawton/Fort Sill, OK",SPS,7
CAK,"Akron, OH",CLE,8
CLE,"Cleveland, OH",CAK,8
LAW,"Lawton/Fort Sill, OK",SPS,8
CAK,"Akron, OH",CLE,9
CLE,"Cleveland, OH",CAK,9
SPS,"Wichita Falls, TX",LAW,8
SRQ,"Sarasota/Bradenton, FL",TPA,8
SPS,"Wichita Falls, TX",LAW,9
SRQ,"Sarasota/Bradenton, FL",TPA,9
LAW,"Lawton/Fort Sill, OK",SPS,10
CAK,"Akron, OH",CLE,10
SPS,"Wichita Falls, TX",LAW,10
CAK,"Akron, OH",CLE,11
CLE,"Cleveland, OH",CAK,11
GGG,"Longview, TX",TYR,11
CAK,"Akron, OH",CLE,12
CLE,"Cleveland, OH",CAK,12
LAW,"Lawton/Fort Sill, OK",SPS,11
CLE,"Cleveland, OH",CAK,10
SPS,"Wichita Falls, TX",LAW,11
SRQ,"Sarasota/Bradenton, FL",TPA,12
LAW,"Lawton/Fort Sill, OK",SPS,12
SRQ,"Sarasota/Bradenton, FL",TPA,7
SPS,"Wichita Falls, TX",LAW,7
GST,"Gustavus, AK",JNU,7
ALW,"Walla Walla, WA",PSC,1
LGA,"New York, NY",ISP,1
PDT,"Pendleton, OR",PSC,1
ISP,"Islip, NY",LGA,1
PSC,"Pasco/Kennewick/Richland, WA",ALW,1
PSC,"Pasco/Kennewick/Richland, WA",PDT,1
PSC,"Pasco/Kennewick/Richland, WA",ALW,2
PSC,"Pasco/Kennewick/Richland, WA",PDT,2
ALW,"Walla Walla, WA",PSC,2
PDT,"Pendleton, OR",PSC,2
AVL,"Asheville, NC",GSP,3
ALW,"Walla Walla, WA",PSC,3
ALW,"Walla Walla, WA",PSC,4
PSC,"Pasco/Kennewick/Richland, WA",ALW,3
PSC,"Pasco/Kennewick/Richland, WA",PDT,3
PDT,"Pendleton, OR",PSC,4
PDT,"Pendleton, OR",PSC,3
PSC,"Pasco/Kennewick/Richland, WA",ALW,4
PSC,"Pasco/Kennewick/Richland, WA",PDT,4
AVL,"Asheville, NC",GSP,5
JNU,"Juneau, AK",GST,5
ALW,"Walla Walla, WA",PSC,5
PDT,"Pendleton, OR",PSC,5
ALW,"Walla Walla, WA",PSC,6
GST,"Gustavus, AK",JNU,5
GST,"Gustavus, AK",JNU,6
PSC,"Pasco/Kennewick/Richland, WA",ALW,5
PSC,"Pasco/Kennewick/Richland, WA",PDT,5
JNU,"Juneau, AK",GST,6
ALW,"Walla Walla, WA",PSC,7
CIK,"Chalkyitsik, AK",FYU,7
JNU,"Juneau, AK",GST,7
PDT,"Pendleton, OR",PSC,6
PSC,"Pasco/Kennewick/Richland, WA",ALW,6
PSC,"Pasco/Kennewick/Richland, WA",PDT,6
PDT,"Pendleton, OR",PSC,7
GST,"Gustavus, AK",JNU,8
ALW,"Walla Walla, WA",PSC,8
JNU,"Juneau, AK",GST,8
PSC,"Pasco/Kennewick/Richland, WA",ALW,7
PSC,"Pasco/Kennewick/Richland, WA",PDT,7
ALW,"Walla Walla, WA",PSC,9
CIK,"Chalkyitsik, AK",FYU,9
JNU,"Juneau, AK",GST,9
PDT,"Pendleton, OR",PSC,8
PSC,"Pasco/Kennewick/Richland, WA",ALW,8
PSC,"Pasco/Kennewick/Richland, WA",PDT,8
PDT,"Pendleton, OR",PSC,9
PSC,"Pasco/Kennewick/Richland, WA",ALW,9
PSC,"Pasco/Kennewick/Richland, WA",PDT,9
GST,"Gustavus, AK",JNU,9
PDT,"Pendleton, OR",PSC,10
PSC,"Pasco/Kennewick/Richland, WA",PDT,10
PSC,"Pasco/Kennewick/Richland, WA",PDT,11
PDT,"Pendleton, OR",PSC,11
ALW,"Walla Walla, WA",PSC,12
PDT,"Pendleton, OR",PSC,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,12
PSC,"Pasco/Kennewick/Richland, WA",PDT,12
FLL,"Fort Lauderdale, FL",PBI,1
BMI,"Bloomington/Normal, IL",PIA,1
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,1
PIA,"Peoria, IL",BMI,1
BMI,"Bloomington/Normal, IL",PIA,2
FLL,"Fort Lauderdale, FL",PBI,2
PIA,"Peoria, IL",BMI,2
PBI,"West Palm Beach/Palm Beach, FL",FLL,2
BMI,"Bloomington/Normal, IL",PIA,3
ILM,"Wilmington, NC",OAJ,3
