ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
FPO,"Freeport, The Bahamas",FLL,10
SJU,"San Juan, PR",EIS,10
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
EIS,"Road Town, British Virgin Islands",SJU,11
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
SJU,"San Juan, PR",EIS,12
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
YYZ,"Toronto, Canada",ROC,6
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,11
STX,"Christiansted, VI",SXM,11
STX,"Christiansted, VI",SXM,10
SXM,"Philipsburg, Netherlands Antilles",STX,5
SXM,"Philipsburg, Netherlands Antilles",STX,12
STX,"Christiansted, VI",SXM,8
STX,"Christiansted, VI",SXM,2
SXM,"Philipsburg, Netherlands Antilles",STX,4
STX,"Christiansted, VI",SXM,3
STX,"Christiansted, VI",SXM,12
STX,"Christiansted, VI",SXM,6
STX,"Christiansted, VI",SXM,1
STX,"Christiansted, VI",SXM,4
YYZ,"Toronto, Canada",ERI,6
PHN,"Port Huron, MI",YKF,11
MFE,"Mission/McAllen/Edinburg, TX",MTY,8
MTY,"Monterrey, Mexico",MFE,5
MFE,"Mission/McAllen/Edinburg, TX",MTY,7
MTY,"Monterrey, Mexico",MFE,11
BFI,"Seattle, WA",YVR,12
BFI,"Seattle, WA",YVR,11
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,12
YVR,"Vancouver, Canada",BFI,10
YVR,"Vancouver, Canada",BFI,8
YVR,"Vancouver, Canada",BFI,11
YVR,"Vancouver, Canada",BFI,2
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,8
BFI,"Seattle, WA",YVR,10
YXU,"London, Canada",BUF,7
YXU,"London, Canada",BUF,8
YXU,"London, Canada",BUF,9
STT,"Charlotte Amalie, VI",SXM,1
STT,"Charlotte Amalie, VI",SXM,2
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,4
STT,"Charlotte Amalie, VI",SXM,5
STT,"Charlotte Amalie, VI",SXM,10
STT,"Charlotte Amalie, VI",SXM,11
SXM,"Philipsburg, Netherlands Antilles",STT,11
STT,"Charlotte Amalie, VI",SXM,12
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,1
DTW,"Detroit, MI",YXU,2
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,3
YXU,"London, Canada",DTW,4
DTW,"Detroit, MI",YXU,5
DTW,"Detroit, MI",YXU,6
YXU,"London, Canada",DTW,5
YXU,"London, Canada",DTW,6
DTW,"Detroit, MI",YXU,7
DTW,"Detroit, MI",YXU,8
YXU,"London, Canada",DTW,7
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,9
YXU,"London, Canada",DTW,9
YXU,"London, Canada",DTW,10
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,11
DTW,"Detroit, MI",YXU,12
DTW,"Detroit, MI",YXU,11
YXU,"London, Canada",DTW,12
AXA,"The Valley, Anguilla",STT,3
AXA,"The Valley, Anguilla",STT,10
AXA,"The Valley, Anguilla",STT,11
STT,"Charlotte Amalie, VI",AXA,10
STT,"Charlotte Amalie, VI",AXA,11
AXA,"The Valley, Anguilla",STT,12
STT,"Charlotte Amalie, VI",AXA,12
LAX,"Los Angeles, CA",TIJ,1
TIJ,"Tijuana, Mexico",LAX,1
YVR,"Vancouver, Canada",SEA,1
LAX,"Los Angeles, CA",TIJ,2
SEA,"Seattle, WA",YVR,1
LAX,"Los Angeles, CA",TIJ,3
SEA,"Seattle, WA",YVR,2
TIJ,"Tijuana, Mexico",LAX,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
TIJ,"Tijuana, Mexico",LAX,3
YVR,"Vancouver, Canada",SEA,3
LAX,"Los Angeles, CA",TIJ,4
SEA,"Seattle, WA",YVR,4
LAX,"Los Angeles, CA",TIJ,5
TIJ,"Tijuana, Mexico",LAX,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
LAX,"Los Angeles, CA",TIJ,6
SEA,"Seattle, WA",YVR,6
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,6
LAX,"Los Angeles, CA",TIJ,7
SEA,"Seattle, WA",YVR,7
TIJ,"Tijuana, Mexico",LAX,7
YVR,"Vancouver, Canada",SEA,7
LAX,"Los Angeles, CA",TIJ,8
SEA,"Seattle, WA",YVR,8
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,9
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,9
LAX,"Los Angeles, CA",TIJ,10
LAX,"Los Angeles, CA",TIJ,9
TIJ,"Tijuana, Mexico",LAX,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,10
LAX,"Los Angeles, CA",TIJ,11
SEA,"Seattle, WA",YVR,11
TIJ,"Tijuana, Mexico",LAX,11
YVR,"Vancouver, Canada",SEA,11
LAX,"Los Angeles, CA",TIJ,12
SEA,"Seattle, WA",YVR,12
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,12
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,2
LRD,"Laredo, TX",MTY,3
MTY,"Monterrey, Mexico",LRD,3
MTY,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",MTY,4
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YHM,"Hamilton, Canada",PHN,3
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,4
YIP,"Detroit, MI",YXU,5
YXU,"London, Canada",YIP,5
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,7
PHN,"Port Huron, MI",YHM,7
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,8
YHM,"Hamilton, Canada",PHN,9
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,11
YIP,"Detroit, MI",YXU,12
YXU,"London, Canada",YIP,12
YWG,"Winnipeg, Canada",GFK,11
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,10
GFK,"Grand Forks, ND",YWG,12
YWG,"Winnipeg, Canada",GFK,12
GFK,"Grand Forks, ND",YWG,7
GFK,"Grand Forks, ND",YWG,9
GFK,"Grand Forks, ND",YWG,11
STX,"Christiansted, VI",SKB,11
STX,"Christiansted, VI",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",STX,1
STX,"Christiansted, VI",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",STX,12
FWA,"Fort Wayne, IN",YQG,8
YQG,"Windsor, Canada",FWA,8
CLE,"Cleveland, OH",YHM,1
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
CLE,"Cleveland, OH",YHM,3
SJU,"San Juan, PR",PUJ,2
CLE,"Cleveland, OH",YHM,4
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
YHM,"Hamilton, Canada",CLE,3
PUJ,"Punta Cana, Dominican Republic",SJU,4
CLE,"Cleveland, OH",YHM,5
SJU,"San Juan, PR",PUJ,4
YHM,"Hamilton, Canada",CLE,4
SJU,"San Juan, PR",PUJ,5
CLE,"Cleveland, OH",YHM,6
YHM,"Hamilton, Canada",CLE,5
PUJ,"Punta Cana, Dominican Republic",SJU,5
MTY,"Monterrey, Mexico",HRL,5
SJU,"San Juan, PR",PUJ,6
YHM,"Hamilton, Canada",CLE,6
PUJ,"Punta Cana, Dominican Republic",SJU,6
CLE,"Cleveland, OH",YHM,7
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
YHM,"Hamilton, Canada",CLE,7
YYZ,"Toronto, Canada",PHN,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
YHM,"Hamilton, Canada",CLE,9
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
CLE,"Cleveland, OH",YHM,11
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
CLE,"Cleveland, OH",YHM,12
HRL,"Harlingen/San Benito, TX",MTY,12
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
OLS,"Nogales, AZ",HMO,11
YKF,"Kitchener, Canada",CLE,7
YKF,"Kitchener, Canada",CLE,9
SKB,"St. Kitts, Saint Kitts and Nevis",STT,1
STT,"Charlotte Amalie, VI",SKB,1
STT,"Charlotte Amalie, VI",SKB,3
STT,"Charlotte Amalie, VI",SKB,7
STT,"Charlotte Amalie, VI",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",STT,11
STT,"Charlotte Amalie, VI",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",STT,12
STT,"Charlotte Amalie, VI",SKB,12
LRD,"Laredo, TX",SLW,1
LRD,"Laredo, TX",SLW,2
DET,"Detroit, MI",YHM,2
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,7
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,12
MAZ,"Mayaguez, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",MAZ,11
MAZ,"Mayaguez, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",MAZ,12
MTY,"Monterrey, Mexico",BRO,1
BQN,"Aguadilla, PR",SDQ,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,1
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,3
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,12
MTY,"Monterrey, Mexico",BRO,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
YHM,"Hamilton, Canada",UXT,9
CAK,"Akron, OH",YHM,8
DAY,"Dayton, OH",YQG,9
YIP,"Detroit, MI",YKF,2
YKF,"Kitchener, Canada",YIP,2
YIP,"Detroit, MI",YKF,3
YKF,"Kitchener, Canada",YIP,3
YIP,"Detroit, MI",YKF,4
YKF,"Kitchener, Canada",YIP,4
YIP,"Detroit, MI",YKF,5
YKF,"Kitchener, Canada",YIP,5
YIP,"Detroit, MI",YKF,6
YKF,"Kitchener, Canada",YIP,6
YIP,"Detroit, MI",YKF,7
YIP,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",YIP,8
YIP,"Detroit, MI",YKF,9
YKF,"Kitchener, Canada",YIP,11
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
SYR,"Syracuse, NY",YYZ,4
FLL,"Fort Lauderdale, FL",NAS,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,5
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
YYZ,"Toronto, Canada",SYR,6
NAS,"Nassau, The Bahamas",FLL,7
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
SYR,"Syracuse, NY",YYZ,9
FLL,"Fort Lauderdale, FL",NAS,10
SYR,"Syracuse, NY",YYZ,10
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NAS,12
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,12
YYZ,"Toronto, Canada",SYR,12
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
MOT,"Minot, ND",YQR,12
YHM,"Hamilton, Canada",DTW,12
YQG,"Windsor, Canada",PIT,11
ALB,"Albany, NY",YUL,9
YUL,"Montreal, Canada",ALB,6
YUL,"Montreal, Canada",ALB,9
YUL,"Montreal, Canada",ALB,12
ALB,"Albany, NY",YUL,11
ALB,"Albany, NY",YUL,8
ALB,"Albany, NY",YUL,1
YUL,"Montreal, Canada",ALB,2
YUL,"Montreal, Canada",ALB,10
MXL,"Mexicali, Mexico",LAX,11
MXL,"Mexicali, Mexico",LAX,7
MXL,"Mexicali, Mexico",LAX,12
MXL,"Mexicali, Mexico",LAX,10
MXL,"Mexicali, Mexico",LAX,5
MXL,"Mexicali, Mexico",LAX,4
MXL,"Mexicali, Mexico",LAX,9
MXL,"Mexicali, Mexico",LAX,3
LAX,"Los Angeles, CA",MXL,4
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
LRM,"La Romana, Dominican Republic",SJU,1
CLE,"Cleveland, OH",YYZ,1
SJU,"San Juan, PR",LRM,1
YYZ,"Toronto, Canada",CLE,1
LRM,"La Romana, Dominican Republic",SJU,2
CLE,"Cleveland, OH",YYZ,2
CLE,"Cleveland, OH",YYZ,3
LRM,"La Romana, Dominican Republic",SJU,3
SJU,"San Juan, PR",LRM,2
YYZ,"Toronto, Canada",CLE,2
CLE,"Cleveland, OH",YYZ,4
SJU,"San Juan, PR",LRM,3
YYZ,"Toronto, Canada",CLE,3
LRM,"La Romana, Dominican Republic",SJU,4
CLE,"Cleveland, OH",YYZ,5
LRM,"La Romana, Dominican Republic",SJU,5
SJU,"San Juan, PR",LRM,4
YYZ,"Toronto, Canada",CLE,4
SJU,"San Juan, PR",LRM,5
CLE,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",CLE,5
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,6
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,7
YYZ,"Toronto, Canada",CLE,6
YYZ,"Toronto, Canada",CLE,7
CLE,"Cleveland, OH",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
CLE,"Cleveland, OH",YYZ,9
YYZ,"Toronto, Canada",CLE,8
LRM,"La Romana, Dominican Republic",SJU,9
SJU,"San Juan, PR",LRM,9
YYZ,"Toronto, Canada",CLE,9
LRM,"La Romana, Dominican Republic",SJU,10
YYZ,"Toronto, Canada",CLE,10
SJU,"San Juan, PR",LRM,10
CLE,"Cleveland, OH",YYZ,10
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,11
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,11
CLE,"Cleveland, OH",YYZ,12
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,12
