ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BUF,"Buffalo, NY",YYZ,5
BUF,"Buffalo, NY",YYZ,6
BUF,"Buffalo, NY",YYZ,7
BUF,"Buffalo, NY",YYZ,10
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,11
KEH,"Kenmore, WA",YWH,1
KEH,"Kenmore, WA",YWH,2
KEH,"Kenmore, WA",YWH,3
YWH,"Victoria, Canada",KEH,3
KEH,"Kenmore, WA",YWH,4
YWH,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YWH,5
YWH,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YWH,6
YWH,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YWH,8
YWH,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YWH,10
YWH,"Victoria, Canada",KEH,10
KEH,"Kenmore, WA",YWH,11
YWH,"Victoria, Canada",KEH,11
KEH,"Kenmore, WA",YWH,12
YWH,"Victoria, Canada",KEH,12
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YWH,2
PAE,"Everett, WA",YYJ,2
YWH,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YWH,4
YWH,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YWH,5
YWH,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YWH,6
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YWH,10
YWH,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,11
LKE,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",LKE,12
YUL,"Montreal, Canada",BTV,12
BTV,"Burlington, VT",YUL,7
BTV,"Burlington, VT",YUL,1
YUL,"Montreal, Canada",BTV,1
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,1
FGI,"Apia, Samoa",PPG,2
PPG,"Pago Pago, TT",FGI,2
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,4
FGI,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",FGI,5
FGI,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",FGI,8
FGI,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",FGI,9
FGI,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",FGI,10
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,11
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,12
BQN,"Aguadilla, PR",PUJ,8
BQN,"Aguadilla, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",BQN,7
PUJ,"Punta Cana, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",BQN,5
KEH,"Kenmore, WA",YYJ,4
YYJ,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YYJ,5
YYJ,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YYJ,6
YYJ,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YYJ,8
YYJ,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YYJ,10
YYJ,"Victoria, Canada",KEH,10
KEH,"Kenmore, WA",YYJ,11
YYJ,"Victoria, Canada",KEH,11
ODW,"Oak Harbor, WA",ZNA,6
LKE,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",LKE,1
YYJ,"Victoria, Canada",LKE,3
YYJ,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YYJ,10
PWT,"Bremerton, WA",YYJ,10
YYJ,"Victoria, Canada",LKE,10
FPO,"Freeport, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
FPO,"Freeport, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
FPO,"Freeport, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
FPO,"Freeport, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
FPO,"Freeport, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
FPO,"Freeport, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
BFI,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",BFI,1
BFI,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",BFI,2
BFI,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",BFI,3
BFI,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",BFI,4
BFI,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",BFI,5
BFI,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",BFI,6
BFI,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",BFI,8
YYJ,"Victoria, Canada",BFI,7
BFI,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",BFI,9
BFI,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",BFI,10
BFI,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",BFI,11
BFI,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",BFI,12
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,1
SJU,"San Juan, PR",EIS,1
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,2
SJU,"San Juan, PR",EIS,2
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
EIS,"Road Town, British Virgin Islands",SJU,3
SJU,"San Juan, PR",EIS,3
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,4
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
EIS,"Road Town, British Virgin Islands",SJU,5
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,6
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,8
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,9
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,10
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
EIS,"Road Town, British Virgin Islands",SJU,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
PAE,"Everett, WA",YVR,4
YVR,"Vancouver, Canada",PAE,4
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
LRD,"Laredo, TX",PDS,5
PDS,"Piedras Negras, Mexico",LRD,5
SJU,"San Juan, PR",VIJ,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,5
BFI,"Seattle, WA",YXX,4
VIJ,"Virgin Gorda, British Virgin Islands",SJU,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
SJU,"San Juan, PR",VIJ,3
VIJ,"Virgin Gorda, British Virgin Islands",SJU,3
SJU,"San Juan, PR",VIJ,5
SJU,"San Juan, PR",VIJ,12
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,11
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,10
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,12
YVR,"Vancouver, Canada",KEH,1
YVR,"Vancouver, Canada",KEH,6
YVR,"Vancouver, Canada",KEH,12
YTP,"Tofino, Canada",RCE,8
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,2
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
CXH,"Vancouver, Canada",KEH,1
STX,"Christiansted, VI",SXM,11
KEH,"Kenmore, WA",CXH,4
STX,"Christiansted, VI",SXM,12
KEH,"Kenmore, WA",CXH,8
KEH,"Kenmore, WA",CXH,1
STX,"Christiansted, VI",SXM,2
CXH,"Vancouver, Canada",KEH,8
LKE,"Seattle, WA",YVR,6
LKE,"Seattle, WA",YVR,1
HAV,"Havana, Cuba",EYW,4
LKE,"Seattle, WA",YVR,12
YQQ,"Comox, Canada",FRD,5
PTK,"Pontiac, MI",YXU,2
YXU,"London, Canada",CLE,6
YXU,"London, Canada",PTK,2
MFE,"Mission/McAllen/Edinburg, TX",MTY,8
MFE,"Mission/McAllen/Edinburg, TX",MTY,2
MFE,"Mission/McAllen/Edinburg, TX",MTY,6
CXH,"Vancouver, Canada",LKE,1
LKE,"Seattle, WA",CXH,1
CXH,"Vancouver, Canada",LKE,4
CXH,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",CXH,8
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
KEH,"Kenmore, WA",ZNA,4
ZNA,"Nanaimo, Canada",KEH,4
KEH,"Kenmore, WA",ZNA,5
ZNA,"Nanaimo, Canada",KEH,5
KEH,"Kenmore, WA",ZNA,6
ZNA,"Nanaimo, Canada",KEH,6
KEH,"Kenmore, WA",ZNA,8
ZNA,"Nanaimo, Canada",KEH,8
BUF,"Buffalo, NY",YXU,9
SXM,"Philipsburg, Sint Maarten",STT,2
STT,"Charlotte Amalie, VI",SXM,3
SXM,"Philipsburg, Sint Maarten",STT,12
PSE,"Ponce, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",PSE,7
PSE,"Ponce, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",PSE,8
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,4
YXU,"London, Canada",DTW,9
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,1
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
PWT,"Bremerton, WA",ZNA,3
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,5
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
PWT,"Bremerton, WA",ZNA,6
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,9
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
TIJ,"Tijuana, Mexico",LAX,1
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,2
BFI,"Seattle, WA",YCD,2
LKE,"Seattle, WA",ZNA,3
YCD,"Nanaimo, Canada",BFI,3
ZNA,"Nanaimo, Canada",LKE,3
LKE,"Seattle, WA",ZNA,4
LKE,"Seattle, WA",ZNA,5
LKE,"Seattle, WA",ZNA,6
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,6
MTY,"Monterrey, Mexico",LRD,7
BFI,"Seattle, WA",YCD,8
LKE,"Seattle, WA",ZNA,8
YCD,"Nanaimo, Canada",BFI,8
ZNA,"Nanaimo, Canada",LKE,8
TIJ,"Tijuana, Mexico",LAX,11
LRD,"Laredo, TX",MTY,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
STX,"Christiansted, VI",SBH,12
YAZ,"Tofino, Canada",FRD,8
XCM,"Chatham Kent, Canada",MBS,8
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,4
YIP,"Detroit, MI",YXU,5
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,8
YXU,"London, Canada",YIP,9
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YXU,"London, Canada",YIP,11
YIP,"Detroit, MI",YXU,12
YXU,"London, Canada",YIP,12
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,2
YWG,"Winnipeg, Canada",GFK,3
GFK,"Grand Forks, ND",YWG,3
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,4
GFK,"Grand Forks, ND",YWG,5
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,6
KEH,"Kenmore, WA",YHS,6
GFK,"Grand Forks, ND",YWG,7
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,8
KEH,"Kenmore, WA",YHS,8
YHS,"Sechelt, Canada",KEH,8
GFK,"Grand Forks, ND",YWG,10
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,9
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,11
GFK,"Grand Forks, ND",YWG,12
YWG,"Winnipeg, Canada",GFK,12
BTV,"Burlington, VT",YOW,2
BTV,"Burlington, VT",YOW,8
TIJ,"Tijuana, Mexico",YUM,4
ROC,"Rochester, NY",YKF,12
BUR,"Burbank, CA",TIJ,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
STT,"Charlotte Amalie, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
STT,"Charlotte Amalie, VI",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,5
STT,"Charlotte Amalie, VI",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
STT,"Charlotte Amalie, VI",SBH,11
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
STT,"Charlotte Amalie, VI",SBH,12
TIW,"Tacoma, WA",ZNA,8
YHH,"Campbell River, Canada",FRD,6
YHH,"Campbell River, Canada",FRD,8
CAK,"Akron, OH",YXU,10
OLM,"Olympia, WA",YVR,2
YVR,"Vancouver, Canada",OLM,2
SYR,"Syracuse, NY",YOW,7
SYR,"Syracuse, NY",YOW,10
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,3
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
SYR,"Syracuse, NY",YCM,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
HRL,"Harlingen/San Benito, TX",MTY,3
MTY,"Monterrey, Mexico",HRL,3
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,4
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
MTY,"Monterrey, Mexico",HRL,6
HRL,"Harlingen/San Benito, TX",MTY,7
MTY,"Monterrey, Mexico",HRL,7
HRL,"Harlingen/San Benito, TX",MTY,8
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,9
MTY,"Monterrey, Mexico",HRL,9
HRL,"Harlingen/San Benito, TX",MTY,10
MTY,"Monterrey, Mexico",HRL,10
HRL,"Harlingen/San Benito, TX",MTY,11
MTY,"Monterrey, Mexico",HRL,11
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,12
YHM,"Hamilton, Canada",CLE,9
YHM,"Hamilton, Canada",CLE,11
CLE,"Cleveland, OH",YHM,9
CLE,"Cleveland, OH",YHM,12
CLE,"Cleveland, OH",YHM,11
HQM,"Hoquiam, WA",YVR,12
FPO,"Freeport, The Bahamas",MLB,4
MLB,"Melbourne, FL",FPO,5
PTK,"Pontiac, MI",YKF,9
PTK,"Pontiac, MI",YKF,10
YKF,"Kitchener, Canada",PTK,7
YKF,"Kitchener, Canada",PTK,9
YXY,"Whitehorse, Canada",FQQ,9
YXY,"Whitehorse, Canada",FQQ,8
FQQ,"Dry Bay, AK",YXY,7
YXY,"Whitehorse, Canada",FQQ,7
FQQ,"Dry Bay, AK",YXY,8
FQQ,"Dry Bay, AK",YXY,9
SKB,"St. Kitts, Saint Kitts and Nevis",STT,1
JNU,"Juneau, AK",YXY,3
YXY,"Whitehorse, Canada",JNU,3
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,2
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,9
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,12
BRO,"Brownsville, TX",MTY,1
MTY,"Monterrey, Mexico",BRO,1
BQN,"Aguadilla, PR",SDQ,1
