ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YQG,"Windsor, Canada",DTW,5
YQG,"Windsor, Canada",DTW,7
YIP,"Detroit, MI",YQG,5
STT,"Charlotte Amalie, VI",VIJ,9
STT,"Charlotte Amalie, VI",VIJ,11
STT,"Charlotte Amalie, VI",VIJ,7
STT,"Charlotte Amalie, VI",VIJ,8
STT,"Charlotte Amalie, VI",VIJ,10
CLM,"Port Angeles, WA",YYJ,1
CLM,"Port Angeles, WA",YYJ,2
YYJ,"Victoria, Canada",CLM,1
YYJ,"Victoria, Canada",CLM,2
CLM,"Port Angeles, WA",YYJ,3
YYJ,"Victoria, Canada",CLM,3
CLM,"Port Angeles, WA",YYJ,4
YYJ,"Victoria, Canada",CLM,4
YYJ,"Victoria, Canada",CLM,5
CLM,"Port Angeles, WA",YYJ,6
YYJ,"Victoria, Canada",CLM,6
CLM,"Port Angeles, WA",YYJ,5
YYJ,"Victoria, Canada",CLM,7
CLM,"Port Angeles, WA",YYJ,8
YYJ,"Victoria, Canada",CLM,8
CLM,"Port Angeles, WA",YYJ,7
CLM,"Port Angeles, WA",YYJ,9
YYJ,"Victoria, Canada",CLM,9
CLM,"Port Angeles, WA",YYJ,10
CLM,"Port Angeles, WA",YYJ,11
YYJ,"Victoria, Canada",CLM,10
CLM,"Port Angeles, WA",YYJ,12
YYJ,"Victoria, Canada",CLM,11
YYJ,"Victoria, Canada",CLM,12
BLI,"Bellingham, WA",YVR,1
BLI,"Bellingham, WA",YVR,2
YVR,"Vancouver, Canada",BLI,1
YVR,"Vancouver, Canada",BLI,2
BLI,"Bellingham, WA",YVR,3
YVR,"Vancouver, Canada",BLI,3
BLI,"Bellingham, WA",YVR,4
YVR,"Vancouver, Canada",BLI,4
YVR,"Vancouver, Canada",BLI,5
BLI,"Bellingham, WA",YVR,6
BLI,"Bellingham, WA",YVR,7
YVR,"Vancouver, Canada",BLI,6
BLI,"Bellingham, WA",YVR,5
YVR,"Vancouver, Canada",BLI,7
BLI,"Bellingham, WA",YVR,8
YVR,"Vancouver, Canada",BLI,8
BLI,"Bellingham, WA",YVR,9
YVR,"Vancouver, Canada",BLI,9
BLI,"Bellingham, WA",YVR,10
YVR,"Vancouver, Canada",BLI,10
