ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYJ,"Victoria, Canada",BLI,8
BLI,"Bellingham, WA",YYJ,12
BLI,"Bellingham, WA",YYJ,5
YYJ,"Victoria, Canada",BLI,5
BLI,"Bellingham, WA",YYJ,10
BLI,"Bellingham, WA",YYJ,11
FRD,"Friday Harbor, WA",YVR,6
YYZ,"Toronto, Canada",IAG,9
EIS,"Road Town, British Virgin Islands",STX,12
MPB,"Miami, FL",NSB,1
NSB,"Bimini, The Bahamas",MPB,8
FLL,"Fort Lauderdale, FL",NSB,8
NSB,"Bimini, The Bahamas",FLL,11
NSB,"Bimini, The Bahamas",FLL,2
NSB,"Bimini, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NSB,12
FLL,"Fort Lauderdale, FL",NSB,2
NSB,"Bimini, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NSB,7
NSB,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NSB,6
FLL,"Fort Lauderdale, FL",NSB,5
NSB,"Bimini, The Bahamas",FLL,4
NSB,"Bimini, The Bahamas",FLL,7
NSB,"Bimini, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NSB,11
FLL,"Fort Lauderdale, FL",NSB,3
NSB,"Bimini, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NSB,1
FLL,"Fort Lauderdale, FL",NSB,4
FLL,"Fort Lauderdale, FL",NSB,10
NSB,"Bimini, The Bahamas",FLL,12
NSB,"Bimini, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NSB,9
NSB,"Bimini, The Bahamas",FLL,6
PVS,"Provideniya, Russia",GAM,8
GAM,"Gambell, AK",PVS,11
GAM,"Gambell, AK",PVS,7
PVS,"Provideniya, Russia",GAM,7
PVS,"Provideniya, Russia",GAM,9
PVS,"Provideniya, Russia",GAM,11
BUF,"Buffalo, NY",YHM,11
BUF,"Buffalo, NY",YHM,5
YHM,"Hamilton, Canada",BUF,7
YHM,"Hamilton, Canada",BUF,8
YHM,"Hamilton, Canada",BUF,11
BUF,"Buffalo, NY",YHM,4
BUF,"Buffalo, NY",YHM,12
BUF,"Buffalo, NY",YHM,1
BUF,"Buffalo, NY",YHM,10
MIA,"Miami, FL",BIM,6
BUF,"Buffalo, NY",YYZ,12
BUF,"Buffalo, NY",YYZ,5
BUF,"Buffalo, NY",YYZ,2
BUF,"Buffalo, NY",YYZ,10
BUF,"Buffalo, NY",YYZ,7
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,4
YYZ,"Toronto, Canada",BUF,7
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,12
BUF,"Buffalo, NY",YYZ,8
YYZ,"Toronto, Canada",BUF,8
YYZ,"Toronto, Canada",BUF,2
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,11
YWH,"Victoria, Canada",LKE,2
YWH,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YWH,1
LKE,"Seattle, WA",YWH,10
LKE,"Seattle, WA",YWH,5
LKE,"Seattle, WA",YWH,9
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,1
YWH,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YWH,6
YWH,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YWH,7
YWH,"Victoria, Canada",LKE,11
YWH,"Victoria, Canada",LKE,5
YWH,"Victoria, Canada",LKE,4
YWH,"Victoria, Canada",LKE,7
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,2
BTV,"Burlington, VT",YUL,10
BTV,"Burlington, VT",YUL,7
YUL,"Montreal, Canada",BTV,7
YZR,"Sarnia, Canada",DTW,7
YUL,"Montreal, Canada",BTV,10
YUL,"Montreal, Canada",BTV,3
BTV,"Burlington, VT",YUL,12
FGI,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",FGI,1
PPG,"Pago Pago, TT",FGI,10
PPG,"Pago Pago, TT",FGI,8
PPG,"Pago Pago, TT",FGI,2
PPG,"Pago Pago, TT",FGI,6
PPG,"Pago Pago, TT",FGI,5
FGI,"Apia, Samoa",PPG,9
FGI,"Apia, Samoa",PPG,6
FGI,"Apia, Samoa",PPG,12
FGI,"Apia, Samoa",PPG,7
FGI,"Apia, Samoa",PPG,8
FGI,"Apia, Samoa",PPG,10
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,11
FGI,"Apia, Samoa",PPG,4
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,12
FGI,"Apia, Samoa",PPG,3
FGI,"Apia, Samoa",PPG,2
PPG,"Pago Pago, TT",FGI,4
PPG,"Pago Pago, TT",FGI,3
PPG,"Pago Pago, TT",FGI,7
PPG,"Pago Pago, TT",FGI,9
YWH,"Victoria, Canada",BFI,2
BFI,"Seattle, WA",YWH,1
BFI,"Seattle, WA",YWH,5
BFI,"Seattle, WA",YWH,2
BFI,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",BFI,6
BFI,"Seattle, WA",YWH,9
YWH,"Victoria, Canada",BFI,7
YWH,"Victoria, Canada",BFI,9
BFI,"Seattle, WA",YWH,7
YWH,"Victoria, Canada",BFI,5
BFI,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",BFI,4
BFI,"Seattle, WA",YWH,6
BFI,"Seattle, WA",YWH,4
YWH,"Victoria, Canada",BFI,1
YWH,"Victoria, Canada",BFI,3
YWH,"Victoria, Canada",BFI,8
BQN,"Aguadilla, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",BQN,9
PUJ,"Punta Cana, Dominican Republic",MAZ,7
CLE,"Cleveland, OH",YQG,9
MAZ,"Mayaguez, PR",PUJ,11
CLE,"Cleveland, OH",YQG,8
PUJ,"Punta Cana, Dominican Republic",MAZ,11
MAZ,"Mayaguez, PR",PUJ,7
YYJ,"Victoria, Canada",LKE,6
YYJ,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YYJ,8
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,2
LKE,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",LKE,3
YYJ,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YYJ,11
LKE,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,1
YYJ,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",LKE,10
YYJ,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YYJ,1
LKE,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",LKE,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
FPO,"Freeport, The Bahamas",PBI,5
FPO,"Freeport, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
FPO,"Freeport, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
FPO,"Freeport, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
FPO,"Freeport, The Bahamas",PBI,2
FPO,"Freeport, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
FPO,"Freeport, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,9
FPO,"Freeport, The Bahamas",PBI,4
FPO,"Freeport, The Bahamas",PBI,11
FPO,"Freeport, The Bahamas",PBI,7
BFI,"Seattle, WA",YYJ,10
APW,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",APW,3
PPG,"Pago Pago, TT",APW,1
APW,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",APW,7
PPG,"Pago Pago, TT",APW,8
PPG,"Pago Pago, TT",APW,5
APW,"Apia, Samoa",PPG,8
APW,"Apia, Samoa",PPG,12
APW,"Apia, Samoa",PPG,9
APW,"Apia, Samoa",PPG,11
APW,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",APW,4
APW,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,3
APW,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",APW,6
PPG,"Pago Pago, TT",APW,2
PPG,"Pago Pago, TT",APW,10
APW,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",APW,9
PPG,"Pago Pago, TT",APW,12
APW,"Apia, Samoa",PPG,2
FLL,"Fort Lauderdale, FL",FPO,3
SJU,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SJU,5
FPO,"Freeport, The Bahamas",FLL,6
FPO,"Freeport, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",FPO,9
SJU,"San Juan, PR",EIS,1
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,12
FPO,"Freeport, The Bahamas",FLL,10
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,4
FLL,"Fort Lauderdale, FL",FPO,10
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,6
EIS,"Road Town, British Virgin Islands",SJU,7
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,11
SJU,"San Juan, PR",EIS,5
FPO,"Freeport, The Bahamas",FLL,4
SJU,"San Juan, PR",EIS,9
SJU,"San Juan, PR",EIS,3
FPO,"Freeport, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,2
FPO,"Freeport, The Bahamas",FLL,11
FPO,"Freeport, The Bahamas",FLL,5
SJU,"San Juan, PR",EIS,10
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,6
FLL,"Fort Lauderdale, FL",FPO,7
EIS,"Road Town, British Virgin Islands",SJU,9
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,6
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,12
EIS,"Road Town, British Virgin Islands",SJU,4
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,11
FPO,"Freeport, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",FPO,4
FLL,"Fort Lauderdale, FL",FPO,8
FLL,"Fort Lauderdale, FL",FPO,5
SVA,"Savoonga, AK",PVS,11
SVA,"Savoonga, AK",PVS,8
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,4
YYJ,"Victoria, Canada",SEA,5
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,6
SEA,"Seattle, WA",YYJ,12
SEA,"Seattle, WA",YYJ,11
SEA,"Seattle, WA",YYJ,4
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,9
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,12
YYJ,"Victoria, Canada",SEA,1
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,3
YYJ,"Victoria, Canada",SEA,7
VIJ,"Virgin Gorda, British Virgin Islands",SJU,3
SJU,"San Juan, PR",VIJ,3
VIJ,"Virgin Gorda, British Virgin Islands",SJU,2
VIJ,"Virgin Gorda, British Virgin Islands",SJU,1
SJU,"San Juan, PR",VIJ,1
YYZ,"Toronto, Canada",ROC,6
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,6
ROC,"Rochester, NY",YYZ,11
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,12
YYZ,"Toronto, Canada",ROC,4
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,2
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,10
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,12
OPF,"Miami, FL",FPO,1
OPF,"Miami, FL",FPO,4
PPG,"Pago Pago, TT",MXS,8
MXS,"Maota, Samoa",PPG,4
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,5
MIA,"Miami, FL",FPO,11
MXS,"Maota, Samoa",PPG,10
PPG,"Pago Pago, TT",MXS,1
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,11
MXS,"Maota, Samoa",PPG,8
MXS,"Maota, Samoa",PPG,11
PPG,"Pago Pago, TT",MXS,12
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,5
PPG,"Pago Pago, TT",MXS,4
MXS,"Maota, Samoa",PPG,12
MXS,"Maota, Samoa",PPG,5
MXS,"Maota, Samoa",PPG,3
MXS,"Maota, Samoa",PPG,7
PPG,"Pago Pago, TT",MXS,9
MXS,"Maota, Samoa",PPG,2
MIA,"Miami, FL",FPO,12
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,9
PPG,"Pago Pago, TT",MXS,3
PPG,"Pago Pago, TT",MXS,5
FPO,"Freeport, The Bahamas",MIA,4
PPG,"Pago Pago, TT",MXS,10
MIA,"Miami, FL",FPO,7
PPG,"Pago Pago, TT",MXS,7
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,12
PPG,"Pago Pago, TT",MXS,6
PPG,"Pago Pago, TT",MXS,11
MXS,"Maota, Samoa",PPG,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,10
MXS,"Maota, Samoa",PPG,1
MIA,"Miami, FL",FPO,8
MIA,"Miami, FL",FPO,4
PPG,"Pago Pago, TT",MXS,2
MIA,"Miami, FL",FPO,6
MXS,"Maota, Samoa",PPG,9
STX,"Christiansted, VI",SXM,10
ERI,"Erie, PA",YYZ,11
ROC,"Rochester, NY",YHM,5
STX,"Christiansted, VI",SXM,2
STX,"Christiansted, VI",SXM,1
YVR,"Vancouver, Canada",LKE,11
YVR,"Vancouver, Canada",LKE,6
LKE,"Seattle, WA",YVR,11
LKE,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",LKE,9
YVR,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",YVR,7
HAV,"Havana, Cuba",EYW,11
LKE,"Seattle, WA",YVR,5
LKE,"Seattle, WA",YVR,9
EYW,"Key West, FL",HAV,1
HAV,"Havana, Cuba",EYW,6
YVR,"Vancouver, Canada",LKE,7
LKE,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",LKE,10
LKE,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",LKE,5
YXU,"London, Canada",CLE,7
MFE,"Mission/McAllen/Edinburg, TX",MTY,7
AXA,"The Valley, Anguilla",STX,4
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,1
BFI,"Seattle, WA",YVR,4
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,11
YVR,"Vancouver, Canada",BFI,1
YVR,"Vancouver, Canada",BFI,8
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
BFI,"Seattle, WA",YVR,3
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,10
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,5
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,6
BFI,"Seattle, WA",YVR,2
BFI,"Seattle, WA",YVR,9
YXU,"London, Canada",BUF,12
STT,"Charlotte Amalie, VI",SXM,1
SXM,"Philipsburg, Netherlands Antilles",STT,5
STT,"Charlotte Amalie, VI",SXM,4
SXM,"Philipsburg, Netherlands Antilles",STT,3
SXM,"Philipsburg, Netherlands Antilles",STT,4
STT,"Charlotte Amalie, VI",SXM,5
SXM,"Philipsburg, Netherlands Antilles",STT,1
STT,"Charlotte Amalie, VI",SXM,8
STT,"Charlotte Amalie, VI",SXM,11
STT,"Charlotte Amalie, VI",SXM,2
STT,"Charlotte Amalie, VI",SXM,12
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,6
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,8
YXU,"London, Canada",DTW,12
DTW,"Detroit, MI",YXU,12
DTW,"Detroit, MI",YXU,2
YXU,"London, Canada",DTW,5
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,4
DTW,"Detroit, MI",YXU,6
YXU,"London, Canada",DTW,6
YXU,"London, Canada",DTW,10
DTW,"Detroit, MI",YXU,9
YXU,"London, Canada",DTW,7
YXU,"London, Canada",DTW,4
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,7
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,11
YXU,"London, Canada",DTW,3
DTW,"Detroit, MI",YXU,10
DTW,"Detroit, MI",YXU,5
YXU,"London, Canada",DTW,11
DTW,"Detroit, MI",YXU,3
AXA,"The Valley, Anguilla",STT,12
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,6
TIJ,"Tijuana, Mexico",LAX,12
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,12
TIJ,"Tijuana, Mexico",LAX,8
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,1
LAX,"Los Angeles, CA",TIJ,5
YVR,"Vancouver, Canada",SEA,11
LAX,"Los Angeles, CA",TIJ,8
LAX,"Los Angeles, CA",TIJ,1
LAX,"Los Angeles, CA",TIJ,3
TIJ,"Tijuana, Mexico",LAX,7
SEA,"Seattle, WA",YVR,8
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,6
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,3
TIJ,"Tijuana, Mexico",LAX,2
YVR,"Vancouver, Canada",SEA,5
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,11
LAX,"Los Angeles, CA",TIJ,6
LAX,"Los Angeles, CA",TIJ,4
TIJ,"Tijuana, Mexico",LAX,10
SEA,"Seattle, WA",YVR,9
TIJ,"Tijuana, Mexico",LAX,4
TIJ,"Tijuana, Mexico",LAX,1
LAX,"Los Angeles, CA",TIJ,9
YVR,"Vancouver, Canada",SEA,10
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,5
LAX,"Los Angeles, CA",TIJ,12
SEA,"Seattle, WA",YVR,10
TIJ,"Tijuana, Mexico",LAX,3
SEA,"Seattle, WA",YVR,7
TIJ,"Tijuana, Mexico",LAX,9
TIJ,"Tijuana, Mexico",LAX,11
SEA,"Seattle, WA",YVR,4
LAX,"Los Angeles, CA",TIJ,2
YVR,"Vancouver, Canada",SEA,8
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,4
MTY,"Monterrey, Mexico",LRD,2
MTY,"Monterrey, Mexico",LRD,1
MTY,"Monterrey, Mexico",LRD,6
MTY,"Monterrey, Mexico",LRD,11
MTY,"Monterrey, Mexico",LRD,12
LRD,"Laredo, TX",MTY,8
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,5
MTY,"Monterrey, Mexico",LRD,10
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,8
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,9
LRD,"Laredo, TX",MTY,10
FNT,"Flint, MI",YXU,11
YXU,"London, Canada",YIP,11
YXU,"London, Canada",YIP,6
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,12
YHM,"Hamilton, Canada",PHN,10
YHM,"Hamilton, Canada",PHN,7
YIP,"Detroit, MI",YXU,9
YIP,"Detroit, MI",YXU,5
YXU,"London, Canada",YIP,9
YIP,"Detroit, MI",YXU,2
YIP,"Detroit, MI",YXU,11
YHM,"Hamilton, Canada",PHN,9
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,5
YXU,"London, Canada",YIP,7
YHM,"Hamilton, Canada",PHN,8
YXU,"London, Canada",YIP,12
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,10
YHM,"Hamilton, Canada",PHN,5
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,4
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,7
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,1
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,6
GFK,"Grand Forks, ND",YWG,5
GFK,"Grand Forks, ND",YWG,8
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,9
GFK,"Grand Forks, ND",YWG,12
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,8
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,2
GFK,"Grand Forks, ND",YWG,10
YWG,"Winnipeg, Canada",GFK,12
YWG,"Winnipeg, Canada",GFK,3
GFK,"Grand Forks, ND",YWG,11
