ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
OPF,"Miami, FL",BIM,2
BIM,"Bimini, The Bahamas",OPF,4
OPF,"Miami, FL",BIM,4
BIM,"Bimini, The Bahamas",OPF,5
BIM,"Bimini, The Bahamas",OPF,3
OPF,"Miami, FL",BIM,3
OPF,"Miami, FL",BIM,5
CXY,"Cat Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",CXY,4
BIM,"Bimini, The Bahamas",OPF,1
OPF,"Miami, FL",BIM,1
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,3
YYZ,"Toronto, Canada",BUF,8
BUF,"Buffalo, NY",YYZ,5
YYZ,"Toronto, Canada",BUF,4
YYZ,"Toronto, Canada",BUF,2
BUF,"Buffalo, NY",YYZ,7
YYZ,"Toronto, Canada",BUF,7
BUF,"Buffalo, NY",YYZ,1
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,8
YYZ,"Toronto, Canada",BUF,5
YWH,"Victoria, Canada",KEH,1
KEH,"Kenmore, WA",YWH,5
YWH,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YWH,6
YWH,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YWH,2
YWH,"Victoria, Canada",KEH,2
KEH,"Kenmore, WA",YWH,4
YWH,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YWH,8
YWH,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YWH,7
YWH,"Victoria, Canada",KEH,7
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YWH,5
YWH,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YWH,6
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,2
YWH,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YWH,4
YWH,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,8
CXY,"Cat Cay, The Bahamas",TMB,4
TMB,"Miami, FL",CXY,4
LKE,"Seattle, WA",YWH,7
YWH,"Victoria, Canada",LKE,7
YUL,"Montreal, Canada",BTV,1
BTV,"Burlington, VT",YUL,8
BTV,"Burlington, VT",YUL,1
BTV,"Burlington, VT",YUL,2
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,1
FGI,"Apia, Samoa",PPG,2
PPG,"Pago Pago, TT",FGI,2
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,4
FGI,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",FGI,5
FGI,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",FGI,8
PUJ,"Punta Cana, Dominican Republic",BQN,6
PUJ,"Punta Cana, Dominican Republic",BQN,7
PUJ,"Punta Cana, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",PUJ,6
BQN,"Aguadilla, PR",PUJ,7
KEH,"Kenmore, WA",YYJ,3
KEH,"Kenmore, WA",YBW,5
KEH,"Kenmore, WA",YYJ,5
KEH,"Kenmore, WA",YBW,6
KEH,"Kenmore, WA",YYJ,6
KEH,"Kenmore, WA",YYJ,2
KEH,"Kenmore, WA",YYJ,4
YYJ,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YBW,8
KEH,"Kenmore, WA",YBW,7
KEH,"Kenmore, WA",YYJ,7
YBW,"Bedwell Harbour, Canada",KEH,7
BIM,"Bimini, The Bahamas",PBI,2
BIM,"Bimini, The Bahamas",PBI,4
LKE,"Seattle, WA",YYJ,4
LKE,"Seattle, WA",YYJ,3
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,1
LKE,"Seattle, WA",YYJ,5
LKE,"Seattle, WA",YBW,8
LKE,"Seattle, WA",YBW,7
YBW,"Bedwell Harbour, Canada",LKE,4
YBW,"Bedwell Harbour, Canada",LKE,8
LKE,"Seattle, WA",YBW,6
KTN,"Ketchikan, AK",YPR,2
YPR,"Digby Island, Canada",KTN,2
YYJ,"Victoria, Canada",BFI,2
BFI,"Seattle, WA",YYJ,7
PSP,"Palm Springs, CA",TIJ,4
YYJ,"Victoria, Canada",BFI,4
YYJ,"Victoria, Canada",BFI,7
BFI,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",BFI,6
BFI,"Seattle, WA",YYJ,4
YTZ,"Toronto, Canada",ROC,6
YGG,"Ganges Harbor, Canada",KEH,3
YGG,"Ganges Harbor, Canada",KEH,5
YGG,"Ganges Harbor, Canada",KEH,6
YGG,"Ganges Harbor, Canada",KEH,8
YGG,"Ganges Harbor, Canada",KEH,7
EIS,"Road Town, British Virgin Islands",SJU,1
SJU,"San Juan, PR",EIS,1
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
SJU,"San Juan, PR",EIS,2
EIS,"Road Town, British Virgin Islands",SJU,2
EIS,"Road Town, British Virgin Islands",SJU,3
SJU,"San Juan, PR",EIS,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
SJU,"San Juan, PR",EIS,5
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,4
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,6
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,8
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,4
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
YYJ,"Victoria, Canada",SEA,4
YGG,"Ganges Harbor, Canada",LKE,6
YMF,"Galiano Island, Canada",LKE,7
YGG,"Ganges Harbor, Canada",LKE,7
YGG,"Ganges Harbor, Canada",LKE,5
SIG,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SIG,7
SIG,"San Juan, PR",EIS,2
SIG,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SIG,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,2
SJU,"San Juan, PR",VIJ,1
SJU,"San Juan, PR",VIJ,2
YXX,"Abbotsford, Canada",BFI,6
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,3
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,3
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,7
ROC,"Rochester, NY",YYZ,1
ROC,"Rochester, NY",YYZ,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
YVR,"Vancouver, Canada",KEH,7
KEH,"Kenmore, WA",YVR,7
MXL,"Mexicali, Mexico",PSP,3
YBQ,"Telegraph Harbour, Canada",LKE,7
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,7
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
MIA,"Miami, FL",FPO,7
YYZ,"Toronto, Canada",ERI,8
YYZ,"Toronto, Canada",ERI,4
ERI,"Erie, PA",YYZ,2
YYZ,"Toronto, Canada",ERI,2
YYZ,"Toronto, Canada",ERI,7
YYZ,"Toronto, Canada",ERI,6
CXH,"Vancouver, Canada",KEH,3
KEH,"Kenmore, WA",CXH,3
CXH,"Vancouver, Canada",KEH,5
KEH,"Kenmore, WA",CXH,5
CXH,"Vancouver, Canada",KEH,6
KEH,"Kenmore, WA",CXH,6
CXH,"Vancouver, Canada",KEH,2
KEH,"Kenmore, WA",CXH,2
CXH,"Vancouver, Canada",KEH,4
KEH,"Kenmore, WA",CXH,4
CXH,"Vancouver, Canada",KEH,8
KEH,"Kenmore, WA",CXH,8
STX,"Christiansted, VI",SXM,1
CXH,"Vancouver, Canada",KEH,7
KEH,"Kenmore, WA",CXH,7
HAV,"Havana, Cuba",EYW,2
YVR,"Vancouver, Canada",LKE,5
LKE,"Seattle, WA",YVR,4
LKE,"Seattle, WA",YVR,7
YXU,"London, Canada",PTK,1
MTY,"Monterrey, Mexico",MFE,2
AXA,"The Valley, Anguilla",STX,2
CXH,"Vancouver, Canada",LKE,3
LKE,"Seattle, WA",CXH,3
CXH,"Vancouver, Canada",LKE,5
LKE,"Seattle, WA",CXH,5
CXH,"Vancouver, Canada",LKE,6
LKE,"Seattle, WA",CXH,6
LKE,"Seattle, WA",CXH,2
CXH,"Vancouver, Canada",LKE,4
LKE,"Seattle, WA",CXH,4
CXH,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",CXH,8
CXH,"Vancouver, Canada",LKE,7
LKE,"Seattle, WA",CXH,7
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,5
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
YVR,"Vancouver, Canada",BFI,3
BUF,"Buffalo, NY",YXU,2
KEH,"Kenmore, WA",ZNA,5
KEH,"Kenmore, WA",ZNA,6
ZNA,"Nanaimo, Canada",KEH,6
KEH,"Kenmore, WA",ZNA,2
KEH,"Kenmore, WA",ZNA,8
ZNA,"Nanaimo, Canada",KEH,8
KEH,"Kenmore, WA",ZNA,7
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,6
SXM,"Philipsburg, Sint Maarten",STT,6
PSE,"Ponce, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",PSE,6
PSE,"Ponce, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",PSE,7
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,2
YXU,"London, Canada",DTW,2
AXA,"The Valley, Anguilla",STT,1
STT,"Charlotte Amalie, VI",AXA,1
YXU,"London, Canada",DTW,8
AXA,"The Valley, Anguilla",STT,2
STT,"Charlotte Amalie, VI",AXA,2
AXA,"The Valley, Anguilla",STT,7
STT,"Charlotte Amalie, VI",AXA,7
AXA,"The Valley, Anguilla",STT,4
STT,"Charlotte Amalie, VI",AXA,4
AXA,"The Valley, Anguilla",STT,3
STT,"Charlotte Amalie, VI",AXA,3
AXA,"The Valley, Anguilla",STT,5
STT,"Charlotte Amalie, VI",AXA,5
AXA,"The Valley, Anguilla",STT,6
STT,"Charlotte Amalie, VI",AXA,6
AXA,"The Valley, Anguilla",STT,8
STT,"Charlotte Amalie, VI",AXA,8
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,2
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
BFI,"Seattle, WA",YCD,1
YCD,"Nanaimo, Canada",BFI,1
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
MTY,"Monterrey, Mexico",LRD,2
LRD,"Laredo, TX",MTY,2
BFI,"Seattle, WA",YCD,3
LKE,"Seattle, WA",ZNA,3
YCD,"Nanaimo, Canada",BFI,3
ZNA,"Nanaimo, Canada",LKE,3
MTY,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",MTY,3
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,5
MTY,"Monterrey, Mexico",LRD,4
BFI,"Seattle, WA",YCD,5
BFI,"Seattle, WA",YCD,6
LKE,"Seattle, WA",ZNA,6
YCD,"Nanaimo, Canada",BFI,6
LAX,"Los Angeles, CA",TIJ,6
TIJ,"Tijuana, Mexico",LAX,4
BFI,"Seattle, WA",YCD,4
LKE,"Seattle, WA",ZNA,4
YCD,"Nanaimo, Canada",BFI,4
MTY,"Monterrey, Mexico",LRD,6
BFI,"Seattle, WA",YCD,8
LKE,"Seattle, WA",ZNA,8
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,7
BFI,"Seattle, WA",YCD,7
LKE,"Seattle, WA",ZNA,7
MTY,"Monterrey, Mexico",LRD,8
SBH,"Saint Barthelemy, Saint Barthelemy",STX,7
STX,"Christiansted, VI",SBH,7
YXU,"London, Canada",FNT,3
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,1
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YIP,"Detroit, MI",YXU,8
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,4
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,5
YXU,"London, Canada",YIP,5
GFK,"Grand Forks, ND",YWG,8
BTV,"Burlington, VT",YOW,2
KLW,"Klawock, AK",YPR,2
YKF,"Kitchener, Canada",ROC,7
MPB,"Miami, FL",SAQ,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
STT,"Charlotte Amalie, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STT,5
STT,"Charlotte Amalie, VI",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,6
STT,"Charlotte Amalie, VI",SBH,6
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
STT,"Charlotte Amalie, VI",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,8
STT,"Charlotte Amalie, VI",SBH,8
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",STT,7
STT,"Charlotte Amalie, VI",SBH,7
BKL,"Cleveland, OH",YHM,3
GHC,"Great Harbour Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",GHC,4
FLL,"Fort Lauderdale, FL",SAQ,4
PUJ,"Punta Cana, Dominican Republic",SIG,1
CLM,"Port Angeles, WA",YBL,7
CLM,"Port Angeles, WA",YBL,8
OPF,"Miami, FL",SAQ,4
CCZ,"Chub Cay, The Bahamas",FXE,8
YPT,"Pender Harbour, Canada",KEH,7
YPT,"Pender Harbour, Canada",KEH,6
YPT,"Pender Harbour, Canada",KEH,8
FXE,"Fort Lauderdale, FL",CCZ,8
SYR,"Syracuse, NY",YOW,2
SYR,"Syracuse, NY",YOW,5
SJU,"San Juan, PR",PUJ,1
SJU,"San Juan, PR",PUJ,2
YTM,"La Macaza, Canada",BTV,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
YYZ,"Toronto, Canada",PHN,3
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
HRL,"Harlingen/San Benito, TX",MTY,3
MTY,"Monterrey, Mexico",HRL,3
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,4
HRL,"Harlingen/San Benito, TX",MTY,1
MTY,"Monterrey, Mexico",HRL,1
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
MTY,"Monterrey, Mexico",HRL,6
HRL,"Harlingen/San Benito, TX",MTY,7
MTY,"Monterrey, Mexico",HRL,7
HRL,"Harlingen/San Benito, TX",MTY,8
MTY,"Monterrey, Mexico",HRL,8
CLE,"Cleveland, OH",YHM,5
WA6,"Stehekin, WA",ZNA,7
PTK,"Pontiac, MI",YKF,2
SKB,"St. Kitts, Saint Kitts and Nevis",STT,1
STT,"Charlotte Amalie, VI",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",STT,2
STT,"Charlotte Amalie, VI",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",STT,7
STT,"Charlotte Amalie, VI",SKB,7
JNU,"Juneau, AK",YXY,8
YXY,"Whitehorse, Canada",JNU,8
SKB,"St. Kitts, Saint Kitts and Nevis",STT,4
STT,"Charlotte Amalie, VI",SKB,4
JNU,"Juneau, AK",YXY,6
YXY,"Whitehorse, Canada",JNU,6
JNU,"Juneau, AK",YXY,7
YXY,"Whitehorse, Canada",JNU,7
SKB,"St. Kitts, Saint Kitts and Nevis",STT,3
STT,"Charlotte Amalie, VI",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",STT,5
STT,"Charlotte Amalie, VI",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",STT,6
STT,"Charlotte Amalie, VI",SKB,6
YCG,"Castlegar/Nelson/Trail, Canada",MWH,7
SKB,"St. Kitts, Saint Kitts and Nevis",STT,8
STT,"Charlotte Amalie, VI",SKB,8
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,1
LRD,"Laredo, TX",SLW,2
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,3
LRD,"Laredo, TX",SLW,4
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,7
BIM,"Bimini, The Bahamas",RSW,3
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
MTY,"Monterrey, Mexico",BRO,3
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
PBI,"West Palm Beach/Palm Beach, FL",TCB,3
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
TOL,"Toledo, OH",YXU,8
EIS,"Road Town, British Virgin Islands",BQN,3
YKF,"Kitchener, Canada",DTW,3
YTP,"Tofino, Canada",KEH,5
FLL,"Fort Lauderdale, FL",ASD,4
ASD,"Andros Town, The Bahamas",FLL,4
STT,"Charlotte Amalie, VI",NEV,1
NTR,"Monterrey, Mexico",BRO,3
NEV,"Nevis, Saint Kitts and Nevis",STT,1
YTP,"Tofino, Canada",LKE,8
FLL,"Fort Lauderdale, FL",TCB,1
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,5
YHM,"Hamilton, Canada",PTK,1
PTK,"Pontiac, MI",YHM,4
YHM,"Hamilton, Canada",PTK,4
YHM,"Hamilton, Canada",PTK,6
BTV,"Burlington, VT",YQB,8
YQB,"Quebec, Canada",BTV,8
YIP,"Detroit, MI",YKF,3
YKF,"Kitchener, Canada",YIP,3
YIP,"Detroit, MI",YKF,5
YIP,"Detroit, MI",YKF,1
YKF,"Kitchener, Canada",YIP,1
YIP,"Detroit, MI",YKF,4
YKF,"Kitchener, Canada",YIP,7
YIP,"Detroit, MI",YKF,6
YGB,"Gillies Bay, Canada",BFI,8
BTV,"Burlington, VT",YQB,4
ROC,"Rochester, NY",YOW,2
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,2
SYR,"Syracuse, NY",YYZ,2
YYZ,"Toronto, Canada",SYR,2
FLL,"Fort Lauderdale, FL",NAS,3
