ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
FLL,"Fort Lauderdale, FL",BIM,6
BIM,"Bimini, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",BIM,7
BIM,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",BIM,8
BIM,"Bimini, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",BIM,9
BIM,"Bimini, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",BIM,10
BIM,"Bimini, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",BIM,11
BIM,"Bimini, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",BIM,12
BUF,"Buffalo, NY",YHM,7
BUF,"Buffalo, NY",YHM,10
BUF,"Buffalo, NY",YHM,9
BUF,"Buffalo, NY",YHM,6
BUF,"Buffalo, NY",YHM,8
TOL,"Toledo, OH",YQG,3
YYZ,"Toronto, Canada",BUF,4
BUF,"Buffalo, NY",YYZ,5
YYZ,"Toronto, Canada",BUF,2
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,3
BUF,"Buffalo, NY",YYZ,1
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,2
BUF,"Buffalo, NY",YYZ,6
YYZ,"Toronto, Canada",BUF,7
YYZ,"Toronto, Canada",BUF,8
BUF,"Buffalo, NY",YYZ,8
BUF,"Buffalo, NY",YYZ,11
YYZ,"Toronto, Canada",BUF,9
YYZ,"Toronto, Canada",BUF,11
BUF,"Buffalo, NY",YYZ,12
KEH,"Kenmore, WA",YWH,9
YWH,"Victoria, Canada",KEH,9
YWH,"Victoria, Canada",KEH,3
KEH,"Kenmore, WA",YWH,3
YWH,"Victoria, Canada",KEH,2
YWH,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YWH,5
YWH,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YWH,2
YWH,"Victoria, Canada",KEH,1
KEH,"Kenmore, WA",YWH,4
KEH,"Kenmore, WA",YWH,6
YWH,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YWH,1
KEH,"Kenmore, WA",YWH,7
YWH,"Victoria, Canada",KEH,7
KEH,"Kenmore, WA",YWH,8
YWH,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YWH,10
YWH,"Victoria, Canada",KEH,10
KEH,"Kenmore, WA",YWH,11
YWH,"Victoria, Canada",KEH,11
KEH,"Kenmore, WA",YWH,12
YWH,"Victoria, Canada",KEH,12
PWT,"Bremerton, WA",YWH,8
LKE,"Seattle, WA",YWH,9
YWH,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YWH,4
LKE,"Seattle, WA",YWH,6
LKE,"Seattle, WA",YWH,2
YWH,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",LKE,5
YWH,"Victoria, Canada",LKE,2
YWH,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YWH,5
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,4
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,7
OTS,"Anacortes, WA",ZNA,7
YWH,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YWH,10
YWH,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,11
LKE,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",LKE,12
BTV,"Burlington, VT",YUL,1
BTV,"Burlington, VT",YUL,9
BTV,"Burlington, VT",YUL,6
BTV,"Burlington, VT",YUL,8
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,1
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,2
PPG,"Pago Pago, TT",FGI,5
FGI,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",FGI,4
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,2
FGI,"Apia, Samoa",PPG,6
FGI,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",FGI,8
FGI,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",FGI,9
FGI,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",FGI,10
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,11
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,12
KEH,"Kenmore, WA",YYJ,9
YYJ,"Victoria, Canada",KEH,9
KEH,"Kenmore, WA",YYJ,6
YYJ,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YYJ,2
KEH,"Kenmore, WA",YYJ,3
YYJ,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YYJ,1
YYJ,"Victoria, Canada",KEH,2
YYJ,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YYJ,5
YYJ,"Victoria, Canada",KEH,3
YYJ,"Victoria, Canada",KEH,1
KEH,"Kenmore, WA",YYJ,4
KEH,"Kenmore, WA",YYJ,7
YYJ,"Victoria, Canada",KEH,7
KEH,"Kenmore, WA",YYJ,8
YYJ,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YYJ,10
YYJ,"Victoria, Canada",KEH,10
KEH,"Kenmore, WA",YYJ,11
YYJ,"Victoria, Canada",KEH,11
ODW,"Oak Harbor, WA",ZNA,6
LKE,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",LKE,9
PWT,"Bremerton, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",LKE,5
YYJ,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YYJ,6
LKE,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",LKE,8
YYJ,"Victoria, Canada",LKE,10
YYJ,"Victoria, Canada",LKE,11
FPO,"Freeport, The Bahamas",PBI,3
FPO,"Freeport, The Bahamas",PBI,6
FPO,"Freeport, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
FPO,"Freeport, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
FPO,"Freeport, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
BFI,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",BFI,10
BFI,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",BFI,6
BFI,"Seattle, WA",YYJ,4
BFI,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",BFI,4
BFI,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",BFI,8
BFI,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",BFI,9
BFI,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",BFI,11
BFI,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",BFI,12
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",FPO,5
EIS,"Road Town, British Virgin Islands",SJU,1
EIS,"Road Town, British Virgin Islands",SJU,2
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,1
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
SJU,"San Juan, PR",EIS,2
FLL,"Fort Lauderdale, FL",FPO,4
SJU,"San Juan, PR",EIS,6
FLL,"Fort Lauderdale, FL",FPO,6
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,6
SJU,"San Juan, PR",EIS,1
SJU,"San Juan, PR",EIS,3
FPO,"Freeport, The Bahamas",FLL,4
EIS,"Road Town, British Virgin Islands",SJU,6
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,4
EIS,"Road Town, British Virgin Islands",SJU,3
EIS,"Road Town, British Virgin Islands",SJU,5
SJU,"San Juan, PR",EIS,4
FPO,"Freeport, The Bahamas",FLL,3
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,10
FPO,"Freeport, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,8
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
EIS,"Road Town, British Virgin Islands",SJU,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,2
SEA,"Seattle, WA",YYJ,4
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,2
YYJ,"Victoria, Canada",SEA,4
YYJ,"Victoria, Canada",SEA,5
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
YYJ,"Victoria, Canada",SEA,12
SEA,"Seattle, WA",YYJ,12
TIW,"Tacoma, WA",YYJ,8
YXX,"Abbotsford, Canada",BFI,6
YQG,"Windsor, Canada",MBS,8
YPW,"Powell River, Canada",RCE,8
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,2
ROC,"Rochester, NY",YYZ,5
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,1
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,4
YYZ,"Toronto, Canada",ROC,1
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,11
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,12
KEH,"Kenmore, WA",YVR,5
YVR,"Vancouver, Canada",KEH,5
YVR,"Vancouver, Canada",KEH,9
YVR,"Vancouver, Canada",KEH,6
KEH,"Kenmore, WA",YVR,6
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,5
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,4
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
RSJ,"Rosario, WA",YPW,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
YTP,"Tofino, Canada",CLM,12
CXH,"Vancouver, Canada",KEH,9
KEH,"Kenmore, WA",CXH,9
CXH,"Vancouver, Canada",KEH,2
KEH,"Kenmore, WA",CXH,2
YYZ,"Toronto, Canada",ERI,5
KEH,"Kenmore, WA",CXH,6
CXH,"Vancouver, Canada",KEH,7
CXH,"Vancouver, Canada",KEH,8
KEH,"Kenmore, WA",CXH,8
YYZ,"Toronto, Canada",ERI,10
CXH,"Vancouver, Canada",KEH,11
KEH,"Kenmore, WA",CXH,11
STX,"Christiansted, VI",SXM,12
LKE,"Seattle, WA",YVR,9
BQN,"Aguadilla, PR",LRM,8
YXU,"London, Canada",PTK,2
PTK,"Pontiac, MI",YXU,3
CLE,"Cleveland, OH",YXU,3
YXU,"London, Canada",CLE,3
YXU,"London, Canada",PTK,3
PTK,"Pontiac, MI",YXU,2
CLE,"Cleveland, OH",YXU,2
YXU,"London, Canada",PTK,9
YXU,"London, Canada",PTK,1
YYJ,"Victoria, Canada",OLM,2
MFE,"Mission/McAllen/Edinburg, TX",MTY,8
CXH,"Vancouver, Canada",LKE,9
LKE,"Seattle, WA",CXH,9
CXH,"Vancouver, Canada",LKE,6
LKE,"Seattle, WA",CXH,7
CXH,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",CXH,8
CXH,"Vancouver, Canada",LKE,11
LKE,"Seattle, WA",CXH,11
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,6
BFI,"Seattle, WA",YVR,3
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,4
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,5
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,11
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
BUF,"Buffalo, NY",YXU,9
KEH,"Kenmore, WA",ZNA,9
ZNA,"Nanaimo, Canada",KEH,9
ZNA,"Nanaimo, Canada",KEH,2
KEH,"Kenmore, WA",ZNA,5
ZNA,"Nanaimo, Canada",KEH,6
BUF,"Buffalo, NY",YXU,4
ZNA,"Nanaimo, Canada",KEH,5
KEH,"Kenmore, WA",ZNA,6
KEH,"Kenmore, WA",ZNA,7
ZNA,"Nanaimo, Canada",KEH,7
KEH,"Kenmore, WA",ZNA,8
ZNA,"Nanaimo, Canada",KEH,8
SXM,"Philipsburg, Sint Maarten",STT,3
STT,"Charlotte Amalie, VI",SXM,5
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,2
STT,"Charlotte Amalie, VI",SXM,11
STT,"Charlotte Amalie, VI",SXM,12
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,3
DTW,"Detroit, MI",YXU,2
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,1
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,9
YXU,"London, Canada",DTW,9
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,10
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,6
SEA,"Seattle, WA",YVR,3
PWT,"Bremerton, WA",ZNA,2
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,5
YVR,"Vancouver, Canada",SEA,4
TIJ,"Tijuana, Mexico",LAX,1
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,1
LAX,"Los Angeles, CA",TIJ,5
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,4
SEA,"Seattle, WA",YVR,2
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
YVR,"Vancouver, Canada",SEA,11
PWT,"Bremerton, WA",ZNA,11
SEA,"Seattle, WA",YVR,11
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
LKE,"Seattle, WA",ZNA,9
ZNA,"Nanaimo, Canada",LKE,9
ZNA,"Nanaimo, Canada",LKE,6
LKE,"Seattle, WA",ZNA,5
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,1
ZNA,"Nanaimo, Canada",LKE,3
MTY,"Monterrey, Mexico",LRD,6
MTY,"Monterrey, Mexico",LRD,3
BFI,"Seattle, WA",YCD,4
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,2
LKE,"Seattle, WA",ZNA,6
LRD,"Laredo, TX",MTY,2
LKE,"Seattle, WA",ZNA,4
LKE,"Seattle, WA",ZNA,3
ZNA,"Nanaimo, Canada",LKE,4
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
BFI,"Seattle, WA",YCD,7
LKE,"Seattle, WA",ZNA,7
YCD,"Nanaimo, Canada",BFI,7
ZNA,"Nanaimo, Canada",LKE,7
BFI,"Seattle, WA",YCD,8
LKE,"Seattle, WA",ZNA,8
ZNA,"Nanaimo, Canada",LKE,8
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
LKE,"Seattle, WA",ZNA,10
LKE,"Seattle, WA",ZNA,11
YCD,"Nanaimo, Canada",BFI,12
MTY,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
BFI,"Seattle, WA",YCD,12
SBH,"Saint Barthelemy, Saint Barthelemy",STX,4
STX,"Christiansted, VI",SBH,4
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,4
YIP,"Detroit, MI",YXU,1
YXU,"London, Canada",YIP,1
YXU,"London, Canada",YIP,6
YXU,"London, Canada",YIP,3
YIP,"Detroit, MI",YXU,2
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,8
YXU,"London, Canada",YIP,12
GFK,"Grand Forks, ND",YWG,4
GFK,"Grand Forks, ND",YWG,1
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,6
YWG,"Winnipeg, Canada",GFK,2
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,5
GFK,"Grand Forks, ND",YWG,6
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,4
YWG,"Winnipeg, Canada",GFK,3
KEH,"Kenmore, WA",YHS,9
YHS,"Sechelt, Canada",KEH,9
KEH,"Kenmore, WA",YHS,7
YHS,"Sechelt, Canada",KEH,7
GFK,"Grand Forks, ND",YWG,7
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,8
KEH,"Kenmore, WA",YHS,8
YHS,"Sechelt, Canada",KEH,8
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,9
GFK,"Grand Forks, ND",YWG,10
YWG,"Winnipeg, Canada",GFK,10
KEH,"Kenmore, WA",YHS,10
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,11
GFK,"Grand Forks, ND",YWG,12
YWG,"Winnipeg, Canada",GFK,12
KEH,"Kenmore, WA",YHS,6
YHS,"Sechelt, Canada",KEH,4
BTV,"Burlington, VT",YOW,3
KEH,"Kenmore, WA",YHS,4
YOW,"Ottawa, Canada",BTV,7
RCE,"Roche Harbor, WA",YHH,8
YGE,"Gorge Harbor, Canada",FRD,7
SKB,"St. Kitts, Saint Kitts and Nevis",STX,3
SKB,"St. Kitts, Saint Kitts and Nevis",STX,7
STX,"Christiansted, VI",SKB,9
YHS,"Sechelt, Canada",LKE,9
YHS,"Sechelt, Canada",LKE,10
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
YHS,"Sechelt, Canada",LKE,6
LKE,"Seattle, WA",YHS,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
STT,"Charlotte Amalie, VI",SBH,10
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
STT,"Charlotte Amalie, VI",SBH,11
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
STT,"Charlotte Amalie, VI",SBH,12
YHH,"Campbell River, Canada",FRD,6
YAZ,"Tofino, Canada",OTS,7
MBS,"Saginaw/Bay City/Midland, MI",YXU,10
OLM,"Olympia, WA",YVR,6
SYR,"Syracuse, NY",YOW,6
SYR,"Syracuse, NY",YOW,4
YVR,"Vancouver, Canada",OLM,7
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
SJU,"San Juan, PR",PUJ,1
SJU,"San Juan, PR",PUJ,3
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,3
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
PUJ,"Punta Cana, Dominican Republic",SJU,4
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
YYZ,"Toronto, Canada",PHN,3
YIG,"Big Bay Marina, Canada",FRD,8
YXY,"Whitehorse, Canada",FQQ,8
YXY,"Whitehorse, Canada",FQQ,7
YXY,"Whitehorse, Canada",FQQ,6
YKF,"Kitchener, Canada",PTK,8
FQQ,"Dry Bay, AK",YXY,7
YKF,"Kitchener, Canada",PTK,1
FQQ,"Dry Bay, AK",YXY,8
