ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
JNU,"Juneau, AK",GST,7
PDT,"Pendleton, OR",PSC,7
PSC,"Pasco/Kennewick/Richland, WA",ALW,7
PSC,"Pasco/Kennewick/Richland, WA",PDT,7
JNU,"Juneau, AK",GST,8
GST,"Gustavus, AK",JNU,8
PDT,"Pendleton, OR",PSC,8
PSC,"Pasco/Kennewick/Richland, WA",ALW,8
PSC,"Pasco/Kennewick/Richland, WA",PDT,8
JNU,"Juneau, AK",GST,9
GSP,"Greer, SC",AVL,9
GST,"Gustavus, AK",JNU,9
PDT,"Pendleton, OR",PSC,9
ALW,"Walla Walla, WA",PSC,10
PSC,"Pasco/Kennewick/Richland, WA",ALW,9
PSC,"Pasco/Kennewick/Richland, WA",PDT,9
PDT,"Pendleton, OR",PSC,10
LGA,"New York, NY",ISP,11
PSC,"Pasco/Kennewick/Richland, WA",ALW,10
PSC,"Pasco/Kennewick/Richland, WA",PDT,10
AVL,"Asheville, NC",GSP,11
GSP,"Greer, SC",AVL,12
PDT,"Pendleton, OR",PSC,11
PSC,"Pasco/Kennewick/Richland, WA",ALW,11
PSC,"Pasco/Kennewick/Richland, WA",PDT,11
PDT,"Pendleton, OR",PSC,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,12
PSC,"Pasco/Kennewick/Richland, WA",PDT,12
BMI,"Bloomington/Normal, IL",PIA,1
PIA,"Peoria, IL",BMI,1
FLL,"Fort Lauderdale, FL",PBI,2
BMI,"Bloomington/Normal, IL",PIA,2
PBI,"West Palm Beach/Palm Beach, FL",FLL,2
PIA,"Peoria, IL",BMI,2
FLL,"Fort Lauderdale, FL",PBI,3
BMI,"Bloomington/Normal, IL",PIA,3
PIA,"Peoria, IL",BMI,3
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,3
BMI,"Bloomington/Normal, IL",PIA,4
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,4
PBI,"West Palm Beach/Palm Beach, FL",FLL,4
PIA,"Peoria, IL",BMI,4
FLL,"Fort Lauderdale, FL",PBI,4
FLL,"Fort Lauderdale, FL",PBI,5
BMI,"Bloomington/Normal, IL",PIA,5
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,5
PBI,"West Palm Beach/Palm Beach, FL",FLL,5
PIA,"Peoria, IL",BMI,5
BMI,"Bloomington/Normal, IL",PIA,6
FLL,"Fort Lauderdale, FL",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FLL,6
PIA,"Peoria, IL",BMI,6
BMI,"Bloomington/Normal, IL",PIA,7
FLL,"Fort Lauderdale, FL",PBI,7
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,7
PBI,"West Palm Beach/Palm Beach, FL",FLL,7
PIA,"Peoria, IL",BMI,7
BMI,"Bloomington/Normal, IL",PIA,8
FLL,"Fort Lauderdale, FL",PBI,8
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,8
PBI,"West Palm Beach/Palm Beach, FL",FLL,8
PIA,"Peoria, IL",BMI,8
BMI,"Bloomington/Normal, IL",PIA,9
FLL,"Fort Lauderdale, FL",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",FLL,9
PIA,"Peoria, IL",BMI,9
BMI,"Bloomington/Normal, IL",PIA,10
PIA,"Peoria, IL",BMI,10
BMI,"Bloomington/Normal, IL",PIA,11
FLL,"Fort Lauderdale, FL",PBI,11
BMI,"Bloomington/Normal, IL",PIA,12
PIA,"Peoria, IL",BMI,11
PBI,"West Palm Beach/Palm Beach, FL",FLL,12
PIA,"Peoria, IL",BMI,12
ROA,"Roanoke, VA",LYH,1
ROA,"Roanoke, VA",LYH,2
ROA,"Roanoke, VA",LYH,5
LYH,"Lynchburg, VA",ROA,5
LYH,"Lynchburg, VA",ROA,7
ROA,"Roanoke, VA",LYH,7
ROA,"Roanoke, VA",LYH,10
ROA,"Roanoke, VA",LYH,11
ROA,"Roanoke, VA",LYH,12
EAT,"Wenatchee, WA",MWH,1
MWH,"Moses Lake, WA",EAT,1
ONT,"Ontario, CA",BUR,1
EAT,"Wenatchee, WA",MWH,2
MWH,"Moses Lake, WA",EAT,2
EAT,"Wenatchee, WA",MWH,3
ONT,"Ontario, CA",BUR,3
MWH,"Moses Lake, WA",EAT,3
MWH,"Moses Lake, WA",EAT,4
EAT,"Wenatchee, WA",MWH,4
EAT,"Wenatchee, WA",MWH,5
MWH,"Moses Lake, WA",EAT,5
MWH,"Moses Lake, WA",EAT,6
EAT,"Wenatchee, WA",MWH,7
MWH,"Moses Lake, WA",EAT,7
EAT,"Wenatchee, WA",MWH,6
EAT,"Wenatchee, WA",MWH,8
MWH,"Moses Lake, WA",EAT,8
EAT,"Wenatchee, WA",MWH,9
BUR,"Burbank, CA",ONT,9
MWH,"Moses Lake, WA",EAT,9
ROA,"Roanoke, VA",LWB,9
MWH,"Moses Lake, WA",EAT,10
EAT,"Wenatchee, WA",MWH,11
EAT,"Wenatchee, WA",MWH,10
MWH,"Moses Lake, WA",EAT,11
EAT,"Wenatchee, WA",MWH,12
MWH,"Moses Lake, WA",EAT,12
ONT,"Ontario, CA",BUR,12
ACT,"Waco, TX",ILE,1
BWI,"Baltimore, MD",IAD,1
IAD,"Washington, DC",BWI,1
ILE,"Killeen, TX",ACT,1
STT,"Charlotte Amalie, VI",STX,1
STX,"Christiansted, VI",STT,1
ACT,"Waco, TX",ILE,2
BWI,"Baltimore, MD",IAD,2
STT,"Charlotte Amalie, VI",STX,2
STX,"Christiansted, VI",STT,2
IAD,"Washington, DC",BWI,2
ILE,"Killeen, TX",ACT,2
IAD,"Washington, DC",BWI,3
ILE,"Killeen, TX",ACT,3
ACT,"Waco, TX",ILE,3
STT,"Charlotte Amalie, VI",STX,3
STX,"Christiansted, VI",STT,3
BWI,"Baltimore, MD",IAD,4
VEE,"Venetie, AK",FYU,3
ACT,"Waco, TX",ILE,4
IAD,"Washington, DC",BWI,4
ILE,"Killeen, TX",ACT,4
MHT,"Manchester, NH",BOS,4
BWI,"Baltimore, MD",IAD,3
STT,"Charlotte Amalie, VI",STX,4
STX,"Christiansted, VI",STT,4
ACT,"Waco, TX",ILE,5
BWI,"Baltimore, MD",IAD,5
STT,"Charlotte Amalie, VI",STX,5
STX,"Christiansted, VI",STT,5
ACT,"Waco, TX",ILE,6
IAD,"Washington, DC",BWI,5
ILE,"Killeen, TX",ACT,5
BWI,"Baltimore, MD",IAD,6
GRR,"Grand Rapids, MI",AZO,6
IAD,"Washington, DC",BWI,6
ILE,"Killeen, TX",ACT,6
ACT,"Waco, TX",ILE,7
BWI,"Baltimore, MD",IAD,7
FYU,"Fort Yukon, AK",VEE,7
ILE,"Killeen, TX",ACT,7
STT,"Charlotte Amalie, VI",STX,6
STX,"Christiansted, VI",STT,6
STT,"Charlotte Amalie, VI",STX,7
STX,"Christiansted, VI",STT,7
ACT,"Waco, TX",ILE,8
BWI,"Baltimore, MD",IAD,8
IAD,"Washington, DC",BWI,8
ILE,"Killeen, TX",ACT,8
GRR,"Grand Rapids, MI",AZO,8
STT,"Charlotte Amalie, VI",STX,8
STX,"Christiansted, VI",STT,8
ACT,"Waco, TX",ILE,9
IAD,"Washington, DC",BWI,9
ILE,"Killeen, TX",ACT,9
LAN,"Lansing, MI",FNT,9
BOS,"Boston, MA",MHT,9
STT,"Charlotte Amalie, VI",STX,9
STX,"Christiansted, VI",STT,9
ACT,"Waco, TX",ILE,10
BWI,"Baltimore, MD",IAD,10
IAD,"Washington, DC",BWI,10
ILE,"Killeen, TX",ACT,10
BOS,"Boston, MA",MHT,11
BWI,"Baltimore, MD",IAD,11
IAD,"Washington, DC",BWI,11
ILE,"Killeen, TX",ACT,11
STT,"Charlotte Amalie, VI",STX,10
STX,"Christiansted, VI",STT,10
ACT,"Waco, TX",ILE,11
STT,"Charlotte Amalie, VI",STX,11
IAD,"Washington, DC",BWI,12
ILE,"Killeen, TX",ACT,12
STX,"Christiansted, VI",STT,11
ACT,"Waco, TX",ILE,12
BOS,"Boston, MA",MHT,12
BWI,"Baltimore, MD",IAD,12
STT,"Charlotte Amalie, VI",STX,12
STX,"Christiansted, VI",STT,12
BMI,"Bloomington/Normal, IL",CMI,1
CGI,"Cape Girardeau, MO",PAH,1
CMI,"Champaign/Urbana, IL",BMI,1
BMI,"Bloomington/Normal, IL",CMI,2
CMI,"Champaign/Urbana, IL",BMI,2
ACY,"Atlantic City, NJ",PHL,3
BMI,"Bloomington/Normal, IL",CMI,3
CMI,"Champaign/Urbana, IL",BMI,4
BMI,"Bloomington/Normal, IL",CMI,4
OGG,"Kahului, HI",MKK,4
MKK,"Hoolehua, HI",OGG,4
CMI,"Champaign/Urbana, IL",BMI,3
BMI,"Bloomington/Normal, IL",CMI,5
CMI,"Champaign/Urbana, IL",BMI,5
MKK,"Hoolehua, HI",OGG,5
BMI,"Bloomington/Normal, IL",CMI,6
CMI,"Champaign/Urbana, IL",BMI,6
BMI,"Bloomington/Normal, IL",CMI,7
CMI,"Champaign/Urbana, IL",BMI,7
MKK,"Hoolehua, HI",OGG,6
ITH,"Ithaca/Cortland, NY",SYR,7
MKK,"Hoolehua, HI",OGG,7
OGG,"Kahului, HI",MKK,7
ACY,"Atlantic City, NJ",PHL,8
BMI,"Bloomington/Normal, IL",CMI,8
CMI,"Champaign/Urbana, IL",BMI,8
SYR,"Syracuse, NY",ITH,8
BMI,"Bloomington/Normal, IL",CMI,9
CMI,"Champaign/Urbana, IL",BMI,9
BMI,"Bloomington/Normal, IL",CMI,10
CMI,"Champaign/Urbana, IL",BMI,10
MKK,"Hoolehua, HI",OGG,10
MKK,"Hoolehua, HI",OGG,9
BMI,"Bloomington/Normal, IL",CMI,11
BUR,"Burbank, CA",SNA,11
CMI,"Champaign/Urbana, IL",BMI,11
EYW,"Key West, FL",MTH,12
BMI,"Bloomington/Normal, IL",CMI,12
CMI,"Champaign/Urbana, IL",BMI,12
OGG,"Kahului, HI",MKK,11
CAK,"Akron, OH",YNG,1
FSM,"Fort Smith, AR",FYV,1
FYV,"Fayetteville, AR",FSM,1
GFK,"Grand Forks, ND",TVF,1
PSE,"Ponce, PR",SJU,1
SJU,"San Juan, PR",PSE,1
TVF,"Thief River Falls, MN",GFK,1
YIP,"Detroit, MI",TOL,1
YNG,"Youngstown/Warren, OH",CAK,1
FSM,"Fort Smith, AR",FYV,2
GFK,"Grand Forks, ND",TVF,2
CAK,"Akron, OH",YNG,2
SJU,"San Juan, PR",PSE,2
PSE,"Ponce, PR",SJU,2
LAX,"Los Angeles, CA",ONT,2
FSM,"Fort Smith, AR",FYV,3
GFK,"Grand Forks, ND",TVF,3
LAX,"Los Angeles, CA",ONT,3
TVF,"Thief River Falls, MN",GFK,2
YNG,"Youngstown/Warren, OH",CAK,2
ONT,"Ontario, CA",LAX,3
PSE,"Ponce, PR",SJU,3
SJU,"San Juan, PR",PSE,3
TOL,"Toledo, OH",YIP,3
CAK,"Akron, OH",YNG,4
TVF,"Thief River Falls, MN",GFK,3
YIP,"Detroit, MI",TOL,3
YNG,"Youngstown/Warren, OH",CAK,3
LAX,"Los Angeles, CA",ONT,4
ONT,"Ontario, CA",LAX,4
MLB,"Melbourne, FL",MCO,4
PSE,"Ponce, PR",SJU,4
SJU,"San Juan, PR",PSE,4
GFK,"Grand Forks, ND",TVF,4
CAK,"Akron, OH",YNG,3
TVF,"Thief River Falls, MN",GFK,4
YIP,"Detroit, MI",TOL,4
YNG,"Youngstown/Warren, OH",CAK,4
GFK,"Grand Forks, ND",TVF,5
CAK,"Akron, OH",YNG,5
PSE,"Ponce, PR",SJU,5
SJU,"San Juan, PR",PSE,5
TVF,"Thief River Falls, MN",GFK,5
YIP,"Detroit, MI",TOL,5
YNG,"Youngstown/Warren, OH",CAK,5
MLB,"Melbourne, FL",MCO,5
CAK,"Akron, OH",YNG,6
GFK,"Grand Forks, ND",TVF,6
PSE,"Ponce, PR",SJU,6
CAK,"Akron, OH",YNG,7
MLB,"Melbourne, FL",MCO,6
GFK,"Grand Forks, ND",TVF,7
LAX,"Los Angeles, CA",ONT,7
ONT,"Ontario, CA",LAX,7
SJU,"San Juan, PR",PSE,6
TOL,"Toledo, OH",YIP,6
TVF,"Thief River Falls, MN",GFK,6
YIP,"Detroit, MI",TOL,6
YNG,"Youngstown/Warren, OH",CAK,6
SJU,"San Juan, PR",PSE,7
PSE,"Ponce, PR",SJU,7
TVF,"Thief River Falls, MN",GFK,7
YNG,"Youngstown/Warren, OH",CAK,7
CAK,"Akron, OH",YNG,8
LAX,"Los Angeles, CA",ONT,8
GFK,"Grand Forks, ND",TVF,8
ONT,"Ontario, CA",LAX,8
PSE,"Ponce, PR",SJU,8
SJU,"San Juan, PR",PSE,8
TVF,"Thief River Falls, MN",GFK,8
YNG,"Youngstown/Warren, OH",CAK,8
GFK,"Grand Forks, ND",TVF,9
CAK,"Akron, OH",YNG,9
TVF,"Thief River Falls, MN",GFK,9
YNG,"Youngstown/Warren, OH",CAK,9
PSE,"Ponce, PR",SJU,9
SJU,"San Juan, PR",PSE,9
CAK,"Akron, OH",YNG,10
ONT,"Ontario, CA",LAX,10
CAK,"Akron, OH",YNG,11
GFK,"Grand Forks, ND",TVF,11
GFK,"Grand Forks, ND",TVF,10
LAX,"Los Angeles, CA",ONT,11
PSE,"Ponce, PR",SJU,10
SJU,"San Juan, PR",PSE,10
TVF,"Thief River Falls, MN",GFK,10
YNG,"Youngstown/Warren, OH",CAK,10
SJU,"San Juan, PR",PSE,11
GFK,"Grand Forks, ND",TVF,12
TVF,"Thief River Falls, MN",GFK,11
YNG,"Youngstown/Warren, OH",CAK,11
CAK,"Akron, OH",YNG,12
ONT,"Ontario, CA",LAX,11
PSE,"Ponce, PR",SJU,11
ONT,"Ontario, CA",LAX,12
PSE,"Ponce, PR",SJU,12
SJU,"San Juan, PR",PSE,12
TVF,"Thief River Falls, MN",GFK,12
YIP,"Detroit, MI",TOL,12
YNG,"Youngstown/Warren, OH",CAK,12
BGM,"Binghamton, NY",ELM,1
CGI,"Cape Girardeau, MO",MWA,1
DLH,"Duluth, MN",HIB,1
ELM,"Elmira/Corning, NY",BGM,1
GRR,"Grand Rapids, MI",LAN,1
HIB,"Hibbing, MN",DLH,1
MWA,"Marion/Herrin, IL",CGI,1
BGM,"Binghamton, NY",ELM,2
DLH,"Duluth, MN",HIB,2
ELM,"Elmira/Corning, NY",BGM,2
HIB,"Hibbing, MN",DLH,2
CGI,"Cape Girardeau, MO",MWA,2
MWA,"Marion/Herrin, IL",CGI,2
LAN,"Lansing, MI",GRR,2
DLH,"Duluth, MN",HIB,3
ELM,"Elmira/Corning, NY",BGM,3
HIB,"Hibbing, MN",DLH,3
LAN,"Lansing, MI",GRR,3
BGM,"Binghamton, NY",ELM,3
MWA,"Marion/Herrin, IL",CGI,3
CGI,"Cape Girardeau, MO",MWA,4
BGM,"Binghamton, NY",ELM,4
MWA,"Marion/Herrin, IL",CGI,4
DLH,"Duluth, MN",HIB,4
ELM,"Elmira/Corning, NY",BGM,4
HIB,"Hibbing, MN",DLH,4
CGI,"Cape Girardeau, MO",MWA,3
YIP,"Detroit, MI",JXN,4
DLH,"Duluth, MN",HIB,5
ELM,"Elmira/Corning, NY",BGM,5
BGM,"Binghamton, NY",ELM,5
CGI,"Cape Girardeau, MO",MWA,5
MWA,"Marion/Herrin, IL",CGI,5
HIB,"Hibbing, MN",DLH,5
BGM,"Binghamton, NY",ELM,6
CGI,"Cape Girardeau, MO",MWA,6
HIB,"Hibbing, MN",DLH,6
BGM,"Binghamton, NY",ELM,7
CGI,"Cape Girardeau, MO",MWA,7
DLH,"Duluth, MN",HIB,7
MWA,"Marion/Herrin, IL",CGI,6
ELM,"Elmira/Corning, NY",BGM,7
HIB,"Hibbing, MN",DLH,7
MWA,"Marion/Herrin, IL",CGI,7
DLH,"Duluth, MN",HIB,6
ELM,"Elmira/Corning, NY",BGM,6
PTK,"Pontiac, MI",PHN,7
PVD,"Providence, RI",MVY,7
BGM,"Binghamton, NY",ELM,8
CGI,"Cape Girardeau, MO",MWA,8
DLH,"Duluth, MN",HIB,8
ELM,"Elmira/Corning, NY",BGM,8
HIB,"Hibbing, MN",DLH,8
MWA,"Marion/Herrin, IL",CGI,8
BGM,"Binghamton, NY",ELM,9
DLH,"Duluth, MN",HIB,9
ELM,"Elmira/Corning, NY",BGM,9
GRR,"Grand Rapids, MI",LAN,9
HIB,"Hibbing, MN",DLH,9
CGI,"Cape Girardeau, MO",MWA,9
MWA,"Marion/Herrin, IL",CGI,9
PHN,"Port Huron, MI",PTK,9
BGM,"Binghamton, NY",ELM,10
CGI,"Cape Girardeau, MO",MWA,10
HIB,"Hibbing, MN",DLH,10
MWA,"Marion/Herrin, IL",CGI,10
CGI,"Cape Girardeau, MO",MWA,11
DLH,"Duluth, MN",HIB,11
ELM,"Elmira/Corning, NY",BGM,11
GRR,"Grand Rapids, MI",LAN,11
HIB,"Hibbing, MN",DLH,11
DLH,"Duluth, MN",HIB,10
ELM,"Elmira/Corning, NY",BGM,10
BGM,"Binghamton, NY",ELM,11
MWA,"Marion/Herrin, IL",CGI,11
DLH,"Duluth, MN",HIB,12
ELM,"Elmira/Corning, NY",BGM,12
HIB,"Hibbing, MN",DLH,12
BGM,"Binghamton, NY",ELM,12
CGI,"Cape Girardeau, MO",MWA,12
MWA,"Marion/Herrin, IL",CGI,12
YIP,"Detroit, MI",JXN,12
BOS,"Boston, MA",PVD,1
DTW,"Detroit, MI",TOL,1
IDA,"Idaho Falls, ID",PIH,1
PIH,"Pocatello, ID",IDA,1
PVD,"Providence, RI",BOS,1
TOL,"Toledo, OH",DTW,1
DTW,"Detroit, MI",TOL,2
BOS,"Boston, MA",PVD,2
TOL,"Toledo, OH",DTW,2
PAH,"Paducah, KY",MWA,2
PIH,"Pocatello, ID",IDA,2
PVD,"Providence, RI",BOS,2
IDA,"Idaho Falls, ID",PIH,2
DTW,"Detroit, MI",TOL,3
PIH,"Pocatello, ID",IDA,3
PVD,"Providence, RI",BOS,3
TOL,"Toledo, OH",DTW,3
IDA,"Idaho Falls, ID",PIH,4
MWA,"Marion/Herrin, IL",PAH,4
PIH,"Pocatello, ID",IDA,4
PVD,"Providence, RI",BOS,4
DTW,"Detroit, MI",TOL,4
BPT,"Beaumont/Port Arthur, TX",LCH,3
TOL,"Toledo, OH",DTW,4
DTW,"Detroit, MI",TOL,5
BOS,"Boston, MA",PVD,5
PIH,"Pocatello, ID",IDA,5
TOL,"Toledo, OH",DTW,5
IDA,"Idaho Falls, ID",PIH,5
BOS,"Boston, MA",PVD,6
BPT,"Beaumont/Port Arthur, TX",LCH,6
IDA,"Idaho Falls, ID",PIH,6
PIH,"Pocatello, ID",IDA,6
PVD,"Providence, RI",BOS,6
BOS,"Boston, MA",PVD,7
DTW,"Detroit, MI",TOL,7
IDA,"Idaho Falls, ID",PIH,7
DTW,"Detroit, MI",TOL,6
TOL,"Toledo, OH",DTW,6
WCR,"Chandalar, AK",CXF,6
PIH,"Pocatello, ID",IDA,7
PVD,"Providence, RI",BOS,7
TOL,"Toledo, OH",DTW,7
BOS,"Boston, MA",PVD,8
IDA,"Idaho Falls, ID",PIH,8
DTW,"Detroit, MI",TOL,8
PIH,"Pocatello, ID",IDA,8
PVD,"Providence, RI",BOS,8
TOL,"Toledo, OH",DTW,8
IDA,"Idaho Falls, ID",PIH,9
DTW,"Detroit, MI",TOL,9
BOS,"Boston, MA",PVD,9
PIH,"Pocatello, ID",IDA,9
TOL,"Toledo, OH",DTW,9
PVD,"Providence, RI",BOS,9
BOS,"Boston, MA",PVD,10
IDA,"Idaho Falls, ID",PIH,10
PIH,"Pocatello, ID",IDA,10
DTW,"Detroit, MI",TOL,11
DTW,"Detroit, MI",TOL,10
IDA,"Idaho Falls, ID",PIH,11
PVD,"Providence, RI",BOS,10
TOL,"Toledo, OH",DTW,10
DTW,"Detroit, MI",TOL,12
IDA,"Idaho Falls, ID",PIH,12
TOL,"Toledo, OH",DTW,11
BPT,"Beaumont/Port Arthur, TX",LCH,12
PIH,"Pocatello, ID",IDA,11
PVD,"Providence, RI",BOS,11
PIH,"Pocatello, ID",IDA,12
PVD,"Providence, RI",BOS,12
TOL,"Toledo, OH",DTW,12
ABE,"Allentown/Bethlehem/Easton, PA",AVP,1
AVP,"Scranton/Wilkes-Barre, PA",ABE,1
BQN,"Aguadilla, PR",PSE,1
CYS,"Cheyenne, WY",FNL,1
PSE,"Ponce, PR",BQN,1
BQN,"Aguadilla, PR",PSE,2
CYS,"Cheyenne, WY",FNL,2
PSE,"Ponce, PR",BQN,2
ABE,"Allentown/Bethlehem/Easton, PA",AVP,3
PSE,"Ponce, PR",BQN,3
BQN,"Aguadilla, PR",PSE,4
ABE,"Allentown/Bethlehem/Easton, PA",AVP,4
AVP,"Scranton/Wilkes-Barre, PA",ABE,4
PSE,"Ponce, PR",BQN,4
BQN,"Aguadilla, PR",PSE,3
ABE,"Allentown/Bethlehem/Easton, PA",AVP,5
FNL,"Fort Collins/Loveland, CO",CYS,5
AVP,"Scranton/Wilkes-Barre, PA",ABE,5
BQN,"Aguadilla, PR",PSE,5
PSE,"Ponce, PR",BQN,5
ABE,"Allentown/Bethlehem/Easton, PA",AVP,6
AVP,"Scranton/Wilkes-Barre, PA",ABE,6
BQN,"Aguadilla, PR",PSE,6
PSE,"Ponce, PR",BQN,6
AVP,"Scranton/Wilkes-Barre, PA",ABE,7
BQN,"Aguadilla, PR",PSE,7
ABE,"Allentown/Bethlehem/Easton, PA",AVP,7
PSE,"Ponce, PR",BQN,7
ABE,"Allentown/Bethlehem/Easton, PA",AVP,8
AVP,"Scranton/Wilkes-Barre, PA",ABE,8
BQN,"Aguadilla, PR",PSE,8
PSE,"Ponce, PR",BQN,8
FNL,"Fort Collins/Loveland, CO",CYS,9
BQN,"Aguadilla, PR",PSE,9
CYS,"Cheyenne, WY",FNL,9
ABE,"Allentown/Bethlehem/Easton, PA",AVP,10
PSE,"Ponce, PR",BQN,9
BQN,"Aguadilla, PR",PSE,10
CYS,"Cheyenne, WY",FNL,10
BQN,"Aguadilla, PR",PSE,11
FNL,"Fort Collins/Loveland, CO",CYS,10
PSE,"Ponce, PR",BQN,10
ABE,"Allentown/Bethlehem/Easton, PA",AVP,11
AVP,"Scranton/Wilkes-Barre, PA",ABE,11
BQN,"Aguadilla, PR",PSE,12
CYS,"Cheyenne, WY",FNL,12
PSE,"Ponce, PR",BQN,11
PSE,"Ponce, PR",BQN,12
FNT,"Flint, MI",YIP,1
LGA,"New York, NY",SWF,1
SWF,"Newburgh/Poughkeepsie, NY",LGA,1
SWF,"Newburgh/Poughkeepsie, NY",LGA,2
FNT,"Flint, MI",YIP,3
SWF,"Newburgh/Poughkeepsie, NY",LGA,3
FNT,"Flint, MI",YIP,4
FNT,"Flint, MI",YIP,5
SWF,"Newburgh/Poughkeepsie, NY",LGA,5
LGA,"New York, NY",SWF,5
BTM,"Butte, MT",HLN,6
SWF,"Newburgh/Poughkeepsie, NY",LGA,7
YIP,"Detroit, MI",FNT,7
SWF,"Newburgh/Poughkeepsie, NY",LGA,8
SWF,"Newburgh/Poughkeepsie, NY",LGA,9
FNT,"Flint, MI",YIP,11
LGA,"New York, NY",SWF,11
SWF,"Newburgh/Poughkeepsie, NY",LGA,10
SWF,"Newburgh/Poughkeepsie, NY",LGA,11
LGA,"New York, NY",SWF,12
BTM,"Butte, MT",HLN,12
SHV,"Shreveport, LA",GGG,1
GGG,"Longview, TX",SHV,12
SHV,"Shreveport, LA",GGG,10
SHV,"Shreveport, LA",GGG,6
SHV,"Shreveport, LA",GGG,5
CLE,"Cleveland, OH",MFD,12
WBQ,"Beaver, AK",VEE,3
WBQ,"Beaver, AK",SVS,5
CLE,"Cleveland, OH",MFD,11
SVS,"Stevens Village, AK",WBQ,5
WBQ,"Beaver, AK",VEE,6
MOB,"Mobile, AL",GPT,1
WBQ,"Beaver, AK",SVS,6
SVS,"Stevens Village, AK",WBQ,6
HNL,"Honolulu, HI",MKK,1
MKK,"Hoolehua, HI",HNL,1
HNL,"Honolulu, HI",MKK,2
MKK,"Hoolehua, HI",HNL,2
HNL,"Honolulu, HI",MKK,3
MKK,"Hoolehua, HI",HNL,3
MKK,"Hoolehua, HI",HNL,4
HNL,"Honolulu, HI",MKK,4
AZO,"Kalamazoo, MI",SBN,5
DAB,"Daytona Beach, FL",MCO,5
HNL,"Honolulu, HI",MKK,5
MKK,"Hoolehua, HI",HNL,5
MCO,"Orlando, FL",DAB,6
HNL,"Honolulu, HI",MKK,6
SBN,"South Bend, IN",AZO,6
DAB,"Daytona Beach, FL",MCO,7
MKK,"Hoolehua, HI",HNL,6
HNL,"Honolulu, HI",MKK,7
MKK,"Hoolehua, HI",HNL,7
DAB,"Daytona Beach, FL",MCO,6
DAB,"Daytona Beach, FL",MCO,8
HNL,"Honolulu, HI",MKK,8
MKK,"Hoolehua, HI",HNL,8
HNL,"Honolulu, HI",MKK,9
DAB,"Daytona Beach, FL",MCO,9
HNL,"Honolulu, HI",MKK,10
MKK,"Hoolehua, HI",HNL,10
MKK,"Hoolehua, HI",HNL,9
HNL,"Honolulu, HI",MKK,11
MKK,"Hoolehua, HI",HNL,11
HNL,"Honolulu, HI",MKK,12
MKK,"Hoolehua, HI",HNL,12
ABE,"Allentown/Bethlehem/Easton, PA",PHL,1
BUF,"Buffalo, NY",ROC,1
ROC,"Rochester, NY",BUF,1
BUF,"Buffalo, NY",ROC,2
ROC,"Rochester, NY",BUF,2
OMA,"Omaha, NE",LNK,2
ABE,"Allentown/Bethlehem/Easton, PA",PHL,3
PHL,"Philadelphia, PA",ABE,3
ROC,"Rochester, NY",BUF,3
BTR,"Baton Rouge, LA",LFT,4
BUF,"Buffalo, NY",ROC,4
ABE,"Allentown/Bethlehem/Easton, PA",PHL,4
ROC,"Rochester, NY",BUF,4
BUF,"Buffalo, NY",ROC,3
CKX,"Chicken, AK",EAA,3
ABE,"Allentown/Bethlehem/Easton, PA",PHL,5
BUF,"Buffalo, NY",ROC,5
ROC,"Rochester, NY",BUF,5
PHL,"Philadelphia, PA",ABE,5
ABE,"Allentown/Bethlehem/Easton, PA",PHL,6
BUF,"Buffalo, NY",ROC,6
PBI,"West Palm Beach/Palm Beach, FL",OPF,6
ROC,"Rochester, NY",BUF,6
BUF,"Buffalo, NY",ROC,7
OPF,"Miami, FL",PBI,6
ABE,"Allentown/Bethlehem/Easton, PA",PHL,7
ROC,"Rochester, NY",BUF,7
ABE,"Allentown/Bethlehem/Easton, PA",PHL,8
BTR,"Baton Rouge, LA",LFT,8
BUF,"Buffalo, NY",ROC,8
LNK,"Lincoln, NE",OMA,8
ROC,"Rochester, NY",BUF,8
BTR,"Baton Rouge, LA",LFT,9
BUF,"Buffalo, NY",ROC,9
ABE,"Allentown/Bethlehem/Easton, PA",PHL,10
ROC,"Rochester, NY",BUF,9
BTR,"Baton Rouge, LA",LFT,10
BUF,"Buffalo, NY",ROC,10
BUF,"Buffalo, NY",ROC,11
ROC,"Rochester, NY",BUF,10
ROC,"Rochester, NY",BUF,11
BUF,"Buffalo, NY",ROC,12
ROC,"Rochester, NY",BUF,12
DTW,"Detroit, MI",FNT,1
FNT,"Flint, MI",DTW,1
DTW,"Detroit, MI",FNT,2
EWR,"Newark, NJ",SWF,2
FNT,"Flint, MI",DTW,2
DTW,"Detroit, MI",FNT,3
FNT,"Flint, MI",DTW,3
SPI,"Springfield, IL",PIA,3
DTW,"Detroit, MI",FNT,4
EWR,"Newark, NJ",SWF,4
FNT,"Flint, MI",DTW,4
SWF,"Newburgh/Poughkeepsie, NY",EWR,4
DTW,"Detroit, MI",FNT,5
FNT,"Flint, MI",DTW,5
FNT,"Flint, MI",DTW,6
