ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYJ,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",LKE,1
YYJ,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YYJ,8
LKE,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,10
YYJ,"Victoria, Canada",LKE,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
FPO,"Freeport, The Bahamas",PBI,6
FPO,"Freeport, The Bahamas",PBI,12
BFI,"Seattle, WA",YYJ,8
BFI,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",BFI,6
YYJ,"Victoria, Canada",BFI,8
BFI,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",BFI,5
PPG,"Pago Pago, TT",APW,4
YMX,"Montreal, Canada",BTV,2
YMX,"Montreal, Canada",BTV,3
PPG,"Pago Pago, TT",APW,1
APW,"Apia, Samoa",PPG,4
APW,"Apia, Samoa",PPG,3
APW,"Apia, Samoa",PPG,2
APW,"Apia, Samoa",PPG,1
APW,"Apia, Samoa",PPG,6
YMX,"Montreal, Canada",BTV,4
YMX,"Montreal, Canada",BTV,1
PPG,"Pago Pago, TT",APW,2
PPG,"Pago Pago, TT",APW,6
APW,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",APW,3
PPG,"Pago Pago, TT",APW,5
FPO,"Freeport, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",FPO,10
EIS,"Road Town, British Virgin Islands",SJU,5
FPO,"Freeport, The Bahamas",FLL,7
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,9
SJU,"San Juan, PR",EIS,12
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,8
SJU,"San Juan, PR",EIS,6
FPO,"Freeport, The Bahamas",FLL,9
SJU,"San Juan, PR",EIS,2
FPO,"Freeport, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",FPO,4
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,2
FPO,"Freeport, The Bahamas",FLL,5
FPO,"Freeport, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",FPO,6
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,5
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,3
SJU,"San Juan, PR",EIS,11
SJU,"San Juan, PR",EIS,1
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,1
EIS,"Road Town, British Virgin Islands",SJU,7
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,11
SJU,"San Juan, PR",EIS,5
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,8
FLL,"Fort Lauderdale, FL",FPO,12
EIS,"Road Town, British Virgin Islands",SJU,2
FPO,"Freeport, The Bahamas",FLL,8
FPO,"Freeport, The Bahamas",FLL,4
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,10
FLL,"Fort Lauderdale, FL",FPO,2
EIS,"Road Town, British Virgin Islands",SJU,6
SVA,"Savoonga, AK",PVS,9
PVS,"Provideniya, Russia",SVA,9
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,8
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,9
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,7
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,12
SEA,"Seattle, WA",YYJ,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,1
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,10
YYJ,"Victoria, Canada",SEA,12
ROC,"Rochester, NY",YYZ,2
ROC,"Rochester, NY",YYZ,6
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,10
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,2
YYZ,"Toronto, Canada",ROC,7
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,3
ROC,"Rochester, NY",YYZ,12
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,11
YYZ,"Toronto, Canada",ROC,12
YYZ,"Toronto, Canada",ROC,9
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,4
YVR,"Vancouver, Canada",KEH,7
YVR,"Vancouver, Canada",KEH,8
YVR,"Vancouver, Canada",KEH,9
KEH,"Kenmore, WA",YVR,9
KEH,"Kenmore, WA",YVR,7
ONT,"Ontario, CA",TIJ,1
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,8
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,2
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,6
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,5
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,7
FPO,"Freeport, The Bahamas",MIA,5
FPO,"Freeport, The Bahamas",MIA,3
KEH,"Kenmore, WA",CXH,9
CXH,"Vancouver, Canada",KEH,9
STX,"Christiansted, VI",SXM,4
KEH,"Kenmore, WA",CXH,6
YYZ,"Toronto, Canada",ERI,10
KEH,"Kenmore, WA",CXH,8
CXH,"Vancouver, Canada",KEH,8
STX,"Christiansted, VI",SXM,2
STX,"Christiansted, VI",SXM,11
YVR,"Vancouver, Canada",LKE,9
LKE,"Seattle, WA",YVR,7
HAV,"Havana, Cuba",EYW,7
HAV,"Havana, Cuba",EYW,6
KEH,"Kenmore, WA",YCD,7
YCD,"Nanaimo, Canada",KEH,7
PTK,"Pontiac, MI",YXU,11
MFE,"Mission/McAllen/Edinburg, TX",MTY,3
MFE,"Mission/McAllen/Edinburg, TX",MTY,7
CXH,"Vancouver, Canada",LKE,5
LKE,"Seattle, WA",CXH,8
CXH,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",CXH,5
LKE,"Seattle, WA",YCD,7
YCD,"Nanaimo, Canada",LKE,7
LKE,"Seattle, WA",CXH,9
CXH,"Vancouver, Canada",LKE,6
BFI,"Seattle, WA",YVR,2
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,3
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,12
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,8
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,7
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,8
BFI,"Seattle, WA",YVR,1
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,5
YVR,"Vancouver, Canada",BFI,10
YVR,"Vancouver, Canada",BFI,12
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,7
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,4
KEH,"Kenmore, WA",ZNA,8
ZNA,"Nanaimo, Canada",KEH,8
ZNA,"Nanaimo, Canada",KEH,9
KEH,"Kenmore, WA",ZNA,7
KEH,"Kenmore, WA",ZNA,5
ZNA,"Nanaimo, Canada",KEH,5
ZNA,"Nanaimo, Canada",KEH,6
ZNA,"Nanaimo, Canada",KEH,7
KEH,"Kenmore, WA",ZNA,6
KEH,"Kenmore, WA",ZNA,9
SXM,"Philipsburg, Netherlands Antilles",STT,12
PSE,"Ponce, PR",PUJ,7
PSE,"Ponce, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",PSE,6
PUJ,"Punta Cana, Dominican Republic",PSE,8
PSE,"Ponce, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",PSE,7
SXM,"Philipsburg, Netherlands Antilles",STT,11
SXM,"Philipsburg, Netherlands Antilles",STT,6
DTW,"Detroit, MI",YXU,11
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,12
YXU,"London, Canada",DTW,1
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,5
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,10
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,12
YXU,"London, Canada",DTW,11
YXU,"London, Canada",DTW,4
DTW,"Detroit, MI",YXU,8
YXU,"London, Canada",DTW,6
DTW,"Detroit, MI",YXU,2
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,9
DTW,"Detroit, MI",YXU,7
YXU,"London, Canada",DTW,3
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,7
DTW,"Detroit, MI",YXU,6
DTW,"Detroit, MI",YXU,1
AXA,"The Valley, Anguilla",STT,12
YVR,"Vancouver, Canada",SEA,4
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,11
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,6
YVR,"Vancouver, Canada",SEA,2
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,8
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,3
YVR,"Vancouver, Canada",SEA,7
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,4
SEA,"Seattle, WA",YVR,9
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,7
SEA,"Seattle, WA",YVR,6
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,5
LAX,"Los Angeles, CA",TIJ,11
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,12
LAX,"Los Angeles, CA",TIJ,12
MTY,"Monterrey, Mexico",LRD,3
MTY,"Monterrey, Mexico",LRD,12
LRD,"Laredo, TX",MTY,10
LKE,"Seattle, WA",ZNA,8
LRD,"Laredo, TX",MTY,8
YCD,"Nanaimo, Canada",BFI,8
LKE,"Seattle, WA",ZNA,10
MTY,"Monterrey, Mexico",LRD,8
YCD,"Nanaimo, Canada",BFI,12
MTY,"Monterrey, Mexico",LRD,7
LKE,"Seattle, WA",ZNA,7
MTY,"Monterrey, Mexico",LRD,4
ZNA,"Nanaimo, Canada",LKE,10
ZNA,"Nanaimo, Canada",LKE,6
BFI,"Seattle, WA",YCD,12
LKE,"Seattle, WA",ZNA,6
MTY,"Monterrey, Mexico",LRD,11
MTY,"Monterrey, Mexico",LRD,9
ZNA,"Nanaimo, Canada",LKE,8
LRD,"Laredo, TX",MTY,12
BFI,"Seattle, WA",YCD,8
SBH,"Saint Barthelemy, Saint Barthelemy",STX,11
STX,"Christiansted, VI",SBH,3
STX,"Christiansted, VI",SBH,12
SBH,"Saint Barthelemy, Saint Barthelemy",STX,3
SBH,"Saint Barthelemy, Saint Barthelemy",STX,12
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,11
YXU,"London, Canada",YIP,7
YIP,"Detroit, MI",YXU,5
YIP,"Detroit, MI",YXU,7
YFC,"Fredericton, Canada",BGR,12
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,5
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,3
GFK,"Grand Forks, ND",YWG,11
GFK,"Grand Forks, ND",YWG,6
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,12
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,12
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,10
BFI,"Seattle, WA",ZNA,7
GFK,"Grand Forks, ND",YWG,9
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,9
YWG,"Winnipeg, Canada",GFK,11
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,7
YWG,"Winnipeg, Canada",GFK,4
YWG,"Winnipeg, Canada",GFK,2
YHS,"Sechelt, Canada",KEH,7
YHS,"Sechelt, Canada",KEH,8
YHS,"Sechelt, Canada",KEH,6
KEH,"Kenmore, WA",YHS,8
KEH,"Kenmore, WA",YHS,9
BTV,"Burlington, VT",YOW,8
YHS,"Sechelt, Canada",KEH,5
KEH,"Kenmore, WA",YHS,6
KEH,"Kenmore, WA",YHS,7
YGE,"Gorge Harbor, Canada",FRD,9
YHH,"Campbell River, Canada",RCE,7
STX,"Christiansted, VI",SKB,11
STX,"Christiansted, VI",SKB,8
STX,"Christiansted, VI",SKB,9
STX,"Christiansted, VI",SKB,1
STX,"Christiansted, VI",SKB,7
FRD,"Friday Harbor, WA",YBL,6
FRD,"Friday Harbor, WA",YBL,8
LKE,"Seattle, WA",YHS,7
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
STT,"Charlotte Amalie, VI",SBH,3
STT,"Charlotte Amalie, VI",SBH,11
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
STT,"Charlotte Amalie, VI",SBH,12
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
TCM,"Tacoma, WA",YVR,8
FRD,"Friday Harbor, WA",YHH,9
YBL,"Campbell River, Canada",LPS,8
SYR,"Syracuse, NY",YOW,2
SYR,"Syracuse, NY",YOW,8
SJU,"San Juan, PR",PUJ,2
SJU,"San Juan, PR",PUJ,12
PUJ,"Punta Cana, Dominican Republic",SJU,11
PUJ,"Punta Cana, Dominican Republic",SJU,9
PUJ,"Punta Cana, Dominican Republic",SJU,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,9
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,7
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,8
YBL,"Campbell River, Canada",OTS,7
PUJ,"Punta Cana, Dominican Republic",SJU,4
PUJ,"Punta Cana, Dominican Republic",SJU,10
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,10
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,8
SJU,"San Juan, PR",PUJ,4
SJU,"San Juan, PR",PUJ,11
SJU,"San Juan, PR",PUJ,5
MTY,"Monterrey, Mexico",HRL,8
CLE,"Cleveland, OH",YHM,5
HRL,"Harlingen/San Benito, TX",MTY,1
BTV,"Burlington, VT",YTM,1
FYU,"Fort Yukon, AK",YOC,12
YKF,"Kitchener, Canada",CLE,2
PTK,"Pontiac, MI",YKF,9
YKF,"Kitchener, Canada",PTK,9
FQQ,"Dry Bay, AK",YXY,8
YKF,"Kitchener, Canada",PTK,12
FQQ,"Dry Bay, AK",YXY,9
FQQ,"Dry Bay, AK",YXY,7
FQQ,"Dry Bay, AK",YXY,6
PTK,"Pontiac, MI",YKF,12
YXY,"Whitehorse, Canada",JNU,2
SKB,"St. Kitts, Saint Kitts and Nevis",STT,12
JNU,"Juneau, AK",YXY,2
JNU,"Juneau, AK",YXY,4
YXY,"Whitehorse, Canada",JNU,4
SKB,"St. Kitts, Saint Kitts and Nevis",STT,2
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,11
LRD,"Laredo, TX",SLW,10
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,4
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,9
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,12
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,9
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,7
BQN,"Aguadilla, PR",SDQ,6
MTY,"Monterrey, Mexico",BRO,9
BQN,"Aguadilla, PR",SDQ,10
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,7
SDQ,"Santo Domingo, Dominican Republic",BQN,6
