ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YHM,"Hamilton, Canada",BUF,5
BUF,"Buffalo, NY",YHM,5
YCD,"Nanaimo, Canada",BLI,10
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,9
BUF,"Buffalo, NY",YYZ,8
BUF,"Buffalo, NY",YYZ,2
YYZ,"Toronto, Canada",BUF,5
BUF,"Buffalo, NY",YYZ,6
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,11
BUF,"Buffalo, NY",YYZ,12
BUF,"Buffalo, NY",YYZ,11
BUF,"Buffalo, NY",YYZ,7
YYZ,"Toronto, Canada",BUF,6
KEH,"Kenmore, WA",YWH,7
YWH,"Victoria, Canada",KEH,4
YWH,"Victoria, Canada",KEH,7
KEH,"Kenmore, WA",YWH,4
KEH,"Kenmore, WA",YWH,2
KEH,"Kenmore, WA",YWH,5
YWH,"Victoria, Canada",KEH,2
KEH,"Kenmore, WA",YWH,10
YWH,"Victoria, Canada",KEH,12
YWH,"Victoria, Canada",KEH,8
YWH,"Victoria, Canada",KEH,3
YWH,"Victoria, Canada",KEH,9
YWH,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YWH,8
KEH,"Kenmore, WA",YWH,12
YWH,"Victoria, Canada",KEH,11
KEH,"Kenmore, WA",YWH,9
KEH,"Kenmore, WA",YWH,1
KEH,"Kenmore, WA",YWH,3
YWH,"Victoria, Canada",KEH,6
YWH,"Victoria, Canada",KEH,10
KEH,"Kenmore, WA",YWH,6
KEH,"Kenmore, WA",YWH,11
LKE,"Seattle, WA",YWH,3
LKE,"Seattle, WA",YWH,9
YWH,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YWH,7
LKE,"Seattle, WA",YWH,6
LKE,"Seattle, WA",YWH,5
YWH,"Victoria, Canada",LKE,8
YWH,"Victoria, Canada",LKE,7
YWH,"Victoria, Canada",LKE,4
YWH,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,6
YWH,"Victoria, Canada",LKE,11
LKE,"Seattle, WA",YWH,10
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,10
YWH,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,3
YWH,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YWH,4
LKE,"Seattle, WA",YWH,2
LKE,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",LKE,1
BTV,"Burlington, VT",YUL,2
YHM,"Hamilton, Canada",ERI,4
YHM,"Hamilton, Canada",ERI,5
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,10
FGI,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",FGI,1
PPG,"Pago Pago, TT",FGI,12
FGI,"Apia, Samoa",PPG,7
FGI,"Apia, Samoa",PPG,11
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,8
PPG,"Pago Pago, TT",FGI,4
FGI,"Apia, Samoa",PPG,1
FGI,"Apia, Samoa",PPG,2
FGI,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",FGI,9
PPG,"Pago Pago, TT",FGI,10
PPG,"Pago Pago, TT",FGI,11
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,9
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,2
BQN,"Aguadilla, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",BQN,4
PUJ,"Punta Cana, Dominican Republic",BQN,8
PUJ,"Punta Cana, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",PUJ,7
TWD,"Port Townsend, WA",YVR,10
BQN,"Aguadilla, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",PUJ,4
BQN,"Aguadilla, PR",PUJ,6
BQN,"Aguadilla, PR",PUJ,3
KEH,"Kenmore, WA",YYJ,9
KEH,"Kenmore, WA",YYJ,1
KEH,"Kenmore, WA",YYJ,8
KEH,"Kenmore, WA",YYJ,5
YYJ,"Victoria, Canada",KEH,12
YYJ,"Victoria, Canada",KEH,11
KEH,"Kenmore, WA",YYJ,11
KEH,"Kenmore, WA",YYJ,12
YYJ,"Victoria, Canada",KEH,4
YYJ,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YYJ,6
KEH,"Kenmore, WA",YYJ,7
YYJ,"Victoria, Canada",KEH,5
YYJ,"Victoria, Canada",KEH,7
YYJ,"Victoria, Canada",KEH,2
YYJ,"Victoria, Canada",KEH,8
YYJ,"Victoria, Canada",KEH,3
YWH,"Victoria, Canada",SEA,8
YYJ,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",LKE,10
YYJ,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YYJ,3
LKE,"Seattle, WA",YYJ,2
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",LKE,6
YYJ,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YYJ,10
LKE,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",LKE,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
FPO,"Freeport, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
FPO,"Freeport, The Bahamas",PBI,8
BFI,"Seattle, WA",YYJ,8
BFI,"Seattle, WA",YYJ,11
BFI,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",BFI,9
YYJ,"Victoria, Canada",BFI,11
BFI,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",BFI,4
BFI,"Seattle, WA",YYJ,4
BFI,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",BFI,6
BFI,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",BFI,8
YYJ,"Victoria, Canada",BFI,3
YYJ,"Victoria, Canada",BFI,5
FPO,"Freeport, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",FPO,5
SJU,"San Juan, PR",EIS,12
SJU,"San Juan, PR",EIS,5
EIS,"Road Town, British Virgin Islands",SJU,12
FPO,"Freeport, The Bahamas",FLL,1
FPO,"Freeport, The Bahamas",FLL,10
SJU,"San Juan, PR",EIS,3
FPO,"Freeport, The Bahamas",FLL,8
FPO,"Freeport, The Bahamas",FLL,11
FPO,"Freeport, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,5
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,10
FPO,"Freeport, The Bahamas",FLL,9
EIS,"Road Town, British Virgin Islands",SJU,4
FPO,"Freeport, The Bahamas",FLL,6
FPO,"Freeport, The Bahamas",FLL,3
FPO,"Freeport, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",FPO,2
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,9
FLL,"Fort Lauderdale, FL",FPO,12
EIS,"Road Town, British Virgin Islands",SJU,5
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,2
FLL,"Fort Lauderdale, FL",FPO,4
FLL,"Fort Lauderdale, FL",FPO,11
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,6
EIS,"Road Town, British Virgin Islands",SJU,3
EIS,"Road Town, British Virgin Islands",SJU,1
SJU,"San Juan, PR",EIS,8
FLL,"Fort Lauderdale, FL",FPO,6
SJU,"San Juan, PR",EIS,6
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,3
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,7
FLL,"Fort Lauderdale, FL",FPO,10
SJU,"San Juan, PR",EIS,1
FLL,"Fort Lauderdale, FL",FPO,1
EIS,"Road Town, British Virgin Islands",SJU,7
YYJ,"Victoria, Canada",SEA,7
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,6
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,11
YYJ,"Victoria, Canada",SEA,3
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,9
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,11
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,4
YYJ,"Victoria, Canada",SEA,12
SEA,"Seattle, WA",YYJ,4
SEA,"Seattle, WA",YYJ,8
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,5
YXX,"Abbotsford, Canada",BFI,10
BFI,"Seattle, WA",YXX,10
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,4
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,10
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,1
ROC,"Rochester, NY",YYZ,7
ROC,"Rochester, NY",YYZ,10
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,9
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,11
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,6
KEH,"Kenmore, WA",YVR,5
YVR,"Vancouver, Canada",KEH,5
KEH,"Kenmore, WA",YVR,6
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,6
MIA,"Miami, FL",FPO,3
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,8
MIA,"Miami, FL",FPO,12
MIA,"Miami, FL",FPO,2
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,12
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,4
KEH,"Kenmore, WA",CXH,12
KEH,"Kenmore, WA",CXH,10
KEH,"Kenmore, WA",CXH,3
CXH,"Vancouver, Canada",KEH,12
KEH,"Kenmore, WA",CXH,9
KEH,"Kenmore, WA",CXH,8
CXH,"Vancouver, Canada",KEH,7
STX,"Christiansted, VI",SXM,2
CXH,"Vancouver, Canada",KEH,8
CXH,"Vancouver, Canada",KEH,9
STX,"Christiansted, VI",SXM,12
CXH,"Vancouver, Canada",KEH,3
KEH,"Kenmore, WA",CXH,7
YVR,"Vancouver, Canada",LKE,6
ORT,"Northway, AK",YDA,7
YDA,"Dawson City, Canada",ORT,7
YXU,"London, Canada",PTK,5
PTK,"Pontiac, MI",YXU,8
YXU,"London, Canada",PTK,12
PTK,"Pontiac, MI",YXU,5
PTK,"Pontiac, MI",YXU,12
YYJ,"Victoria, Canada",OLM,8
MFE,"Mission/McAllen/Edinburg, TX",MTY,5
MFE,"Mission/McAllen/Edinburg, TX",MTY,2
MFE,"Mission/McAllen/Edinburg, TX",MTY,12
MFE,"Mission/McAllen/Edinburg, TX",MTY,7
MFE,"Mission/McAllen/Edinburg, TX",MTY,4
MFE,"Mission/McAllen/Edinburg, TX",MTY,10
LKE,"Seattle, WA",CXH,7
CXH,"Vancouver, Canada",LKE,7
LKE,"Seattle, WA",CXH,6
LKE,"Seattle, WA",CXH,8
LKE,"Seattle, WA",CXH,9
CXH,"Vancouver, Canada",LKE,10
CXH,"Vancouver, Canada",LKE,6
CXH,"Vancouver, Canada",LKE,3
CXH,"Vancouver, Canada",LKE,12
LKE,"Seattle, WA",CXH,12
CXH,"Vancouver, Canada",LKE,9
CXH,"Vancouver, Canada",LKE,2
CXH,"Vancouver, Canada",LKE,8
BFI,"Seattle, WA",YVR,3
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,4
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,4
YVR,"Vancouver, Canada",BFI,11
YVR,"Vancouver, Canada",BFI,5
YVR,"Vancouver, Canada",BFI,2
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,10
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,9
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,9
BFI,"Seattle, WA",YVR,7
BFI,"Seattle, WA",YVR,5
BFI,"Seattle, WA",YVR,6
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,3
YVR,"Vancouver, Canada",BFI,10
YVR,"Vancouver, Canada",BFI,12
KEH,"Kenmore, WA",ZNA,5
ZNA,"Nanaimo, Canada",KEH,6
ZNA,"Nanaimo, Canada",KEH,5
KEH,"Kenmore, WA",ZNA,6
KEH,"Kenmore, WA",ZNA,3
ZNA,"Nanaimo, Canada",KEH,3
ZNA,"Nanaimo, Canada",KEH,9
KEH,"Kenmore, WA",ZNA,7
ZNA,"Nanaimo, Canada",KEH,7
KEH,"Kenmore, WA",ZNA,9
KEH,"Kenmore, WA",ZNA,8
ZNA,"Nanaimo, Canada",KEH,8
KEH,"Kenmore, WA",ZNA,4
STT,"Charlotte Amalie, VI",SXM,6
PSE,"Ponce, PR",PUJ,6
PSE,"Ponce, PR",PUJ,7
SXM,"Philipsburg, Netherlands Antilles",STT,1
PUJ,"Punta Cana, Dominican Republic",PSE,8
PUJ,"Punta Cana, Dominican Republic",PSE,6
PUJ,"Punta Cana, Dominican Republic",PSE,7
SXM,"Philipsburg, Netherlands Antilles",STT,3
PSE,"Ponce, PR",PUJ,8
YXU,"London, Canada",DTW,12
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,7
DTW,"Detroit, MI",YXU,6
YXU,"London, Canada",DTW,6
YXU,"London, Canada",DTW,7
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,12
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,8
YXU,"London, Canada",DTW,10
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,4
DTW,"Detroit, MI",YXU,2
DTW,"Detroit, MI",YXU,5
DTW,"Detroit, MI",YXU,9
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,1
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,2
YXU,"London, Canada",DTW,3
YXU,"London, Canada",DTW,11
DTW,"Detroit, MI",YXU,11
YVR,"Vancouver, Canada",SEA,3
LAX,"Los Angeles, CA",TIJ,8
YVR,"Vancouver, Canada",SEA,11
YVR,"Vancouver, Canada",SEA,7
TIJ,"Tijuana, Mexico",LAX,8
TIJ,"Tijuana, Mexico",LAX,10
TIJ,"Tijuana, Mexico",LAX,3
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,8
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,5
SEA,"Seattle, WA",YVR,6
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,12
SEA,"Seattle, WA",YVR,12
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,2
SEA,"Seattle, WA",YVR,11
SEA,"Seattle, WA",YVR,3
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,9
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,10
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,8
TIJ,"Tijuana, Mexico",LAX,1
YVR,"Vancouver, Canada",SEA,1
TIJ,"Tijuana, Mexico",LAX,7
LKE,"Seattle, WA",ZNA,9
LRD,"Laredo, TX",MTY,7
LKE,"Seattle, WA",ZNA,4
LRD,"Laredo, TX",MTY,1
LKE,"Seattle, WA",ZNA,5
LKE,"Seattle, WA",ZNA,7
LRD,"Laredo, TX",MTY,3
MTY,"Monterrey, Mexico",LRD,4
BFI,"Seattle, WA",YCD,9
MTY,"Monterrey, Mexico",LRD,7
MTY,"Monterrey, Mexico",LRD,12
ZNA,"Nanaimo, Canada",LKE,8
LRD,"Laredo, TX",MTY,9
ZNA,"Nanaimo, Canada",LKE,6
MTY,"Monterrey, Mexico",LRD,2
ZNA,"Nanaimo, Canada",LKE,3
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",MTY,12
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,11
ZNA,"Nanaimo, Canada",LKE,7
MTY,"Monterrey, Mexico",LRD,8
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,1
ZNA,"Nanaimo, Canada",LKE,5
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,5
MTY,"Monterrey, Mexico",LRD,10
YCD,"Nanaimo, Canada",BFI,9
MTY,"Monterrey, Mexico",LRD,6
ZNA,"Nanaimo, Canada",LKE,4
MTY,"Monterrey, Mexico",LRD,9
LKE,"Seattle, WA",ZNA,6
LKE,"Seattle, WA",ZNA,3
SBH,"Saint Barthelemy, Saint Barthelemy",STX,1
SBH,"Saint Barthelemy, Saint Barthelemy",STX,4
STX,"Christiansted, VI",SBH,3
WSX,"Westsound, WA",YCF,8
YCF,"Cortes Bay, Canada",WSX,8
YXU,"London, Canada",FNT,1
XCM,"Chatham Kent, Canada",MBS,8
YIP,"Detroit, MI",YXU,4
YIP,"Detroit, MI",YXU,11
YIP,"Detroit, MI",YXU,8
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,4
YXU,"London, Canada",YIP,8
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,12
YIP,"Detroit, MI",YXU,6
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,5
YIP,"Detroit, MI",YXU,2
PHN,"Port Huron, MI",YHM,1
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,12
YXU,"London, Canada",YIP,7
YCF,"Cortes Bay, Canada",FRD,6
GFK,"Grand Forks, ND",YWG,11
GFK,"Grand Forks, ND",YWG,9
GFK,"Grand Forks, ND",YWG,12
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,2
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,12
YWG,"Winnipeg, Canada",GFK,8
YWG,"Winnipeg, Canada",GFK,9
GFK,"Grand Forks, ND",YWG,6
GFK,"Grand Forks, ND",YWG,1
GFK,"Grand Forks, ND",YWG,7
GFK,"Grand Forks, ND",YWG,8
GFK,"Grand Forks, ND",YWG,5
ZNA,"Nanaimo, Canada",BFI,9
BFI,"Seattle, WA",ZNA,9
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,7
YWG,"Winnipeg, Canada",GFK,10
YWG,"Winnipeg, Canada",GFK,11
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,4
YWG,"Winnipeg, Canada",GFK,3
YWG,"Winnipeg, Canada",GFK,1
YWG,"Winnipeg, Canada",GFK,2
GFK,"Grand Forks, ND",YWG,10
KEH,"Kenmore, WA",YHS,6
KEH,"Kenmore, WA",YHS,9
KEH,"Kenmore, WA",YHS,7
KEH,"Kenmore, WA",YHS,8
KEH,"Kenmore, WA",YHS,5
YHS,"Sechelt, Canada",KEH,7
YHS,"Sechelt, Canada",KEH,8
STX,"Christiansted, VI",SKB,1
STX,"Christiansted, VI",SKB,7
STT,"Charlotte Amalie, VI",SBH,10
YHS,"Sechelt, Canada",LKE,9
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
YVR,"Vancouver, Canada",TCM,1
YDS,"Desolation Sound, Canada",OTS,8
RCE,"Roche Harbor, WA",YIG,7
SYR,"Syracuse, NY",YOW,3
YOW,"Ottawa, Canada",SYR,2
PUJ,"Punta Cana, Dominican Republic",SJU,9
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,5
SJU,"San Juan, PR",PUJ,6
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,9
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,10
PUJ,"Punta Cana, Dominican Republic",SJU,2
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,8
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,8
SJU,"San Juan, PR",PUJ,2
SJU,"San Juan, PR",PUJ,12
SJU,"San Juan, PR",PUJ,7
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,5
