ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DET,"Detroit, MI",YQG,2
CJS,"Ciudad Juarez, Mexico",ELP,11
ELP,"El Paso, TX",CJS,5
CJS,"Ciudad Juarez, Mexico",ELP,3
CJS,"Ciudad Juarez, Mexico",ELP,9
CJS,"Ciudad Juarez, Mexico",ELP,5
ELP,"El Paso, TX",CJS,4
CJS,"Ciudad Juarez, Mexico",ELP,4
CJS,"Ciudad Juarez, Mexico",ELP,1
CJS,"Ciudad Juarez, Mexico",ELP,6
ELP,"El Paso, TX",CJS,3
CJS,"Ciudad Juarez, Mexico",ELP,7
ELP,"El Paso, TX",CJS,8
CJS,"Ciudad Juarez, Mexico",ELP,2
ELP,"El Paso, TX",CJS,2
CJS,"Ciudad Juarez, Mexico",ELP,8
ELP,"El Paso, TX",CJS,1
CJS,"Ciudad Juarez, Mexico",ELP,10
RCE,"Roche Harbor, WA",YYJ,6
FRD,"Friday Harbor, WA",YWH,10
FRD,"Friday Harbor, WA",YWH,5
FRD,"Friday Harbor, WA",YWH,9
YWH,"Victoria, Canada",FRD,6
FRD,"Friday Harbor, WA",YWH,8
FRD,"Friday Harbor, WA",YYJ,9
DTW,"Detroit, MI",YQG,2
YQG,"Windsor, Canada",DTW,4
YYJ,"Victoria, Canada",FRD,4
YQG,"Windsor, Canada",DTW,5
YQG,"Windsor, Canada",DTW,10
YQG,"Windsor, Canada",DTW,8
FRD,"Friday Harbor, WA",YYJ,4
FRD,"Friday Harbor, WA",YYJ,6
DTW,"Detroit, MI",YQG,3
YQG,"Windsor, Canada",DTW,7
FRD,"Friday Harbor, WA",YYJ,12
YQG,"Windsor, Canada",DTW,2
YYJ,"Victoria, Canada",FRD,3
YYJ,"Victoria, Canada",FRD,9
DTW,"Detroit, MI",YQG,5
DTW,"Detroit, MI",YQG,9
DTW,"Detroit, MI",YQG,4
DTW,"Detroit, MI",YQG,8
LPS,"Lopez Island, WA",YWH,4
LPS,"Lopez Island, WA",YWH,8
CLM,"Port Angeles, WA",YWH,10
WSX,"Westsound, WA",YYJ,3
YYJ,"Victoria, Canada",WSX,9
LPS,"Lopez Island, WA",YYJ,2
WSX,"Westsound, WA",YYJ,2
LPS,"Lopez Island, WA",YYJ,1
RSJ,"Rosario, WA",YYJ,8
RSJ,"Rosario, WA",YYJ,2
YYJ,"Victoria, Canada",RSJ,10
YCM,"St. Catharines, Canada",BUF,8
YQG,"Windsor, Canada",YIP,5
YIP,"Detroit, MI",YQG,12
YWH,"Victoria, Canada",RSJ,9
YQG,"Windsor, Canada",YIP,9
YQG,"Windsor, Canada",YIP,6
EIS,"Road Town, British Virgin Islands",STT,12
RSJ,"Rosario, WA",YWH,10
YIP,"Detroit, MI",YQG,6
YIP,"Detroit, MI",YQG,10
RSJ,"Rosario, WA",YWH,6
EIS,"Road Town, British Virgin Islands",STT,11
RSJ,"Rosario, WA",YWH,5
YQG,"Windsor, Canada",YIP,4
YQG,"Windsor, Canada",YIP,8
YIP,"Detroit, MI",YQG,8
YQG,"Windsor, Canada",YIP,1
YIP,"Detroit, MI",YQG,2
YWH,"Victoria, Canada",WSX,5
YQG,"Windsor, Canada",YIP,3
YQG,"Windsor, Canada",YIP,7
YQG,"Windsor, Canada",YIP,10
STT,"Charlotte Amalie, VI",EIS,1
YIP,"Detroit, MI",YQG,7
YIP,"Detroit, MI",YQG,5
YIP,"Detroit, MI",YQG,4
YIP,"Detroit, MI",YQG,3
WSX,"Westsound, WA",YWH,6
STT,"Charlotte Amalie, VI",EIS,12
YIP,"Detroit, MI",YQG,9
EIS,"Road Town, British Virgin Islands",STT,2
YQG,"Windsor, Canada",YIP,11
YQG,"Windsor, Canada",YIP,2
YIP,"Detroit, MI",YQG,11
YQG,"Windsor, Canada",YIP,12
SPB,"Charlotte Amalie, VI",VIJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SPB,12
PTK,"Pontiac, MI",YQG,2
YQG,"Windsor, Canada",PTK,6
YQG,"Windsor, Canada",PTK,2
YQG,"Windsor, Canada",PTK,5
YQG,"Windsor, Canada",PTK,12
PTK,"Pontiac, MI",YQG,5
PTK,"Pontiac, MI",YQG,12
YQG,"Windsor, Canada",PTK,7
CLM,"Port Angeles, WA",YYJ,9
YYJ,"Victoria, Canada",CLM,9
YVR,"Vancouver, Canada",FRD,6
FRD,"Friday Harbor, WA",YVR,5
FRD,"Friday Harbor, WA",YVR,6
IAG,"Niagara Falls, NY",YYZ,6
IAG,"Niagara Falls, NY",YYZ,9
FRD,"Friday Harbor, WA",YCD,9
YCD,"Nanaimo, Canada",FRD,9
STX,"Christiansted, VI",EIS,1
STX,"Christiansted, VI",EIS,5
EIS,"Road Town, British Virgin Islands",STX,4
STX,"Christiansted, VI",EIS,12
STX,"Christiansted, VI",EIS,3
STX,"Christiansted, VI",EIS,6
STX,"Christiansted, VI",EIS,4
STX,"Christiansted, VI",EIS,9
FLL,"Fort Lauderdale, FL",BIM,6
BIM,"Bimini, The Bahamas",FLL,6
BIM,"Bimini, The Bahamas",FLL,9
BIM,"Bimini, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",BIM,2
BIM,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",BIM,3
FLL,"Fort Lauderdale, FL",BIM,5
BIM,"Bimini, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",BIM,10
FLL,"Fort Lauderdale, FL",BIM,4
FLL,"Fort Lauderdale, FL",BIM,12
BIM,"Bimini, The Bahamas",FLL,5
BIM,"Bimini, The Bahamas",FLL,3
BIM,"Bimini, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",BIM,9
FLL,"Fort Lauderdale, FL",BIM,11
BIM,"Bimini, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",BIM,1
FLL,"Fort Lauderdale, FL",BIM,8
BIM,"Bimini, The Bahamas",FLL,7
BIM,"Bimini, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",BIM,7
BIM,"Bimini, The Bahamas",FLL,10
BLI,"Bellingham, WA",YCD,6
BUF,"Buffalo, NY",YHM,12
BUF,"Buffalo, NY",YHM,8
BUF,"Buffalo, NY",YHM,5
TOL,"Toledo, OH",YQG,12
TOL,"Toledo, OH",YQG,3
TOL,"Toledo, OH",YQG,4
TOL,"Toledo, OH",YQG,5
OPF,"Miami, FL",BIM,1
YYZ,"Toronto, Canada",BUF,10
YYZ,"Toronto, Canada",BUF,7
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,9
YYZ,"Toronto, Canada",BUF,5
YYZ,"Toronto, Canada",BUF,4
YYZ,"Toronto, Canada",BUF,12
BUF,"Buffalo, NY",YYZ,6
BUF,"Buffalo, NY",YYZ,1
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,3
BUF,"Buffalo, NY",YYZ,3
BUF,"Buffalo, NY",YYZ,9
BUF,"Buffalo, NY",YYZ,11
BUF,"Buffalo, NY",YYZ,10
BUF,"Buffalo, NY",YYZ,5
KEH,"Kenmore, WA",YWH,7
YWH,"Victoria, Canada",KEH,7
LKE,"Seattle, WA",YWH,4
YWH,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YWH,11
LKE,"Seattle, WA",YWH,6
YWH,"Victoria, Canada",LKE,5
YWH,"Victoria, Canada",LKE,9
YWH,"Victoria, Canada",LKE,10
YWH,"Victoria, Canada",LKE,1
YWH,"Victoria, Canada",LKE,4
YWH,"Victoria, Canada",LKE,11
LKE,"Seattle, WA",YWH,9
YWH,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YWH,5
LKE,"Seattle, WA",YWH,3
SQV,"Sequim, WA",YCD,5
YWH,"Victoria, Canada",LKE,2
YWH,"Victoria, Canada",LKE,3
YWH,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YWH,7
LKE,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,8
LKE,"Seattle, WA",YWH,1
LKE,"Seattle, WA",YWH,10
CLM,"Port Angeles, WA",YVR,8
BTV,"Burlington, VT",YUL,3
YVR,"Vancouver, Canada",CLM,8
YUL,"Montreal, Canada",BTV,5
BTV,"Burlington, VT",YUL,7
YUL,"Montreal, Canada",BTV,9
YUL,"Montreal, Canada",BTV,6
BTV,"Burlington, VT",YUL,8
YUL,"Montreal, Canada",BTV,4
BTV,"Burlington, VT",YUL,9
KEH,"Kenmore, WA",YYJ,7
YYJ,"Victoria, Canada",KEH,7
SEA,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",SEA,8
YYJ,"Victoria, Canada",LKE,3
YYJ,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",LKE,10
YYJ,"Victoria, Canada",LKE,5
YYJ,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YYJ,4
LKE,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",LKE,11
YYJ,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YYJ,1
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,10
LKE,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,1
YYJ,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YYJ,11
LKE,"Seattle, WA",YYJ,8
LKE,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",LKE,7
YYJ,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YYJ,5
FPO,"Freeport, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
FPO,"Freeport, The Bahamas",PBI,7
FPO,"Freeport, The Bahamas",PBI,12
FPO,"Freeport, The Bahamas",PBI,5
FPO,"Freeport, The Bahamas",PBI,3
FPO,"Freeport, The Bahamas",PBI,11
FPO,"Freeport, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
FPO,"Freeport, The Bahamas",PBI,2
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,9
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
FPO,"Freeport, The Bahamas",PBI,1
FPO,"Freeport, The Bahamas",PBI,4
FPO,"Freeport, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
WFB,"Ketchikan, AK",YPR,10
YPR,"Digby Island, Canada",WFB,10
BFI,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",BFI,3
YYJ,"Victoria, Canada",BFI,12
YYJ,"Victoria, Canada",BFI,9
BFI,"Seattle, WA",YYJ,9
BFI,"Seattle, WA",YYJ,3
PPG,"Pago Pago, TT",APW,10
APW,"Apia, Samoa",PPG,10
APW,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",APW,6
APW,"Apia, Samoa",PPG,7
APW,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",APW,5
APW,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",APW,11
PPG,"Pago Pago, TT",APW,9
APW,"Apia, Samoa",PPG,2
PPG,"Pago Pago, TT",APW,1
APW,"Apia, Samoa",PPG,6
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,3
APW,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",APW,12
APW,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",APW,4
APW,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",APW,7
APW,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",APW,8
PPG,"Pago Pago, TT",APW,2
EIS,"Road Town, British Virgin Islands",SJU,1
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,8
SJU,"San Juan, PR",EIS,4
SJU,"San Juan, PR",EIS,1
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,8
EIS,"Road Town, British Virgin Islands",SJU,3
FPO,"Freeport, The Bahamas",FLL,12
FPO,"Freeport, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",FPO,2
SJU,"San Juan, PR",EIS,8
SJU,"San Juan, PR",EIS,10
FLL,"Fort Lauderdale, FL",FPO,10
EIS,"Road Town, British Virgin Islands",SJU,11
EIS,"Road Town, British Virgin Islands",SJU,6
FPO,"Freeport, The Bahamas",FLL,2
SJU,"San Juan, PR",EIS,9
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,12
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,9
FLL,"Fort Lauderdale, FL",FPO,3
FLL,"Fort Lauderdale, FL",FPO,4
SJU,"San Juan, PR",EIS,6
FPO,"Freeport, The Bahamas",FLL,5
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,7
EIS,"Road Town, British Virgin Islands",SJU,12
EIS,"Road Town, British Virgin Islands",SJU,2
FPO,"Freeport, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",FPO,5
SJU,"San Juan, PR",EIS,2
FPO,"Freeport, The Bahamas",FLL,8
FPO,"Freeport, The Bahamas",FLL,7
FPO,"Freeport, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",FPO,12
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,1
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,11
FPO,"Freeport, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",FPO,6
EIS,"Road Town, British Virgin Islands",SJU,7
FPO,"Freeport, The Bahamas",FLL,4
YYJ,"Victoria, Canada",SEA,3
YYJ,"Victoria, Canada",SEA,1
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,4
SEA,"Seattle, WA",YYJ,9
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,4
YYJ,"Victoria, Canada",SEA,12
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,7
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,11
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,5
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,2
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,9
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,6
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,3
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,2
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,3
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,11
ROC,"Rochester, NY",YYZ,5
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,12
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,12
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,10
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,4
MIA,"Miami, FL",FPO,11
STX,"Christiansted, VI",SXM,12
YYZ,"Toronto, Canada",ERI,2
STX,"Christiansted, VI",SXM,2
YVR,"Vancouver, Canada",LKE,1
LKE,"Seattle, WA",YVR,12
LKE,"Seattle, WA",YVR,1
LKE,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",LKE,10
YVR,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",LKE,9
YVR,"Vancouver, Canada",LKE,11
YVR,"Vancouver, Canada",LKE,12
YVR,"Vancouver, Canada",LKE,6
LKE,"Seattle, WA",YVR,9
LKE,"Seattle, WA",YVR,11
YCD,"Nanaimo, Canada",KEH,7
KEH,"Kenmore, WA",YCD,7
PTK,"Pontiac, MI",YXU,12
YXU,"London, Canada",PTK,12
YXU,"London, Canada",PTK,5
MFE,"Mission/McAllen/Edinburg, TX",MTY,5
MFE,"Mission/McAllen/Edinburg, TX",MTY,9
MFE,"Mission/McAllen/Edinburg, TX",MTY,6
MTY,"Monterrey, Mexico",MFE,1
MFE,"Mission/McAllen/Edinburg, TX",MTY,7
YCD,"Nanaimo, Canada",LKE,7
LKE,"Seattle, WA",YCD,6
LKE,"Seattle, WA",YCD,7
LKE,"Seattle, WA",YCD,8
YCD,"Nanaimo, Canada",LKE,8
LKE,"Seattle, WA",YCD,5
LKE,"Seattle, WA",YCD,4
LKE,"Seattle, WA",YCD,9
YCD,"Nanaimo, Canada",LKE,9
YCD,"Nanaimo, Canada",LKE,6
YCD,"Nanaimo, Canada",LKE,5
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,5
BFI,"Seattle, WA",YVR,2
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,10
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,12
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,4
BFI,"Seattle, WA",YVR,6
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,2
YVR,"Vancouver, Canada",BFI,6
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,11
BUF,"Buffalo, NY",YXU,12
BUF,"Buffalo, NY",YXU,5
SXM,"Philipsburg, Netherlands Antilles",STT,12
STT,"Charlotte Amalie, VI",SXM,12
SXM,"Philipsburg, Netherlands Antilles",STT,1
DTW,"Detroit, MI",YXU,8
DTW,"Detroit, MI",YXU,7
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,10
YXU,"London, Canada",DTW,1
YXU,"London, Canada",DTW,6
YXU,"London, Canada",DTW,11
DTW,"Detroit, MI",YXU,12
YXU,"London, Canada",DTW,7
DTW,"Detroit, MI",YXU,3
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,6
YXU,"London, Canada",DTW,3
YXU,"London, Canada",DTW,12
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,2
DTW,"Detroit, MI",YXU,5
YXU,"London, Canada",DTW,4
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,10
DTW,"Detroit, MI",YXU,11
DTW,"Detroit, MI",YXU,9
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,6
SEA,"Seattle, WA",YVR,2
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,11
YVR,"Vancouver, Canada",SEA,9
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,12
SEA,"Seattle, WA",YVR,10
SEA,"Seattle, WA",YVR,8
LAX,"Los Angeles, CA",TIJ,9
TIJ,"Tijuana, Mexico",LAX,4
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,4
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,4
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
YVR,"Vancouver, Canada",SEA,7
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,3
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,12
LAX,"Los Angeles, CA",TIJ,7
LAX,"Los Angeles, CA",TIJ,6
SEA,"Seattle, WA",YVR,11
TIJ,"Tijuana, Mexico",LAX,7
MTY,"Monterrey, Mexico",LRD,4
YCD,"Nanaimo, Canada",BFI,10
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,10
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",MTY,6
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
MTY,"Monterrey, Mexico",LRD,7
MTY,"Monterrey, Mexico",LRD,2
MTY,"Monterrey, Mexico",LRD,6
YCD,"Nanaimo, Canada",BFI,9
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,5
BFI,"Seattle, WA",YCD,10
LRD,"Laredo, TX",MTY,7
LRD,"Laredo, TX",MTY,8
LRD,"Laredo, TX",MTY,10
STX,"Christiansted, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STX,11
SBH,"Saint Barthelemy, Guadeloupe",STX,1
SBH,"Saint Barthelemy, Guadeloupe",STX,2
SBH,"Saint Barthelemy, Guadeloupe",STX,3
STX,"Christiansted, VI",SBH,1
STX,"Christiansted, VI",SBH,12
STX,"Christiansted, VI",SBH,3
LRD,"Laredo, TX",LOV,4
YXU,"London, Canada",FNT,5
YXU,"London, Canada",YIP,8
YXU,"London, Canada",YIP,4
RSJ,"Rosario, WA",YCF,7
YIP,"Detroit, MI",YXU,5
YIP,"Detroit, MI",YXU,4
YIP,"Detroit, MI",YXU,8
YIP,"Detroit, MI",YXU,1
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,11
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,2
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,12
YIP,"Detroit, MI",YXU,6
YXU,"London, Canada",YIP,12
YWG,"Winnipeg, Canada",GFK,2
GFK,"Grand Forks, ND",YWG,6
YWG,"Winnipeg, Canada",GFK,10
WSX,"Westsound, WA",YAZ,7
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,7
GFK,"Grand Forks, ND",YWG,12
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,1
YWG,"Winnipeg, Canada",GFK,12
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,4
YWG,"Winnipeg, Canada",GFK,5
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,9
GFK,"Grand Forks, ND",YWG,10
YWG,"Winnipeg, Canada",GFK,11
YWG,"Winnipeg, Canada",GFK,3
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,9
GFK,"Grand Forks, ND",YWG,2
GFK,"Grand Forks, ND",YWG,5
YHS,"Sechelt, Canada",KEH,7
GRR,"Grand Rapids, MI",YQG,8
KEH,"Kenmore, WA",YHS,7
YOW,"Ottawa, Canada",BTV,8
STX,"Christiansted, VI",SKB,6
STX,"Christiansted, VI",SKB,2
STX,"Christiansted, VI",SKB,11
STX,"Christiansted, VI",SKB,1
STX,"Christiansted, VI",SKB,5
STX,"Christiansted, VI",SKB,7
STX,"Christiansted, VI",SKB,12
STX,"Christiansted, VI",SKB,8
STX,"Christiansted, VI",SKB,10
STX,"Christiansted, VI",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",STX,1
RSJ,"Rosario, WA",YBL,9
FRD,"Friday Harbor, WA",YBL,8
YBL,"Campbell River, Canada",FRD,8
YBL,"Campbell River, Canada",FRD,6
SBH,"Saint Barthelemy, Guadeloupe",STT,3
STT,"Charlotte Amalie, VI",SBH,12
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
SBH,"Saint Barthelemy, Guadeloupe",STT,2
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Guadeloupe",STT,1
FWA,"Fort Wayne, IN",YQG,8
FRD,"Friday Harbor, WA",YHH,6
YHH,"Campbell River, Canada",FRD,8
FWA,"Fort Wayne, IN",YQG,6
YBL,"Campbell River, Canada",LPS,7
CAK,"Akron, OH",YXU,11
FLL,"Fort Lauderdale, FL",SAQ,10
CCZ,"Chub Cay, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",CCZ,5
RCE,"Roche Harbor, WA",YIG,7
OPF,"Miami, FL",GHC,7
YIG,"Big Bay Marina, Canada",RCE,7
SYR,"Syracuse, NY",YOW,1
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,9
SJU,"San Juan, PR",PUJ,5
SJU,"San Juan, PR",PUJ,8
SJU,"San Juan, PR",PUJ,7
SJU,"San Juan, PR",PUJ,3
SJU,"San Juan, PR",PUJ,11
SJU,"San Juan, PR",PUJ,12
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
PUJ,"Punta Cana, Dominican Republic",SJU,10
