ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SJU,4
SJU,"San Juan, PR",VIJ,4
SJU,"San Juan, PR",VIJ,5
VIJ,"Virgin Gorda, British Virgin Islands",SJU,5
VIJ,"Virgin Gorda, British Virgin Islands",SJU,6
SJU,"San Juan, PR",VIJ,6
SJU,"San Juan, PR",VIJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SJU,11
SJU,"San Juan, PR",VIJ,9
VIJ,"Virgin Gorda, British Virgin Islands",SJU,10
SJU,"San Juan, PR",VIJ,11
VIJ,"Virgin Gorda, British Virgin Islands",SJU,9
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
SJU,"San Juan, PR",VIJ,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,7
SJU,"San Juan, PR",VIJ,7
VIJ,"Virgin Gorda, British Virgin Islands",SJU,8
SJU,"San Juan, PR",VIJ,10
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,3
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,12
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,12
SXM,"Philipsburg, Netherlands Antilles",STX,1
YYZ,"Toronto, Canada",ERI,1
SXM,"Philipsburg, Netherlands Antilles",STX,2
YYZ,"Toronto, Canada",ERI,2
ERI,"Erie, PA",YYZ,3
ERI,"Erie, PA",YYZ,2
ERI,"Erie, PA",YYZ,1
ERI,"Erie, PA",YYZ,4
SXM,"Philipsburg, Netherlands Antilles",STX,4
YYZ,"Toronto, Canada",ERI,4
SXM,"Philipsburg, Netherlands Antilles",STX,3
YYZ,"Toronto, Canada",ERI,3
SXM,"Philipsburg, Netherlands Antilles",STX,5
YYZ,"Toronto, Canada",ERI,5
ERI,"Erie, PA",YYZ,5
ERI,"Erie, PA",YYZ,6
YYZ,"Toronto, Canada",ERI,6
SXM,"Philipsburg, Netherlands Antilles",STX,6
SXM,"Philipsburg, Netherlands Antilles",STX,7
YYZ,"Toronto, Canada",ERI,7
ERI,"Erie, PA",YYZ,7
ERI,"Erie, PA",YYZ,8
ERI,"Erie, PA",YYZ,9
SXM,"Philipsburg, Netherlands Antilles",STX,8
YYZ,"Toronto, Canada",ERI,8
YYZ,"Toronto, Canada",ERI,9
STX,"Christiansted, VI",SXM,9
SXM,"Philipsburg, Netherlands Antilles",STX,9
ERI,"Erie, PA",YYZ,10
SXM,"Philipsburg, Netherlands Antilles",STX,10
YYZ,"Toronto, Canada",ERI,10
ERI,"Erie, PA",YYZ,11
STX,"Christiansted, VI",SXM,11
SXM,"Philipsburg, Netherlands Antilles",STX,11
YYZ,"Toronto, Canada",ERI,11
ERI,"Erie, PA",YYZ,12
STX,"Christiansted, VI",SXM,12
SXM,"Philipsburg, Netherlands Antilles",STX,12
YYZ,"Toronto, Canada",ERI,12
YCG,"Castlegar/Nelson/Trail, Canada",GEG,3
STT,"Charlotte Amalie, VI",SXM,2
SXM,"Philipsburg, Netherlands Antilles",STT,2
STT,"Charlotte Amalie, VI",SXM,4
SXM,"Philipsburg, Netherlands Antilles",STT,4
STT,"Charlotte Amalie, VI",SXM,3
SXM,"Philipsburg, Netherlands Antilles",STT,6
SXM,"Philipsburg, Netherlands Antilles",STT,8
SXM,"Philipsburg, Netherlands Antilles",STT,9
SXM,"Philipsburg, Netherlands Antilles",STT,10
SXM,"Philipsburg, Netherlands Antilles",STT,11
STT,"Charlotte Amalie, VI",SXM,12
SXM,"Philipsburg, Netherlands Antilles",STT,12
YXU,"London, Canada",DTW,4
YXU,"London, Canada",DTW,3
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,8
YXU,"London, Canada",DTW,8
YXU,"London, Canada",DTW,9
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
TIJ,"Tijuana, Mexico",LAX,2
YVR,"Vancouver, Canada",SEA,2
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,4
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,6
TIJ,"Tijuana, Mexico",LAX,7
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,10
LAX,"Los Angeles, CA",TIJ,11
SEA,"Seattle, WA",YVR,11
TIJ,"Tijuana, Mexico",LAX,11
YVR,"Vancouver, Canada",SEA,11
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,12
SEA,"Seattle, WA",YVR,12
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,7
MTY,"Monterrey, Mexico",LRD,10
MTY,"Monterrey, Mexico",LRD,12
YIP,"Detroit, MI",YXU,4
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,6
SKB,"St. Kitts, Saint Kitts and Nevis",STX,2
SYR,"Syracuse, NY",YOW,1
YOW,"Ottawa, Canada",SYR,1
SYR,"Syracuse, NY",YOW,2
YOW,"Ottawa, Canada",SYR,2
SYR,"Syracuse, NY",YOW,4
YOW,"Ottawa, Canada",SYR,4
SYR,"Syracuse, NY",YOW,3
YOW,"Ottawa, Canada",SYR,3
SYR,"Syracuse, NY",YOW,5
YOW,"Ottawa, Canada",SYR,5
YOW,"Ottawa, Canada",SYR,6
SYR,"Syracuse, NY",YOW,6
SYR,"Syracuse, NY",YOW,7
YOW,"Ottawa, Canada",SYR,7
SYR,"Syracuse, NY",YOW,8
YOW,"Ottawa, Canada",SYR,8
YOW,"Ottawa, Canada",SYR,9
SYR,"Syracuse, NY",YOW,9
SYR,"Syracuse, NY",YOW,10
YOW,"Ottawa, Canada",SYR,10
SYR,"Syracuse, NY",YOW,11
YOW,"Ottawa, Canada",SYR,11
SYR,"Syracuse, NY",YOW,12
YOW,"Ottawa, Canada",SYR,12
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
YHM,"Hamilton, Canada",CLE,6
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
CLE,"Cleveland, OH",YHM,9
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
PUJ,"Punta Cana, Dominican Republic",SJU,8
YHM,"Hamilton, Canada",CLE,9
SJU,"San Juan, PR",PUJ,9
YHM,"Hamilton, Canada",CLE,10
MTY,"Monterrey, Mexico",HRL,12
HRL,"Harlingen/San Benito, TX",MTY,11
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,11
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,12
SDQ,"Santo Domingo, Dominican Republic",MAZ,6
MAZ,"Mayaguez, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",MAZ,9
SDQ,"Santo Domingo, Dominican Republic",MAZ,5
SDQ,"Santo Domingo, Dominican Republic",MAZ,4
MAZ,"Mayaguez, PR",SDQ,6
MAZ,"Mayaguez, PR",SDQ,4
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
BQN,"Aguadilla, PR",SDQ,3
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,6
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,9
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
ASD,"Andros Town, The Bahamas",MIA,10
MIA,"Miami, FL",ASD,10
MTY,"Monterrey, Mexico",BRO,4
YUL,"Montreal, Canada",UCA,7
ROC,"Rochester, NY",YOW,3
YOW,"Ottawa, Canada",ROC,3
NAS,"Nassau, The Bahamas",FLL,1
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,3
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,5
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,8
FLL,"Fort Lauderdale, FL",NAS,9
SYR,"Syracuse, NY",YYZ,9
NAS,"Nassau, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
NAS,"Nassau, The Bahamas",FLL,11
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
NAS,"Nassau, The Bahamas",MIA,12
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
YHM,"Hamilton, Canada",DTW,1
YHM,"Hamilton, Canada",DTW,10
YUL,"Montreal, Canada",ALB,10
YUL,"Montreal, Canada",ALB,1
ALB,"Albany, NY",YUL,9
MXL,"Mexicali, Mexico",LAX,9
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,4
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SXM,"Philipsburg, Netherlands Antilles",SJU,12
SJU,"San Juan, PR",SXM,12
CLE,"Cleveland, OH",YYZ,1
YYZ,"Toronto, Canada",CLE,1
CLE,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",CLE,2
CLE,"Cleveland, OH",YYZ,4
CLE,"Cleveland, OH",YYZ,3
LRM,"La Romana, Dominican Republic",SJU,4
YYZ,"Toronto, Canada",CLE,4
CLE,"Cleveland, OH",YYZ,5
SJU,"San Juan, PR",LRM,4
YYZ,"Toronto, Canada",CLE,3
LRM,"La Romana, Dominican Republic",SJU,5
CLE,"Cleveland, OH",YYZ,6
SJU,"San Juan, PR",LRM,5
YYZ,"Toronto, Canada",CLE,5
LRM,"La Romana, Dominican Republic",SJU,6
YYZ,"Toronto, Canada",CLE,6
SJU,"San Juan, PR",LRM,6
LRM,"La Romana, Dominican Republic",SJU,7
CLE,"Cleveland, OH",YYZ,7
YYZ,"Toronto, Canada",CLE,7
SJU,"San Juan, PR",LRM,7
CLE,"Cleveland, OH",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,8
CLE,"Cleveland, OH",YYZ,9
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
YYZ,"Toronto, Canada",CLE,9
SJU,"San Juan, PR",LRM,9
LRM,"La Romana, Dominican Republic",SJU,9
CLE,"Cleveland, OH",YYZ,10
YYZ,"Toronto, Canada",CLE,10
LRM,"La Romana, Dominican Republic",SJU,10
SJU,"San Juan, PR",LRM,10
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,11
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,11
CLE,"Cleveland, OH",YYZ,12
YYZ,"Toronto, Canada",CLE,12
SJU,"San Juan, PR",LRM,12
LRM,"La Romana, Dominican Republic",SJU,12
AXA,"The Valley, Anguilla",SJU,4
MIA,"Miami, FL",VRA,4
VRA,"Varadero, Cuba",MIA,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,4
MIA,"Miami, FL",VRA,5
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,5
VRA,"Varadero, Cuba",MIA,5
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,6
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,7
AXA,"The Valley, Anguilla",SJU,9
YIP,"Detroit, MI",YHM,8
SJU,"San Juan, PR",AXA,8
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,9
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,10
SJU,"San Juan, PR",AXA,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
NAS,"Nassau, The Bahamas",PBI,1
NAS,"Nassau, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
NAS,"Nassau, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
NAS,"Nassau, The Bahamas",PBI,5
NAS,"Nassau, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
NAS,"Nassau, The Bahamas",PBI,12
SYR,"Syracuse, NY",YUL,1
YUL,"Montreal, Canada",SYR,1
SYR,"Syracuse, NY",YUL,2
YUL,"Montreal, Canada",SYR,2
SYR,"Syracuse, NY",YUL,4
YUL,"Montreal, Canada",SYR,4
SYR,"Syracuse, NY",YUL,3
YUL,"Montreal, Canada",SYR,3
SYR,"Syracuse, NY",YUL,5
YUL,"Montreal, Canada",SYR,5
YUL,"Montreal, Canada",SYR,6
SYR,"Syracuse, NY",YUL,6
SYR,"Syracuse, NY",YUL,7
YUL,"Montreal, Canada",SYR,7
SYR,"Syracuse, NY",YUL,8
YUL,"Montreal, Canada",SYR,8
YUL,"Montreal, Canada",SYR,9
SYR,"Syracuse, NY",YUL,9
SYR,"Syracuse, NY",YUL,10
YUL,"Montreal, Canada",SYR,10
SYR,"Syracuse, NY",YUL,11
YUL,"Montreal, Canada",SYR,11
SYR,"Syracuse, NY",YUL,12
YUL,"Montreal, Canada",SYR,12
BJX,"Leon/Guanajuato, Mexico",LAX,1
BJX,"Leon/Guanajuato, Mexico",LAX,2
LAX,"Los Angeles, CA",BJX,1
LAX,"Los Angeles, CA",BJX,2
LAX,"Los Angeles, CA",BJX,3
BJX,"Leon/Guanajuato, Mexico",LAX,4
BJX,"Leon/Guanajuato, Mexico",LAX,3
LAX,"Los Angeles, CA",BJX,4
BJX,"Leon/Guanajuato, Mexico",LAX,5
LAX,"Los Angeles, CA",BJX,5
BJX,"Leon/Guanajuato, Mexico",LAX,6
LAX,"Los Angeles, CA",BJX,6
BJX,"Leon/Guanajuato, Mexico",LAX,7
LAX,"Los Angeles, CA",BJX,7
BJX,"Leon/Guanajuato, Mexico",LAX,8
LAX,"Los Angeles, CA",BJX,8
BJX,"Leon/Guanajuato, Mexico",LAX,9
LAX,"Los Angeles, CA",BJX,9
STX,"Christiansted, VI",ANU,1
ANU,"St. Johns, Antigua and Barbuda",STX,2
STX,"Christiansted, VI",ANU,2
ANU,"St. Johns, Antigua and Barbuda",STX,3
ANU,"St. Johns, Antigua and Barbuda",STX,4
STX,"Christiansted, VI",ANU,4
ANU,"St. Johns, Antigua and Barbuda",STX,5
STX,"Christiansted, VI",ANU,3
STX,"Christiansted, VI",ANU,5
ANU,"St. Johns, Antigua and Barbuda",STX,6
ANU,"St. Johns, Antigua and Barbuda",STX,7
STX,"Christiansted, VI",ANU,6
STX,"Christiansted, VI",ANU,7
ANU,"St. Johns, Antigua and Barbuda",STX,8
STX,"Christiansted, VI",ANU,8
ANU,"St. Johns, Antigua and Barbuda",STX,9
ANU,"St. Johns, Antigua and Barbuda",STX,10
STX,"Christiansted, VI",ANU,10
