ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
CJS,"Ciudad Juarez, Mexico",ELP,8
CJS,"Ciudad Juarez, Mexico",ELP,9
TIJ,"Tijuana, Mexico",SAN,5
SAN,"San Diego, CA",TIJ,9
DTW,"Detroit, MI",YQG,4
DTW,"Detroit, MI",YQG,5
STT,"Charlotte Amalie, VI",EIS,11
YIP,"Detroit, MI",YQG,10
EIS,"Road Town, British Virgin Islands",STT,12
EIS,"Road Town, British Virgin Islands",STT,10
YIP,"Detroit, MI",YQG,12
STT,"Charlotte Amalie, VI",EIS,12
STT,"Charlotte Amalie, VI",EIS,10
YQG,"Windsor, Canada",YIP,12
YQG,"Windsor, Canada",YIP,11
EIS,"Road Town, British Virgin Islands",STT,11
YQG,"Windsor, Canada",YIP,10
STT,"Charlotte Amalie, VI",EIS,1
YIP,"Detroit, MI",YQG,1
YQG,"Windsor, Canada",YIP,1
EIS,"Road Town, British Virgin Islands",STT,2
STT,"Charlotte Amalie, VI",EIS,2
YIP,"Detroit, MI",YQG,2
YQG,"Windsor, Canada",YIP,2
STT,"Charlotte Amalie, VI",EIS,3
YIP,"Detroit, MI",YQG,3
YQG,"Windsor, Canada",YIP,3
STT,"Charlotte Amalie, VI",EIS,4
YQG,"Windsor, Canada",YIP,4
YQG,"Windsor, Canada",YIP,5
YIP,"Detroit, MI",YQG,6
YQG,"Windsor, Canada",YIP,6
EIS,"Road Town, British Virgin Islands",STT,8
YIP,"Detroit, MI",YQG,7
YQG,"Windsor, Canada",YIP,7
YIP,"Detroit, MI",YQG,8
YQG,"Windsor, Canada",YIP,8
YIP,"Detroit, MI",YQG,9
YQG,"Windsor, Canada",YIP,9
YYZ,"Toronto, Canada",IAG,10
NSB,"Bimini, The Bahamas",MPB,12
NSB,"Bimini, The Bahamas",FLL,10
NSB,"Bimini, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NSB,12
NSB,"Bimini, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",NSB,11
FLL,"Fort Lauderdale, FL",NSB,10
BUF,"Buffalo, NY",YHM,9
YHM,"Hamilton, Canada",BUF,7
BUF,"Buffalo, NY",YHM,10
BUF,"Buffalo, NY",YHM,3
BUF,"Buffalo, NY",YHM,1
BUF,"Buffalo, NY",YHM,12
YHM,"Hamilton, Canada",BUF,11
YHM,"Hamilton, Canada",BUF,10
YYZ,"Toronto, Canada",BUF,12
BUF,"Buffalo, NY",YYZ,10
BUF,"Buffalo, NY",YYZ,11
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,1
BUF,"Buffalo, NY",YYZ,3
BUF,"Buffalo, NY",YYZ,4
BUF,"Buffalo, NY",YYZ,6
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,7
YYZ,"Toronto, Canada",BUF,7
YYZ,"Toronto, Canada",BUF,8
BUF,"Buffalo, NY",YYZ,9
YWH,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YWH,10
YWH,"Victoria, Canada",LKE,11
PLB,"Plattsburgh, NY",YMX,1
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,10
YUL,"Montreal, Canada",BTV,12
YUL,"Montreal, Canada",BTV,11
FGI,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",FGI,12
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,10
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,11
EAA,"Eagle, AK",YDA,7
YDA,"Dawson City, Canada",EAA,2
EAA,"Eagle, AK",YDA,2
YDA,"Dawson City, Canada",EAA,7
BFI,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",BFI,11
BFI,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",BFI,10
YWH,"Victoria, Canada",BFI,12
BFI,"Seattle, WA",YWH,10
BQN,"Aguadilla, PR",PUJ,9
YQG,"Windsor, Canada",CLE,8
PUJ,"Punta Cana, Dominican Republic",MAZ,10
MAZ,"Mayaguez, PR",PUJ,10
YYJ,"Victoria, Canada",LKE,11
LKE,"Seattle, WA",YYJ,11
LKE,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",LKE,10
YYJ,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YYJ,10
FPO,"Freeport, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
FPO,"Freeport, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
FPO,"Freeport, The Bahamas",PBI,11
FPO,"Freeport, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",FPO,9
YPR,"Digby Island, Canada",WFB,1
KTN,"Ketchikan, AK",YPR,1
BTV,"Burlington, VT",YMX,4
PPG,"Pago Pago, TT",APW,12
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",APW,10
APW,"Apia, Samoa",PPG,10
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,10
FLL,"Fort Lauderdale, FL",FPO,11
EIS,"Road Town, British Virgin Islands",SJU,11
FLL,"Fort Lauderdale, FL",FPO,10
SJU,"San Juan, PR",EIS,12
EIS,"Road Town, British Virgin Islands",SJU,12
EIS,"Road Town, British Virgin Islands",SJU,10
FPO,"Freeport, The Bahamas",FLL,10
SJU,"San Juan, PR",EIS,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
SJU,"San Juan, PR",EIS,2
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,4
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,6
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
SJU,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,9
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
SJU,"San Juan, PR",EIS,9
YYJ,"Victoria, Canada",SEA,10
YYJ,"Victoria, Canada",SEA,12
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,11
SEA,"Seattle, WA",YYJ,12
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
YXU,"London, Canada",DET,6
YYZ,"Toronto, Canada",ROC,3
MXS,"Maota, Samoa",PPG,12
MXS,"Maota, Samoa",PPG,11
MIA,"Miami, FL",FPO,12
PPG,"Pago Pago, TT",MXS,10
PPG,"Pago Pago, TT",MXS,11
FPO,"Freeport, The Bahamas",MIA,10
PPG,"Pago Pago, TT",MXS,12
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,12
MXS,"Maota, Samoa",PPG,10
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
SXM,"Philipsburg, Netherlands Antilles",STX,11
STX,"Christiansted, VI",SXM,10
STX,"Christiansted, VI",SXM,12
STX,"Christiansted, VI",SXM,2
YKF,"Kitchener, Canada",PHN,7
YKF,"Kitchener, Canada",PHN,3
CLE,"Cleveland, OH",YXU,10
MFE,"Mission/McAllen/Edinburg, TX",MTY,6
BFI,"Seattle, WA",YVR,12
BFI,"Seattle, WA",YVR,10
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,10
YVR,"Vancouver, Canada",BFI,12
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,4
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,6
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,7
YXU,"London, Canada",BUF,7
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
YXU,"London, Canada",BUF,9
YXU,"London, Canada",BUF,6
YXU,"London, Canada",BUF,8
STT,"Charlotte Amalie, VI",SXM,11
STT,"Charlotte Amalie, VI",SXM,10
STT,"Charlotte Amalie, VI",SXM,1
STT,"Charlotte Amalie, VI",SXM,2
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,5
STT,"Charlotte Amalie, VI",SXM,7
STT,"Charlotte Amalie, VI",SXM,9
YXU,"London, Canada",DTW,11
YXU,"London, Canada",DTW,12
DTW,"Detroit, MI",YXU,11
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,10
DTW,"Detroit, MI",YXU,12
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,2
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,3
DTW,"Detroit, MI",YXU,5
YXU,"London, Canada",DTW,4
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,6
DTW,"Detroit, MI",YXU,7
YXU,"London, Canada",DTW,6
DTW,"Detroit, MI",YXU,8
YXU,"London, Canada",DTW,7
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,9
YXU,"London, Canada",DTW,9
AXA,"The Valley, Anguilla",STT,3
STT,"Charlotte Amalie, VI",AXA,6
TIJ,"Tijuana, Mexico",LAX,11
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
YVR,"Vancouver, Canada",SEA,11
LAX,"Los Angeles, CA",TIJ,12
SEA,"Seattle, WA",YVR,10
TIJ,"Tijuana, Mexico",LAX,12
TIJ,"Tijuana, Mexico",LAX,10
LAX,"Los Angeles, CA",TIJ,1
TIJ,"Tijuana, Mexico",LAX,1
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
LAX,"Los Angeles, CA",TIJ,2
TIJ,"Tijuana, Mexico",LAX,2
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
LAX,"Los Angeles, CA",TIJ,3
SEA,"Seattle, WA",YVR,3
TIJ,"Tijuana, Mexico",LAX,3
LAX,"Los Angeles, CA",TIJ,4
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
TIJ,"Tijuana, Mexico",LAX,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,6
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,6
LAX,"Los Angeles, CA",TIJ,7
SEA,"Seattle, WA",YVR,7
TIJ,"Tijuana, Mexico",LAX,7
LAX,"Los Angeles, CA",TIJ,8
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,8
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,9
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,9
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,10
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,10
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,2
LRD,"Laredo, TX",MTY,3
MTY,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,6
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
MTY,"Monterrey, Mexico",LRD,9
YXU,"London, Canada",YIP,12
YXU,"London, Canada",YIP,10
YXU,"London, Canada",YIP,11
YIP,"Detroit, MI",YXU,10
YIP,"Detroit, MI",YXU,12
YIP,"Detroit, MI",YXU,1
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YHM,"Hamilton, Canada",PHN,3
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,4
YHM,"Hamilton, Canada",PHN,5
YIP,"Detroit, MI",YXU,5
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,6
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,7
YHM,"Hamilton, Canada",PHN,8
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
YWG,"Winnipeg, Canada",GFK,10
YWG,"Winnipeg, Canada",GFK,11
GFK,"Grand Forks, ND",YWG,10
GFK,"Grand Forks, ND",YWG,12
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,12
YWG,"Winnipeg, Canada",GFK,1
YWG,"Winnipeg, Canada",GFK,2
YWG,"Winnipeg, Canada",GFK,3
YWG,"Winnipeg, Canada",GFK,4
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,6
YWG,"Winnipeg, Canada",GFK,7
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,9
FLL,"Fort Lauderdale, FL",WKR,12
WKR,"Walker's Cay, The Bahamas",FLL,11
WKR,"Walker's Cay, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",WKR,11
WKR,"Walker's Cay, The Bahamas",FLL,10
BTV,"Burlington, VT",YOW,11
BTV,"Burlington, VT",YOW,12
STX,"Christiansted, VI",SKB,12
STX,"Christiansted, VI",SKB,10
FWA,"Fort Wayne, IN",YQG,3
CAK,"Akron, OH",YXU,11
YSJ,"Saint John, Canada",BGR,12
YSJ,"Saint John, Canada",BGR,11
BGR,"Bangor, ME",YSJ,10
BGR,"Bangor, ME",YSJ,12
BGR,"Bangor, ME",YSJ,11
YSJ,"Saint John, Canada",BGR,10
SJU,"San Juan, PR",PUJ,12
SJU,"San Juan, PR",PUJ,10
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
PUJ,"Punta Cana, Dominican Republic",SJU,10
PHN,"Port Huron, MI",YYZ,12
HRL,"Harlingen/San Benito, TX",MTY,11
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
YHM,"Hamilton, Canada",CLE,2
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
SJU,"San Juan, PR",PUJ,4
CLE,"Cleveland, OH",YHM,5
PUJ,"Punta Cana, Dominican Republic",SJU,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
YHM,"Hamilton, Canada",CLE,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
SJU,"San Juan, PR",PUJ,8
YYZ,"Toronto, Canada",PHN,8
PUJ,"Punta Cana, Dominican Republic",SJU,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
MLB,"Melbourne, FL",FPO,10
FPO,"Freeport, The Bahamas",MLB,10
FPO,"Freeport, The Bahamas",MLB,12
MLB,"Melbourne, FL",FPO,12
SKB,"St. Kitts, Saint Kitts and Nevis",STT,10
STT,"Charlotte Amalie, VI",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",STT,2
STT,"Charlotte Amalie, VI",SKB,3
STT,"Charlotte Amalie, VI",SKB,4
STT,"Charlotte Amalie, VI",SKB,6
STT,"Charlotte Amalie, VI",SKB,8
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,12
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,4
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,9
MAZ,"Mayaguez, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",MAZ,1
LRD,"Laredo, TX",SLW,7
MAZ,"Mayaguez, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,7
SLW,"Saltillo, Mexico",LRD,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,9
LRD,"Laredo, TX",SLW,9
BRO,"Brownsville, TX",MTY,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,12
BQN,"Aguadilla, PR",SDQ,10
BQN,"Aguadilla, PR",SDQ,11
MTY,"Monterrey, Mexico",BRO,12
BQN,"Aguadilla, PR",SDQ,12
BRO,"Brownsville, TX",MTY,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,1
BRO,"Brownsville, TX",MTY,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BRO,"Brownsville, TX",MTY,3
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
TCB,"Treasure Cay, The Bahamas",PBI,10
TCB,"Treasure Cay, The Bahamas",PBI,12
TCB,"Treasure Cay, The Bahamas",PBI,11
MFE,"Mission/McAllen/Edinburg, TX",SLW,9
MFE,"Mission/McAllen/Edinburg, TX",SLW,6
SLW,"Saltillo, Mexico",MFE,9
MAZ,"Mayaguez, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",MAZ,4
SDQ,"Santo Domingo, Dominican Republic",MAZ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,3
MAZ,"Mayaguez, PR",SDQ,4
MAZ,"Mayaguez, PR",SDQ,2
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
TCB,"Treasure Cay, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FLL,11
PTK,"Pontiac, MI",YHM,9
YIP,"Detroit, MI",YKF,11
YIP,"Detroit, MI",YKF,12
YKF,"Kitchener, Canada",YIP,11
YIP,"Detroit, MI",YKF,1
YKF,"Kitchener, Canada",YIP,1
YIP,"Detroit, MI",YKF,3
YIP,"Detroit, MI",YKF,4
YKF,"Kitchener, Canada",YIP,4
YIP,"Detroit, MI",YKF,6
YKF,"Kitchener, Canada",YIP,6
YIP,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",YIP,7
YYZ,"Toronto, Canada",BKL,12
FLL,"Fort Lauderdale, FL",NAS,12
FLL,"Fort Lauderdale, FL",NAS,10
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,11
BKL,"Cleveland, OH",YYZ,10
BKL,"Cleveland, OH",YYZ,12
NAS,"Nassau, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",NAS,1
