ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
FLL,"Fort Lauderdale, FL",NSB,8
NSB,"Bimini, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NSB,6
FLL,"Fort Lauderdale, FL",NSB,2
NSB,"Bimini, The Bahamas",FLL,10
NSB,"Bimini, The Bahamas",FLL,1
NSB,"Bimini, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NSB,11
FLL,"Fort Lauderdale, FL",BIM,6
BIM,"Bimini, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",BIM,2
FLL,"Fort Lauderdale, FL",BIM,5
FLL,"Fort Lauderdale, FL",BIM,3
BIM,"Bimini, The Bahamas",FLL,3
BIM,"Bimini, The Bahamas",FLL,6
BIM,"Bimini, The Bahamas",FLL,2
GAM,"Gambell, AK",PVS,8
PVS,"Provideniya, Russia",GAM,8
BUF,"Buffalo, NY",YHM,7
YHM,"Hamilton, Canada",BUF,1
YHM,"Hamilton, Canada",BUF,5
BUF,"Buffalo, NY",YHM,3
BUF,"Buffalo, NY",YHM,12
BUF,"Buffalo, NY",YHM,10
MIA,"Miami, FL",BIM,6
YQG,"Windsor, Canada",TOL,8
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,9
BUF,"Buffalo, NY",YYZ,6
YYZ,"Toronto, Canada",BUF,4
BUF,"Buffalo, NY",YYZ,11
BUF,"Buffalo, NY",YYZ,7
BUF,"Buffalo, NY",YYZ,3
BUF,"Buffalo, NY",YYZ,1
BUF,"Buffalo, NY",YYZ,8
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,5
YYZ,"Toronto, Canada",BUF,12
YYZ,"Toronto, Canada",BUF,3
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,5
BUF,"Buffalo, NY",YYZ,9
YXU,"London, Canada",PHN,10
PHN,"Port Huron, MI",YXU,6
PHN,"Port Huron, MI",YXU,4
YWH,"Victoria, Canada",LKE,4
YWH,"Victoria, Canada",LKE,5
YWH,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,8
YWH,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YWH,11
LKE,"Seattle, WA",YWH,4
LKE,"Seattle, WA",YWH,5
LKE,"Seattle, WA",YWH,7
YWH,"Victoria, Canada",LKE,11
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,9
LKE,"Seattle, WA",YWH,6
BTV,"Burlington, VT",YUL,7
BTV,"Burlington, VT",YUL,5
BTV,"Burlington, VT",YUL,3
YUL,"Montreal, Canada",BTV,7
YUL,"Montreal, Canada",BTV,3
PPG,"Pago Pago, TT",FGI,2
FGI,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",FGI,9
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,11
FGI,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,2
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,1
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,12
FGI,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",FGI,4
PPG,"Pago Pago, TT",FGI,5
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,8
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,8
FGI,"Apia, Samoa",PPG,5
FGI,"Apia, Samoa",PPG,7
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,10
EAA,"Eagle, AK",YDA,2
PUJ,"Punta Cana, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",PUJ,10
BQN,"Aguadilla, PR",PUJ,4
MAZ,"Mayaguez, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",MAZ,6
YYJ,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YYJ,1
LKE,"Seattle, WA",YYJ,4
LKE,"Seattle, WA",YYJ,9
LKE,"Seattle, WA",YYJ,5
LKE,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",LKE,11
YYJ,"Victoria, Canada",LKE,4
YYJ,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,8
YYJ,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",LKE,6
YYJ,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YYJ,12
LKE,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",LKE,7
YYJ,"Victoria, Canada",LKE,12
FPO,"Freeport, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,9
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
FPO,"Freeport, The Bahamas",PBI,9
FPO,"Freeport, The Bahamas",PBI,5
FPO,"Freeport, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
FPO,"Freeport, The Bahamas",PBI,6
FPO,"Freeport, The Bahamas",PBI,12
FPO,"Freeport, The Bahamas",PBI,3
FPO,"Freeport, The Bahamas",PBI,1
FPO,"Freeport, The Bahamas",PBI,7
FPO,"Freeport, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
FPO,"Freeport, The Bahamas",PBI,10
YKF,"Kitchener, Canada",BUF,11
YYJ,"Victoria, Canada",BFI,7
YYJ,"Victoria, Canada",BFI,6
BFI,"Seattle, WA",YYJ,5
BFI,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",BFI,4
YYJ,"Victoria, Canada",BFI,5
BFI,"Seattle, WA",YYJ,6
BFI,"Seattle, WA",YYJ,7
APW,"Apia, Samoa",PPG,4
APW,"Apia, Samoa",PPG,10
APW,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",APW,6
PPG,"Pago Pago, TT",APW,5
PPG,"Pago Pago, TT",APW,2
PPG,"Pago Pago, TT",APW,4
APW,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",APW,9
APW,"Apia, Samoa",PPG,6
APW,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",APW,1
PPG,"Pago Pago, TT",APW,10
PPG,"Pago Pago, TT",APW,7
PPG,"Pago Pago, TT",APW,3
APW,"Apia, Samoa",PPG,9
APW,"Apia, Samoa",PPG,2
APW,"Apia, Samoa",PPG,8
APW,"Apia, Samoa",PPG,5
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,12
PPG,"Pago Pago, TT",APW,8
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,11
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,12
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,5
FPO,"Freeport, The Bahamas",FLL,10
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,5
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,6
FPO,"Freeport, The Bahamas",FLL,1
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,9
FPO,"Freeport, The Bahamas",FLL,3
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,2
FPO,"Freeport, The Bahamas",FLL,12
EIS,"Road Town, British Virgin Islands",SJU,12
FPO,"Freeport, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",FPO,5
SJU,"San Juan, PR",EIS,4
FLL,"Fort Lauderdale, FL",FPO,4
FLL,"Fort Lauderdale, FL",FPO,7
SJU,"San Juan, PR",EIS,10
EIS,"Road Town, British Virgin Islands",SJU,4
FPO,"Freeport, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",FPO,8
EIS,"Road Town, British Virgin Islands",SJU,6
SJU,"San Juan, PR",EIS,3
SJU,"San Juan, PR",EIS,9
FLL,"Fort Lauderdale, FL",FPO,1
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,8
SJU,"San Juan, PR",EIS,1
FLL,"Fort Lauderdale, FL",FPO,2
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,2
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,11
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,7
FPO,"Freeport, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",FPO,6
SJU,"San Juan, PR",EIS,12
SVA,"Savoonga, AK",PVS,3
YYJ,"Victoria, Canada",SEA,5
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,12
SEA,"Seattle, WA",YYJ,3
PAE,"Everett, WA",YVR,2
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,3
YYJ,"Victoria, Canada",SEA,11
YYJ,"Victoria, Canada",SEA,9
YYJ,"Victoria, Canada",SEA,12
YSC,"Sherbrooke, Canada",BTV,3
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,10
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
SEA,"Seattle, WA",YYJ,6
SEA,"Seattle, WA",YYJ,8
DET,"Detroit, MI",YXU,10
DET,"Detroit, MI",YXU,12
YXU,"London, Canada",DET,3
YQG,"Windsor, Canada",MBS,5
DET,"Detroit, MI",YXU,6
YXU,"London, Canada",DET,4
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,3
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,9
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,11
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,6
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,11
ROC,"Rochester, NY",YYZ,6
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,1
OPF,"Miami, FL",FPO,10
OPF,"Miami, FL",FPO,11
OPF,"Miami, FL",FPO,9
OPF,"Miami, FL",FPO,3
YXX,"Abbotsford, Canada",SEA,7
FPO,"Freeport, The Bahamas",MIA,7
MXS,"Maota, Samoa",PPG,1
MXS,"Maota, Samoa",PPG,7
MXS,"Maota, Samoa",PPG,9
FPO,"Freeport, The Bahamas",MIA,6
MXS,"Maota, Samoa",PPG,11
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,11
MXS,"Maota, Samoa",PPG,12
MIA,"Miami, FL",FPO,9
PPG,"Pago Pago, TT",MXS,1
MIA,"Miami, FL",FPO,1
PPG,"Pago Pago, TT",MXS,12
MIA,"Miami, FL",FPO,8
MIA,"Miami, FL",FPO,3
PPG,"Pago Pago, TT",MXS,3
MIA,"Miami, FL",FPO,7
MIA,"Miami, FL",FPO,12
MIA,"Miami, FL",FPO,5
PPG,"Pago Pago, TT",MXS,6
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,11
MXS,"Maota, Samoa",PPG,6
MIA,"Miami, FL",FPO,6
PPG,"Pago Pago, TT",MXS,9
MIA,"Miami, FL",FPO,10
PPG,"Pago Pago, TT",MXS,11
FPO,"Freeport, The Bahamas",MIA,2
MXS,"Maota, Samoa",PPG,3
FPO,"Freeport, The Bahamas",MIA,12
MXS,"Maota, Samoa",PPG,5
MXS,"Maota, Samoa",PPG,4
MIA,"Miami, FL",FPO,4
MXS,"Maota, Samoa",PPG,2
PPG,"Pago Pago, TT",MXS,2
MXS,"Maota, Samoa",PPG,8
PPG,"Pago Pago, TT",MXS,4
PPG,"Pago Pago, TT",MXS,10
FPO,"Freeport, The Bahamas",MIA,9
FPO,"Freeport, The Bahamas",MIA,5
PPG,"Pago Pago, TT",MXS,7
MXS,"Maota, Samoa",PPG,10
PPG,"Pago Pago, TT",MXS,5
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,4
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,8
PPG,"Pago Pago, TT",MXS,8
STX,"Christiansted, VI",SXM,10
ERI,"Erie, PA",YYZ,6
ERI,"Erie, PA",YYZ,10
STX,"Christiansted, VI",SXM,9
STX,"Christiansted, VI",SXM,6
LKE,"Seattle, WA",YVR,5
YDA,"Dawson City, Canada",ORT,6
HAV,"Havana, Cuba",EYW,8
YKF,"Kitchener, Canada",PHN,9
PHN,"Port Huron, MI",YKF,9
YKF,"Kitchener, Canada",PHN,8
YVR,"Vancouver, Canada",LKE,5
YVR,"Vancouver, Canada",LKE,7
YKF,"Kitchener, Canada",PHN,12
LKE,"Seattle, WA",YVR,6
LKE,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",LKE,6
ORT,"Northway, AK",YDA,6
HAV,"Havana, Cuba",EYW,7
LRM,"La Romana, Dominican Republic",MAZ,6
PTK,"Pontiac, MI",YXU,10
PTK,"Pontiac, MI",YXU,3
PTK,"Pontiac, MI",YXU,4
YXU,"London, Canada",PTK,12
YXU,"London, Canada",PTK,8
YXU,"London, Canada",PTK,3
CLE,"Cleveland, OH",YXU,11
YXU,"London, Canada",PTK,10
CLE,"Cleveland, OH",YXU,10
MFE,"Mission/McAllen/Edinburg, TX",MTY,11
LRM,"La Romana, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",LRM,2
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,5
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,4
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,6
YVR,"Vancouver, Canada",BFI,8
YVR,"Vancouver, Canada",BFI,7
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
BFI,"Seattle, WA",YVR,8
BFI,"Seattle, WA",YVR,5
BFI,"Seattle, WA",YVR,11
BFI,"Seattle, WA",YVR,2
BUF,"Buffalo, NY",YXU,5
BUF,"Buffalo, NY",YXU,9
YXU,"London, Canada",BUF,6
CAK,"Akron, OH",YQG,9
SXM,"Philipsburg, Netherlands Antilles",STT,6
STT,"Charlotte Amalie, VI",SXM,1
STT,"Charlotte Amalie, VI",SXM,12
STT,"Charlotte Amalie, VI",SXM,5
STT,"Charlotte Amalie, VI",SXM,8
STT,"Charlotte Amalie, VI",SXM,2
STT,"Charlotte Amalie, VI",SXM,9
DTW,"Detroit, MI",YXU,9
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,8
YXU,"London, Canada",DTW,4
YXU,"London, Canada",DTW,7
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,8
DTW,"Detroit, MI",YXU,12
YXU,"London, Canada",DTW,6
YXU,"London, Canada",DTW,12
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,10
YXU,"London, Canada",DTW,3
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,11
DTW,"Detroit, MI",YXU,2
YXU,"London, Canada",DTW,11
DTW,"Detroit, MI",YXU,6
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,5
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,7
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,4
TIJ,"Tijuana, Mexico",LAX,2
TIJ,"Tijuana, Mexico",LAX,8
LAX,"Los Angeles, CA",TIJ,5
LAX,"Los Angeles, CA",TIJ,8
YVR,"Vancouver, Canada",SEA,9
LAX,"Los Angeles, CA",TIJ,6
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,1
SEA,"Seattle, WA",YVR,1
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,10
YVR,"Vancouver, Canada",SEA,12
TIJ,"Tijuana, Mexico",LAX,7
SEA,"Seattle, WA",YVR,2
SEA,"Seattle, WA",YVR,4
SEA,"Seattle, WA",YVR,12
SEA,"Seattle, WA",YVR,10
TIJ,"Tijuana, Mexico",LAX,4
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,5
TIJ,"Tijuana, Mexico",LAX,3
SEA,"Seattle, WA",YVR,8
LAX,"Los Angeles, CA",TIJ,1
YVR,"Vancouver, Canada",SEA,11
YVR,"Vancouver, Canada",SEA,7
YVR,"Vancouver, Canada",SEA,6
TIJ,"Tijuana, Mexico",LAX,5
LAX,"Los Angeles, CA",TIJ,2
SEA,"Seattle, WA",YVR,9
SEA,"Seattle, WA",YVR,3
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,2
YVR,"Vancouver, Canada",SEA,1
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,8
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,4
MTY,"Monterrey, Mexico",LRD,6
MTY,"Monterrey, Mexico",LRD,5
MTY,"Monterrey, Mexico",LRD,7
MTY,"Monterrey, Mexico",LRD,8
LRD,"Laredo, TX",MTY,4
LRD,"Laredo, TX",MTY,8
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,2
LRD,"Laredo, TX",MTY,6
LRD,"Laredo, TX",MTY,12
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,11
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,3
LRD,"Laredo, TX",MTY,7
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,12
LRD,"Laredo, TX",MTY,2
LOV,"Monclova, Mexico",LRD,8
YXU,"London, Canada",YIP,6
PHN,"Port Huron, MI",YHM,4
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,9
PHN,"Port Huron, MI",YHM,10
YIP,"Detroit, MI",YXU,10
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,12
YHM,"Hamilton, Canada",PHN,8
YXU,"London, Canada",YIP,9
PHN,"Port Huron, MI",YHM,6
YXU,"London, Canada",YIP,8
YXU,"London, Canada",YIP,1
YHM,"Hamilton, Canada",PHN,9
YHM,"Hamilton, Canada",PHN,10
YIP,"Detroit, MI",YXU,12
YIP,"Detroit, MI",YXU,5
YIP,"Detroit, MI",YXU,8
YIP,"Detroit, MI",YXU,6
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,4
PHN,"Port Huron, MI",YHM,3
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,11
YXU,"London, Canada",YIP,7
BGR,"Bangor, ME",YFC,1
GFK,"Grand Forks, ND",YWG,6
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,9
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,9
GFK,"Grand Forks, ND",YWG,4
GFK,"Grand Forks, ND",YWG,3
GFK,"Grand Forks, ND",YWG,12
YWG,"Winnipeg, Canada",GFK,11
YWG,"Winnipeg, Canada",GFK,4
GFK,"Grand Forks, ND",YWG,2
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,12
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,2
