ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
VIJ,"Virgin Gorda, British Virgin Islands",STX,8
STX,"Christiansted, VI",VIJ,7
STX,"Christiansted, VI",VIJ,8
WSX,"Westsound, WA",ZNA,5
BIM,"Bimini, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",BIM,2
BIM,"Bimini, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",BIM,3
BIM,"Bimini, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",BIM,1
BIM,"Bimini, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",BIM,4
BIM,"Bimini, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",BIM,5
BIM,"Bimini, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",BIM,7
BIM,"Bimini, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",BIM,6
BIM,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",BIM,8
BIM,"Bimini, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",BIM,9
BIM,"Bimini, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",BIM,10
BIM,"Bimini, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",BIM,11
BIM,"Bimini, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",BIM,12
BUF,"Buffalo, NY",YHM,12
BUF,"Buffalo, NY",YYZ,1
BUF,"Buffalo, NY",YYZ,2
YYZ,"Toronto, Canada",BUF,2
BUF,"Buffalo, NY",YYZ,3
YYZ,"Toronto, Canada",BUF,3
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,4
BUF,"Buffalo, NY",YYZ,5
BUF,"Buffalo, NY",YYZ,6
BUF,"Buffalo, NY",YYZ,7
YYZ,"Toronto, Canada",BUF,8
YYZ,"Toronto, Canada",BUF,9
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,10
BUF,"Buffalo, NY",YYZ,11
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,12
KEH,"Kenmore, WA",YWH,4
YWH,"Victoria, Canada",KEH,3
KEH,"Kenmore, WA",YWH,3
YWH,"Victoria, Canada",KEH,10
YWH,"Victoria, Canada",KEH,2
KEH,"Kenmore, WA",YWH,2
KEH,"Kenmore, WA",YWH,10
KEH,"Kenmore, WA",YWH,12
KEH,"Kenmore, WA",YWH,1
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YWH,2
YWH,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YWH,5
YWH,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YWH,4
YWH,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YWH,10
YWH,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,11
LKE,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",LKE,12
BTV,"Burlington, VT",YUL,1
BTV,"Burlington, VT",YUL,5
BTV,"Burlington, VT",YUL,6
YUL,"Montreal, Canada",BTV,6
BTV,"Burlington, VT",YUL,7
YUL,"Montreal, Canada",BTV,7
BTV,"Burlington, VT",YUL,8
YUL,"Montreal, Canada",BTV,8
CLM,"Port Angeles, WA",YVR,2
YVR,"Vancouver, Canada",CLM,2
CLM,"Port Angeles, WA",YVR,3
YVR,"Vancouver, Canada",CLM,3
YVR,"Vancouver, Canada",CLM,9
ERI,"Erie, PA",YHM,9
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,1
FGI,"Apia, Samoa",PPG,2
PPG,"Pago Pago, TT",FGI,2
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,4
FGI,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",FGI,5
FGI,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",FGI,8
FGI,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",FGI,9
FGI,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",FGI,10
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,11
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,12
PUJ,"Punta Cana, Dominican Republic",BQN,7
PUJ,"Punta Cana, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",PUJ,8
BQN,"Aguadilla, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",BQN,8
KEH,"Kenmore, WA",YYJ,12
KEH,"Kenmore, WA",YYJ,10
YYJ,"Victoria, Canada",KEH,5
YYJ,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YYJ,5
KEH,"Kenmore, WA",YYJ,11
KEH,"Kenmore, WA",YYJ,3
KEH,"Kenmore, WA",YYJ,2
YYJ,"Victoria, Canada",KEH,2
YYJ,"Victoria, Canada",KEH,3
KEH,"Kenmore, WA",YYJ,4
LKE,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",LKE,1
YYJ,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YYJ,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
FPO,"Freeport, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
FPO,"Freeport, The Bahamas",PBI,11
BUF,"Buffalo, NY",YKF,1
BFI,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",BFI,1
BFI,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",BFI,2
BFI,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",BFI,3
SJU,"San Juan, PR",TOV,3
BFI,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",BFI,4
BFI,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",BFI,5
BFI,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",BFI,6
YYJ,"Victoria, Canada",BFI,7
YYJ,"Victoria, Canada",BFI,8
BFI,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",BFI,10
BFI,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",BFI,11
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,1
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,2
SJU,"San Juan, PR",EIS,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,3
SJU,"San Juan, PR",EIS,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,5
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,6
SJU,"San Juan, PR",EIS,6
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,8
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,9
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,10
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
EIS,"Road Town, British Virgin Islands",SJU,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
PAE,"Everett, WA",YVR,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
YVR,"Vancouver, Canada",PAE,6
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
YVR,"Vancouver, Canada",PAE,7
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
LRD,"Laredo, TX",PDS,5
PDS,"Piedras Negras, Mexico",LRD,5
SJU,"San Juan, PR",VIJ,1
VIJ,"Virgin Gorda, British Virgin Islands",SJU,1
SJU,"San Juan, PR",VIJ,2
VIJ,"Virgin Gorda, British Virgin Islands",SJU,2
SJU,"San Juan, PR",VIJ,3
VIJ,"Virgin Gorda, British Virgin Islands",SJU,3
SJU,"San Juan, PR",VIJ,4
VIJ,"Virgin Gorda, British Virgin Islands",SJU,4
SJU,"San Juan, PR",VIJ,5
VIJ,"Virgin Gorda, British Virgin Islands",SJU,5
SJU,"San Juan, PR",VIJ,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,6
SJU,"San Juan, PR",VIJ,7
VIJ,"Virgin Gorda, British Virgin Islands",SJU,7
SJU,"San Juan, PR",VIJ,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,8
SJU,"San Juan, PR",VIJ,11
VIJ,"Virgin Gorda, British Virgin Islands",SJU,11
SJU,"San Juan, PR",VIJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,10
YXX,"Abbotsford, Canada",SEA,9
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,12
YYZ,"Toronto, Canada",ERI,4
CXH,"Vancouver, Canada",KEH,11
STX,"Christiansted, VI",SXM,10
KEH,"Kenmore, WA",CXH,11
YHM,"Hamilton, Canada",ROC,8
STX,"Christiansted, VI",SXM,12
LKE,"Seattle, WA",YVR,4
PTK,"Pontiac, MI",YXU,4
YXU,"London, Canada",PTK,4
PTK,"Pontiac, MI",YXU,5
PTK,"Pontiac, MI",YXU,6
YXU,"London, Canada",PTK,6
PTK,"Pontiac, MI",YXU,8
PTK,"Pontiac, MI",YXU,9
YXU,"London, Canada",PTK,9
PTK,"Pontiac, MI",YXU,10
YXU,"London, Canada",PTK,10
PTK,"Pontiac, MI",YXU,12
MTY,"Monterrey, Mexico",MFE,1
MFE,"Mission/McAllen/Edinburg, TX",MTY,1
MFE,"Mission/McAllen/Edinburg, TX",MTY,3
MFE,"Mission/McAllen/Edinburg, TX",MTY,5
MFE,"Mission/McAllen/Edinburg, TX",MTY,7
MFE,"Mission/McAllen/Edinburg, TX",MTY,9
MFE,"Mission/McAllen/Edinburg, TX",MTY,10
YCD,"Nanaimo, Canada",LKE,5
CXH,"Vancouver, Canada",LKE,11
LKE,"Seattle, WA",CXH,11
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
KEH,"Kenmore, WA",ZNA,12
KEH,"Kenmore, WA",ZNA,5
KEH,"Kenmore, WA",ZNA,10
ZNA,"Nanaimo, Canada",KEH,12
SXM,"Philipsburg, Sint Maarten",STT,6
STT,"Charlotte Amalie, VI",SXM,4
STT,"Charlotte Amalie, VI",SXM,6
SXM,"Philipsburg, Sint Maarten",STT,11
STT,"Charlotte Amalie, VI",SXM,11
SXM,"Philipsburg, Sint Maarten",STT,9
STT,"Charlotte Amalie, VI",SXM,2
SXM,"Philipsburg, Sint Maarten",STT,2
SXM,"Philipsburg, Sint Maarten",STT,4
STT,"Charlotte Amalie, VI",SXM,9
DTW,"Detroit, MI",YXU,4
PWT,"Bremerton, WA",CXH,5
DTW,"Detroit, MI",YXU,9
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,12
YXU,"London, Canada",DTW,12
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,2
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,9
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,10
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,2
LKE,"Seattle, WA",ZNA,2
LRD,"Laredo, TX",MTY,3
MTY,"Monterrey, Mexico",LRD,3
BFI,"Seattle, WA",YCD,3
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,4
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,5
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,6
BFI,"Seattle, WA",YCD,5
LKE,"Seattle, WA",ZNA,5
YCD,"Nanaimo, Canada",BFI,5
ZNA,"Nanaimo, Canada",LKE,5
YCD,"Nanaimo, Canada",BFI,6
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
LAX,"Los Angeles, CA",TIJ,9
TIJ,"Tijuana, Mexico",LAX,9
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
TIJ,"Tijuana, Mexico",LAX,10
LRD,"Laredo, TX",MTY,10
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,11
LAX,"Los Angeles, CA",TIJ,12
TIJ,"Tijuana, Mexico",LAX,11
BFI,"Seattle, WA",YCD,11
BFI,"Seattle, WA",YCD,12
SBH,"Saint Barthelemy, Saint Barthelemy",STX,1
SBH,"Saint Barthelemy, Saint Barthelemy",STX,5
STX,"Christiansted, VI",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",STX,6
STX,"Christiansted, VI",SBH,6
STX,"Christiansted, VI",SBH,11
SBH,"Saint Barthelemy, Saint Barthelemy",STX,12
STX,"Christiansted, VI",SBH,12
PHN,"Port Huron, MI",YHM,2
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YIP,"Detroit, MI",YXU,5
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,6
YIP,"Detroit, MI",YXU,7
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,9
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,11
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,12
YIP,"Detroit, MI",YXU,12
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,2
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,3
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,4
GFK,"Grand Forks, ND",YWG,5
YWG,"Winnipeg, Canada",GFK,5
GFK,"Grand Forks, ND",YWG,6
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,7
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,9
GFK,"Grand Forks, ND",YWG,10
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,11
GFK,"Grand Forks, ND",YWG,12
YWG,"Winnipeg, Canada",GFK,12
BTV,"Burlington, VT",YOW,1
YDS,"Desolation Sound, Canada",FRD,5
BTV,"Burlington, VT",YOW,11
BTV,"Burlington, VT",YOW,7
DQK,"Fort Drum, NY",YUL,2
YHS,"Sechelt, Canada",LKE,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
STT,"Charlotte Amalie, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
STT,"Charlotte Amalie, VI",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,5
STT,"Charlotte Amalie, VI",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,6
STT,"Charlotte Amalie, VI",SBH,6
STT,"Charlotte Amalie, VI",SBH,9
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
STT,"Charlotte Amalie, VI",SBH,11
STT,"Charlotte Amalie, VI",SBH,10
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
STT,"Charlotte Amalie, VI",SBH,12
CAK,"Akron, OH",YXU,12
MBS,"Saginaw/Bay City/Midland, MI",YXU,9
YOW,"Ottawa, Canada",SYR,1
YOW,"Ottawa, Canada",SYR,2
SYR,"Syracuse, NY",YOW,9
SYR,"Syracuse, NY",YOW,12
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
ON1,"Collingwood, Canada",ROC,8
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
HRL,"Harlingen/San Benito, TX",MTY,1
MTY,"Monterrey, Mexico",HRL,1
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
HRL,"Harlingen/San Benito, TX",MTY,3
MTY,"Monterrey, Mexico",HRL,3
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,4
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
MTY,"Monterrey, Mexico",HRL,6
HRL,"Harlingen/San Benito, TX",MTY,7
MTY,"Monterrey, Mexico",HRL,7
HRL,"Harlingen/San Benito, TX",MTY,8
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,9
MTY,"Monterrey, Mexico",HRL,9
HRL,"Harlingen/San Benito, TX",MTY,10
MTY,"Monterrey, Mexico",HRL,10
HRL,"Harlingen/San Benito, TX",MTY,11
MTY,"Monterrey, Mexico",HRL,11
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,12
CLE,"Cleveland, OH",YHM,9
MLB,"Melbourne, FL",FPO,5
CLE,"Cleveland, OH",YKF,2
OLS,"Nogales, AZ",HMO,3
OLS,"Nogales, AZ",HMO,10
PTK,"Pontiac, MI",YKF,11
YKF,"Kitchener, Canada",PTK,10
PTK,"Pontiac, MI",YKF,9
YKF,"Kitchener, Canada",PTK,11
YKF,"Kitchener, Canada",PTK,1
YKF,"Kitchener, Canada",PTK,8
YKF,"Kitchener, Canada",PTK,9
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,2
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,7
