ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YVR,"Vancouver, Canada",BLI,1
YVR,"Vancouver, Canada",BLI,5
BLI,"Bellingham, WA",YVR,8
RSJ,"Rosario, WA",YVR,6
RCE,"Roche Harbor, WA",CXH,6
CXH,"Vancouver, Canada",RCE,10
BYW,"Blakely Island, WA",CXH,11
RCE,"Roche Harbor, WA",ZNA,7
IAG,"Niagara Falls, NY",YYZ,12
IAG,"Niagara Falls, NY",YYZ,6
YYZ,"Toronto, Canada",IAG,6
CXH,"Vancouver, Canada",FBS,11
YTZ,"Toronto, Canada",BUF,4
YTZ,"Toronto, Canada",BUF,6
YTZ,"Toronto, Canada",BUF,7
ZNA,"Nanaimo, Canada",FBS,8
FRD,"Friday Harbor, WA",ZNA,7
FBS,"Friday Harbor, WA",ZNA,10
BIM,"Bimini, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",BIM,3
BIM,"Bimini, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",BIM,1
BIM,"Bimini, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",BIM,11
BIM,"Bimini, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",BIM,2
BIM,"Bimini, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",BIM,12
BIM,"Bimini, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",BIM,6
BIM,"Bimini, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",BIM,5
RSJ,"Rosario, WA",ZNA,7
BIM,"Bimini, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",BIM,7
BIM,"Bimini, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",BIM,10
BIM,"Bimini, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",BIM,4
BIM,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",BIM,8
BIM,"Bimini, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",BIM,9
BUF,"Buffalo, NY",YHM,3
BUF,"Buffalo, NY",YHM,4
YHM,"Hamilton, Canada",BUF,5
BUF,"Buffalo, NY",YHM,1
BIM,"Bimini, The Bahamas",MIA,3
MIA,"Miami, FL",BIM,3
BIM,"Bimini, The Bahamas",MIA,1
MIA,"Miami, FL",BIM,1
BIM,"Bimini, The Bahamas",MIA,2
MIA,"Miami, FL",BIM,2
BIM,"Bimini, The Bahamas",MIA,6
MIA,"Miami, FL",BIM,6
BIM,"Bimini, The Bahamas",MIA,5
MIA,"Miami, FL",BIM,5
BIM,"Bimini, The Bahamas",MIA,7
MIA,"Miami, FL",BIM,7
BIM,"Bimini, The Bahamas",MIA,4
MIA,"Miami, FL",BIM,4
BIM,"Bimini, The Bahamas",MIA,8
MIA,"Miami, FL",BIM,8
BIM,"Bimini, The Bahamas",MIA,9
MIA,"Miami, FL",BIM,9
BIM,"Bimini, The Bahamas",OPF,2
OPF,"Miami, FL",BIM,2
BIM,"Bimini, The Bahamas",OPF,1
OPF,"Miami, FL",BIM,1
LPS,"Lopez Island, WA",ZNA,6
BIM,"Bimini, The Bahamas",OPF,10
OPF,"Miami, FL",BIM,10
BIM,"Bimini, The Bahamas",OPF,11
OPF,"Miami, FL",BIM,11
BIM,"Bimini, The Bahamas",OPF,12
BIM,"Bimini, The Bahamas",FXE,7
FXE,"Fort Lauderdale, FL",BIM,7
BIM,"Bimini, The Bahamas",FXE,1
FXE,"Fort Lauderdale, FL",BIM,1
BIM,"Bimini, The Bahamas",FXE,5
FXE,"Fort Lauderdale, FL",BIM,5
BIM,"Bimini, The Bahamas",FXE,4
FXE,"Fort Lauderdale, FL",BIM,4
BIM,"Bimini, The Bahamas",FXE,6
FXE,"Fort Lauderdale, FL",BIM,6
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,2
BUF,"Buffalo, NY",YYZ,2
BUF,"Buffalo, NY",YYZ,5
YYZ,"Toronto, Canada",BUF,7
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,11
YYZ,"Toronto, Canada",BUF,11
BUF,"Buffalo, NY",YYZ,4
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,6
YYZ,"Toronto, Canada",BUF,8
BUF,"Buffalo, NY",YYZ,3
BUF,"Buffalo, NY",YYZ,8
BUF,"Buffalo, NY",YYZ,9
BUF,"Buffalo, NY",YYZ,10
YYZ,"Toronto, Canada",BUF,3
YYZ,"Toronto, Canada",BUF,4
YYZ,"Toronto, Canada",BUF,9
BUF,"Buffalo, NY",YYZ,1
YWH,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YWH,9
YWH,"Victoria, Canada",KEH,9
KEH,"Kenmore, WA",YWH,3
KEH,"Kenmore, WA",YWH,6
YWH,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YWH,8
YWH,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YWH,12
YWH,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YWH,7
YWH,"Victoria, Canada",KEH,7
KEH,"Kenmore, WA",YWH,10
KEH,"Kenmore, WA",YWH,11
LKE,"Seattle, WA",YWH,5
YWH,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YWH,9
YWH,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,1
TMB,"Miami, FL",BIM,1
LKE,"Seattle, WA",YWH,6
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YWH,4
YWH,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YWH,7
YWH,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YWH,10
YWH,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,11
LKE,"Seattle, WA",YWH,2
YWH,"Victoria, Canada",LKE,2
JRV,"Ceiba, PR",EIS,7
BTV,"Burlington, VT",YUL,9
YUL,"Montreal, Canada",BTV,7
BTV,"Burlington, VT",YUL,7
BTV,"Burlington, VT",YUL,8
YVR,"Vancouver, Canada",CLM,10
CLM,"Port Angeles, WA",YVR,10
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,1
FGI,"Apia, Samoa",PPG,2
PPG,"Pago Pago, TT",FGI,2
FGI,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",FGI,8
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",FGI,9
FGI,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",FGI,10
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,11
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,12
FGI,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",FGI,5
FGI,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,4
PUJ,"Punta Cana, Dominican Republic",BQN,6
JRV,"Ceiba, PR",VIJ,7
BQN,"Aguadilla, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",PUJ,6
BQN,"Aguadilla, PR",PUJ,1
KEH,"Kenmore, WA",YYJ,5
KEH,"Kenmore, WA",YBW,9
KEH,"Kenmore, WA",YYJ,3
KEH,"Kenmore, WA",YBW,6
KEH,"Kenmore, WA",YYJ,6
YYJ,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YBW,8
KEH,"Kenmore, WA",YYJ,8
KEH,"Kenmore, WA",YYJ,12
KEH,"Kenmore, WA",YYJ,4
KEH,"Kenmore, WA",YBW,7
KEH,"Kenmore, WA",YYJ,7
YBW,"Bedwell Harbour, Canada",KEH,7
KEH,"Kenmore, WA",YYJ,11
KEH,"Kenmore, WA",YYJ,2
BIM,"Bimini, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",BIM,2
BIM,"Bimini, The Bahamas",PBI,1
BIM,"Bimini, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",BIM,6
BIM,"Bimini, The Bahamas",PBI,10
BIM,"Bimini, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",BIM,5
BIM,"Bimini, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",BIM,7
BIM,"Bimini, The Bahamas",PBI,11
BIM,"Bimini, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",BIM,4
LKE,"Seattle, WA",YYJ,6
LKE,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,10
LKE,"Seattle, WA",YBW,8
YBW,"Bedwell Harbour, Canada",LKE,7
LKE,"Seattle, WA",YBW,6
LKE,"Seattle, WA",YBW,7
LKE,"Seattle, WA",YBW,5
LKE,"Seattle, WA",YBW,9
YBW,"Bedwell Harbour, Canada",LKE,6
ZSW,"Prince Rupert, Canada",WFB,5
WFB,"Ketchikan, AK",ZSW,2
WFB,"Ketchikan, AK",ZSW,5
ZSW,"Prince Rupert, Canada",WFB,2
YPQ,"Peterborough, Canada",BUF,9
YYJ,"Victoria, Canada",BFI,12
BFI,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",BFI,5
BFI,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",BFI,9
BFI,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",BFI,8
YYJ,"Victoria, Canada",BFI,10
TIJ,"Tijuana, Mexico",PSP,3
YYJ,"Victoria, Canada",BFI,4
YYJ,"Victoria, Canada",BFI,11
APW,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",APW,1
APW,"Apia, Samoa",PPG,2
APW,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,12
APW,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",APW,5
PPG,"Pago Pago, TT",APW,6
APW,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",APW,7
APW,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",APW,4
APW,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",APW,3
APW,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",APW,8
YGG,"Ganges Harbor, Canada",KEH,9
YGG,"Ganges Harbor, Canada",KEH,6
YGG,"Ganges Harbor, Canada",KEH,7
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
SJU,"San Juan, PR",EIS,5
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,6
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SJU,2
SJU,"San Juan, PR",EIS,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,1
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,8
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,10
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,12
SJU,"San Juan, PR",EIS,12
EIS,"Road Town, British Virgin Islands",SJU,3
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,4
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",FPO,4
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
FPO,"Freeport, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,7
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
YGG,"Ganges Harbor, Canada",LKE,9
YGG,"Ganges Harbor, Canada",LKE,4
YGG,"Ganges Harbor, Canada",LKE,7
YGG,"Ganges Harbor, Canada",LKE,6
SIG,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SIG,7
SIG,"San Juan, PR",EIS,7
SJU,"San Juan, PR",VIJ,7
VIJ,"Virgin Gorda, British Virgin Islands",SJU,7
SJU,"San Juan, PR",VIJ,2
VIJ,"Virgin Gorda, British Virgin Islands",SJU,2
SJU,"San Juan, PR",VIJ,1
SJU,"San Juan, PR",VIJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
SJU,"San Juan, PR",VIJ,3
VIJ,"Virgin Gorda, British Virgin Islands",SJU,3
VIJ,"Virgin Gorda, British Virgin Islands",SJU,1
SJU,"San Juan, PR",VIJ,5
VIJ,"Virgin Gorda, British Virgin Islands",SJU,5
SJU,"San Juan, PR",VIJ,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,6
SJU,"San Juan, PR",VIJ,4
VIJ,"Virgin Gorda, British Virgin Islands",SJU,4
SJU,"San Juan, PR",VIJ,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,8
SJU,"San Juan, PR",VIJ,10
VIJ,"Virgin Gorda, British Virgin Islands",SJU,10
YXU,"London, Canada",DET,8
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,1
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,12
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,11
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,9
KEH,"Kenmore, WA",YVR,7
YVR,"Vancouver, Canada",KEH,5
YVR,"Vancouver, Canada",KEH,8
YVR,"Vancouver, Canada",KEH,7
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
ERI,"Erie, PA",YYZ,3
YYZ,"Toronto, Canada",ERI,3
YYZ,"Toronto, Canada",ERI,8
ERI,"Erie, PA",YYZ,4
YYZ,"Toronto, Canada",ERI,4
CXH,"Vancouver, Canada",KEH,5
KEH,"Kenmore, WA",CXH,5
CXH,"Vancouver, Canada",KEH,9
PUL,"Poulsbo, WA",ZNA,9
KEH,"Kenmore, WA",CXH,3
STX,"Christiansted, VI",SXM,3
CXH,"Vancouver, Canada",KEH,6
STX,"Christiansted, VI",SXM,8
CXH,"Vancouver, Canada",KEH,4
KEH,"Kenmore, WA",CXH,4
CXH,"Vancouver, Canada",KEH,7
KEH,"Kenmore, WA",CXH,7
CXH,"Vancouver, Canada",KEH,10
KEH,"Kenmore, WA",CXH,10
CXH,"Vancouver, Canada",KEH,11
KEH,"Kenmore, WA",CXH,11
YKF,"Kitchener, Canada",PHN,1
PHN,"Port Huron, MI",YKF,2
YVR,"Vancouver, Canada",LKE,6
LKE,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",LKE,7
YVR,"Vancouver, Canada",LKE,10
CLE,"Cleveland, OH",YXU,12
SIG,"San Juan, PR",NGD,4
YXU,"London, Canada",PTK,4
PTK,"Pontiac, MI",YXU,9
YXU,"London, Canada",PTK,5
YXU,"London, Canada",PTK,8
YXU,"London, Canada",PTK,11
MFE,"Mission/McAllen/Edinburg, TX",MTY,10
MTY,"Monterrey, Mexico",MFE,1
MTY,"Monterrey, Mexico",MFE,11
MFE,"Mission/McAllen/Edinburg, TX",MTY,11
CXH,"Vancouver, Canada",LKE,5
LKE,"Seattle, WA",CXH,5
CXH,"Vancouver, Canada",LKE,9
LKE,"Seattle, WA",CXH,9
CXH,"Vancouver, Canada",LKE,3
CXH,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",CXH,8
CXH,"Vancouver, Canada",LKE,4
LKE,"Seattle, WA",CXH,4
CXH,"Vancouver, Canada",LKE,7
LKE,"Seattle, WA",CXH,7
CXH,"Vancouver, Canada",LKE,10
LKE,"Seattle, WA",CXH,10
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
KEH,"Kenmore, WA",ZNA,5
KEH,"Kenmore, WA",ZNA,9
KEH,"Kenmore, WA",ZNA,3
ZNA,"Nanaimo, Canada",KEH,3
KEH,"Kenmore, WA",ZNA,6
KEH,"Kenmore, WA",ZNA,8
KEH,"Kenmore, WA",ZNA,7
ZNA,"Nanaimo, Canada",KEH,7
KEH,"Kenmore, WA",ZNA,10
STT,"Charlotte Amalie, VI",SXM,4
STT,"Charlotte Amalie, VI",SXM,5
STT,"Charlotte Amalie, VI",SXM,7
STT,"Charlotte Amalie, VI",SXM,8
SXM,"Philipsburg, Sint Maarten",STT,8
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,12
STT,"Charlotte Amalie, VI",SXM,6
STT,"Charlotte Amalie, VI",SXM,11
STT,"Charlotte Amalie, VI",SXM,2
SXM,"Philipsburg, Sint Maarten",STT,2
SXM,"Philipsburg, Sint Maarten",STT,4
SXM,"Philipsburg, Sint Maarten",STT,6
STT,"Charlotte Amalie, VI",SXM,9
SXM,"Philipsburg, Sint Maarten",STT,9
STT,"Charlotte Amalie, VI",SXM,1
PSE,"Ponce, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",PSE,6
PSE,"Ponce, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",PSE,8
PSE,"Ponce, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",PSE,7
AXA,"The Valley, Anguilla",STT,8
STT,"Charlotte Amalie, VI",AXA,8
AXA,"The Valley, Anguilla",STT,10
STT,"Charlotte Amalie, VI",AXA,10
AXA,"The Valley, Anguilla",STT,1
STT,"Charlotte Amalie, VI",AXA,1
YXU,"London, Canada",DTW,11
YXU,"London, Canada",DTW,5
YXU,"London, Canada",DTW,12
AXA,"The Valley, Anguilla",STT,2
STT,"Charlotte Amalie, VI",AXA,2
AXA,"The Valley, Anguilla",STT,3
STT,"Charlotte Amalie, VI",AXA,3
AXA,"The Valley, Anguilla",STT,4
STT,"Charlotte Amalie, VI",AXA,4
AXA,"The Valley, Anguilla",STT,5
STT,"Charlotte Amalie, VI",AXA,5
AXA,"The Valley, Anguilla",STT,6
STT,"Charlotte Amalie, VI",AXA,6
AXA,"The Valley, Anguilla",STT,7
STT,"Charlotte Amalie, VI",AXA,7
AXA,"The Valley, Anguilla",STT,9
STT,"Charlotte Amalie, VI",AXA,9
AXA,"The Valley, Anguilla",STT,12
STT,"Charlotte Amalie, VI",AXA,12
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,5
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,7
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
TIJ,"Tijuana, Mexico",LAX,2
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,9
LAX,"Los Angeles, CA",TIJ,11
TIJ,"Tijuana, Mexico",LAX,11
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
BC9,"Mink Island, Canada",RCE,8
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,10
YCD,"Nanaimo, Canada",BFI,1
BFI,"Seattle, WA",YCD,5
LKE,"Seattle, WA",ZNA,5
ZNA,"Nanaimo, Canada",LKE,5
BFI,"Seattle, WA",YCD,9
LKE,"Seattle, WA",ZNA,9
ZNA,"Nanaimo, Canada",LKE,9
MTY,"Monterrey, Mexico",LRD,11
BFI,"Seattle, WA",YCD,3
LKE,"Seattle, WA",ZNA,3
YCD,"Nanaimo, Canada",BFI,3
ZNA,"Nanaimo, Canada",LKE,3
MTY,"Monterrey, Mexico",LRD,12
BFI,"Seattle, WA",YCD,1
LKE,"Seattle, WA",ZNA,6
ZNA,"Nanaimo, Canada",LKE,6
BFI,"Seattle, WA",YCD,8
LKE,"Seattle, WA",ZNA,8
YCD,"Nanaimo, Canada",BFI,8
ZNA,"Nanaimo, Canada",LKE,8
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,11
BFI,"Seattle, WA",YCD,12
YCD,"Nanaimo, Canada",BFI,12
BFI,"Seattle, WA",YCD,4
YCD,"Nanaimo, Canada",BFI,4
YCD,"Nanaimo, Canada",BFI,7
BFI,"Seattle, WA",YCD,7
LKE,"Seattle, WA",ZNA,7
ZNA,"Nanaimo, Canada",LKE,7
BFI,"Seattle, WA",YCD,10
LKE,"Seattle, WA",ZNA,10
YCD,"Nanaimo, Canada",BFI,10
TIJ,"Tijuana, Mexico",LAX,3
LAX,"Los Angeles, CA",TIJ,3
LRD,"Laredo, TX",MTY,4
