ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,10
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
STX,"Christiansted, VI",SXM,9
STX,"Christiansted, VI",SXM,2
STX,"Christiansted, VI",SXM,3
STX,"Christiansted, VI",SXM,10
STX,"Christiansted, VI",SXM,12
SXM,"Philipsburg, Netherlands Antilles",STX,1
STX,"Christiansted, VI",SXM,8
STX,"Christiansted, VI",SXM,11
YKF,"Kitchener, Canada",PHN,8
CLE,"Cleveland, OH",YXU,6
YXU,"London, Canada",PTK,6
MTY,"Monterrey, Mexico",MFE,6
YXU,"London, Canada",BUF,3
YXU,"London, Canada",BUF,11
YXU,"London, Canada",BUF,12
STT,"Charlotte Amalie, VI",SXM,1
STT,"Charlotte Amalie, VI",SXM,2
SXM,"Philipsburg, Netherlands Antilles",STT,2
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,4
STT,"Charlotte Amalie, VI",SXM,5
STT,"Charlotte Amalie, VI",SXM,9
STT,"Charlotte Amalie, VI",SXM,10
SXM,"Philipsburg, Netherlands Antilles",STT,10
STT,"Charlotte Amalie, VI",SXM,11
SXM,"Philipsburg, Netherlands Antilles",STT,11
STT,"Charlotte Amalie, VI",SXM,12
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,2
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,2
YXU,"London, Canada",DTW,3
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,4
DTW,"Detroit, MI",YXU,5
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,7
DTW,"Detroit, MI",YXU,6
YXU,"London, Canada",DTW,6
YXU,"London, Canada",DTW,7
DTW,"Detroit, MI",YXU,8
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,9
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,11
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,10
DTW,"Detroit, MI",YXU,12
YXU,"London, Canada",DTW,11
YXU,"London, Canada",DTW,12
AXA,"The Valley, Anguilla",STT,11
LAX,"Los Angeles, CA",TIJ,1
SEA,"Seattle, WA",YVR,1
TIJ,"Tijuana, Mexico",LAX,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
TIJ,"Tijuana, Mexico",LAX,2
LAX,"Los Angeles, CA",TIJ,2
LAX,"Los Angeles, CA",TIJ,3
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
TIJ,"Tijuana, Mexico",LAX,3
YVR,"Vancouver, Canada",SEA,3
LAX,"Los Angeles, CA",TIJ,4
SEA,"Seattle, WA",YVR,4
TIJ,"Tijuana, Mexico",LAX,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
LAX,"Los Angeles, CA",TIJ,5
LAX,"Los Angeles, CA",TIJ,6
SEA,"Seattle, WA",YVR,6
LAX,"Los Angeles, CA",TIJ,7
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
TIJ,"Tijuana, Mexico",LAX,7
YVR,"Vancouver, Canada",SEA,7
LAX,"Los Angeles, CA",TIJ,8
SEA,"Seattle, WA",YVR,8
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
LAX,"Los Angeles, CA",TIJ,9
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,9
LAX,"Los Angeles, CA",TIJ,10
LAX,"Los Angeles, CA",TIJ,11
SEA,"Seattle, WA",YVR,10
TIJ,"Tijuana, Mexico",LAX,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,11
LAX,"Los Angeles, CA",TIJ,12
TIJ,"Tijuana, Mexico",LAX,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,12
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,2
LRD,"Laredo, TX",MTY,3
MTY,"Monterrey, Mexico",LRD,3
MTY,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,5
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
MTY,"Monterrey, Mexico",LRD,9
MTY,"Monterrey, Mexico",LRD,10
LRD,"Laredo, TX",MTY,10
LRD,"Laredo, TX",MTY,9
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
YIP,"Detroit, MI",YXU,1
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,4
YIP,"Detroit, MI",YXU,5
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,6
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,7
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,11
PHN,"Port Huron, MI",YHM,12
YIP,"Detroit, MI",YXU,12
YXU,"London, Canada",YIP,12
YWG,"Winnipeg, Canada",GFK,8
STX,"Christiansted, VI",SKB,11
STX,"Christiansted, VI",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",STX,6
STX,"Christiansted, VI",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",STX,1
STX,"Christiansted, VI",SKB,1
STX,"Christiansted, VI",SKB,9
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
YYZ,"Toronto, Canada",PHN,1
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,2
HRL,"Harlingen/San Benito, TX",MTY,3
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
YYZ,"Toronto, Canada",PHN,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
YYZ,"Toronto, Canada",PHN,5
CLE,"Cleveland, OH",YHM,6
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
YHM,"Hamilton, Canada",CLE,6
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
YYZ,"Toronto, Canada",PHN,8
HRL,"Harlingen/San Benito, TX",MTY,9
CLE,"Cleveland, OH",YHM,9
YYZ,"Toronto, Canada",PHN,9
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
HRL,"Harlingen/San Benito, TX",MTY,10
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
YYZ,"Toronto, Canada",PHN,10
SJU,"San Juan, PR",PUJ,11
YYZ,"Toronto, Canada",PHN,11
CLE,"Cleveland, OH",YHM,12
PUJ,"Punta Cana, Dominican Republic",SJU,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
OLS,"Nogales, AZ",HMO,6
OLS,"Nogales, AZ",HMO,3
OLS,"Nogales, AZ",HMO,5
OLS,"Nogales, AZ",HMO,9
STT,"Charlotte Amalie, VI",SKB,2
STT,"Charlotte Amalie, VI",SKB,3
STT,"Charlotte Amalie, VI",SKB,4
STT,"Charlotte Amalie, VI",SKB,5
STT,"Charlotte Amalie, VI",SKB,6
STT,"Charlotte Amalie, VI",SKB,10
STT,"Charlotte Amalie, VI",SKB,11
DET,"Detroit, MI",YHM,2
DET,"Detroit, MI",YHM,5
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,7
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,10
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,11
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,12
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,3
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
MFE,"Mission/McAllen/Edinburg, TX",SLW,10
CAK,"Akron, OH",YHM,8
YQK,"Kenora, Canada",LYU,5
LYU,"Ely, MN",YQK,5
LYU,"Ely, MN",YQK,6
LYU,"Ely, MN",YQK,7
YQK,"Kenora, Canada",LYU,6
YQK,"Kenora, Canada",LYU,7
LYU,"Ely, MN",YQK,8
YQK,"Kenora, Canada",LYU,8
YQK,"Kenora, Canada",LYU,9
LYU,"Ely, MN",YQK,9
PTK,"Pontiac, MI",YHM,3
YKF,"Kitchener, Canada",YIP,2
YIP,"Detroit, MI",YKF,4
YKF,"Kitchener, Canada",YIP,5
YKF,"Kitchener, Canada",YIP,6
YIP,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",YIP,7
YIP,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",YIP,8
YIP,"Detroit, MI",YKF,9
YKF,"Kitchener, Canada",YIP,9
YIP,"Detroit, MI",YKF,10
YKF,"Kitchener, Canada",YIP,10
YIP,"Detroit, MI",YKF,11
YKF,"Kitchener, Canada",YIP,12
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,2
SYR,"Syracuse, NY",YYZ,2
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,4
SYR,"Syracuse, NY",YYZ,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
YYZ,"Toronto, Canada",BKL,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
YYZ,"Toronto, Canada",SYR,7
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,10
FLL,"Fort Lauderdale, FL",NAS,12
SYR,"Syracuse, NY",YYZ,11
YYZ,"Toronto, Canada",SYR,11
NAS,"Nassau, The Bahamas",FLL,11
NAS,"Nassau, The Bahamas",FLL,12
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
NAS,"Nassau, The Bahamas",MIA,9
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,10
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,11
NAS,"Nassau, The Bahamas",MIA,12
NAS,"Nassau, The Bahamas",OPF,1
OPF,"Miami, FL",NAS,1
OPF,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",OPF,2
OPF,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",OPF,3
NAS,"Nassau, The Bahamas",OPF,4
OPF,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",OPF,5
OPF,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",OPF,6
OPF,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",OPF,7
OPF,"Miami, FL",NAS,7
YHM,"Hamilton, Canada",PIT,6
NAS,"Nassau, The Bahamas",OPF,9
OPF,"Miami, FL",NAS,9
YHM,"Hamilton, Canada",DTW,3
DTW,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",DTW,9
ALB,"Albany, NY",YUL,9
YUL,"Montreal, Canada",ALB,10
ALB,"Albany, NY",YUL,12
YUL,"Montreal, Canada",ALB,5
ALB,"Albany, NY",YUL,10
ALB,"Albany, NY",YUL,1
YUL,"Montreal, Canada",ALB,1
YUL,"Montreal, Canada",ALB,8
OPF,"Miami, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",OPF,9
MXL,"Mexicali, Mexico",LAX,10
MXL,"Mexicali, Mexico",LAX,4
MXL,"Mexicali, Mexico",LAX,11
MXL,"Mexicali, Mexico",LAX,12
LAX,"Los Angeles, CA",MXL,8
YOW,"Ottawa, Canada",SCH,3
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
TCB,"Treasure Cay, The Bahamas",MIA,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
CLE,"Cleveland, OH",YYZ,1
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,1
YYZ,"Toronto, Canada",CLE,1
CLE,"Cleveland, OH",YYZ,2
SJU,"San Juan, PR",LRM,2
LRM,"La Romana, Dominican Republic",SJU,2
LRM,"La Romana, Dominican Republic",SJU,3
YYZ,"Toronto, Canada",CLE,2
SJU,"San Juan, PR",LRM,3
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,3
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,4
CLE,"Cleveland, OH",YYZ,3
YYZ,"Toronto, Canada",CLE,4
CLE,"Cleveland, OH",YYZ,5
SJU,"San Juan, PR",LRM,5
YYZ,"Toronto, Canada",CLE,5
LRM,"La Romana, Dominican Republic",SJU,5
LRM,"La Romana, Dominican Republic",SJU,6
CLE,"Cleveland, OH",YYZ,6
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,6
YYZ,"Toronto, Canada",CLE,6
SJU,"San Juan, PR",LRM,7
YYZ,"Toronto, Canada",CLE,7
CLE,"Cleveland, OH",YYZ,8
DET,"Detroit, MI",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
CLE,"Cleveland, OH",YYZ,9
YYZ,"Toronto, Canada",CLE,9
SJU,"San Juan, PR",LRM,9
CLE,"Cleveland, OH",YYZ,10
LRM,"La Romana, Dominican Republic",SJU,10
LRM,"La Romana, Dominican Republic",SJU,9
CLE,"Cleveland, OH",YYZ,11
SJU,"San Juan, PR",LRM,10
YYZ,"Toronto, Canada",CLE,10
SJU,"San Juan, PR",LRM,11
LRM,"La Romana, Dominican Republic",SJU,11
