ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
LGA,"New York, NY",JFK,10
SFO,"San Francisco, CA",OAK,10
UAM,"Guam, TT",GUM,9
OAK,"Oakland, CA",SFO,10
OAK,"Oakland, CA",SFO,11
SFO,"San Francisco, CA",OAK,11
LGA,"New York, NY",JFK,11
JFK,"New York, NY",LGA,12
OAK,"Oakland, CA",SFO,12
SFO,"San Francisco, CA",OAK,12
LGA,"New York, NY",JFK,12
DAL,"Dallas, TX",DFW,1
PKA,"Napaskiak, AK",WNA,1
WNA,"Napakiak, AK",PKA,1
PKA,"Napaskiak, AK",WNA,2
WNA,"Napakiak, AK",PKA,2
PKA,"Napaskiak, AK",WNA,3
DAL,"Dallas, TX",DFW,5
DAL,"Dallas, TX",DFW,12
BET,"Bethel, AK",KWT,3
BET,"Bethel, AK",KWT,2
KWT,"Kwethluk, AK",BET,2
KWT,"Kwethluk, AK",BET,3
KWT,"Kwethluk, AK",BET,1
BET,"Bethel, AK",KWT,1
KWT,"Kwethluk, AK",PKA,2
AKI,"Akiak, AK",TLT,1
KKI,"Akiachak, AK",BET,1
BET,"Bethel, AK",ATT,1
BET,"Bethel, AK",KKI,1
KKI,"Akiachak, AK",BET,2
TLT,"Tuluksak, AK",AKI,1
AKI,"Akiak, AK",TLT,2
ATT,"Atmautluak, AK",BET,2
BET,"Bethel, AK",ATT,2
BET,"Bethel, AK",KKI,2
TLT,"Tuluksak, AK",AKI,2
AKI,"Akiak, AK",TLT,3
MDW,"Chicago, IL",ORD,3
ORD,"Chicago, IL",MDW,3
TLT,"Tuluksak, AK",AKI,3
MDW,"Chicago, IL",ORD,4
KKI,"Akiachak, AK",BET,3
MAZ,"Mayaguez, PR",BQN,5
MDW,"Chicago, IL",ORD,5
MDW,"Chicago, IL",ORD,8
JHM,"Kapalua, HI",OGG,9
MDW,"Chicago, IL",ORD,9
BOS,"Boston, MA",BED,10
JHM,"Kapalua, HI",OGG,10
MDW,"Chicago, IL",ORD,10
OGG,"Kahului, HI",JHM,10
OGG,"Kahului, HI",JHM,11
JHM,"Kapalua, HI",OGG,11
JHM,"Kapalua, HI",OGG,12
OGG,"Kahului, HI",JHM,12
ORD,"Chicago, IL",MDW,12
MDW,"Chicago, IL",ORD,12
EWR,"Newark, NJ",LGA,1
LAX,"Los Angeles, CA",LGB,2
LGA,"New York, NY",EWR,2
LGA,"New York, NY",EWR,1
LGA,"New York, NY",EWR,3
LGB,"Long Beach, CA",LAX,3
EWR,"Newark, NJ",LGA,3
EWR,"Newark, NJ",LGA,4
LGA,"New York, NY",EWR,5
LGA,"New York, NY",EWR,4
LGB,"Long Beach, CA",LAX,4
EWR,"Newark, NJ",LGA,6
LGA,"New York, NY",EWR,8
LGA,"New York, NY",EWR,9
EWR,"Newark, NJ",LGA,10
LGA,"New York, NY",EWR,10
EWR,"Newark, NJ",LGA,11
EWR,"Newark, NJ",LGA,12
LGA,"New York, NY",EWR,12
EWR,"Newark, NJ",LGA,9
LAX,"Los Angeles, CA",BUR,1
LAX,"Los Angeles, CA",BUR,2
LAX,"Los Angeles, CA",BUR,3
BUR,"Burbank, CA",LAX,5
LAX,"Los Angeles, CA",BUR,5
BUR,"Burbank, CA",LAX,6
LAX,"Los Angeles, CA",BUR,6
ATW,"Appleton, WI",OSH,1
OSH,"Oshkosh, WI",ATW,1
ATW,"Appleton, WI",OSH,2
OSH,"Oshkosh, WI",ATW,2
OSH,"Oshkosh, WI",ATW,3
ATW,"Appleton, WI",OSH,4
ATW,"Appleton, WI",OSH,3
OSH,"Oshkosh, WI",ATW,4
ATW,"Appleton, WI",OSH,5
LGB,"Long Beach, CA",SNA,4
ATW,"Appleton, WI",OSH,6
OSH,"Oshkosh, WI",ATW,5
ATW,"Appleton, WI",OSH,7
FTW,"Dallas/Fort Worth, TX",DFW,7
ATW,"Appleton, WI",OSH,8
ATW,"Appleton, WI",OSH,9
OSH,"Oshkosh, WI",ATW,9
ATW,"Appleton, WI",OSH,11
ATW,"Appleton, WI",OSH,10
OSH,"Oshkosh, WI",ATW,11
FTW,"Dallas/Fort Worth, TX",DFW,12
ATW,"Appleton, WI",OSH,12
KKI,"Akiachak, AK",TLT,1
KPN,"Kipnuk, AK",CYF,1
CYF,"Chefornak, AK",KPN,1
KKI,"Akiachak, AK",TLT,2
TLT,"Tuluksak, AK",KKI,1
TLT,"Tuluksak, AK",KKI,2
TLT,"Tuluksak, AK",KKI,3
FLL,"Fort Lauderdale, FL",MIA,1
EWR,"Newark, NJ",JFK,2
FLL,"Fort Lauderdale, FL",MIA,2
JFK,"New York, NY",EWR,2
MIA,"Miami, FL",FLL,1
MIA,"Miami, FL",FLL,2
MIA,"Miami, FL",FLL,3
FLL,"Fort Lauderdale, FL",MIA,3
FLL,"Fort Lauderdale, FL",MIA,4
MIA,"Miami, FL",FLL,4
EWR,"Newark, NJ",JFK,5
FLL,"Fort Lauderdale, FL",MIA,5
JFK,"New York, NY",EWR,3
MIA,"Miami, FL",FLL,5
JFK,"New York, NY",EWR,4
JFK,"New York, NY",EWR,5
EWR,"Newark, NJ",JFK,6
FLL,"Fort Lauderdale, FL",MIA,6
EWR,"Newark, NJ",JFK,7
FLL,"Fort Lauderdale, FL",MIA,7
MIA,"Miami, FL",FLL,6
MIA,"Miami, FL",FLL,7
JFK,"New York, NY",EWR,8
EWR,"Newark, NJ",JFK,8
FLL,"Fort Lauderdale, FL",MIA,8
EWR,"Newark, NJ",JFK,9
MIA,"Miami, FL",FLL,8
FLL,"Fort Lauderdale, FL",MIA,9
JFK,"New York, NY",EWR,9
MIA,"Miami, FL",FLL,9
FLL,"Fort Lauderdale, FL",MIA,10
MIA,"Miami, FL",FLL,10
EWR,"Newark, NJ",JFK,11
FLL,"Fort Lauderdale, FL",MIA,11
JFK,"New York, NY",EWR,11
EWR,"Newark, NJ",JFK,12
FLL,"Fort Lauderdale, FL",MIA,12
MIA,"Miami, FL",FLL,11
MIA,"Miami, FL",FLL,12
EWR,"Newark, NJ",JFK,3
EWR,"Newark, NJ",JFK,4
AKI,"Akiak, AK",BET,1
JHM,"Kapalua, HI",LNY,1
BET,"Bethel, AK",AKI,1
DTW,"Detroit, MI",DET,2
JHM,"Kapalua, HI",LNY,2
LNY,"Lanai, HI",JHM,2
LNY,"Lanai, HI",JHM,1
AKI,"Akiak, AK",BET,2
BET,"Bethel, AK",AKI,2
AKI,"Akiak, AK",BET,3
LNY,"Lanai, HI",JHM,3
HPN,"White Plains, NY",LGA,3
JHM,"Kapalua, HI",LNY,3
LNY,"Lanai, HI",JHM,5
JHM,"Kapalua, HI",LNY,4
LNY,"Lanai, HI",JHM,4
JHM,"Kapalua, HI",LNY,5
DET,"Detroit, MI",DTW,7
JHM,"Kapalua, HI",LNY,6
LNY,"Lanai, HI",JHM,6
JHM,"Kapalua, HI",LNY,7
LGA,"New York, NY",HPN,7
LNY,"Lanai, HI",JHM,7
JHM,"Kapalua, HI",LNY,8
LNY,"Lanai, HI",JHM,8
DET,"Detroit, MI",DTW,9
JHM,"Kapalua, HI",LNY,9
LNY,"Lanai, HI",JHM,9
JHM,"Kapalua, HI",LNY,10
LNY,"Lanai, HI",JHM,10
DTW,"Detroit, MI",DET,11
JHM,"Kapalua, HI",LNY,11
DET,"Detroit, MI",DTW,12
DTW,"Detroit, MI",DET,12
LNY,"Lanai, HI",JHM,11
JHM,"Kapalua, HI",LNY,12
BET,"Bethel, AK",NUP,1
NUP,"Nunapitchuk, AK",BET,1
PHF,"Newport News/Williamsburg, VA",ORF,1
PKA,"Napaskiak, AK",AKI,1
AKI,"Akiak, AK",PKA,2
BET,"Bethel, AK",NUP,2
BET,"Bethel, AK",NUP,3
ORF,"Norfolk, VA",PHF,5
PHF,"Newport News/Williamsburg, VA",ORF,12
HOU,"Houston, TX",IAH,1
IAD,"Washington, DC",DCA,1
KUK,"Kasigluk, AK",BET,1
HOU,"Houston, TX",IAH,2
IAD,"Washington, DC",DCA,2
IAH,"Houston, TX",HOU,2
DCA,"Washington, DC",IAD,3
DCA,"Washington, DC",IAD,4
HOU,"Houston, TX",IAH,4
IAD,"Washington, DC",DCA,4
DCA,"Washington, DC",IAD,5
IAD,"Washington, DC",DCA,3
IAH,"Houston, TX",HOU,3
HOU,"Houston, TX",IAH,5
IAD,"Washington, DC",DCA,5
IAH,"Houston, TX",HOU,5
IAD,"Washington, DC",DCA,6
IAH,"Houston, TX",HOU,6
DCA,"Washington, DC",IAD,7
IAD,"Washington, DC",DCA,7
HOU,"Houston, TX",IAH,8
IAD,"Washington, DC",DCA,8
IAH,"Houston, TX",HOU,8
DCA,"Washington, DC",IAD,9
HOU,"Houston, TX",IAH,9
IAD,"Washington, DC",DCA,9
IAD,"Washington, DC",DCA,10
IAH,"Houston, TX",HOU,10
DCA,"Washington, DC",IAD,11
IAD,"Washington, DC",DCA,11
HOU,"Houston, TX",IAH,12
IAD,"Washington, DC",DCA,12
IAH,"Houston, TX",HOU,12
DCA,"Washington, DC",IAD,12
ATW,"Appleton, WI",GRB,1
GRB,"Green Bay, WI",ATW,1
GRB,"Green Bay, WI",ATW,2
ATW,"Appleton, WI",GRB,2
ATW,"Appleton, WI",GRB,4
ATW,"Appleton, WI",GRB,3
GRB,"Green Bay, WI",ATW,4
GRB,"Green Bay, WI",ATW,3
ATW,"Appleton, WI",GRB,5
GRB,"Green Bay, WI",ATW,5
ATW,"Appleton, WI",GRB,6
GRB,"Green Bay, WI",ATW,6
ATW,"Appleton, WI",GRB,7
GRB,"Green Bay, WI",ATW,7
SBP,"San Luis Obispo, CA",SMX,6
SMX,"Santa Maria, CA",SBP,6
ATW,"Appleton, WI",GRB,8
GRB,"Green Bay, WI",ATW,8
SMX,"Santa Maria, CA",SBP,8
SBP,"San Luis Obispo, CA",SMX,7
SMX,"Santa Maria, CA",SBP,7
ATW,"Appleton, WI",GRB,9
SBP,"San Luis Obispo, CA",SMX,8
GRB,"Green Bay, WI",ATW,9
SBP,"San Luis Obispo, CA",SMX,9
GRB,"Green Bay, WI",ATW,10
ATW,"Appleton, WI",GRB,11
SBP,"San Luis Obispo, CA",SMX,10
SMX,"Santa Maria, CA",SBP,10
SMX,"Santa Maria, CA",SBP,9
ATW,"Appleton, WI",GRB,10
GRB,"Green Bay, WI",ATW,11
SBP,"San Luis Obispo, CA",SMX,11
SMX,"Santa Maria, CA",SBP,11
GRB,"Green Bay, WI",ATW,12
ATW,"Appleton, WI",GRB,12
SBP,"San Luis Obispo, CA",SMX,12
SMX,"Santa Maria, CA",SBP,12
KWT,"Kwethluk, AK",TLT,1
PUW,"Pullman, WA",LWS,1
KWT,"Kwethluk, AK",TLT,2
LWS,"Lewiston, ID",PUW,2
LWS,"Lewiston, ID",PUW,1
TLT,"Tuluksak, AK",KWT,1
PUW,"Pullman, WA",LWS,2
TLT,"Tuluksak, AK",KWT,2
LWS,"Lewiston, ID",PUW,3
PUW,"Pullman, WA",LWS,3
PUW,"Pullman, WA",LWS,4
LWS,"Lewiston, ID",PUW,5
LWS,"Lewiston, ID",PUW,4
PUW,"Pullman, WA",LWS,5
PUW,"Pullman, WA",LWS,6
LWS,"Lewiston, ID",PUW,6
LWS,"Lewiston, ID",PUW,7
PUW,"Pullman, WA",LWS,7
LWS,"Lewiston, ID",PUW,8
PUW,"Pullman, WA",LWS,8
LWS,"Lewiston, ID",PUW,9
PUW,"Pullman, WA",LWS,9
LWS,"Lewiston, ID",PUW,10
PUW,"Pullman, WA",LWS,10
PUW,"Pullman, WA",LWS,11
LWS,"Lewiston, ID",PUW,11
PUW,"Pullman, WA",LWS,12
LWS,"Lewiston, ID",PUW,12
MKK,"Hoolehua, HI",LNY,1
MKK,"Hoolehua, HI",LNY,4
NRR,"Ceiba, PR",SJU,4
MKK,"Hoolehua, HI",LNY,7
LNY,"Lanai, HI",MKK,9
MKK,"Hoolehua, HI",LNY,9
LNY,"Lanai, HI",MKK,10
MKK,"Hoolehua, HI",LNY,10
MKK,"Hoolehua, HI",LNY,11
LNY,"Lanai, HI",MKK,11
LNY,"Lanai, HI",MKK,12
EFD,"Houston, TX",IAH,5
EFD,"Houston, TX",IAH,6
EFD,"Houston, TX",IAH,12
BUR,"Burbank, CA",LGB,1
OGD,"Ogden, UT",SLC,1
LGB,"Long Beach, CA",BUR,1
JHM,"Kapalua, HI",MKK,1
BWI,"Baltimore, MD",DCA,1
SFO,"San Francisco, CA",SJC,1
SJC,"San Jose, CA",SFO,1
SNA,"Santa Ana, CA",ONT,1
DCA,"Washington, DC",BWI,1
OAK,"Oakland, CA",SJC,1
ONT,"Ontario, CA",SNA,1
BWI,"Baltimore, MD",DCA,2
DCA,"Washington, DC",BWI,2
JHM,"Kapalua, HI",MKK,2
MKK,"Hoolehua, HI",JHM,1
MKK,"Hoolehua, HI",JHM,2
OAK,"Oakland, CA",SJC,2
WNA,"Napakiak, AK",WTL,1
SFO,"San Francisco, CA",SJC,2
SJC,"San Jose, CA",SFO,2
SNA,"Santa Ana, CA",ONT,2
WTL,"Tuntutuliak, AK",WNA,2
OAK,"Oakland, CA",SJC,3
ONT,"Ontario, CA",SNA,3
ACK,"Nantucket, MA",HYA,4
BWI,"Baltimore, MD",DCA,3
SFO,"San Francisco, CA",SJC,3
SJC,"San Jose, CA",SFO,3
SNA,"Santa Ana, CA",ONT,3
HYA,"Hyannis, MA",ACK,4
OAK,"Oakland, CA",SJC,4
ONT,"Ontario, CA",SNA,4
SFO,"San Francisco, CA",SJC,4
SJC,"San Jose, CA",OAK,4
SJC,"San Jose, CA",SFO,4
SNA,"Santa Ana, CA",ONT,4
ACK,"Nantucket, MA",HYA,5
SFO,"San Francisco, CA",SJC,5
SJC,"San Jose, CA",SFO,5
SNA,"Santa Ana, CA",ONT,5
HYA,"Hyannis, MA",ACK,5
ACK,"Nantucket, MA",HYA,6
BWI,"Baltimore, MD",DCA,6
DCA,"Washington, DC",BWI,6
ONT,"Ontario, CA",SNA,5
HYA,"Hyannis, MA",ACK,6
OAK,"Oakland, CA",SJC,6
ONT,"Ontario, CA",SNA,6
BWI,"Baltimore, MD",DCA,7
DCA,"Washington, DC",BWI,7
SFO,"San Francisco, CA",SJC,6
SJC,"San Jose, CA",OAK,6
SJC,"San Jose, CA",SFO,6
HYA,"Hyannis, MA",ACK,7
SNA,"Santa Ana, CA",ONT,6
ACK,"Nantucket, MA",HYA,7
ACK,"Nantucket, MA",HYA,8
BWI,"Baltimore, MD",DCA,8
DCA,"Washington, DC",BWI,8
ONT,"Ontario, CA",SNA,7
HYA,"Hyannis, MA",ACK,8
SFO,"San Francisco, CA",SJC,8
SJC,"San Jose, CA",OAK,8
SJC,"San Jose, CA",SFO,8
SNA,"Santa Ana, CA",ONT,8
ACK,"Nantucket, MA",HYA,9
SFO,"San Francisco, CA",SJC,7
SJC,"San Jose, CA",SFO,7
SNA,"Santa Ana, CA",ONT,7
PRB,"Paso Robles, CA",SBP,8
ONT,"Ontario, CA",SNA,8
HYA,"Hyannis, MA",ACK,9
MKK,"Hoolehua, HI",JHM,9
SFO,"San Francisco, CA",SJC,9
SJC,"San Jose, CA",SFO,9
OAK,"Oakland, CA",SJC,9
ONT,"Ontario, CA",SNA,9
HYA,"Hyannis, MA",ACK,10
ACK,"Nantucket, MA",HYA,11
BWI,"Baltimore, MD",DCA,11
SFO,"San Francisco, CA",SJC,10
SNA,"Santa Ana, CA",ONT,10
SNA,"Santa Ana, CA",ONT,9
ACK,"Nantucket, MA",HYA,10
MKK,"Hoolehua, HI",JHM,10
DCA,"Washington, DC",BWI,11
ONT,"Ontario, CA",SNA,10
MKK,"Hoolehua, HI",JHM,11
HYA,"Hyannis, MA",ACK,11
JHM,"Kapalua, HI",MKK,11
SFO,"San Francisco, CA",SJC,11
SJC,"San Jose, CA",SFO,11
SNA,"Santa Ana, CA",ONT,11
HYA,"Hyannis, MA",ACK,12
JHM,"Kapalua, HI",MKK,12
ACK,"Nantucket, MA",HYA,12
OAK,"Oakland, CA",SJC,12
SFO,"San Francisco, CA",SJC,12
SJC,"San Jose, CA",SFO,12
BWI,"Baltimore, MD",DCA,12
SNA,"Santa Ana, CA",ONT,12
PSG,"Petersburg, AK",WRG,1
WRG,"Wrangell, AK",PSG,1
PSG,"Petersburg, AK",WRG,2
WRG,"Wrangell, AK",PSG,2
WRG,"Wrangell, AK",PSG,3
PSG,"Petersburg, AK",WRG,3
PSG,"Petersburg, AK",WRG,4
WRG,"Wrangell, AK",PSG,4
WRG,"Wrangell, AK",PSG,5
PSG,"Petersburg, AK",WRG,5
PSG,"Petersburg, AK",WRG,6
WRG,"Wrangell, AK",PSG,6
WRG,"Wrangell, AK",PSG,7
PSG,"Petersburg, AK",WRG,7
WRG,"Wrangell, AK",PSG,8
PSG,"Petersburg, AK",WRG,8
HPN,"White Plains, NY",BDR,9
PSG,"Petersburg, AK",WRG,9
BDR,"Bridgeport, CT",HPN,11
WRG,"Wrangell, AK",PSG,10
WRG,"Wrangell, AK",PSG,9
PSG,"Petersburg, AK",WRG,10
PSG,"Petersburg, AK",WRG,11
WRG,"Wrangell, AK",PSG,11
PSG,"Petersburg, AK",WRG,12
WRG,"Wrangell, AK",PSG,12
ITH,"Ithaca/Cortland, NY",BGM,1
ITH,"Ithaca/Cortland, NY",ELM,1
KWN,"Quinhagak, AK",EEK,1
EEK,"Eek, AK",KWN,1
ELM,"Elmira/Corning, NY",ITH,1
ELM,"Elmira/Corning, NY",ITH,2
ITH,"Ithaca/Cortland, NY",ELM,2
KWN,"Quinhagak, AK",EEK,2
ELM,"Elmira/Corning, NY",ITH,3
ELM,"Elmira/Corning, NY",ITH,4
ELM,"Elmira/Corning, NY",ITH,5
ITH,"Ithaca/Cortland, NY",ELM,3
ITH,"Ithaca/Cortland, NY",ELM,4
ITH,"Ithaca/Cortland, NY",ELM,5
ELM,"Elmira/Corning, NY",ITH,6
ITH,"Ithaca/Cortland, NY",ELM,6
ELM,"Elmira/Corning, NY",ITH,7
ITH,"Ithaca/Cortland, NY",ELM,7
ELM,"Elmira/Corning, NY",ITH,8
ITH,"Ithaca/Cortland, NY",ELM,8
ELM,"Elmira/Corning, NY",ITH,9
ITH,"Ithaca/Cortland, NY",ELM,9
ELM,"Elmira/Corning, NY",ITH,10
ITH,"Ithaca/Cortland, NY",ELM,10
ELM,"Elmira/Corning, NY",ITH,11
ITH,"Ithaca/Cortland, NY",ELM,11
ELM,"Elmira/Corning, NY",ITH,12
ITH,"Ithaca/Cortland, NY",ELM,12
KPN,"Kipnuk, AK",KWK,1
KWK,"Kwigillingok, AK",KPN,1
MHT,"Manchester, NH",PSM,9
PSM,"Portsmouth, NH",MHT,9
PSM,"Portsmouth, NH",MHT,12
MHT,"Manchester, NH",PSM,12
ISO,"Kinston, NC",OAJ,1
CMI,"Champaign/Urbana, IL",DEC,1
OAJ,"Jacksonville/Camp Lejeune, NC",ISO,1
OGG,"Kahului, HI",LNY,1
EEK,"Eek, AK",WNA,2
ISO,"Kinston, NC",OAJ,2
LNY,"Lanai, HI",OGG,2
LNY,"Lanai, HI",OGG,1
OAJ,"Jacksonville/Camp Lejeune, NC",ISO,2
OGG,"Kahului, HI",LNY,2
LNY,"Lanai, HI",OGG,3
OGG,"Kahului, HI",LNY,3
OAJ,"Jacksonville/Camp Lejeune, NC",ISO,4
OGG,"Kahului, HI",LNY,4
ISO,"Kinston, NC",OAJ,3
LNY,"Lanai, HI",OGG,5
ISO,"Kinston, NC",OAJ,4
LNY,"Lanai, HI",OGG,4
ISO,"Kinston, NC",OAJ,5
OAJ,"Jacksonville/Camp Lejeune, NC",ISO,5
OGG,"Kahului, HI",LNY,5
OGG,"Kahului, HI",LNY,6
LNY,"Lanai, HI",OGG,6
LNY,"Lanai, HI",OGG,7
OGG,"Kahului, HI",LNY,7
LNY,"Lanai, HI",OGG,8
OGG,"Kahului, HI",LNY,8
LNY,"Lanai, HI",OGG,9
CMI,"Champaign/Urbana, IL",DEC,10
OGG,"Kahului, HI",LNY,9
LNY,"Lanai, HI",OGG,10
OGG,"Kahului, HI",LNY,10
OGG,"Kahului, HI",LNY,11
LNY,"Lanai, HI",OGG,11
OGG,"Kahului, HI",LNY,12
KPN,"Kipnuk, AK",KKH,1
KWT,"Kwethluk, AK",NUP,1
ONT,"Ontario, CA",LGB,1
PKA,"Napaskiak, AK",EEK,1
HPN,"White Plains, NY",EWR,9
EWR,"Newark, NJ",HPN,10
HPN,"White Plains, NY",EWR,10
EWR,"Newark, NJ",HPN,11
LAX,"Los Angeles, CA",SNA,1
BET,"Bethel, AK",TLT,1
SNA,"Santa Ana, CA",LAX,1
LAX,"Los Angeles, CA",SNA,2
TLT,"Tuluksak, AK",BET,1
BET,"Bethel, AK",TLT,2
SNA,"Santa Ana, CA",LAX,2
TLT,"Tuluksak, AK",BET,2
LAX,"Los Angeles, CA",SNA,3
TLT,"Tuluksak, AK",BET,3
BET,"Bethel, AK",TLT,3
SNA,"Santa Ana, CA",LAX,3
SNA,"Santa Ana, CA",LAX,4
LAX,"Los Angeles, CA",SNA,5
LAX,"Los Angeles, CA",SNA,4
SNA,"Santa Ana, CA",LAX,5
LAX,"Los Angeles, CA",SNA,6
LAX,"Los Angeles, CA",SNA,7
SNA,"Santa Ana, CA",LAX,6
LAX,"Los Angeles, CA",SNA,8
SNA,"Santa Ana, CA",LAX,8
SNA,"Santa Ana, CA",LAX,7
LAX,"Los Angeles, CA",SNA,9
LAX,"Los Angeles, CA",SNA,10
SNA,"Santa Ana, CA",LAX,10
SWF,"Newburgh/Poughkeepsie, NY",HPN,10
SNA,"Santa Ana, CA",LAX,9
SNA,"Santa Ana, CA",LAX,11
LAX,"Los Angeles, CA",SNA,11
LAX,"Los Angeles, CA",SNA,12
SNA,"Santa Ana, CA",LAX,12
ISP,"Islip, NY",JFK,1
KKH,"Kongiganak, AK",WTL,1
COS,"Colorado Springs, CO",PUB,1
PUB,"Pueblo, CO",COS,1
COS,"Colorado Springs, CO",PUB,2
JFK,"New York, NY",ISP,2
KKH,"Kongiganak, AK",WTL,2
MFE,"Mission/McAllen/Edinburg, TX",HRL,1
SYR,"Syracuse, NY",UCA,1
WTL,"Tuntutuliak, AK",KKH,1
PUB,"Pueblo, CO",COS,2
SYR,"Syracuse, NY",UCA,2
WTL,"Tuntutuliak, AK",KKH,2
MFE,"Mission/McAllen/Edinburg, TX",HRL,3
COS,"Colorado Springs, CO",PUB,3
SYR,"Syracuse, NY",UCA,3
WTL,"Tuntutuliak, AK",KKH,3
COS,"Colorado Springs, CO",PUB,4
PUB,"Pueblo, CO",COS,3
HPN,"White Plains, NY",ISP,4
PUB,"Pueblo, CO",COS,4
MFE,"Mission/McAllen/Edinburg, TX",HRL,4
COS,"Colorado Springs, CO",PUB,5
JFK,"New York, NY",ISP,3
KKH,"Kongiganak, AK",WTL,3
MFE,"Mission/McAllen/Edinburg, TX",HRL,5
JFK,"New York, NY",ISP,4
HRL,"Harlingen/San Benito, TX",MFE,5
PHL,"Philadelphia, PA",TTN,5
PUB,"Pueblo, CO",COS,5
JFK,"New York, NY",ISP,6
ISP,"Islip, NY",JFK,7
JFK,"New York, NY",ISP,7
COS,"Colorado Springs, CO",PUB,8
PUB,"Pueblo, CO",COS,8
JFK,"New York, NY",ISP,9
JFK,"New York, NY",ISP,10
JFK,"New York, NY",ISP,11
HRL,"Harlingen/San Benito, TX",MFE,12
ISP,"Islip, NY",JFK,12
JFK,"New York, NY",ISP,12
