ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BRO,"Brownsville, TX",HRL,2
MVY,"Martha's Vineyard, MA",HYA,2
PUW,"Pullman, WA",LWS,2
MVY,"Martha's Vineyard, MA",HYA,3
PUW,"Pullman, WA",LWS,3
RSW,"Fort Myers, FL",APF,3
LWS,"Lewiston, ID",PUW,3
LWS,"Lewiston, ID",PUW,4
MVY,"Martha's Vineyard, MA",HYA,4
PUW,"Pullman, WA",LWS,4
BRO,"Brownsville, TX",HRL,5
HYA,"Hyannis, MA",MVY,5
RSW,"Fort Myers, FL",APF,4
PUW,"Pullman, WA",LWS,5
LWS,"Lewiston, ID",PUW,5
LWS,"Lewiston, ID",PUW,6
BRO,"Brownsville, TX",HRL,6
HYA,"Hyannis, MA",MVY,6
MVY,"Martha's Vineyard, MA",HYA,5
MVY,"Martha's Vineyard, MA",HYA,6
PUW,"Pullman, WA",LWS,6
HYA,"Hyannis, MA",MVY,7
LWS,"Lewiston, ID",PUW,7
MVY,"Martha's Vineyard, MA",HYA,7
BRO,"Brownsville, TX",HRL,7
PUW,"Pullman, WA",LWS,7
LWS,"Lewiston, ID",PUW,8
MVY,"Martha's Vineyard, MA",HYA,8
APF,"Naples, FL",RSW,9
PUW,"Pullman, WA",LWS,8
HYA,"Hyannis, MA",MVY,9
LWS,"Lewiston, ID",PUW,9
HYA,"Hyannis, MA",MVY,8
MVY,"Martha's Vineyard, MA",HYA,9
PUW,"Pullman, WA",LWS,9
BRO,"Brownsville, TX",HRL,10
HYA,"Hyannis, MA",MVY,10
LWS,"Lewiston, ID",PUW,10
MVY,"Martha's Vineyard, MA",HYA,10
HYA,"Hyannis, MA",MVY,11
PUW,"Pullman, WA",LWS,10
MVY,"Martha's Vineyard, MA",HYA,11
LWS,"Lewiston, ID",PUW,11
BRO,"Brownsville, TX",HRL,12
LWS,"Lewiston, ID",PUW,12
PUW,"Pullman, WA",LWS,12
MVY,"Martha's Vineyard, MA",HYA,12
PUW,"Pullman, WA",LWS,11
HRL,"Harlingen/San Benito, TX",BRO,12
HYA,"Hyannis, MA",MVY,12
LNY,"Lanai, HI",MKK,1
MKK,"Hoolehua, HI",LNY,1
LNY,"Lanai, HI",MKK,2
MKK,"Hoolehua, HI",LNY,2
LNY,"Lanai, HI",MKK,3
MKK,"Hoolehua, HI",LNY,3
LNY,"Lanai, HI",MKK,4
MKK,"Hoolehua, HI",LNY,4
LNY,"Lanai, HI",MKK,5
LNY,"Lanai, HI",MKK,6
MKK,"Hoolehua, HI",LNY,5
MKK,"Hoolehua, HI",LNY,6
LNY,"Lanai, HI",MKK,7
MKK,"Hoolehua, HI",LNY,7
LNY,"Lanai, HI",MKK,8
MKK,"Hoolehua, HI",LNY,8
NRR,"Ceiba, PR",SJU,8
LNY,"Lanai, HI",MKK,9
MKK,"Hoolehua, HI",LNY,9
LNY,"Lanai, HI",MKK,10
MKK,"Hoolehua, HI",LNY,10
MKK,"Hoolehua, HI",LNY,11
NRR,"Ceiba, PR",SJU,11
LNY,"Lanai, HI",MKK,11
LNY,"Lanai, HI",MKK,12
MKK,"Hoolehua, HI",LNY,12
IAH,"Houston, TX",EFD,1
EFD,"Houston, TX",IAH,1
IAH,"Houston, TX",EFD,2
EFD,"Houston, TX",IAH,2
EFD,"Houston, TX",IAH,3
IAH,"Houston, TX",EFD,3
IAH,"Houston, TX",EFD,4
EFD,"Houston, TX",IAH,5
IAH,"Houston, TX",EFD,5
EFD,"Houston, TX",IAH,4
EFD,"Houston, TX",IAH,6
IAH,"Houston, TX",EFD,6
EFD,"Houston, TX",IAH,7
IAH,"Houston, TX",EFD,7
EFD,"Houston, TX",IAH,8
IAH,"Houston, TX",EFD,9
IAH,"Houston, TX",EFD,8
SLC,"Salt Lake City, UT",OGD,9
EFD,"Houston, TX",IAH,10
EFD,"Houston, TX",IAH,9
IAH,"Houston, TX",EFD,10
EFD,"Houston, TX",IAH,11
IAH,"Houston, TX",EFD,11
IAH,"Houston, TX",EFD,12
EFD,"Houston, TX",IAH,12
CKB,"Clarksburg/Fairmont, WV",MGW,1
MGW,"Morgantown, WV",CKB,1
EGE,"Eagle, CO",ASE,1
MGW,"Morgantown, WV",CKB,2
CKB,"Clarksburg/Fairmont, WV",MGW,2
MGW,"Morgantown, WV",CKB,4
CKB,"Clarksburg/Fairmont, WV",MGW,4
CKB,"Clarksburg/Fairmont, WV",MGW,5
CKB,"Clarksburg/Fairmont, WV",MGW,6
MGW,"Morgantown, WV",CKB,5
MGW,"Morgantown, WV",CKB,6
MGW,"Morgantown, WV",CKB,7
CKB,"Clarksburg/Fairmont, WV",MGW,7
MGW,"Morgantown, WV",CKB,8
CKB,"Clarksburg/Fairmont, WV",MGW,8
DET,"Detroit, MI",YIP,8
MGW,"Morgantown, WV",CKB,9
CKB,"Clarksburg/Fairmont, WV",MGW,9
CKB,"Clarksburg/Fairmont, WV",MGW,10
MGW,"Morgantown, WV",CKB,10
CKB,"Clarksburg/Fairmont, WV",MGW,11
MGW,"Morgantown, WV",CKB,11
CKB,"Clarksburg/Fairmont, WV",MGW,12
MGW,"Morgantown, WV",CKB,12
BWI,"Baltimore, MD",DCA,1
DCA,"Washington, DC",BWI,1
HYA,"Hyannis, MA",ACK,1
ACK,"Nantucket, MA",HYA,1
ACK,"Nantucket, MA",MVY,1
MVY,"Martha's Vineyard, MA",ACK,1
OAK,"Oakland, CA",SJC,1
ONT,"Ontario, CA",SNA,1
SFO,"San Francisco, CA",SJC,1
SJC,"San Jose, CA",SFO,1
ACK,"Nantucket, MA",HYA,2
ACK,"Nantucket, MA",MVY,2
HYA,"Hyannis, MA",ACK,2
JFK,"New York, NY",HPN,2
BWI,"Baltimore, MD",DCA,2
MVY,"Martha's Vineyard, MA",ACK,2
OAK,"Oakland, CA",SJC,2
DCA,"Washington, DC",BWI,2
SFO,"San Francisco, CA",SJC,2
SJC,"San Jose, CA",OAK,2
SJC,"San Jose, CA",SFO,2
DCA,"Washington, DC",BWI,3
BWI,"Baltimore, MD",DCA,3
ACK,"Nantucket, MA",HYA,3
ACK,"Nantucket, MA",MVY,3
MVY,"Martha's Vineyard, MA",ACK,3
OAK,"Oakland, CA",SJC,3
SJC,"San Jose, CA",OAK,3
SJC,"San Jose, CA",SFO,3
HYA,"Hyannis, MA",ACK,3
ACK,"Nantucket, MA",MVY,4
HYA,"Hyannis, MA",ACK,4
MVY,"Martha's Vineyard, MA",ACK,4
OAK,"Oakland, CA",SJC,4
BWI,"Baltimore, MD",DCA,4
DCA,"Washington, DC",BWI,4
ACK,"Nantucket, MA",MVY,5
BWI,"Baltimore, MD",DCA,5
HYA,"Hyannis, MA",ACK,5
SFO,"San Francisco, CA",SJC,4
SJC,"San Jose, CA",OAK,4
SJC,"San Jose, CA",SFO,4
PTK,"Pontiac, MI",YIP,5
JFK,"New York, NY",HPN,5
SFO,"San Francisco, CA",SJC,5
SJC,"San Jose, CA",OAK,5
SJC,"San Jose, CA",SFO,5
DCA,"Washington, DC",BWI,6
ACK,"Nantucket, MA",HYA,6
ACK,"Nantucket, MA",MVY,6
HYA,"Hyannis, MA",ACK,6
MVY,"Martha's Vineyard, MA",ACK,5
OAK,"Oakland, CA",SJC,5
MVY,"Martha's Vineyard, MA",ACK,6
OAK,"Oakland, CA",SJC,6
HYA,"Hyannis, MA",ACK,7
SJC,"San Jose, CA",OAK,6
SJC,"San Jose, CA",SFO,6
MVY,"Martha's Vineyard, MA",ACK,7
OAK,"Oakland, CA",SJC,7
ACK,"Nantucket, MA",HYA,7
ACK,"Nantucket, MA",MVY,7
SFO,"San Francisco, CA",SJC,7
SJC,"San Jose, CA",OAK,7
SJC,"San Jose, CA",SFO,7
SNA,"Santa Ana, CA",ONT,7
DCA,"Washington, DC",BWI,7
ACK,"Nantucket, MA",MVY,8
BWI,"Baltimore, MD",DCA,8
OAK,"Oakland, CA",SJC,8
ACK,"Nantucket, MA",HYA,9
ACK,"Nantucket, MA",MVY,9
DCA,"Washington, DC",BWI,8
SFO,"San Francisco, CA",SJC,8
SJC,"San Jose, CA",OAK,8
SJC,"San Jose, CA",SFO,8
HYA,"Hyannis, MA",ACK,9
BWI,"Baltimore, MD",DCA,9
HYA,"Hyannis, MA",ACK,8
MVY,"Martha's Vineyard, MA",ACK,9
OAK,"Oakland, CA",SJC,9
ONT,"Ontario, CA",SNA,9
SFO,"San Francisco, CA",SJC,9
SJC,"San Jose, CA",OAK,9
SJC,"San Jose, CA",SFO,9
BWI,"Baltimore, MD",DCA,10
HYA,"Hyannis, MA",ACK,10
ACK,"Nantucket, MA",HYA,10
ACK,"Nantucket, MA",MVY,10
MVY,"Martha's Vineyard, MA",ACK,10
ACK,"Nantucket, MA",MVY,11
HYA,"Hyannis, MA",ACK,11
OAK,"Oakland, CA",SJC,10
BWI,"Baltimore, MD",DCA,11
DCA,"Washington, DC",BWI,11
MVY,"Martha's Vineyard, MA",ACK,11
OAK,"Oakland, CA",SJC,11
ONT,"Ontario, CA",SNA,11
SFO,"San Francisco, CA",SJC,11
SJC,"San Jose, CA",OAK,11
SJC,"San Jose, CA",SFO,11
SNA,"Santa Ana, CA",ONT,11
ACK,"Nantucket, MA",HYA,12
ACK,"Nantucket, MA",MVY,12
BWI,"Baltimore, MD",DCA,12
DCA,"Washington, DC",BWI,12
SFO,"San Francisco, CA",SJC,10
SJC,"San Jose, CA",OAK,10
SJC,"San Jose, CA",SFO,10
ONT,"Ontario, CA",SNA,12
PTK,"Pontiac, MI",YIP,12
SJC,"San Jose, CA",OAK,12
SJC,"San Jose, CA",SFO,12
SNA,"Santa Ana, CA",ONT,12
MVY,"Martha's Vineyard, MA",ACK,12
OAK,"Oakland, CA",SJC,12
HPN,"White Plains, NY",JFK,12
HYA,"Hyannis, MA",ACK,12
PSG,"Petersburg, AK",WRG,1
WRG,"Wrangell, AK",PSG,1
PSG,"Petersburg, AK",WRG,2
WRG,"Wrangell, AK",PSG,2
PSG,"Petersburg, AK",WRG,3
WRG,"Wrangell, AK",PSG,3
PSG,"Petersburg, AK",WRG,4
WRG,"Wrangell, AK",PSG,4
PSG,"Petersburg, AK",WRG,5
WRG,"Wrangell, AK",PSG,5
PSG,"Petersburg, AK",WRG,6
WRG,"Wrangell, AK",PSG,6
WRG,"Wrangell, AK",PSG,7
PSG,"Petersburg, AK",WRG,7
WRG,"Wrangell, AK",PSG,8
PSG,"Petersburg, AK",WRG,8
PSG,"Petersburg, AK",WRG,9
WRG,"Wrangell, AK",PSG,9
WRG,"Wrangell, AK",PSG,10
PSG,"Petersburg, AK",WRG,10
WRG,"Wrangell, AK",PSG,11
PSG,"Petersburg, AK",WRG,12
WRG,"Wrangell, AK",PSG,12
PSG,"Petersburg, AK",WRG,11
ITH,"Ithaca/Cortland, NY",BGM,1
ITH,"Ithaca/Cortland, NY",ELM,1
BGM,"Binghamton, NY",ITH,1
ITH,"Ithaca/Cortland, NY",BGM,2
ITH,"Ithaca/Cortland, NY",ELM,2
BGM,"Binghamton, NY",ITH,2
ELM,"Elmira/Corning, NY",ITH,3
BGM,"Binghamton, NY",ITH,3
ITH,"Ithaca/Cortland, NY",BGM,3
ITH,"Ithaca/Cortland, NY",ELM,3
BGM,"Binghamton, NY",ITH,4
ITH,"Ithaca/Cortland, NY",BGM,4
ITH,"Ithaca/Cortland, NY",ELM,4
BGM,"Binghamton, NY",ITH,5
ELM,"Elmira/Corning, NY",ITH,5
ELM,"Elmira/Corning, NY",ITH,4
ITH,"Ithaca/Cortland, NY",BGM,5
ITH,"Ithaca/Cortland, NY",ELM,5
ITH,"Ithaca/Cortland, NY",BGM,6
ITH,"Ithaca/Cortland, NY",ELM,6
BGM,"Binghamton, NY",ITH,6
ELM,"Elmira/Corning, NY",ITH,6
ELM,"Elmira/Corning, NY",ITH,7
ITH,"Ithaca/Cortland, NY",BGM,7
ITH,"Ithaca/Cortland, NY",ELM,7
BGM,"Binghamton, NY",ITH,7
BGM,"Binghamton, NY",ITH,8
ELM,"Elmira/Corning, NY",ITH,8
ITH,"Ithaca/Cortland, NY",BGM,9
ITH,"Ithaca/Cortland, NY",ELM,9
BGM,"Binghamton, NY",ITH,9
ITH,"Ithaca/Cortland, NY",BGM,8
ITH,"Ithaca/Cortland, NY",ELM,8
ELM,"Elmira/Corning, NY",ITH,10
ELM,"Elmira/Corning, NY",ITH,9
BGM,"Binghamton, NY",ITH,10
ITH,"Ithaca/Cortland, NY",BGM,10
ITH,"Ithaca/Cortland, NY",ELM,10
BGM,"Binghamton, NY",ITH,11
ELM,"Elmira/Corning, NY",ITH,11
ITH,"Ithaca/Cortland, NY",BGM,11
ITH,"Ithaca/Cortland, NY",ELM,11
BGM,"Binghamton, NY",ITH,12
ITH,"Ithaca/Cortland, NY",BGM,12
ITH,"Ithaca/Cortland, NY",ELM,12
PAE,"Everett, WA",SEA,12
PAE,"Everett, WA",SEA,11
ELM,"Elmira/Corning, NY",ITH,12
TIX,"Titusville, FL",MCO,10
MHT,"Manchester, NH",PSM,1
PSM,"Portsmouth, NH",MHT,1
MHT,"Manchester, NH",PSM,2
PSM,"Portsmouth, NH",MHT,2
PSM,"Portsmouth, NH",MHT,3
MHT,"Manchester, NH",PSM,3
LNY,"Lanai, HI",OGG,1
OGG,"Kahului, HI",LNY,1
ABE,"Allentown/Bethlehem/Easton, PA",RDG,3
LNY,"Lanai, HI",OGG,7
LNY,"Lanai, HI",OGG,8
LNY,"Lanai, HI",OGG,11
CMI,"Champaign/Urbana, IL",DEC,12
LNY,"Lanai, HI",OGG,12
NUL,"Nulato, AK",KAL,12
MSS,"Massena, NY",OGS,1
OGS,"Ogdensburg, NY",MSS,1
HPN,"White Plains, NY",EWR,2
MSS,"Massena, NY",OGS,2
OGS,"Ogdensburg, NY",MSS,2
MSS,"Massena, NY",OGS,3
OGS,"Ogdensburg, NY",MSS,3
HPN,"White Plains, NY",EWR,4
LGB,"Long Beach, CA",ONT,4
MSS,"Massena, NY",OGS,4
OGS,"Ogdensburg, NY",MSS,4
EWR,"Newark, NJ",HPN,6
MSS,"Massena, NY",OGS,5
OGS,"Ogdensburg, NY",MSS,5
MSS,"Massena, NY",OGS,6
OGS,"Ogdensburg, NY",MSS,6
MSS,"Massena, NY",OGS,7
OGS,"Ogdensburg, NY",MSS,7
MSS,"Massena, NY",OGS,9
OGS,"Ogdensburg, NY",MSS,9
EWR,"Newark, NJ",HPN,10
MSS,"Massena, NY",OGS,10
OGS,"Ogdensburg, NY",MSS,10
MSS,"Massena, NY",OGS,11
OGS,"Ogdensburg, NY",MSS,11
MSS,"Massena, NY",OGS,12
OGS,"Ogdensburg, NY",MSS,12
EWR,"Newark, NJ",HPN,12
HPN,"White Plains, NY",EWR,12
HPN,"White Plains, NY",SWF,1
LAX,"Los Angeles, CA",SNA,1
SNA,"Santa Ana, CA",LAX,1
SWF,"Newburgh/Poughkeepsie, NY",HPN,1
HPN,"White Plains, NY",SWF,2
SNA,"Santa Ana, CA",LAX,3
SRQ,"Sarasota/Bradenton, FL",PIE,3
IFP,"Bullhead City, AZ",IGM,3
IGM,"Kingman, AZ",IFP,3
SWF,"Newburgh/Poughkeepsie, NY",HPN,3
LAX,"Los Angeles, CA",SNA,3
LAX,"Los Angeles, CA",SNA,4
SWF,"Newburgh/Poughkeepsie, NY",HPN,4
PIE,"St. Petersburg, FL",SRQ,5
