ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYJ,"Victoria, Canada",BLI,9
BLI,"Bellingham, WA",YYJ,10
YYJ,"Victoria, Canada",BLI,8
YYJ,"Victoria, Canada",BLI,10
BLI,"Bellingham, WA",YYJ,11
YYJ,"Victoria, Canada",BLI,11
BLI,"Bellingham, WA",YYJ,12
YYJ,"Victoria, Canada",BLI,12
IAG,"Niagara Falls, NY",YYZ,6
STX,"Christiansted, VI",EIS,10
YHM,"Hamilton, Canada",BUF,11
YYZ,"Toronto, Canada",BUF,1
BUF,"Buffalo, NY",YYZ,1
BUF,"Buffalo, NY",YYZ,2
YYZ,"Toronto, Canada",BUF,2
BUF,"Buffalo, NY",YYZ,3
YYZ,"Toronto, Canada",BUF,3
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,5
BUF,"Buffalo, NY",YYZ,6
YYZ,"Toronto, Canada",BUF,4
BUF,"Buffalo, NY",YYZ,5
BUF,"Buffalo, NY",YYZ,8
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,7
BUF,"Buffalo, NY",YYZ,9
YYZ,"Toronto, Canada",BUF,11
YYZ,"Toronto, Canada",BUF,12
YVR,"Vancouver, Canada",CLM,3
FPO,"Freeport, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
FPO,"Freeport, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
FPO,"Freeport, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
FPO,"Freeport, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
FPO,"Freeport, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
FPO,"Freeport, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
FPO,"Freeport, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",FPO,9
FPO,"Freeport, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
FPO,"Freeport, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
FPO,"Freeport, The Bahamas",PBI,11
FPO,"Freeport, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
APW,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",APW,1
PPG,"Pago Pago, TT",APW,2
APW,"Apia, Samoa",PPG,2
APW,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",APW,3
APW,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",APW,4
APW,"Apia, Samoa",PPG,6
APW,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",APW,6
PPG,"Pago Pago, TT",APW,5
PPG,"Pago Pago, TT",APW,7
APW,"Apia, Samoa",PPG,8
APW,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",APW,8
PPG,"Pago Pago, TT",APW,9
APW,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",APW,10
APW,"Apia, Samoa",PPG,9
APW,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,12
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
SJU,"San Juan, PR",EIS,2
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,4
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
EIS,"Road Town, British Virgin Islands",SJU,6
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
SJU,"San Juan, PR",EIS,5
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
EIS,"Road Town, British Virgin Islands",SJU,9
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,8
SJU,"San Juan, PR",EIS,10
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,11
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,4
SEA,"Seattle, WA",YYJ,5
SEA,"Seattle, WA",YYJ,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,8
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
SJU,"San Juan, PR",VIJ,1
VIJ,"Virgin Gorda, British Virgin Islands",SJU,1
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,2
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,6
ROC,"Rochester, NY",YYZ,5
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,7
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,12
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,2
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,4
FPO,"Freeport, The Bahamas",MIA,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,5
MIA,"Miami, FL",FPO,7
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,8
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
SXM,"Philipsburg, Netherlands Antilles",STX,1
SXM,"Philipsburg, Netherlands Antilles",STX,2
SXM,"Philipsburg, Netherlands Antilles",STX,3
SXM,"Philipsburg, Netherlands Antilles",STX,4
SXM,"Philipsburg, Netherlands Antilles",STX,5
STX,"Christiansted, VI",SXM,6
SXM,"Philipsburg, Netherlands Antilles",STX,6
SXM,"Philipsburg, Netherlands Antilles",STX,7
SXM,"Philipsburg, Netherlands Antilles",STX,9
SXM,"Philipsburg, Netherlands Antilles",STX,8
STX,"Christiansted, VI",SXM,10
SXM,"Philipsburg, Netherlands Antilles",STX,10
SXM,"Philipsburg, Netherlands Antilles",STX,11
SXM,"Philipsburg, Netherlands Antilles",STX,12
MTY,"Monterrey, Mexico",MFE,11
MTY,"Monterrey, Mexico",MFE,2
MFE,"Mission/McAllen/Edinburg, TX",MTY,5
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
SXM,"Philipsburg, Netherlands Antilles",STT,11
SXM,"Philipsburg, Netherlands Antilles",STT,10
STT,"Charlotte Amalie, VI",SXM,9
SXM,"Philipsburg, Netherlands Antilles",STT,12
SXM,"Philipsburg, Netherlands Antilles",STT,2
SXM,"Philipsburg, Netherlands Antilles",STT,6
STT,"Charlotte Amalie, VI",SXM,10
AXA,"The Valley, Anguilla",STT,2
LAX,"Los Angeles, CA",TIJ,1
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
TIJ,"Tijuana, Mexico",LAX,4
YVR,"Vancouver, Canada",SEA,5
YVR,"Vancouver, Canada",SEA,4
LAX,"Los Angeles, CA",TIJ,5
SEA,"Seattle, WA",YVR,5
SEA,"Seattle, WA",YVR,6
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
YVR,"Vancouver, Canada",SEA,6
LAX,"Los Angeles, CA",TIJ,8
SEA,"Seattle, WA",YVR,8
SEA,"Seattle, WA",YVR,9
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,8
TIJ,"Tijuana, Mexico",LAX,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
MTY,"Monterrey, Mexico",LRD,12
LRD,"Laredo, TX",MTY,11
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,12
GFK,"Grand Forks, ND",YWG,4
STX,"Christiansted, VI",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",STX,1
SKB,"St. Kitts, Saint Kitts and Nevis",STX,2
MIA,"Miami, FL",CCZ,6
MIA,"Miami, FL",CCZ,5
CCZ,"Chub Cay, The Bahamas",MIA,5
CCZ,"Chub Cay, The Bahamas",MIA,2
MIA,"Miami, FL",CCZ,2
CCZ,"Chub Cay, The Bahamas",MIA,6
SYR,"Syracuse, NY",YOW,1
YOW,"Ottawa, Canada",SYR,1
SYR,"Syracuse, NY",YOW,2
YOW,"Ottawa, Canada",SYR,2
SYR,"Syracuse, NY",YOW,3
YOW,"Ottawa, Canada",SYR,3
SYR,"Syracuse, NY",YOW,4
SYR,"Syracuse, NY",YOW,5
YOW,"Ottawa, Canada",SYR,5
YOW,"Ottawa, Canada",SYR,4
SYR,"Syracuse, NY",YOW,6
SYR,"Syracuse, NY",YOW,7
YOW,"Ottawa, Canada",SYR,7
YOW,"Ottawa, Canada",SYR,6
SYR,"Syracuse, NY",YOW,9
YOW,"Ottawa, Canada",SYR,9
SYR,"Syracuse, NY",YOW,8
YOW,"Ottawa, Canada",SYR,8
SYR,"Syracuse, NY",YOW,10
YOW,"Ottawa, Canada",SYR,10
SYR,"Syracuse, NY",YOW,11
YOW,"Ottawa, Canada",SYR,11
SYR,"Syracuse, NY",YOW,12
YOW,"Ottawa, Canada",SYR,12
HRL,"Harlingen/San Benito, TX",MTY,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
MTY,"Monterrey, Mexico",HRL,1
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,2
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
HRL,"Harlingen/San Benito, TX",MTY,3
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,3
MTY,"Monterrey, Mexico",HRL,4
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,4
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
YHM,"Hamilton, Canada",CLE,4
HRL,"Harlingen/San Benito, TX",MTY,6
PUJ,"Punta Cana, Dominican Republic",SJU,6
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
SJU,"San Juan, PR",PUJ,6
MTY,"Monterrey, Mexico",HRL,7
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
MTY,"Monterrey, Mexico",HRL,6
HRL,"Harlingen/San Benito, TX",MTY,7
CLE,"Cleveland, OH",YHM,8
PUJ,"Punta Cana, Dominican Republic",SJU,8
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,9
MTY,"Monterrey, Mexico",HRL,9
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
HRL,"Harlingen/San Benito, TX",MTY,10
MTY,"Monterrey, Mexico",HRL,10
HRL,"Harlingen/San Benito, TX",MTY,8
SJU,"San Juan, PR",PUJ,8
YHM,"Hamilton, Canada",CLE,8
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,11
MTY,"Monterrey, Mexico",HRL,11
HRL,"Harlingen/San Benito, TX",MTY,11
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,12
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
NLD,"Nuevo Laredo, Mexico",SAT,5
SKB,"St. Kitts, Saint Kitts and Nevis",STT,11
SLW,"Saltillo, Mexico",LRD,3
DET,"Detroit, MI",YHM,3
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,8
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,11
SDQ,"Santo Domingo, Dominican Republic",MAZ,1
MAZ,"Mayaguez, PR",SDQ,1
MAZ,"Mayaguez, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,3
MAZ,"Mayaguez, PR",SDQ,3
MAZ,"Mayaguez, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MAZ,4
MAZ,"Mayaguez, PR",SDQ,6
MAZ,"Mayaguez, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",MAZ,5
SDQ,"Santo Domingo, Dominican Republic",MAZ,6
MAZ,"Mayaguez, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,7
MAZ,"Mayaguez, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",MAZ,8
MAZ,"Mayaguez, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",MAZ,9
MAZ,"Mayaguez, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",MAZ,10
SDQ,"Santo Domingo, Dominican Republic",MAZ,11
MAZ,"Mayaguez, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",MAZ,12
MAZ,"Mayaguez, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
MTY,"Monterrey, Mexico",BRO,5
BQN,"Aguadilla, PR",SDQ,6
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
SDQ,"Santo Domingo, Dominican Republic",BQN,6
MTY,"Monterrey, Mexico",BRO,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
MTY,"Monterrey, Mexico",BRO,6
BQN,"Aguadilla, PR",SDQ,8
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,8
MTY,"Monterrey, Mexico",BRO,8
BQN,"Aguadilla, PR",SDQ,9
MTY,"Monterrey, Mexico",BRO,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,10
MTY,"Monterrey, Mexico",BRO,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
MTY,"Monterrey, Mexico",BRO,11
BQN,"Aguadilla, PR",SDQ,12
MTY,"Monterrey, Mexico",BRO,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
YYZ,"Toronto, Canada",YNG,4
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,1
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,2
SYR,"Syracuse, NY",YYZ,2
YYZ,"Toronto, Canada",SYR,2
SYR,"Syracuse, NY",YYZ,3
YYZ,"Toronto, Canada",SYR,3
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
NAS,"Nassau, The Bahamas",FLL,4
SYR,"Syracuse, NY",YYZ,4
FLL,"Fort Lauderdale, FL",NAS,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
SYR,"Syracuse, NY",YYZ,5
YYZ,"Toronto, Canada",SYR,5
YYZ,"Toronto, Canada",SYR,4
FLL,"Fort Lauderdale, FL",NAS,6
SYR,"Syracuse, NY",YYZ,6
NAS,"Nassau, The Bahamas",FLL,7
NAS,"Nassau, The Bahamas",FLL,6
SYR,"Syracuse, NY",YYZ,7
YYZ,"Toronto, Canada",SYR,7
FLL,"Fort Lauderdale, FL",NAS,7
YYZ,"Toronto, Canada",SYR,6
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",SYR,9
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,8
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",SYR,8
SYR,"Syracuse, NY",YYZ,10
YYZ,"Toronto, Canada",SYR,10
SYR,"Syracuse, NY",YYZ,11
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,11
YYZ,"Toronto, Canada",SYR,11
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,12
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,1
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
MOT,"Minot, ND",YQR,2
MOT,"Minot, ND",YQR,3
YVR,"Vancouver, Canada",EAT,9
YQB,"Quebec, Canada",BGR,7
YHM,"Hamilton, Canada",DTW,8
DTW,"Detroit, MI",YHM,5
YHM,"Hamilton, Canada",DTW,7
YHM,"Hamilton, Canada",DTW,6
ALB,"Albany, NY",YUL,8
YUL,"Montreal, Canada",ALB,10
ALB,"Albany, NY",YUL,3
ALB,"Albany, NY",YUL,4
YUL,"Montreal, Canada",ALB,8
LAX,"Los Angeles, CA",MXL,3
MXL,"Mexicali, Mexico",LAX,8
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
MIA,"Miami, FL",TCB,12
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
SJU,"San Juan, PR",LRM,1
YYZ,"Toronto, Canada",CLE,1
CLE,"Cleveland, OH",YYZ,1
CLE,"Cleveland, OH",YYZ,2
SJU,"San Juan, PR",LRM,2
YYZ,"Toronto, Canada",CLE,2
LRM,"La Romana, Dominican Republic",SJU,1
LRM,"La Romana, Dominican Republic",SJU,2
CLE,"Cleveland, OH",YYZ,3
SJU,"San Juan, PR",LRM,3
LRM,"La Romana, Dominican Republic",SJU,3
YYZ,"Toronto, Canada",CLE,3
CLE,"Cleveland, OH",YYZ,4
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,4
CLE,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",CLE,5
CLE,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",CLE,4
LRM,"La Romana, Dominican Republic",SJU,6
LRM,"La Romana, Dominican Republic",SJU,5
SJU,"San Juan, PR",LRM,5
SJU,"San Juan, PR",LRM,6
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,7
YYZ,"Toronto, Canada",CLE,7
CLE,"Cleveland, OH",YYZ,8
YYZ,"Toronto, Canada",CLE,6
LRM,"La Romana, Dominican Republic",SJU,8
CLE,"Cleveland, OH",YYZ,9
LRM,"La Romana, Dominican Republic",SJU,9
SJU,"San Juan, PR",LRM,9
YYZ,"Toronto, Canada",CLE,9
CLE,"Cleveland, OH",YYZ,10
LRM,"La Romana, Dominican Republic",SJU,10
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
