ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
TVF,"Thief River Falls, MN",TVF,8
BET,"Bethel, AK",BET,8
CDB,"Cold Bay, AK",CDB,8
DLG,"Dillingham, AK",DLG,8
EEK,"Eek, AK",EEK,8
EMK,"Emmonak, AK",EMK,8
KOT,"Kotlik, AK",KOT,8
KPN,"Kipnuk, AK",KPN,8
WSN,"South Naknek, AK",WSN,8
WTL,"Tuntutuliak, AK",WTL,8
ATT,"Atmautluak, AK",ATT,8
A43,"Kodiak Island, AK",A43,8
EGV,"Eagle River, WI",EGV,7
LLY,"Mount Holly, NJ",LLY,7
MI7,"South Haven, MI",MI7,7
OPF,"Miami, FL",OPF,9
HOM,"Homer, AK",HOM,9
A43,"Kodiak Island, AK",A43,9
ADQ,"Kodiak, AK",ADQ,9
SCC,"Deadhorse, AK",SCC,9
AUK,"Alakanuk, AK",AUK,9
GAL,"Galena, AK",GAL,9
KUK,"Kasigluk, AK",KUK,9
NKI,"Naukiti, AK",NKI,9
WFB,"Ketchikan, AK",WFB,9
KTN,"Ketchikan, AK",KTN,9
SCC,"Deadhorse, AK",SCC,10
ABL,"Ambler, AK",ABL,10
OME,"Nome, AK",OME,10
OTZ,"Kotzebue, AK",OTZ,10
PHO,"Point Hope, AK",PHO,10
WTK,"Noatak, AK",WTK,10
KLL,"Levelock, AK",KLL,10
KMO,"Manokotak, AK",KMO,10
HOM,"Homer, AK",HOM,10
SOV,"Seldovia, AK",SOV,10
FAI,"Fairbanks, AK",FAI,10
ANI,"Aniak, AK",ANI,10
GAL,"Galena, AK",GAL,10
NUI,"Nuiqsut, AK",NUI,10
MIA,"Miami, FL",MIA,10
DEN,"Denver, CO",DEN,10
DFW,"Dallas/Fort Worth, TX",DFW,10
MSL,"Muscle Shoals, AL",MSL,10
BWI,"Baltimore, MD",BWI,10
CVG,"Cincinnati, OH",CVG,10
HNL,"Honolulu, HI",HNL,10
HSV,"Huntsville, AL",HSV,10
IAH,"Houston, TX",IAH,10
MMT,"Columbia, SC",MMT,10
ONT,"Ontario, CA",ONT,10
ORD,"Chicago, IL",ORD,10
PSM,"Portsmouth, NH",PSM,10
RFD,"Rockford, IL",RFD,10
GST,"Gustavus, AK",GST,10
BFI,"Seattle, WA",BFI,10
LKE,"Seattle, WA",LKE,10
RDB,"Red Dog, AK",RDB,10
1G4,"Peach Springs, AZ",1G4,10
BLD,"Boulder City, NV",BLD,10
GCN,"Grand Canyon, AZ",GCN,10
PGA,"Page, AZ",PGA,10
DUT,"Unalaska, AK",DUT,10
GBH,"Galbraith Lake, AK",GBH,10
GKN,"Gulkana, AK",GKN,10
MTX,"Fairbanks, AK",MTX,10
PPC,"Prospect Creek, AK",PPC,10
VDZ,"Valdez, AK",VDZ,10
KPB,"Point Baker, AK",PPV,1
PPV,"Port Protection, AK",KPB,1
KPB,"Point Baker, AK",PPV,7
PPV,"Port Protection, AK",KPB,7
KPB,"Point Baker, AK",PPV,9
PPV,"Port Protection, AK",KPB,9
KPB,"Point Baker, AK",PPV,6
PPV,"Port Protection, AK",KPB,6
KPB,"Point Baker, AK",PPV,10
PPV,"Port Protection, AK",KPB,10
KPB,"Point Baker, AK",PPV,8
PPV,"Port Protection, AK",KPB,8
KPB,"Point Baker, AK",PPV,11
PPV,"Port Protection, AK",KPB,11
KPB,"Point Baker, AK",PPV,3
PPV,"Port Protection, AK",KPB,3
KPB,"Point Baker, AK",PPV,4
PPV,"Port Protection, AK",KPB,4
KPB,"Point Baker, AK",PPV,2
PPV,"Port Protection, AK",KPB,2
OBU,"Kobuk, AK",DCK,8
KEB,"Nanwalek, AK",PGM,7
PGM,"Port Graham, AK",KEB,7
KEB,"Nanwalek, AK",PGM,6
PGM,"Port Graham, AK",KEB,6
BIF,"El Paso, TX",ELP,3
KEB,"Nanwalek, AK",PGM,5
PGM,"Port Graham, AK",KEB,5
KEB,"Nanwalek, AK",PGM,1
PGM,"Port Graham, AK",KEB,1
KEB,"Nanwalek, AK",PGM,3
PGM,"Port Graham, AK",KEB,3
KEB,"Nanwalek, AK",PGM,11
PGM,"Port Graham, AK",KEB,11
KEB,"Nanwalek, AK",PGM,2
PGM,"Port Graham, AK",KEB,2
KEB,"Nanwalek, AK",PGM,4
PGM,"Port Graham, AK",KEB,4
KEB,"Nanwalek, AK",PGM,8
PGM,"Port Graham, AK",KEB,8
KEB,"Nanwalek, AK",PGM,9
PGM,"Port Graham, AK",KEB,9
KEB,"Nanwalek, AK",PGM,10
PGM,"Port Graham, AK",KEB,10
ALZ,"Lazy Bay, AK",AKK,6
KUK,"Kasigluk, AK",NUP,6
NUP,"Nunapitchuk, AK",KUK,6
KUK,"Kasigluk, AK",NUP,4
NUP,"Nunapitchuk, AK",KUK,4
KUK,"Kasigluk, AK",NUP,5
NUP,"Nunapitchuk, AK",KUK,5
KUK,"Kasigluk, AK",NUP,8
NUP,"Nunapitchuk, AK",KUK,8
LAX,"Los Angeles, CA",HHR,9
KUK,"Kasigluk, AK",NUP,10
KUK,"Kasigluk, AK",NUP,1
NUP,"Nunapitchuk, AK",KUK,1
KUK,"Kasigluk, AK",NUP,2
NUP,"Nunapitchuk, AK",KUK,2
KUK,"Kasigluk, AK",NUP,3
NUP,"Nunapitchuk, AK",KUK,3
KUK,"Kasigluk, AK",NUP,7
NUP,"Nunapitchuk, AK",KUK,7
NUP,"Nunapitchuk, AK",KUK,9
KUK,"Kasigluk, AK",NUP,9
DOF,"Dora Bay, AK",ZXH,9
NUP,"Nunapitchuk, AK",KUK,10
KUK,"Kasigluk, AK",NUP,11
NUP,"Nunapitchuk, AK",KUK,11
JRA,"New York, NY",JRB,4
TOG,"Togiak, AK",TWA,6
TWA,"Twin Hills, AK",TOG,6
SMK,"St. Michael, AK",WBB,1
WBB,"Stebbins, AK",SMK,1
SMK,"St. Michael, AK",WBB,2
WBB,"Stebbins, AK",SMK,2
SMK,"St. Michael, AK",WBB,3
TOG,"Togiak, AK",TWA,10
TWA,"Twin Hills, AK",TOG,10
SMK,"St. Michael, AK",WBB,10
WBB,"Stebbins, AK",SMK,10
TOG,"Togiak, AK",TWA,9
TWA,"Twin Hills, AK",TOG,9
SMK,"St. Michael, AK",WBB,9
WBB,"Stebbins, AK",SMK,9
SMK,"St. Michael, AK",WBB,11
WBB,"Stebbins, AK",SMK,11
TOG,"Togiak, AK",TWA,3
TWA,"Twin Hills, AK",TOG,3
SMK,"St. Michael, AK",WBB,4
WBB,"Stebbins, AK",SMK,4
TOG,"Togiak, AK",TWA,4
TWA,"Twin Hills, AK",TOG,4
WBB,"Stebbins, AK",SMK,3
TOG,"Togiak, AK",TWA,11
TOG,"Togiak, AK",TWA,2
TWA,"Twin Hills, AK",TOG,2
SMK,"St. Michael, AK",WBB,5
WBB,"Stebbins, AK",SMK,5
TOG,"Togiak, AK",TWA,5
TWA,"Twin Hills, AK",TOG,5
TOG,"Togiak, AK",TWA,1
TWA,"Twin Hills, AK",TOG,1
TOG,"Togiak, AK",TWA,7
TWA,"Twin Hills, AK",TOG,7
TOG,"Togiak, AK",TWA,8
TWA,"Twin Hills, AK",TOG,8
GON,"New London/Groton, CT",FID,9
BFI,"Seattle, WA",SEA,6
SEA,"Seattle, WA",BFI,6
TNC,"Tin City, AK",WAA,6
WAA,"Wales, AK",TNC,6
ATT,"Atmautluak, AK",NUP,6
BET,"Bethel, AK",PKA,6
OOK,"Toksook, AK",TNK,6
PKA,"Napaskiak, AK",BET,6
TNK,"Tununak, AK",OOK,6
ATT,"Atmautluak, AK",NUP,4
BET,"Bethel, AK",PKA,4
NUP,"Nunapitchuk, AK",ATT,4
OOK,"Toksook, AK",TNK,4
PKA,"Napaskiak, AK",BET,4
TNK,"Tununak, AK",OOK,4
ATT,"Atmautluak, AK",NUP,5
BET,"Bethel, AK",PKA,5
NUP,"Nunapitchuk, AK",ATT,5
OOK,"Toksook, AK",TNK,5
PKA,"Napaskiak, AK",BET,5
TNK,"Tununak, AK",OOK,5
ATT,"Atmautluak, AK",NUP,8
BET,"Bethel, AK",PKA,8
NUP,"Nunapitchuk, AK",ATT,8
OOK,"Toksook, AK",TNK,8
PKA,"Napaskiak, AK",BET,8
TNK,"Tununak, AK",OOK,8
WAA,"Wales, AK",TNC,9
BFI,"Seattle, WA",SEA,9
SEA,"Seattle, WA",BFI,9
ATT,"Atmautluak, AK",NUP,10
BET,"Bethel, AK",PKA,10
KCG,"Chignik Bay, AK",KCL,10
KCL,"Chignik Lagoon, AK",KCG,10
WAA,"Wales, AK",TNC,1
KCG,"Chignik Bay, AK",KCL,1
KCL,"Chignik Lagoon, AK",KCG,1
OOK,"Toksook, AK",TNK,1
TNK,"Tununak, AK",OOK,1
TNC,"Tin City, AK",WAA,5
WAA,"Wales, AK",TNC,5
NGU,"Norfolk, VA",ORF,5
ATT,"Atmautluak, AK",NUP,1
BET,"Bethel, AK",PKA,1
NUP,"Nunapitchuk, AK",ATT,1
PKA,"Napaskiak, AK",BET,1
ATT,"Atmautluak, AK",NUP,2
BET,"Bethel, AK",PKA,2
NUP,"Nunapitchuk, AK",ATT,2
PKA,"Napaskiak, AK",BET,2
ATT,"Atmautluak, AK",NUP,3
BET,"Bethel, AK",PKA,3
NUP,"Nunapitchuk, AK",ATT,3
OOK,"Toksook, AK",TNK,3
PKA,"Napaskiak, AK",BET,3
TNK,"Tununak, AK",OOK,3
KCG,"Chignik Bay, AK",KCL,7
KCL,"Chignik Lagoon, AK",KCG,7
OOK,"Toksook, AK",TNK,7
TNK,"Tununak, AK",OOK,7
NUP,"Nunapitchuk, AK",ATT,7
PKA,"Napaskiak, AK",BET,7
BFI,"Seattle, WA",SEA,7
SEA,"Seattle, WA",BFI,7
NUP,"Nunapitchuk, AK",ATT,6
KCG,"Chignik Bay, AK",KCL,8
KCL,"Chignik Lagoon, AK",KCG,8
BET,"Bethel, AK",PKA,9
OOK,"Toksook, AK",TNK,9
PKA,"Napaskiak, AK",BET,9
ATT,"Atmautluak, AK",NUP,9
NUP,"Nunapitchuk, AK",ATT,9
TNK,"Tununak, AK",OOK,9
TNC,"Tin City, AK",WAA,10
WAA,"Wales, AK",TNC,10
BFI,"Seattle, WA",SEA,10
PKA,"Napaskiak, AK",BET,10
NUP,"Nunapitchuk, AK",ATT,10
OOK,"Toksook, AK",TNK,10
TNK,"Tununak, AK",OOK,10
MRI,"Anchorage, AK",ANC,1
TNC,"Tin City, AK",WAA,1
TNC,"Tin City, AK",WAA,11
WAA,"Wales, AK",TNC,11
ATT,"Atmautluak, AK",NUP,11
BET,"Bethel, AK",PKA,11
KCG,"Chignik Bay, AK",KCL,11
KCL,"Chignik Lagoon, AK",KCG,11
NUP,"Nunapitchuk, AK",ATT,11
OOK,"Toksook, AK",TNK,11
PKA,"Napaskiak, AK",BET,11
TNK,"Tununak, AK",OOK,11
CNO,"Chino, CA",ONT,11
TNC,"Tin City, AK",WAA,2
WAA,"Wales, AK",TNC,2
NGU,"Norfolk, VA",ORF,2
KCG,"Chignik Bay, AK",KCL,2
KCL,"Chignik Lagoon, AK",KCG,2
OOK,"Toksook, AK",TNK,2
TNK,"Tununak, AK",OOK,2
KCG,"Chignik Bay, AK",KCL,5
KCL,"Chignik Lagoon, AK",KCG,5
KCG,"Chignik Bay, AK",KCL,6
KCL,"Chignik Lagoon, AK",KCG,6
MRI,"Anchorage, AK",ANC,6
TNC,"Tin City, AK",WAA,7
WAA,"Wales, AK",TNC,7
SEA,"Seattle, WA",BFI,8
BFI,"Seattle, WA",SEA,8
NGU,"Norfolk, VA",ORF,9
BFI,"Seattle, WA",SEA,11
SEA,"Seattle, WA",BFI,11
ATT,"Atmautluak, AK",NUP,7
BET,"Bethel, AK",PKA,7
TNC,"Tin City, AK",WAA,8
WAA,"Wales, AK",TNC,8
KCG,"Chignik Bay, AK",KCL,9
KCL,"Chignik Lagoon, AK",KCG,9
SEA,"Seattle, WA",BFI,10
MRI,"Anchorage, AK",ANC,2
BFI,"Seattle, WA",SEA,2
KCG,"Chignik Bay, AK",KCL,3
KCL,"Chignik Lagoon, AK",KCG,3
TNC,"Tin City, AK",WAA,4
WAA,"Wales, AK",TNC,4
KCG,"Chignik Bay, AK",KCL,4
KCL,"Chignik Lagoon, AK",KCG,4
BFI,"Seattle, WA",SEA,5
SEA,"Seattle, WA",BFI,5
BFI,"Seattle, WA",SEA,3
SEA,"Seattle, WA",BFI,3
MRI,"Anchorage, AK",ANC,3
WAA,"Wales, AK",TNC,3
BFI,"Seattle, WA",SEA,4
SEA,"Seattle, WA",BFI,4
CGA,"Craig, AK",KLW,6
KLW,"Klawock, AK",CGA,6
BVU,"Beluga, AK",TYE,6
TYE,"Tyonek, AK",BVU,6
KEK,"Ekwok, AK",KNW,6
KNW,"New Stuyahok, AK",KEK,6
JRA,"New York, NY",TEB,6
KTS,"Brevig Mission, AK",TLA,7
OBU,"Kobuk, AK",SHG,7
SHG,"Shungnak, AK",OBU,7
TLA,"Teller, AK",KTS,7
FBK,"Fairbanks, AK",FAI,7
KTS,"Brevig Mission, AK",TLA,1
OBU,"Kobuk, AK",SHG,1
PKA,"Napaskiak, AK",WNA,1
SHG,"Shungnak, AK",OBU,1
TLA,"Teller, AK",KTS,1
WNA,"Napakiak, AK",PKA,1
KTS,"Brevig Mission, AK",TLA,2
OBU,"Kobuk, AK",SHG,2
PKA,"Napaskiak, AK",WNA,2
SHG,"Shungnak, AK",OBU,2
TLA,"Teller, AK",KTS,2
WNA,"Napakiak, AK",PKA,2
KTS,"Brevig Mission, AK",TLA,3
OBU,"Kobuk, AK",SHG,3
PKA,"Napaskiak, AK",WNA,3
SHG,"Shungnak, AK",OBU,3
7AK,"Akun, AK",KQA,8
KQA,"Akutan, AK",7AK,8
KTS,"Brevig Mission, AK",TLA,10
OBU,"Kobuk, AK",SHG,10
PKA,"Napaskiak, AK",WNA,10
SHG,"Shungnak, AK",OBU,10
WNA,"Napakiak, AK",PKA,10
KTS,"Brevig Mission, AK",TLA,6
OBU,"Kobuk, AK",SHG,6
PKA,"Napaskiak, AK",WNA,6
SHG,"Shungnak, AK",OBU,6
TLA,"Teller, AK",KTS,6
WNA,"Napakiak, AK",PKA,6
TCT,"Takotna, AK",TLJ,7
TLJ,"Tatalina, AK",TCT,7
PKA,"Napaskiak, AK",WNA,7
WNA,"Napakiak, AK",PKA,7
KTS,"Brevig Mission, AK",TLA,8
OBU,"Kobuk, AK",SHG,8
SHG,"Shungnak, AK",OBU,8
TLA,"Teller, AK",KTS,8
KLW,"Klawock, AK",CGA,8
KEK,"Ekwok, AK",KNW,8
KNW,"New Stuyahok, AK",KEK,8
FAI,"Fairbanks, AK",FBK,8
FBK,"Fairbanks, AK",FAI,8
BVU,"Beluga, AK",TYE,8
TYE,"Tyonek, AK",BVU,8
KEK,"Ekwok, AK",KNW,9
KNW,"New Stuyahok, AK",KEK,9
OBU,"Kobuk, AK",SHG,9
PKA,"Napaskiak, AK",WNA,9
SHG,"Shungnak, AK",OBU,9
WNA,"Napakiak, AK",PKA,9
OBU,"Kobuk, AK",SHG,11
PKA,"Napaskiak, AK",WNA,11
SHG,"Shungnak, AK",OBU,11
WNA,"Napakiak, AK",PKA,11
KTS,"Brevig Mission, AK",TLA,11
TLA,"Teller, AK",KTS,11
7AK,"Akun, AK",KQA,11
KQA,"Akutan, AK",7AK,11
BVU,"Beluga, AK",TYE,1
TYE,"Tyonek, AK",BVU,1
KEK,"Ekwok, AK",KNW,2
KNW,"New Stuyahok, AK",KEK,2
TCT,"Takotna, AK",TLJ,2
JRA,"New York, NY",TEB,3
TEB,"Teterboro, NJ",JRA,3
KEK,"Ekwok, AK",KNW,3
KNW,"New Stuyahok, AK",KEK,3
TCT,"Takotna, AK",TLJ,3
KTS,"Brevig Mission, AK",TLA,4
OBU,"Kobuk, AK",SHG,4
SHG,"Shungnak, AK",OBU,4
TLA,"Teller, AK",KTS,4
BVU,"Beluga, AK",TYE,3
TYE,"Tyonek, AK",BVU,3
KLW,"Klawock, AK",CGA,4
BVU,"Beluga, AK",TYE,4
TYE,"Tyonek, AK",BVU,4
FAI,"Fairbanks, AK",FBK,5
FBK,"Fairbanks, AK",FAI,5
TLA,"Teller, AK",KTS,3
KEK,"Ekwok, AK",KNW,5
KNW,"New Stuyahok, AK",KEK,5
JRA,"New York, NY",TEB,5
TEB,"Teterboro, NJ",JRA,5
JRA,"New York, NY",TEB,1
TEB,"Teterboro, NJ",JRA,1
KEK,"Ekwok, AK",KNW,11
KNW,"New Stuyahok, AK",KEK,11
7AK,"Akun, AK",KQA,7
KQA,"Akutan, AK",7AK,7
BVU,"Beluga, AK",TYE,2
TYE,"Tyonek, AK",BVU,2
JRA,"New York, NY",TEB,4
TEB,"Teterboro, NJ",JRA,4
KTS,"Brevig Mission, AK",TLA,5
OBU,"Kobuk, AK",SHG,5
SHG,"Shungnak, AK",OBU,5
TLA,"Teller, AK",KTS,5
WNA,"Napakiak, AK",PKA,5
FAI,"Fairbanks, AK",FBK,4
KEK,"Ekwok, AK",KNW,7
KNW,"New Stuyahok, AK",KEK,7
WNA,"Napakiak, AK",PKA,3
PKA,"Napaskiak, AK",WNA,4
WNA,"Napakiak, AK",PKA,4
PKA,"Napaskiak, AK",WNA,5
FAI,"Fairbanks, AK",FBK,6
FBK,"Fairbanks, AK",FAI,6
PKA,"Napaskiak, AK",WNA,8
WNA,"Napakiak, AK",PKA,8
KTS,"Brevig Mission, AK",TLA,9
TLA,"Teller, AK",KTS,9
JRA,"New York, NY",TEB,9
TEB,"Teterboro, NJ",JRA,9
JRA,"New York, NY",TEB,2
TEB,"Teterboro, NJ",JRA,2
KEK,"Ekwok, AK",KNW,4
KNW,"New Stuyahok, AK",KEK,4
BVU,"Beluga, AK",TYE,5
TYE,"Tyonek, AK",BVU,5
FAI,"Fairbanks, AK",FBK,7
CGA,"Craig, AK",KLW,7
BVU,"Beluga, AK",TYE,7
TYE,"Tyonek, AK",BVU,7
JRA,"New York, NY",TEB,7
TEB,"Teterboro, NJ",JRA,7
BVU,"Beluga, AK",TYE,9
TYE,"Tyonek, AK",BVU,9
TLA,"Teller, AK",KTS,10
KEK,"Ekwok, AK",KNW,10
KNW,"New Stuyahok, AK",KEK,10
7AK,"Akun, AK",KQA,10
KQA,"Akutan, AK",7AK,10
BET,"Bethel, AK",WNA,6
WNA,"Napakiak, AK",BET,6
PGM,"Port Graham, AK",SOV,4
SOV,"Seldovia, AK",PGM,4
WNA,"Napakiak, AK",BET,3
ATT,"Atmautluak, AK",KUK,4
BET,"Bethel, AK",WNA,4
KUK,"Kasigluk, AK",ATT,4
WNA,"Napakiak, AK",BET,4
ATT,"Atmautluak, AK",KUK,5
BET,"Bethel, AK",WNA,5
KUK,"Kasigluk, AK",ATT,5
WNA,"Napakiak, AK",BET,5
ATT,"Atmautluak, AK",KUK,6
ATT,"Atmautluak, AK",KUK,8
BET,"Bethel, AK",WNA,8
KUK,"Kasigluk, AK",ATT,8
WNA,"Napakiak, AK",BET,8
FRD,"Friday Harbor, WA",RCE,8
RCE,"Roche Harbor, WA",FRD,8
ATT,"Atmautluak, AK",KUK,10
BET,"Bethel, AK",WNA,10
KUK,"Kasigluk, AK",ATT,10
BUR,"Burbank, CA",VNY,1
VNY,"Van Nuys, CA",BUR,1
PIP,"Pilot Point, AK",UGS,1
UGS,"Ugashik, AK",PIP,1
BUR,"Burbank, CA",VNY,2
VNY,"Van Nuys, CA",BUR,2
ADS,"Dallas, TX",DAL,5
DAL,"Dallas, TX",ADS,5
ATT,"Atmautluak, AK",KUK,1
BET,"Bethel, AK",WNA,1
KUK,"Kasigluk, AK",ATT,1
WNA,"Napakiak, AK",BET,1
ATT,"Atmautluak, AK",KUK,2
BET,"Bethel, AK",WNA,2
WNA,"Napakiak, AK",BET,2
ATT,"Atmautluak, AK",KUK,3
BET,"Bethel, AK",WNA,3
KUK,"Kasigluk, AK",ATT,3
ATT,"Atmautluak, AK",KUK,7
BET,"Bethel, AK",WNA,7
PIP,"Pilot Point, AK",UGS,7
UGS,"Ugashik, AK",PIP,7
WNA,"Napakiak, AK",BET,7
KUK,"Kasigluk, AK",ATT,7
FRD,"Friday Harbor, WA",RCE,7
RCE,"Roche Harbor, WA",FRD,7
KUK,"Kasigluk, AK",ATT,6
PIP,"Pilot Point, AK",UGS,8
UGS,"Ugashik, AK",PIP,8
PGM,"Port Graham, AK",SOV,8
SOV,"Seldovia, AK",PGM,8
NUQ,"Mountain View, CA",SJC,9
VNY,"Van Nuys, CA",BUR,9
MIA,"Miami, FL",OPF,9
PGM,"Port Graham, AK",SOV,9
SOV,"Seldovia, AK",PGM,9
BET,"Bethel, AK",WNA,9
WNA,"Napakiak, AK",BET,9
ATT,"Atmautluak, AK",KUK,9
KUK,"Kasigluk, AK",ATT,9
BUR,"Burbank, CA",VNY,10
VNY,"Van Nuys, CA",BUR,10
PGM,"Port Graham, AK",SOV,10
SOV,"Seldovia, AK",PGM,10
WNA,"Napakiak, AK",BET,10
OPF,"Miami, FL",MIA,10
PGM,"Port Graham, AK",SOV,1
SOV,"Seldovia, AK",PGM,1
KKB,"Kitoi Bay, AK",BFB,1
ANC,"Anchorage, AK",EDF,1
PGM,"Port Graham, AK",SOV,3
SOV,"Seldovia, AK",PGM,3
PGM,"Port Graham, AK",SOV,11
SOV,"Seldovia, AK",PGM,11
ATT,"Atmautluak, AK",KUK,11
BET,"Bethel, AK",WNA,11
KUK,"Kasigluk, AK",ATT,11
PIP,"Pilot Point, AK",UGS,11
UGS,"Ugashik, AK",PIP,11
WNA,"Napakiak, AK",BET,11
PGM,"Port Graham, AK",SOV,2
SOV,"Seldovia, AK",PGM,2
PIP,"Pilot Point, AK",UGS,2
VNY,"Van Nuys, CA",BUR,4
PIP,"Pilot Point, AK",UGS,5
UGS,"Ugashik, AK",PIP,5
PIP,"Pilot Point, AK",UGS,6
UGS,"Ugashik, AK",PIP,6
KUK,"Kasigluk, AK",ATT,2
PIP,"Pilot Point, AK",UGS,10
UGS,"Ugashik, AK",PIP,10
MIA,"Miami, FL",OPF,7
PGM,"Port Graham, AK",SOV,7
SOV,"Seldovia, AK",PGM,7
SHG,"Shungnak, AK",DCK,8
FBS,"Friday Harbor, WA",RCE,9
OPF,"Miami, FL",MIA,7
PIP,"Pilot Point, AK",UGS,9
UGS,"Ugashik, AK",PIP,9
EDF,"Anchorage, AK",ANC,11
MIA,"Miami, FL",OPF,11
PIP,"Pilot Point, AK",UGS,3
UGS,"Ugashik, AK",PIP,3
PIP,"Pilot Point, AK",UGS,4
UGS,"Ugashik, AK",PIP,4
BUR,"Burbank, CA",VNY,5
DCK,"Dahl Creek, AK",SHG,5
PGM,"Port Graham, AK",SOV,6
SOV,"Seldovia, AK",PGM,6
PGM,"Port Graham, AK",SOV,5
SOV,"Seldovia, AK",PGM,5
GST,"Gustavus, AK",EXI,6
TEB,"Teterboro, NJ",TSS,6
TSS,"New York, NY",TEB,6
05A,"Little Squaw, AK",WCR,6
AKI,"Akiak, AK",KKI,1
KKI,"Akiachak, AK",AKI,1
KKI,"Akiachak, AK",KWT,1
KWT,"Kwethluk, AK",KKI,1
RDV,"Red Devil, AK",SLQ,1
AKI,"Akiak, AK",KKI,2
KKI,"Akiachak, AK",AKI,2
KKI,"Akiachak, AK",KWT,2
KWT,"Kwethluk, AK",KKI,2
RDV,"Red Devil, AK",SLQ,2
AKI,"Akiak, AK",KKI,3
KKI,"Akiachak, AK",AKI,3
KKI,"Akiachak, AK",KWT,3
KWT,"Kwethluk, AK",KKI,3
SLQ,"Sleetmute, AK",RDV,3
LUP,"Kalaupapa, HI",MKK,8
MKK,"Hoolehua, HI",LUP,8
DTW,"Detroit, MI",YIP,8
FOK,"Westhampton, NY",N4Y,8
LUP,"Kalaupapa, HI",MKK,9
MKK,"Hoolehua, HI",LUP,9
DTW,"Detroit, MI",YIP,10
YIP,"Detroit, MI",DTW,10
AKI,"Akiak, AK",KKI,10
KKI,"Akiachak, AK",AKI,10
KKI,"Akiachak, AK",KWT,10
KWT,"Kwethluk, AK",KKI,10
RDV,"Red Devil, AK",SLQ,10
SLQ,"Sleetmute, AK",RDV,10
KKI,"Akiachak, AK",AKI,6
KKI,"Akiachak, AK",KWT,6
KWT,"Kwethluk, AK",KKI,6
RDV,"Red Devil, AK",SLQ,6
SLQ,"Sleetmute, AK",RDV,6
WCR,"Chandalar, AK",05A,7
A37,"Kako, AK",RSH,7
AKI,"Akiak, AK",KKI,7
KKI,"Akiachak, AK",AKI,7
KKI,"Akiachak, AK",KWT,7
KWT,"Kwethluk, AK",KKI,7
RSH,"Russian Mission, AK",A37,7
KWP,"West Point, AK",UGI,7
UGI,"Uganik, AK",KWP,7
ELI,"Elim, AK",MOS,7
RDV,"Red Devil, AK",SLQ,7
SLQ,"Sleetmute, AK",RDV,7
05A,"Little Squaw, AK",WCR,8
WCR,"Chandalar, AK",05A,8
AKI,"Akiak, AK",KKI,8
ELI,"Elim, AK",MOS,8
MOS,"Moses Point, AK",ELI,8
RDV,"Red Devil, AK",SLQ,8
SLQ,"Sleetmute, AK",RDV,8
KEH,"Kenmore, WA",LKE,9
LKE,"Seattle, WA",KEH,9
AKI,"Akiak, AK",KKI,9
KKI,"Akiachak, AK",AKI,9
KKI,"Akiachak, AK",KWT,9
KWT,"Kwethluk, AK",KKI,9
RDV,"Red Devil, AK",SLQ,9
SLQ,"Sleetmute, AK",RDV,9
LUP,"Kalaupapa, HI",MKK,10
MKK,"Hoolehua, HI",LUP,10
KKI,"Akiachak, AK",AKI,11
KKI,"Akiachak, AK",KWT,11
KWT,"Kwethluk, AK",KKI,11
RDV,"Red Devil, AK",SLQ,11
SLQ,"Sleetmute, AK",RDV,11
EWR,"Newark, NJ",JRA,11
JRA,"New York, NY",EWR,11
AKI,"Akiak, AK",KKI,11
KEH,"Kenmore, WA",LKE,1
LKE,"Seattle, WA",KEH,1
LUP,"Kalaupapa, HI",MKK,2
MKK,"Hoolehua, HI",LUP,2
LUP,"Kalaupapa, HI",MKK,3
MKK,"Hoolehua, HI",LUP,3
EWR,"Newark, NJ",JRA,3
TEB,"Teterboro, NJ",TSS,3
LUP,"Kalaupapa, HI",MKK,4
MKK,"Hoolehua, HI",LUP,4
UGI,"Uganik, AK",KWP,4
AKI,"Akiak, AK",KKI,4
RDV,"Red Devil, AK",SLQ,4
SLQ,"Sleetmute, AK",RDV,4
GST,"Gustavus, AK",EXI,5
KWP,"West Point, AK",UGI,3
UGI,"Uganik, AK",KWP,3
DTW,"Detroit, MI",YIP,4
KEH,"Kenmore, WA",LKE,5
LKE,"Seattle, WA",KEH,5
FOK,"Westhampton, NY",N4Y,5
TEB,"Teterboro, NJ",TSS,5
TSS,"New York, NY",TEB,5
KWP,"West Point, AK",UGI,1
UGI,"Uganik, AK",KWP,1
SLQ,"Sleetmute, AK",RDV,1
EWR,"Newark, NJ",JRA,1
TEB,"Teterboro, NJ",TSS,1
HKS,"Jackson, MS",JAN,2
RDV,"Red Devil, AK",SLQ,3
YIP,"Detroit, MI",DTW,3
KWP,"West Point, AK",UGI,10
UGI,"Uganik, AK",KWP,10
KEH,"Kenmore, WA",LKE,11
LKE,"Seattle, WA",KEH,11
KWP,"West Point, AK",UGI,11
UGI,"Uganik, AK",KWP,11
LUP,"Kalaupapa, HI",MKK,11
MKK,"Hoolehua, HI",LUP,11
YIP,"Detroit, MI",DTW,11
DTW,"Detroit, MI",YIP,1
LUP,"Kalaupapa, HI",MKK,1
MKK,"Hoolehua, HI",LUP,1
KEH,"Kenmore, WA",LKE,2
LKE,"Seattle, WA",KEH,2
YIP,"Detroit, MI",DTW,2
KWP,"West Point, AK",UGI,2
UGI,"Uganik, AK",KWP,2
SLQ,"Sleetmute, AK",RDV,2
