ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SPN,"Saipan, TT",TIQ,11
OAK,"Oakland, CA",SFO,12
JFK,"New York, NY",LGA,12
LGA,"New York, NY",JFK,12
TIQ,"Tinian, TT",SPN,11
TIQ,"Tinian, TT",SPN,12
UAM,"Guam, TT",GUM,12
SPN,"Saipan, TT",TIQ,12
LSV,"Las Vegas, NV",LAS,11
LAS,"Las Vegas, NV",LSV,10
LSV,"Las Vegas, NV",LAS,3
LAS,"Las Vegas, NV",LSV,12
LSV,"Las Vegas, NV",LAS,10
LAS,"Las Vegas, NV",LSV,3
LAS,"Las Vegas, NV",LSV,11
LSV,"Las Vegas, NV",LAS,2
LSV,"Las Vegas, NV",LAS,12
LAS,"Las Vegas, NV",LSV,4
LSV,"Las Vegas, NV",LAS,1
LAS,"Las Vegas, NV",LSV,2
LAS,"Las Vegas, NV",LSV,1
LSV,"Las Vegas, NV",LAS,4
OGG,"Kahului, HI",JHM,2
JHM,"Kapalua, HI",OGG,2
JHM,"Kapalua, HI",OGG,1
JHM,"Kapalua, HI",OGG,3
MDW,"Chicago, IL",ORD,3
OGG,"Kahului, HI",JHM,3
JHM,"Kapalua, HI",OGG,4
BED,"Bedford, MA",BOS,6
MDW,"Chicago, IL",ORD,7
ORD,"Chicago, IL",MDW,8
MDW,"Chicago, IL",ORD,10
OGG,"Kahului, HI",JHM,11
ORD,"Chicago, IL",MDW,12
EWR,"Newark, NJ",LGA,1
LGA,"New York, NY",EWR,1
LAX,"Los Angeles, CA",LGB,2
LGA,"New York, NY",EWR,2
EWR,"Newark, NJ",LGA,2
LGA,"New York, NY",EWR,3
LGB,"Long Beach, CA",LAX,3
EWR,"Newark, NJ",LGA,3
LAX,"Los Angeles, CA",LGB,4
LGA,"New York, NY",EWR,4
LGB,"Long Beach, CA",LAX,4
EWR,"Newark, NJ",LGA,4
EWR,"Newark, NJ",LGA,5
EWR,"Newark, NJ",LGA,6
LGA,"New York, NY",EWR,6
LGB,"Long Beach, CA",LAX,6
LGA,"New York, NY",EWR,5
EWR,"Newark, NJ",LGA,7
LGA,"New York, NY",EWR,7
LAX,"Los Angeles, CA",LGB,8
LGA,"New York, NY",EWR,8
EWR,"Newark, NJ",LGA,8
EWR,"Newark, NJ",LGA,9
LAX,"Los Angeles, CA",LGB,9
LGA,"New York, NY",EWR,9
LGB,"Long Beach, CA",LAX,9
LGA,"New York, NY",EWR,10
LGA,"New York, NY",EWR,11
EWR,"Newark, NJ",LGA,11
EWR,"Newark, NJ",LGA,12
LAX,"Los Angeles, CA",LGB,12
LGA,"New York, NY",EWR,12
LAX,"Los Angeles, CA",BUR,2
BUR,"Burbank, CA",LAX,4
BUR,"Burbank, CA",LAX,6
BUR,"Burbank, CA",LAX,7
LAX,"Los Angeles, CA",BUR,8
BUR,"Burbank, CA",LAX,9
BUR,"Burbank, CA",LAX,10
BUR,"Burbank, CA",LAX,12
LAX,"Los Angeles, CA",BUR,12
OSH,"Oshkosh, WI",ATW,1
ATW,"Appleton, WI",OSH,1
ATW,"Appleton, WI",OSH,2
LGB,"Long Beach, CA",SNA,2
ATW,"Appleton, WI",OSH,3
OSH,"Oshkosh, WI",ATW,3
OSH,"Oshkosh, WI",ATW,2
ATW,"Appleton, WI",OSH,4
OSH,"Oshkosh, WI",ATW,4
ATW,"Appleton, WI",OSH,6
OSH,"Oshkosh, WI",ATW,5
LGB,"Long Beach, CA",SNA,6
ATW,"Appleton, WI",OSH,7
OSH,"Oshkosh, WI",ATW,6
ATW,"Appleton, WI",OSH,5
OSH,"Oshkosh, WI",ATW,7
LGB,"Long Beach, CA",SNA,7
ATW,"Appleton, WI",OSH,8
OSH,"Oshkosh, WI",ATW,8
ATW,"Appleton, WI",OSH,9
OSH,"Oshkosh, WI",ATW,9
ATW,"Appleton, WI",OSH,10
OSH,"Oshkosh, WI",ATW,10
OSH,"Oshkosh, WI",ATW,11
ATW,"Appleton, WI",OSH,11
OSH,"Oshkosh, WI",ATW,12
ATW,"Appleton, WI",OSH,12
BDL,"Hartford, CT",CEF,2
FTW,"Dallas/Fort Worth, TX",DFW,2
FTW,"Dallas/Fort Worth, TX",DFW,1
EWR,"Newark, NJ",JFK,1
MIA,"Miami, FL",FLL,1
MIA,"Miami, FL",FLL,2
JFK,"New York, NY",EWR,2
EWR,"Newark, NJ",JFK,2
FLL,"Fort Lauderdale, FL",MIA,2
FLL,"Fort Lauderdale, FL",MIA,1
EWR,"Newark, NJ",JFK,3
MIA,"Miami, FL",FLL,3
FLL,"Fort Lauderdale, FL",MIA,3
JFK,"New York, NY",EWR,3
JFK,"New York, NY",EWR,4
EWR,"Newark, NJ",JFK,4
FLL,"Fort Lauderdale, FL",MIA,4
MIA,"Miami, FL",FLL,4
FLL,"Fort Lauderdale, FL",MIA,5
EWR,"Newark, NJ",JFK,5
FLL,"Fort Lauderdale, FL",MIA,6
MIA,"Miami, FL",FLL,6
MIA,"Miami, FL",FLL,5
EWR,"Newark, NJ",JFK,7
FLL,"Fort Lauderdale, FL",MIA,7
JFK,"New York, NY",EWR,7
MIA,"Miami, FL",FLL,7
EWR,"Newark, NJ",JFK,8
FLL,"Fort Lauderdale, FL",MIA,8
MIA,"Miami, FL",FLL,8
FLL,"Fort Lauderdale, FL",MIA,9
JFK,"New York, NY",EWR,9
MIA,"Miami, FL",FLL,9
MIA,"Miami, FL",FLL,10
EWR,"Newark, NJ",JFK,10
FLL,"Fort Lauderdale, FL",MIA,10
JFK,"New York, NY",EWR,10
MIA,"Miami, FL",FLL,11
EWR,"Newark, NJ",JFK,11
FLL,"Fort Lauderdale, FL",MIA,11
JFK,"New York, NY",EWR,11
EWR,"Newark, NJ",JFK,12
FLL,"Fort Lauderdale, FL",MIA,12
MIA,"Miami, FL",FLL,12
JFK,"New York, NY",EWR,12
EWR,"Newark, NJ",JFK,9
JHM,"Kapalua, HI",LNY,1
JHM,"Kapalua, HI",LNY,3
JHM,"Kapalua, HI",LNY,4
DET,"Detroit, MI",DTW,4
DTW,"Detroit, MI",DET,5
DET,"Detroit, MI",DTW,6
DET,"Detroit, MI",DTW,9
LGA,"New York, NY",HPN,10
DTW,"Detroit, MI",DET,10
DTW,"Detroit, MI",DET,12
JHM,"Kapalua, HI",LNY,12
ORF,"Norfolk, VA",PHF,3
ORF,"Norfolk, VA",PHF,4
PHF,"Newport News/Williamsburg, VA",ORF,7
ORF,"Norfolk, VA",PHF,9
PHF,"Newport News/Williamsburg, VA",ORF,11
DCA,"Washington, DC",IAD,1
DCA,"Washington, DC",IAD,2
IAD,"Washington, DC",DCA,2
IAH,"Houston, TX",HOU,2
HOU,"Houston, TX",IAH,2
HOU,"Houston, TX",IAH,1
IAD,"Washington, DC",DCA,1
IAH,"Houston, TX",HOU,1
DCA,"Washington, DC",IAD,3
HOU,"Houston, TX",IAH,3
IAD,"Washington, DC",DCA,3
IAH,"Houston, TX",HOU,3
IAD,"Washington, DC",DCA,4
IAH,"Houston, TX",HOU,4
HOU,"Houston, TX",IAH,4
HOU,"Houston, TX",IAH,5
IAH,"Houston, TX",HOU,5
DCA,"Washington, DC",IAD,5
HOU,"Houston, TX",IAH,6
IAD,"Washington, DC",DCA,6
DCA,"Washington, DC",IAD,6
MOD,"Modesto, CA",SCK,6
IAH,"Houston, TX",HOU,6
HOU,"Houston, TX",IAH,7
IAD,"Washington, DC",DCA,7
IAH,"Houston, TX",HOU,7
IAD,"Washington, DC",DCA,8
IAH,"Houston, TX",HOU,8
DCA,"Washington, DC",IAD,8
HOU,"Houston, TX",IAH,8
DCA,"Washington, DC",IAD,7
IAH,"Houston, TX",HOU,9
DCA,"Washington, DC",IAD,9
DCA,"Washington, DC",IAD,10
HOU,"Houston, TX",IAH,10
IAD,"Washington, DC",DCA,10
IAH,"Houston, TX",HOU,10
DCA,"Washington, DC",IAD,12
HOU,"Houston, TX",IAH,11
IAD,"Washington, DC",DCA,11
IAH,"Houston, TX",HOU,11
IAD,"Washington, DC",DCA,12
IAH,"Houston, TX",HOU,12
ATW,"Appleton, WI",GRB,1
SBP,"San Luis Obispo, CA",SMX,1
SMX,"Santa Maria, CA",SBP,1
ATW,"Appleton, WI",GRB,2
GRB,"Green Bay, WI",ATW,2
GRB,"Green Bay, WI",ATW,1
SBP,"San Luis Obispo, CA",SMX,2
SMX,"Santa Maria, CA",SBP,2
ATW,"Appleton, WI",GRB,3
SBP,"San Luis Obispo, CA",SMX,3
SMX,"Santa Maria, CA",SBP,3
ATW,"Appleton, WI",GRB,4
GRB,"Green Bay, WI",ATW,3
GRB,"Green Bay, WI",ATW,4
SBP,"San Luis Obispo, CA",SMX,4
SMX,"Santa Maria, CA",SBP,4
GRB,"Green Bay, WI",ATW,5
SBP,"San Luis Obispo, CA",SMX,5
SMX,"Santa Maria, CA",SBP,5
ATW,"Appleton, WI",GRB,6
GRB,"Green Bay, WI",ATW,6
ATW,"Appleton, WI",GRB,7
SBP,"San Luis Obispo, CA",SMX,6
SMX,"Santa Maria, CA",SBP,6
ATW,"Appleton, WI",GRB,5
GRB,"Green Bay, WI",ATW,7
SBP,"San Luis Obispo, CA",SMX,7
SMX,"Santa Maria, CA",SBP,7
ATW,"Appleton, WI",GRB,8
GRB,"Green Bay, WI",ATW,8
SBP,"San Luis Obispo, CA",SMX,8
SMX,"Santa Maria, CA",SBP,8
ATW,"Appleton, WI",GRB,9
GRB,"Green Bay, WI",ATW,9
SMX,"Santa Maria, CA",SBP,9
ATW,"Appleton, WI",GRB,10
SBP,"San Luis Obispo, CA",SMX,9
GRB,"Green Bay, WI",ATW,10
SBP,"San Luis Obispo, CA",SMX,10
SMX,"Santa Maria, CA",SBP,10
SBP,"San Luis Obispo, CA",SMX,11
SMX,"Santa Maria, CA",SBP,11
ATW,"Appleton, WI",GRB,11
GRB,"Green Bay, WI",ATW,11
GRB,"Green Bay, WI",ATW,12
ATW,"Appleton, WI",GRB,12
SMX,"Santa Maria, CA",SBP,12
LWS,"Lewiston, ID",PUW,1
PUW,"Pullman, WA",LWS,1
LWS,"Lewiston, ID",PUW,2
LWS,"Lewiston, ID",PUW,3
PUW,"Pullman, WA",LWS,2
PUW,"Pullman, WA",LWS,3
LWS,"Lewiston, ID",PUW,4
PUW,"Pullman, WA",LWS,4
PUW,"Pullman, WA",LWS,5
LWS,"Lewiston, ID",PUW,6
LWS,"Lewiston, ID",PUW,5
PUW,"Pullman, WA",LWS,6
LWS,"Lewiston, ID",PUW,7
PUW,"Pullman, WA",LWS,7
LWS,"Lewiston, ID",PUW,8
PUW,"Pullman, WA",LWS,8
LWS,"Lewiston, ID",PUW,9
LWS,"Lewiston, ID",PUW,10
PUW,"Pullman, WA",LWS,9
PUW,"Pullman, WA",LWS,10
LWS,"Lewiston, ID",PUW,11
PUW,"Pullman, WA",LWS,11
LWS,"Lewiston, ID",PUW,12
PUW,"Pullman, WA",LWS,12
LNY,"Lanai, HI",MKK,1
MKK,"Hoolehua, HI",LNY,1
MKK,"Hoolehua, HI",LNY,2
LNY,"Lanai, HI",MKK,2
LNY,"Lanai, HI",MKK,3
MKK,"Hoolehua, HI",LNY,3
LNY,"Lanai, HI",MKK,7
SJU,"San Juan, PR",NRR,7
NRR,"Ceiba, PR",SJU,10
IAH,"Houston, TX",EFD,8
EFD,"Houston, TX",IAH,8
EFD,"Houston, TX",IAH,9
IAH,"Houston, TX",EFD,9
EFD,"Houston, TX",IAH,10
IAH,"Houston, TX",EFD,10
EFD,"Houston, TX",IAH,11
IAH,"Houston, TX",EFD,11
EFD,"Houston, TX",IAH,12
IAH,"Houston, TX",EFD,12
OGD,"Ogden, UT",SLC,1
LGB,"Long Beach, CA",BUR,1
BUR,"Burbank, CA",LGB,1
BUR,"Burbank, CA",LGB,2
LGB,"Long Beach, CA",BUR,2
BUR,"Burbank, CA",LGB,3
LGB,"Long Beach, CA",BUR,3
LGB,"Long Beach, CA",BUR,4
BUR,"Burbank, CA",LGB,4
BUR,"Burbank, CA",LGB,6
LGB,"Long Beach, CA",BUR,6
LGB,"Long Beach, CA",BUR,5
BUR,"Burbank, CA",LGB,7
BUR,"Burbank, CA",LGB,5
LGB,"Long Beach, CA",BUR,7
LGB,"Long Beach, CA",BUR,8
BUR,"Burbank, CA",LGB,8
BUR,"Burbank, CA",LGB,9
LGB,"Long Beach, CA",BUR,9
OGD,"Ogden, UT",SLC,9
BUR,"Burbank, CA",LGB,10
BUR,"Burbank, CA",LGB,11
BUR,"Burbank, CA",LGB,12
DCA,"Washington, DC",BWI,1
ONT,"Ontario, CA",SNA,1
MKK,"Hoolehua, HI",JHM,1
BWI,"Baltimore, MD",DCA,1
SFO,"San Francisco, CA",SJC,1
SJC,"San Jose, CA",OAK,1
SJC,"San Jose, CA",SFO,1
SNA,"Santa Ana, CA",ONT,1
BWI,"Baltimore, MD",DCA,2
DCA,"Washington, DC",BWI,2
MKK,"Hoolehua, HI",JHM,2
ONT,"Ontario, CA",SNA,2
JHM,"Kapalua, HI",MKK,2
JHM,"Kapalua, HI",MKK,1
SFO,"San Francisco, CA",SJC,2
SJC,"San Jose, CA",OAK,2
SJC,"San Jose, CA",SFO,2
SNA,"Santa Ana, CA",ONT,2
BWI,"Baltimore, MD",DCA,3
DCA,"Washington, DC",BWI,3
JHM,"Kapalua, HI",MKK,3
MKK,"Hoolehua, HI",JHM,3
ONT,"Ontario, CA",SNA,3
SFO,"San Francisco, CA",SJC,3
SJC,"San Jose, CA",OAK,3
SJC,"San Jose, CA",SFO,3
SNA,"Santa Ana, CA",ONT,3
JHM,"Kapalua, HI",MKK,4
BWI,"Baltimore, MD",DCA,4
DCA,"Washington, DC",BWI,4
SFO,"San Francisco, CA",SJC,4
SJC,"San Jose, CA",OAK,4
SJC,"San Jose, CA",SFO,4
SNA,"Santa Ana, CA",ONT,4
MKK,"Hoolehua, HI",JHM,4
ONT,"Ontario, CA",SNA,4
DCA,"Washington, DC",BWI,5
SFO,"San Francisco, CA",SJC,5
SJC,"San Jose, CA",OAK,5
SJC,"San Jose, CA",SFO,5
SNA,"Santa Ana, CA",ONT,5
BWI,"Baltimore, MD",DCA,6
DCA,"Washington, DC",BWI,6
ONT,"Ontario, CA",SNA,5
MKK,"Hoolehua, HI",JHM,6
ONT,"Ontario, CA",SNA,6
JHM,"Kapalua, HI",MKK,6
MKK,"Hoolehua, HI",JHM,5
BWI,"Baltimore, MD",DCA,7
SFO,"San Francisco, CA",SJC,6
SJC,"San Jose, CA",SFO,6
SNA,"Santa Ana, CA",ONT,6
BWI,"Baltimore, MD",DCA,5
ONT,"Ontario, CA",SNA,7
SFO,"San Francisco, CA",SJC,7
SJC,"San Jose, CA",SFO,7
SNA,"Santa Ana, CA",ONT,7
BWI,"Baltimore, MD",DCA,8
DCA,"Washington, DC",BWI,8
ONT,"Ontario, CA",SNA,8
SFO,"San Francisco, CA",SJC,8
SJC,"San Jose, CA",SFO,8
SNA,"Santa Ana, CA",ONT,8
BWI,"Baltimore, MD",DCA,9
DCA,"Washington, DC",BWI,7
DCA,"Washington, DC",BWI,9
MKK,"Hoolehua, HI",JHM,9
OAK,"Oakland, CA",SJC,9
ONT,"Ontario, CA",SNA,9
SJC,"San Jose, CA",SFO,9
SNA,"Santa Ana, CA",ONT,9
BWI,"Baltimore, MD",DCA,10
SFO,"San Francisco, CA",SJC,9
ONT,"Ontario, CA",SNA,10
SFO,"San Francisco, CA",SJC,10
SJC,"San Jose, CA",SFO,10
SNA,"Santa Ana, CA",ONT,10
JHM,"Kapalua, HI",MKK,10
DCA,"Washington, DC",BWI,11
OAK,"Oakland, CA",SJC,11
ONT,"Ontario, CA",SNA,11
SFO,"San Francisco, CA",SJC,11
SJC,"San Jose, CA",OAK,11
SJC,"San Jose, CA",SFO,11
SNA,"Santa Ana, CA",ONT,11
BWI,"Baltimore, MD",DCA,11
BWI,"Baltimore, MD",DCA,12
DCA,"Washington, DC",BWI,12
MKK,"Hoolehua, HI",JHM,12
OAK,"Oakland, CA",SJC,12
ONT,"Ontario, CA",SNA,12
JHM,"Kapalua, HI",MKK,12
SFO,"San Francisco, CA",SJC,12
SJC,"San Jose, CA",OAK,12
SJC,"San Jose, CA",SFO,12
SNA,"Santa Ana, CA",ONT,12
PSG,"Petersburg, AK",WRG,1
WRG,"Wrangell, AK",PSG,1
WRG,"Wrangell, AK",PSG,2
PSG,"Petersburg, AK",WRG,2
PSG,"Petersburg, AK",WRG,3
WRG,"Wrangell, AK",PSG,3
PSG,"Petersburg, AK",WRG,4
WRG,"Wrangell, AK",PSG,4
PSG,"Petersburg, AK",WRG,5
SFO,"San Francisco, CA",CCR,5
WRG,"Wrangell, AK",PSG,5
PSG,"Petersburg, AK",WRG,6
WRG,"Wrangell, AK",PSG,6
PSG,"Petersburg, AK",WRG,7
WRG,"Wrangell, AK",PSG,7
WRG,"Wrangell, AK",PSG,8
PSG,"Petersburg, AK",WRG,8
WRG,"Wrangell, AK",PSG,9
PSG,"Petersburg, AK",WRG,9
SFO,"San Francisco, CA",CCR,9
PSG,"Petersburg, AK",WRG,10
PSG,"Petersburg, AK",WRG,11
SFO,"San Francisco, CA",CCR,11
WRG,"Wrangell, AK",PSG,10
PSG,"Petersburg, AK",WRG,12
WRG,"Wrangell, AK",PSG,11
WRG,"Wrangell, AK",PSG,12
ELM,"Elmira/Corning, NY",ITH,1
PAE,"Everett, WA",SEA,1
ELM,"Elmira/Corning, NY",ITH,2
ELM,"Elmira/Corning, NY",ITH,3
ITH,"Ithaca/Cortland, NY",ELM,3
ELM,"Elmira/Corning, NY",ITH,4
ITH,"Ithaca/Cortland, NY",ELM,5
ELM,"Elmira/Corning, NY",ITH,5
ELM,"Elmira/Corning, NY",ITH,6
ITH,"Ithaca/Cortland, NY",ELM,6
ITH,"Ithaca/Cortland, NY",ELM,7
ITH,"Ithaca/Cortland, NY",ELM,8
ELM,"Elmira/Corning, NY",ITH,8
ELM,"Elmira/Corning, NY",ITH,7
ELM,"Elmira/Corning, NY",ITH,9
ITH,"Ithaca/Cortland, NY",ELM,9
PAE,"Everett, WA",SEA,9
ELM,"Elmira/Corning, NY",ITH,10
ITH,"Ithaca/Cortland, NY",ELM,10
ELM,"Elmira/Corning, NY",ITH,11
PAE,"Everett, WA",SEA,11
ITH,"Ithaca/Cortland, NY",ELM,11
ELM,"Elmira/Corning, NY",ITH,12
PAE,"Everett, WA",SEA,12
ITH,"Ithaca/Cortland, NY",ELM,12
OGG,"Kahului, HI",LNY,1
MCE,"Merced, CA",MOD,1
LNY,"Lanai, HI",OGG,3
OGG,"Kahului, HI",LNY,3
LNY,"Lanai, HI",OGG,4
OGG,"Kahului, HI",LNY,4
OAJ,"Jacksonville/Camp Lejeune, NC",ISO,5
OGG,"Kahului, HI",LNY,8
ISO,"Kinston, NC",OAJ,9
OAJ,"Jacksonville/Camp Lejeune, NC",ISO,9
OAJ,"Jacksonville/Camp Lejeune, NC",ISO,11
OGG,"Kahului, HI",LNY,11
ISO,"Kinston, NC",OAJ,11
ONT,"Ontario, CA",LGB,1
LGB,"Long Beach, CA",ONT,1
LGB,"Long Beach, CA",ONT,2
LGB,"Long Beach, CA",ONT,3
ONT,"Ontario, CA",LGB,6
LGB,"Long Beach, CA",ONT,6
LGB,"Long Beach, CA",ONT,7
LGB,"Long Beach, CA",ONT,8
ONT,"Ontario, CA",LGB,8
LGB,"Long Beach, CA",ONT,9
ONT,"Ontario, CA",LGB,9
ONT,"Ontario, CA",LGB,10
ONT,"Ontario, CA",LGB,11
ONT,"Ontario, CA",LGB,12
LAX,"Los Angeles, CA",SNA,1
SNA,"Santa Ana, CA",LAX,1
LAX,"Los Angeles, CA",SNA,2
SNA,"Santa Ana, CA",LAX,2
LAX,"Los Angeles, CA",SNA,3
SNA,"Santa Ana, CA",LAX,3
LAX,"Los Angeles, CA",SNA,4
SNA,"Santa Ana, CA",LAX,4
SNA,"Santa Ana, CA",LAX,5
LAX,"Los Angeles, CA",SNA,6
LAX,"Los Angeles, CA",SNA,5
SNA,"Santa Ana, CA",LAX,6
LAX,"Los Angeles, CA",SNA,7
LAX,"Los Angeles, CA",SNA,8
SNA,"Santa Ana, CA",LAX,7
SNA,"Santa Ana, CA",LAX,8
LAX,"Los Angeles, CA",SNA,9
SNA,"Santa Ana, CA",LAX,9
SNA,"Santa Ana, CA",LAX,10
LAX,"Los Angeles, CA",SNA,10
LAX,"Los Angeles, CA",SNA,11
SNA,"Santa Ana, CA",LAX,11
LAX,"Los Angeles, CA",SNA,12
SNA,"Santa Ana, CA",LAX,12
PIE,"St. Petersburg, FL",SRQ,3
COS,"Colorado Springs, CO",PUB,1
PUB,"Pueblo, CO",COS,1
COS,"Colorado Springs, CO",PUB,2
JFK,"New York, NY",ISP,2
JFK,"New York, NY",ISP,1
COS,"Colorado Springs, CO",PUB,3
PUB,"Pueblo, CO",COS,2
PUB,"Pueblo, CO",COS,3
HPN,"White Plains, NY",ISP,3
ISP,"Islip, NY",JFK,3
JFK,"New York, NY",ISP,3
COS,"Colorado Springs, CO",PUB,4
HRL,"Harlingen/San Benito, TX",MFE,4
PUB,"Pueblo, CO",COS,4
HPN,"White Plains, NY",ISP,5
ISP,"Islip, NY",HPN,5
COS,"Colorado Springs, CO",PUB,5
PUB,"Pueblo, CO",COS,5
COS,"Colorado Springs, CO",PUB,6
PUB,"Pueblo, CO",COS,6
ISP,"Islip, NY",JFK,7
PUB,"Pueblo, CO",COS,7
JFK,"New York, NY",ISP,8
COS,"Colorado Springs, CO",PUB,8
PUB,"Pueblo, CO",COS,8
COS,"Colorado Springs, CO",PUB,7
COS,"Colorado Springs, CO",PUB,9
SYR,"Syracuse, NY",UCA,9
COS,"Colorado Springs, CO",PUB,10
PUB,"Pueblo, CO",COS,9
PUB,"Pueblo, CO",COS,10
ISP,"Islip, NY",JFK,10
COS,"Colorado Springs, CO",PUB,11
PUB,"Pueblo, CO",COS,11
COS,"Colorado Springs, CO",PUB,12
JFK,"New York, NY",ISP,12
UCA,"Utica/Rome, NY",SYR,11
PUB,"Pueblo, CO",COS,12
PDT,"Pendleton, OR",ALW,1
ALW,"Walla Walla, WA",PDT,1
ALW,"Walla Walla, WA",PDT,2
ALW,"Walla Walla, WA",PDT,3
PDT,"Pendleton, OR",ALW,3
PDT,"Pendleton, OR",ALW,2
ALW,"Walla Walla, WA",PDT,4
PDT,"Pendleton, OR",ALW,4
ALW,"Walla Walla, WA",PDT,5
ALW,"Walla Walla, WA",PDT,6
PDT,"Pendleton, OR",ALW,5
ALW,"Walla Walla, WA",PDT,7
PDT,"Pendleton, OR",ALW,6
PDT,"Pendleton, OR",ALW,7
ALW,"Walla Walla, WA",PDT,8
PDT,"Pendleton, OR",ALW,8
ALW,"Walla Walla, WA",PDT,9
PDT,"Pendleton, OR",ALW,9
ALW,"Walla Walla, WA",PDT,10
PDT,"Pendleton, OR",ALW,10
PDT,"Pendleton, OR",ALW,11
ALW,"Walla Walla, WA",PDT,11
PDT,"Pendleton, OR",ALW,12
ALW,"Walla Walla, WA",PDT,12
DRO,"Durango, CO",FMN,1
DRO,"Durango, CO",FMN,2
FMN,"Farmington, NM",DRO,2
FMN,"Farmington, NM",DRO,1
CAK,"Akron, OH",CLE,1
CLE,"Cleveland, OH",CAK,1
CLE,"Cleveland, OH",CAK,2
SRQ,"Sarasota/Bradenton, FL",TPA,1
TPA,"Tampa, FL",SRQ,1
SRQ,"Sarasota/Bradenton, FL",TPA,2
TPA,"Tampa, FL",SRQ,2
CAK,"Akron, OH",CLE,3
SRQ,"Sarasota/Bradenton, FL",TPA,3
TPA,"Tampa, FL",SRQ,3
CAK,"Akron, OH",CLE,4
SRQ,"Sarasota/Bradenton, FL",TPA,4
TPA,"Tampa, FL",SRQ,4
SRQ,"Sarasota/Bradenton, FL",TPA,5
TPA,"Tampa, FL",SRQ,5
SRQ,"Sarasota/Bradenton, FL",TPA,6
TPA,"Tampa, FL",SRQ,6
CAK,"Akron, OH",CLE,5
CLE,"Cleveland, OH",CAK,5
SRQ,"Sarasota/Bradenton, FL",TPA,7
TPA,"Tampa, FL",SRQ,7
CLE,"Cleveland, OH",CAK,8
SRQ,"Sarasota/Bradenton, FL",TPA,8
TPA,"Tampa, FL",SRQ,8
CLE,"Cleveland, OH",CAK,9
SRQ,"Sarasota/Bradenton, FL",TPA,9
TPA,"Tampa, FL",SRQ,9
CAK,"Akron, OH",CLE,10
SRQ,"Sarasota/Bradenton, FL",TPA,10
TPA,"Tampa, FL",SRQ,10
CLE,"Cleveland, OH",CAK,11
SRQ,"Sarasota/Bradenton, FL",TPA,11
CAK,"Akron, OH",CLE,11
CAK,"Akron, OH",CLE,12
CLE,"Cleveland, OH",CAK,12
TPA,"Tampa, FL",SRQ,11
TPA,"Tampa, FL",SRQ,12
SRQ,"Sarasota/Bradenton, FL",TPA,12
