ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YCD,"Nanaimo, Canada",FRD,5
FRD,"Friday Harbor, WA",YCD,7
STX,"Christiansted, VI",EIS,3
STX,"Christiansted, VI",EIS,4
STX,"Christiansted, VI",EIS,1
STX,"Christiansted, VI",EIS,5
STX,"Christiansted, VI",EIS,8
YTZ,"Toronto, Canada",BUF,8
LPS,"Lopez Island, WA",YCD,8
BIM,"Bimini, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",BIM,1
FLL,"Fort Lauderdale, FL",BIM,9
FLL,"Fort Lauderdale, FL",BIM,6
FLL,"Fort Lauderdale, FL",BIM,5
BIM,"Bimini, The Bahamas",FLL,6
BIM,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",BIM,11
FLL,"Fort Lauderdale, FL",BIM,2
BIM,"Bimini, The Bahamas",FLL,9
BIM,"Bimini, The Bahamas",FLL,1
BIM,"Bimini, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",BIM,12
BIM,"Bimini, The Bahamas",FLL,2
BIM,"Bimini, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",BIM,7
FLL,"Fort Lauderdale, FL",BIM,3
BIM,"Bimini, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",BIM,8
BIM,"Bimini, The Bahamas",FLL,3
BIM,"Bimini, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",BIM,10
BIM,"Bimini, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",BIM,4
BUF,"Buffalo, NY",YHM,9
BUF,"Buffalo, NY",YYZ,8
BUF,"Buffalo, NY",YYZ,3
BUF,"Buffalo, NY",YYZ,6
BUF,"Buffalo, NY",YYZ,2
BUF,"Buffalo, NY",YYZ,12
BUF,"Buffalo, NY",YYZ,10
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,11
BUF,"Buffalo, NY",YYZ,5
BUF,"Buffalo, NY",YYZ,7
BUF,"Buffalo, NY",YYZ,1
YYZ,"Toronto, Canada",BUF,3
YWH,"Victoria, Canada",KEH,4
KEH,"Kenmore, WA",YWH,10
KEH,"Kenmore, WA",YWH,6
KEH,"Kenmore, WA",YWH,12
YWH,"Victoria, Canada",KEH,12
YWH,"Victoria, Canada",KEH,7
YWH,"Victoria, Canada",KEH,9
KEH,"Kenmore, WA",YWH,8
KEH,"Kenmore, WA",YWH,4
KEH,"Kenmore, WA",YWH,11
YWH,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YWH,5
YWH,"Victoria, Canada",KEH,10
YWH,"Victoria, Canada",KEH,5
YWH,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YWH,9
KEH,"Kenmore, WA",YWH,7
YWH,"Victoria, Canada",LKE,6
YWH,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YWH,5
YWH,"Victoria, Canada",LKE,5
YWH,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YWH,7
LKE,"Seattle, WA",YWH,6
YWH,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YWH,10
YWH,"Victoria, Canada",LKE,11
YWH,"Victoria, Canada",LKE,3
YWH,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YWH,3
LKE,"Seattle, WA",YWH,2
YWH,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YWH,4
LKE,"Seattle, WA",YWH,9
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YWH,12
BTV,"Burlington, VT",YUL,8
BTV,"Burlington, VT",YUL,2
YUL,"Montreal, Canada",BTV,1
BTV,"Burlington, VT",YUL,1
ODW,"Oak Harbor, WA",YCD,7
BFI,"Seattle, WA",YWH,7
PUJ,"Punta Cana, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",PUJ,10
BQN,"Aguadilla, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",BQN,8
PUJ,"Punta Cana, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",PUJ,11
BQN,"Aguadilla, PR",PUJ,12
PUJ,"Punta Cana, Dominican Republic",BQN,12
KEH,"Kenmore, WA",YYJ,7
KEH,"Kenmore, WA",YYJ,5
YYJ,"Victoria, Canada",KEH,7
KEH,"Kenmore, WA",YYJ,4
YYJ,"Victoria, Canada",KEH,4
YYJ,"Victoria, Canada",KEH,11
YYJ,"Victoria, Canada",KEH,5
YYJ,"Victoria, Canada",KEH,10
KEH,"Kenmore, WA",YYJ,9
YYJ,"Victoria, Canada",KEH,9
YYJ,"Victoria, Canada",KEH,12
KEH,"Kenmore, WA",YYJ,8
YYJ,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YYJ,11
YYJ,"Victoria, Canada",KEH,8
TWD,"Port Townsend, WA",YCD,5
YYJ,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",LKE,12
YYJ,"Victoria, Canada",LKE,11
YYJ,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",LKE,9
YYJ,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",LKE,8
YYJ,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YYJ,7
LKE,"Seattle, WA",YYJ,9
LKE,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YYJ,5
LKE,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",LKE,6
YYJ,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YYJ,11
LKE,"Seattle, WA",YYJ,3
LKE,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",LKE,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
FPO,"Freeport, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
FPO,"Freeport, The Bahamas",PBI,5
FPO,"Freeport, The Bahamas",PBI,7
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,2
FPO,"Freeport, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
FPO,"Freeport, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
YKF,"Kitchener, Canada",BUF,7
YYJ,"Victoria, Canada",BFI,2
BFI,"Seattle, WA",YYJ,2
PPG,"Pago Pago, TT",APW,10
APW,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",APW,9
PPG,"Pago Pago, TT",APW,1
PPG,"Pago Pago, TT",APW,6
PPG,"Pago Pago, TT",APW,5
APW,"Apia, Samoa",PPG,6
APW,"Apia, Samoa",PPG,9
APW,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",APW,8
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,12
APW,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",APW,7
APW,"Apia, Samoa",PPG,1
APW,"Apia, Samoa",PPG,3
APW,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",APW,4
PPG,"Pago Pago, TT",APW,3
APW,"Apia, Samoa",PPG,2
APW,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",APW,2
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,10
FLL,"Fort Lauderdale, FL",FPO,12
FLL,"Fort Lauderdale, FL",FPO,10
SJU,"San Juan, PR",EIS,9
FPO,"Freeport, The Bahamas",FLL,10
FPO,"Freeport, The Bahamas",FLL,7
EIS,"Road Town, British Virgin Islands",SJU,10
EIS,"Road Town, British Virgin Islands",SJU,11
EIS,"Road Town, British Virgin Islands",SJU,1
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,4
FPO,"Freeport, The Bahamas",FLL,4
EIS,"Road Town, British Virgin Islands",SJU,12
EIS,"Road Town, British Virgin Islands",SJU,2
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,8
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,7
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,3
FLL,"Fort Lauderdale, FL",FPO,4
FLL,"Fort Lauderdale, FL",FPO,2
FLL,"Fort Lauderdale, FL",FPO,3
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,1
FLL,"Fort Lauderdale, FL",FPO,5
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,3
FPO,"Freeport, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,6
EIS,"Road Town, British Virgin Islands",SJU,3
FPO,"Freeport, The Bahamas",FLL,1
FPO,"Freeport, The Bahamas",FLL,12
FPO,"Freeport, The Bahamas",FLL,5
SJU,"San Juan, PR",EIS,2
FLL,"Fort Lauderdale, FL",FPO,1
SJU,"San Juan, PR",EIS,6
FPO,"Freeport, The Bahamas",FLL,6
SJU,"San Juan, PR",EIS,11
SJU,"San Juan, PR",EIS,10
SJU,"San Juan, PR",EIS,12
SJU,"San Juan, PR",EIS,8
FLL,"Fort Lauderdale, FL",FPO,6
EIS,"Road Town, British Virgin Islands",SJU,5
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,3
YYJ,"Victoria, Canada",SEA,1
YYJ,"Victoria, Canada",SEA,2
YYJ,"Victoria, Canada",SEA,8
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,5
SEA,"Seattle, WA",YYJ,11
PAE,"Everett, WA",YVR,7
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,8
SEA,"Seattle, WA",YYJ,9
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,4
YYJ,"Victoria, Canada",SEA,10
YYJ,"Victoria, Canada",SEA,12
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,4
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,3
ROC,"Rochester, NY",YYZ,5
ROC,"Rochester, NY",YYZ,12
ROC,"Rochester, NY",YYZ,9
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,1
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,3
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,2
YYZ,"Toronto, Canada",ROC,11
YYZ,"Toronto, Canada",ROC,7
YYZ,"Toronto, Canada",ROC,12
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,10
KEH,"Kenmore, WA",YVR,6
SIG,"San Juan, PR",VIJ,4
FRD,"Friday Harbor, WA",YPW,7
MIA,"Miami, FL",FPO,2
MIA,"Miami, FL",FPO,12
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,8
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,6
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,7
FPO,"Freeport, The Bahamas",MIA,4
STX,"Christiansted, VI",SXM,3
STX,"Christiansted, VI",SXM,8
STX,"Christiansted, VI",SXM,12
LKE,"Seattle, WA",YVR,8
HAV,"Havana, Cuba",EYW,7
YVR,"Vancouver, Canada",LKE,9
YVR,"Vancouver, Canada",LKE,6
YVR,"Vancouver, Canada",LKE,8
YCD,"Nanaimo, Canada",KEH,7
YCD,"Nanaimo, Canada",KEH,9
KEH,"Kenmore, WA",YCD,7
YCD,"Nanaimo, Canada",KEH,5
KEH,"Kenmore, WA",YCD,6
KEH,"Kenmore, WA",YCD,8
KEH,"Kenmore, WA",YCD,9
YCD,"Nanaimo, Canada",KEH,10
KEH,"Kenmore, WA",YCD,5
YCD,"Nanaimo, Canada",KEH,6
YCD,"Nanaimo, Canada",KEH,8
YXU,"London, Canada",PTK,6
YXU,"London, Canada",PTK,3
CLE,"Cleveland, OH",YXU,6
PTK,"Pontiac, MI",YXU,5
YXU,"London, Canada",CLE,6
MFE,"Mission/McAllen/Edinburg, TX",MTY,1
MFE,"Mission/McAllen/Edinburg, TX",MTY,5
MFE,"Mission/McAllen/Edinburg, TX",MTY,7
MFE,"Mission/McAllen/Edinburg, TX",MTY,12
STX,"Christiansted, VI",AXA,3
AXA,"The Valley, Anguilla",STX,3
LKE,"Seattle, WA",YCD,10
LKE,"Seattle, WA",YCD,8
YCD,"Nanaimo, Canada",LKE,9
LKE,"Seattle, WA",YCD,7
YCD,"Nanaimo, Canada",LKE,8
LKE,"Seattle, WA",YCD,9
YCD,"Nanaimo, Canada",LKE,1
LKE,"Seattle, WA",YCD,6
LKE,"Seattle, WA",YCD,1
YCD,"Nanaimo, Canada",LKE,7
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,9
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,2
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,2
YVR,"Vancouver, Canada",BFI,12
BFI,"Seattle, WA",YVR,10
BFI,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",BFI,3
YVR,"Vancouver, Canada",BFI,8
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,9
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,5
BFI,"Seattle, WA",YVR,11
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,7
YVR,"Vancouver, Canada",BFI,11
STT,"Charlotte Amalie, VI",SXM,8
YXU,"London, Canada",DTW,6
YXU,"London, Canada",DTW,3
YXU,"London, Canada",DTW,7
YXU,"London, Canada",DTW,2
DTW,"Detroit, MI",YXU,7
YXU,"London, Canada",DTW,4
YXU,"London, Canada",DTW,1
YXU,"London, Canada",DTW,10
DTW,"Detroit, MI",YXU,12
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,9
YXU,"London, Canada",DTW,8
YXU,"London, Canada",DTW,11
DTW,"Detroit, MI",YXU,9
DTW,"Detroit, MI",YXU,11
DTW,"Detroit, MI",YXU,2
YXU,"London, Canada",DTW,12
DTW,"Detroit, MI",YXU,5
DTW,"Detroit, MI",YXU,4
DTW,"Detroit, MI",YXU,1
DTW,"Detroit, MI",YXU,6
DTW,"Detroit, MI",YXU,8
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,5
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,10
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,11
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,8
TIJ,"Tijuana, Mexico",LAX,10
SEA,"Seattle, WA",YVR,11
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,9
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
YVR,"Vancouver, Canada",SEA,12
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,6
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,12
LAX,"Los Angeles, CA",TIJ,2
SEA,"Seattle, WA",YVR,4
SEA,"Seattle, WA",YVR,5
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,1
YVR,"Vancouver, Canada",SEA,4
YVR,"Vancouver, Canada",SEA,2
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,6
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,11
BFI,"Seattle, WA",YCD,9
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",MTY,5
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,1
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,11
MTY,"Monterrey, Mexico",LRD,6
YCD,"Nanaimo, Canada",BFI,9
MTY,"Monterrey, Mexico",LRD,8
MTY,"Monterrey, Mexico",LRD,2
MTY,"Monterrey, Mexico",LRD,4
BFI,"Seattle, WA",YCD,8
STX,"Christiansted, VI",SBH,1
STX,"Christiansted, VI",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",STX,4
STX,"Christiansted, VI",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",STX,3
SBH,"Saint Barthelemy, Saint Barthelemy",STX,2
SBH,"Saint Barthelemy, Saint Barthelemy",STX,1
STX,"Christiansted, VI",SBH,2
LOV,"Monclova, Mexico",LRD,7
RNT,"Renton, WA",YCD,7
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,4
YIP,"Detroit, MI",YXU,6
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,2
YXU,"London, Canada",YIP,9
YIP,"Detroit, MI",YXU,5
YIP,"Detroit, MI",YXU,2
YIP,"Detroit, MI",YXU,1
YXU,"London, Canada",YIP,1
YXU,"London, Canada",YIP,6
YWG,"Winnipeg, Canada",GFK,10
YWG,"Winnipeg, Canada",GFK,6
WSX,"Westsound, WA",YAZ,7
YWG,"Winnipeg, Canada",GFK,5
GFK,"Grand Forks, ND",YWG,10
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,2
YWG,"Winnipeg, Canada",GFK,12
GFK,"Grand Forks, ND",YWG,1
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,8
YAZ,"Tofino, Canada",WSX,7
GFK,"Grand Forks, ND",YWG,4
GFK,"Grand Forks, ND",YWG,7
YWG,"Winnipeg, Canada",GFK,9
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,3
GFK,"Grand Forks, ND",YWG,12
GFK,"Grand Forks, ND",YWG,6
GFK,"Grand Forks, ND",YWG,5
YWG,"Winnipeg, Canada",GFK,4
YWG,"Winnipeg, Canada",GFK,11
YHS,"Sechelt, Canada",KEH,8
KEH,"Kenmore, WA",YHS,8
BTV,"Burlington, VT",YOW,8
KEH,"Kenmore, WA",YHS,7
YHS,"Sechelt, Canada",KEH,7
YNG,"Youngstown/Warren, OH",YHM,5
STX,"Christiansted, VI",SKB,10
STX,"Christiansted, VI",SKB,5
STX,"Christiansted, VI",SKB,4
STX,"Christiansted, VI",SKB,3
STX,"Christiansted, VI",SKB,6
STX,"Christiansted, VI",SKB,8
STX,"Christiansted, VI",SKB,1
STX,"Christiansted, VI",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",STX,4
FRD,"Friday Harbor, WA",YBL,5
FRD,"Friday Harbor, WA",YBL,7
YBL,"Campbell River, Canada",FRD,6
FRD,"Friday Harbor, WA",YBL,6
YBL,"Campbell River, Canada",FRD,7
STT,"Charlotte Amalie, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
STT,"Charlotte Amalie, VI",SBH,12
STT,"Charlotte Amalie, VI",SBH,1
LKE,"Seattle, WA",YHS,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
YHS,"Sechelt, Canada",LKE,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
NEV,"Nevis, Saint Kitts and Nevis",STX,3
XXV,"Decatur, WA",YBL,5
YOW,"Ottawa, Canada",SYR,11
SYR,"Syracuse, NY",YOW,2
YOW,"Ottawa, Canada",SYR,12
SYR,"Syracuse, NY",YOW,6
SYR,"Syracuse, NY",YOW,4
SJU,"San Juan, PR",PUJ,11
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,2
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,6
PUJ,"Punta Cana, Dominican Republic",SJU,11
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,10
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
PUJ,"Punta Cana, Dominican Republic",SJU,8
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,12
SJU,"San Juan, PR",PUJ,8
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,7
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
SJU,"San Juan, PR",PUJ,1
CLE,"Cleveland, OH",YHM,6
HRL,"Harlingen/San Benito, TX",MTY,1
CLE,"Cleveland, OH",YHM,5
NLD,"Nuevo Laredo, Mexico",SAT,10
FPO,"Freeport, The Bahamas",MLB,4
FQQ,"Dry Bay, AK",YXY,8
PTK,"Pontiac, MI",YKF,1
YKF,"Kitchener, Canada",PTK,9
YKF,"Kitchener, Canada",PTK,3
FQQ,"Dry Bay, AK",YXY,7
YKF,"Kitchener, Canada",PTK,1
FQQ,"Dry Bay, AK",YXY,6
