ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYZ,"Toronto, Canada",ROC,10
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,12
STX,"Christiansted, VI",SXM,5
CLE,"Cleveland, OH",YXU,11
MFE,"Mission/McAllen/Edinburg, TX",MTY,10
MFE,"Mission/McAllen/Edinburg, TX",MTY,2
MFE,"Mission/McAllen/Edinburg, TX",MTY,5
MFE,"Mission/McAllen/Edinburg, TX",MTY,11
YVR,"Vancouver, Canada",BFI,12
STT,"Charlotte Amalie, VI",SXM,1
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,2
STT,"Charlotte Amalie, VI",SXM,4
LRD,"Laredo, TX",NTR,1
NTR,"Monterrey, Mexico",LRD,1
NTR,"Monterrey, Mexico",LRD,2
LRD,"Laredo, TX",NTR,3
LRD,"Laredo, TX",NTR,2
NTR,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",NTR,4
NTR,"Monterrey, Mexico",LRD,4
NTR,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",NTR,5
NTR,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",NTR,6
DTW,"Detroit, MI",YXU,7
LRD,"Laredo, TX",NTR,7
YXU,"London, Canada",DTW,7
LRD,"Laredo, TX",NTR,8
NTR,"Monterrey, Mexico",LRD,7
NTR,"Monterrey, Mexico",LRD,8
DTW,"Detroit, MI",YXU,8
DTW,"Detroit, MI",YXU,9
YXU,"London, Canada",DTW,8
YXU,"London, Canada",DTW,9
LRD,"Laredo, TX",NTR,9
DTW,"Detroit, MI",YXU,10
LRD,"Laredo, TX",NTR,10
YXU,"London, Canada",DTW,10
DTW,"Detroit, MI",YXU,11
LRD,"Laredo, TX",NTR,11
YXU,"London, Canada",DTW,11
YXU,"London, Canada",DTW,12
DTW,"Detroit, MI",YXU,12
SEA,"Seattle, WA",YVR,1
TIJ,"Tijuana, Mexico",LAX,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
TIJ,"Tijuana, Mexico",LAX,3
YVR,"Vancouver, Canada",SEA,3
TIJ,"Tijuana, Mexico",LAX,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
SEA,"Seattle, WA",YVR,4
TIJ,"Tijuana, Mexico",LAX,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,6
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,6
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,7
TIJ,"Tijuana, Mexico",LAX,7
LAX,"Los Angeles, CA",TIJ,8
SEA,"Seattle, WA",YVR,8
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,9
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,10
TIJ,"Tijuana, Mexico",LAX,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,11
TIJ,"Tijuana, Mexico",LAX,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,12
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
MTY,"Monterrey, Mexico",LRD,2
MTY,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",MTY,2
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,4
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",MTY,6
LRD,"Laredo, TX",MTY,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,7
MTY,"Monterrey, Mexico",LRD,8
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
YIP,"Detroit, MI",YXU,1
YXU,"London, Canada",YIP,1
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,2
YXU,"London, Canada",YIP,4
YXU,"London, Canada",YIP,5
YHM,"Hamilton, Canada",PHN,6
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,7
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
PHN,"Port Huron, MI",YHM,10
YHM,"Hamilton, Canada",PHN,10
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,11
YXU,"London, Canada",YIP,12
YWG,"Winnipeg, Canada",GFK,10
SYR,"Syracuse, NY",YOW,3
YOW,"Ottawa, Canada",SYR,9
CLE,"Cleveland, OH",YHM,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
HRL,"Harlingen/San Benito, TX",MTY,2
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,3
YYZ,"Toronto, Canada",PHN,3
SJU,"San Juan, PR",PUJ,3
SJU,"San Juan, PR",PUJ,4
YYZ,"Toronto, Canada",PHN,4
PUJ,"Punta Cana, Dominican Republic",SJU,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
MTY,"Monterrey, Mexico",HRL,6
SJU,"San Juan, PR",PUJ,6
HRL,"Harlingen/San Benito, TX",MTY,6
HRL,"Harlingen/San Benito, TX",MTY,7
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,7
MTY,"Monterrey, Mexico",HRL,7
PUJ,"Punta Cana, Dominican Republic",SJU,7
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,8
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
YYZ,"Toronto, Canada",PHN,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
HRL,"Harlingen/San Benito, TX",MTY,12
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
STT,"Charlotte Amalie, VI",SKB,3
STT,"Charlotte Amalie, VI",SKB,12
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,4
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,9
LRD,"Laredo, TX",SLW,10
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,11
MAZ,"Mayaguez, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",MAZ,1
SDQ,"Santo Domingo, Dominican Republic",MAZ,2
MAZ,"Mayaguez, PR",SDQ,3
MAZ,"Mayaguez, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,3
SDQ,"Santo Domingo, Dominican Republic",MAZ,4
MAZ,"Mayaguez, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MAZ,5
MAZ,"Mayaguez, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
BRO,"Brownsville, TX",MTY,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,7
SDQ,"Santo Domingo, Dominican Republic",BQN,8
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,9
BQN,"Aguadilla, PR",SDQ,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
DAY,"Dayton, OH",YQG,8
LYU,"Ely, MN",YQK,9
FLL,"Fort Lauderdale, FL",TCB,9
YQK,"Kenora, Canada",LYU,7
TCB,"Treasure Cay, The Bahamas",FLL,7
YQK,"Kenora, Canada",LYU,8
LYU,"Ely, MN",YQK,7
YQK,"Kenora, Canada",LYU,9
FLL,"Fort Lauderdale, FL",TCB,4
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,3
TCB,"Treasure Cay, The Bahamas",FLL,4
LYU,"Ely, MN",YQK,8
YUL,"Montreal, Canada",UCA,8
UCA,"Utica/Rome, NY",YUL,8
YIP,"Detroit, MI",YKF,9
YIP,"Detroit, MI",YKF,12
YKF,"Kitchener, Canada",YIP,9
YKF,"Kitchener, Canada",YIP,8
YIP,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",YIP,7
YIP,"Detroit, MI",YKF,8
FLL,"Fort Lauderdale, FL",NAS,1
YYZ,"Toronto, Canada",SYR,1
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,1
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
YYZ,"Toronto, Canada",SYR,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
YYZ,"Toronto, Canada",SYR,5
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,10
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
NAS,"Nassau, The Bahamas",MIA,2
GEG,"Spokane, WA",YLW,3
MIA,"Miami, FL",NAS,3
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,3
YLW,"Kelowna, Canada",GEG,3
GEG,"Spokane, WA",YLW,4
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
YLW,"Kelowna, Canada",GEG,12
GEG,"Spokane, WA",YLW,12
NAS,"Nassau, The Bahamas",MIA,12
PIT,"Pittsburgh, PA",YHM,10
YHM,"Hamilton, Canada",DTW,5
YHM,"Hamilton, Canada",DTW,3
DTW,"Detroit, MI",YHM,5
LAX,"Los Angeles, CA",MXL,11
MXL,"Mexicali, Mexico",LAX,1
MXL,"Mexicali, Mexico",LAX,9
LAX,"Los Angeles, CA",MXL,12
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
MIA,"Miami, FL",TCB,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
CLE,"Cleveland, OH",YYZ,1
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,1
SJU,"San Juan, PR",LRM,2
CLE,"Cleveland, OH",YYZ,3
LRM,"La Romana, Dominican Republic",SJU,3
LRM,"La Romana, Dominican Republic",SJU,2
SJU,"San Juan, PR",LRM,3
CLE,"Cleveland, OH",YYZ,4
SJU,"San Juan, PR",LRM,4
LRM,"La Romana, Dominican Republic",SJU,4
CLE,"Cleveland, OH",YYZ,5
CLE,"Cleveland, OH",YYZ,6
SJU,"San Juan, PR",LRM,5
LRM,"La Romana, Dominican Republic",SJU,5
YYZ,"Toronto, Canada",CLE,5
SJU,"San Juan, PR",LRM,6
YYZ,"Toronto, Canada",CLE,6
LRM,"La Romana, Dominican Republic",SJU,6
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,7
CLE,"Cleveland, OH",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
SJU,"San Juan, PR",LRM,9
LRM,"La Romana, Dominican Republic",SJU,9
CLE,"Cleveland, OH",YYZ,10
LRM,"La Romana, Dominican Republic",SJU,10
CLE,"Cleveland, OH",YYZ,11
SJU,"San Juan, PR",LRM,10
YYZ,"Toronto, Canada",CLE,10
LRM,"La Romana, Dominican Republic",SJU,11
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,11
LRM,"La Romana, Dominican Republic",SJU,12
CLE,"Cleveland, OH",YYZ,12
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",CLE,12
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,1
YIP,"Detroit, MI",YHM,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
AXA,"The Valley, Anguilla",SJU,4
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
SJU,"San Juan, PR",AXA,4
YHM,"Hamilton, Canada",YIP,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
YHM,"Hamilton, Canada",YIP,6
YIP,"Detroit, MI",YHM,6
AXA,"The Valley, Anguilla",SJU,7
FCA,"Kalispell, MT",YYC,7
YHM,"Hamilton, Canada",YIP,7
YYC,"Calgary, Canada",FCA,7
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,7
SJU,"San Juan, PR",AXA,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
VRA,"Varadero, Cuba",MIA,9
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,10
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
YHM,"Hamilton, Canada",YIP,12
OSC,"Oscoda, MI",YYZ,5
EAA,"Eagle, AK",YOC,9
YOC,"Old Crow, Canada",EAA,7
EAA,"Eagle, AK",YOC,7
YOC,"Old Crow, Canada",EAA,9
NAS,"Nassau, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
YUL,"Montreal, Canada",SYR,1
YCM,"St. Catharines, Canada",DET,5
YCM,"St. Catharines, Canada",DET,9
ANU,"St. Johns, Antigua and Barbuda",STX,2
YCM,"St. Catharines, Canada",DET,7
SYR,"Syracuse, NY",YMX,3
YYZ,"Toronto, Canada",PTK,1
PTK,"Pontiac, MI",YYZ,3
YYZ,"Toronto, Canada",PTK,3
MIA,"Miami, FL",MHH,10
YWG,"Winnipeg, Canada",FAR,7
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,2
TUS,"Tucson, AZ",HMO,3
TUS,"Tucson, AZ",HMO,2
HMO,"Hermosillo, Mexico",TUS,3
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
TUS,"Tucson, AZ",HMO,5
TUS,"Tucson, AZ",HMO,6
HMO,"Hermosillo, Mexico",TUS,6
TUS,"Tucson, AZ",HMO,7
TUS,"Tucson, AZ",HMO,8
TUS,"Tucson, AZ",HMO,9
TUS,"Tucson, AZ",HMO,10
TUS,"Tucson, AZ",HMO,11
TUS,"Tucson, AZ",HMO,12
YUL,"Montreal, Canada",PWM,1
MBS,"Saginaw/Bay City/Midland, MI",YHM,3
MTY,"Monterrey, Mexico",CRP,4
MTY,"Monterrey, Mexico",CRP,12
YYZ,"Toronto, Canada",FNT,1
FNT,"Flint, MI",YYZ,3
YYZ,"Toronto, Canada",FNT,7
DTW,"Detroit, MI",YYZ,1
YYZ,"Toronto, Canada",DTW,1
