ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EAA,"Eagle, AK",YDA,8
YDA,"Dawson City, Canada",EAA,8
YDA,"Dawson City, Canada",EAA,6
EAA,"Eagle, AK",YDA,6
EAA,"Eagle, AK",YDA,7
YDA,"Dawson City, Canada",EAA,7
FPO,"Freeport, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
FPO,"Freeport, The Bahamas",PBI,2
FPO,"Freeport, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
FPO,"Freeport, The Bahamas",PBI,5
FPO,"Freeport, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
FPO,"Freeport, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
FPO,"Freeport, The Bahamas",PBI,9
FPO,"Freeport, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,9
FPO,"Freeport, The Bahamas",PBI,10
FPO,"Freeport, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
FPO,"Freeport, The Bahamas",PBI,12
YPQ,"Peterborough, Canada",BUF,8
YKF,"Kitchener, Canada",BUF,6
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
SJU,"San Juan, PR",EIS,2
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,4
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
SJU,"San Juan, PR",EIS,5
EIS,"Road Town, British Virgin Islands",SJU,6
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
SJU,"San Juan, PR",EIS,6
SJU,"San Juan, PR",EIS,7
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
EIS,"Road Town, British Virgin Islands",SJU,9
EIS,"Road Town, British Virgin Islands",SJU,11
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
SJU,"San Juan, PR",EIS,11
SJU,"San Juan, PR",EIS,10
SJU,"San Juan, PR",EIS,12
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
MXL,"Mexicali, Mexico",SAN,12
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
FPO,"Freeport, The Bahamas",MIA,4
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,8
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,12
YXU,"London, Canada",CLE,9
MAZ,"Mayaguez, PR",LRM,9
YXU,"London, Canada",CLE,8
MAZ,"Mayaguez, PR",LRM,5
PTK,"Pontiac, MI",YXU,8
MFE,"Mission/McAllen/Edinburg, TX",MTY,11
MFE,"Mission/McAllen/Edinburg, TX",MTY,8
MFE,"Mission/McAllen/Edinburg, TX",MTY,12
MTY,"Monterrey, Mexico",MFE,11
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,9
BUF,"Buffalo, NY",YXU,5
LRD,"Laredo, TX",NTR,1
NTR,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",NTR,2
NTR,"Monterrey, Mexico",LRD,2
YXU,"London, Canada",DTW,2
NTR,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",NTR,3
LRD,"Laredo, TX",NTR,4
NTR,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",NTR,5
LRD,"Laredo, TX",NTR,6
NTR,"Monterrey, Mexico",LRD,5
NTR,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",NTR,7
NTR,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",NTR,8
NTR,"Monterrey, Mexico",LRD,8
YXU,"London, Canada",DTW,8
LRD,"Laredo, TX",NTR,9
NTR,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",NTR,10
NTR,"Monterrey, Mexico",LRD,10
NTR,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",NTR,11
LRD,"Laredo, TX",NTR,12
NTR,"Monterrey, Mexico",LRD,12
AXA,"The Valley, Anguilla",STT,1
SEA,"Seattle, WA",YVR,1
TIJ,"Tijuana, Mexico",LAX,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
TIJ,"Tijuana, Mexico",LAX,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
TIJ,"Tijuana, Mexico",LAX,3
YVR,"Vancouver, Canada",SEA,3
LAX,"Los Angeles, CA",TIJ,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,4
TIJ,"Tijuana, Mexico",LAX,4
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
LAX,"Los Angeles, CA",TIJ,6
SEA,"Seattle, WA",YVR,6
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,6
TIJ,"Tijuana, Mexico",LAX,7
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,7
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,8
LAX,"Los Angeles, CA",TIJ,9
SEA,"Seattle, WA",YVR,9
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,9
TIJ,"Tijuana, Mexico",LAX,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,11
TIJ,"Tijuana, Mexico",LAX,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,10
LAX,"Los Angeles, CA",TIJ,12
SEA,"Seattle, WA",YVR,12
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,12
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,2
MTY,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",MTY,3
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",MTY,5
LRD,"Laredo, TX",MTY,6
MTY,"Monterrey, Mexico",LRD,5
MTY,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,8
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,5
YXU,"London, Canada",YIP,4
YHM,"Hamilton, Canada",PHN,7
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,7
GFK,"Grand Forks, ND",YWG,7
SKB,"St. Kitts, Saint Kitts and Nevis",STX,1
SKB,"St. Kitts, Saint Kitts and Nevis",STX,3
HRL,"Harlingen/San Benito, TX",MTY,1
MTY,"Monterrey, Mexico",HRL,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
MTY,"Monterrey, Mexico",HRL,3
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
HRL,"Harlingen/San Benito, TX",MTY,3
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,4
CLE,"Cleveland, OH",YHM,4
PUJ,"Punta Cana, Dominican Republic",SJU,4
YHM,"Hamilton, Canada",CLE,4
YYZ,"Toronto, Canada",PHN,4
HRL,"Harlingen/San Benito, TX",MTY,5
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
MTY,"Monterrey, Mexico",HRL,5
MTY,"Monterrey, Mexico",HRL,6
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
SJU,"San Juan, PR",PUJ,7
YYZ,"Toronto, Canada",PHN,7
PUJ,"Punta Cana, Dominican Republic",SJU,7
CLE,"Cleveland, OH",YHM,7
CLE,"Cleveland, OH",YHM,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
CLE,"Cleveland, OH",YHM,10
YHM,"Hamilton, Canada",CLE,9
YHM,"Hamilton, Canada",CLE,10
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,11
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
PUJ,"Punta Cana, Dominican Republic",SJU,11
YKF,"Kitchener, Canada",CLE,4
HMO,"Hermosillo, Mexico",OLS,5
SKB,"St. Kitts, Saint Kitts and Nevis",STT,1
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,2
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,5
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,12
MAZ,"Mayaguez, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",MAZ,1
MAZ,"Mayaguez, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,3
MAZ,"Mayaguez, PR",SDQ,3
MAZ,"Mayaguez, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MAZ,4
SDQ,"Santo Domingo, Dominican Republic",MAZ,5
MAZ,"Mayaguez, PR",SDQ,5
MAZ,"Mayaguez, PR",SDQ,6
MAZ,"Mayaguez, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,6
SDQ,"Santo Domingo, Dominican Republic",MAZ,7
MAZ,"Mayaguez, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",MAZ,8
MAZ,"Mayaguez, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",MAZ,9
MAZ,"Mayaguez, PR",SDQ,10
MAZ,"Mayaguez, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",MAZ,11
SDQ,"Santo Domingo, Dominican Republic",MAZ,10
MAZ,"Mayaguez, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",MAZ,12
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
MTY,"Monterrey, Mexico",BRO,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
MTY,"Monterrey, Mexico",BRO,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
MTY,"Monterrey, Mexico",BRO,4
BQN,"Aguadilla, PR",SDQ,4
BQN,"Aguadilla, PR",SDQ,5
BRO,"Brownsville, TX",MTY,5
SDQ,"Santo Domingo, Dominican Republic",BQN,4
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
MTY,"Monterrey, Mexico",BRO,5
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,12
TCB,"Treasure Cay, The Bahamas",PBI,4
YCM,"St. Catharines, Canada",PHN,5
ASD,"Andros Town, The Bahamas",MIA,5
YUL,"Montreal, Canada",UCA,8
PTK,"Pontiac, MI",YHM,10
YIP,"Detroit, MI",YKF,6
YKF,"Kitchener, Canada",YIP,8
YIP,"Detroit, MI",YKF,4
ROC,"Rochester, NY",YOW,6
YIP,"Detroit, MI",YKF,8
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,1
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,3
SYR,"Syracuse, NY",YYZ,2
YYZ,"Toronto, Canada",SYR,2
NAS,"Nassau, The Bahamas",FLL,3
SYR,"Syracuse, NY",YYZ,3
YYZ,"Toronto, Canada",SYR,3
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,5
SYR,"Syracuse, NY",YYZ,4
FLL,"Fort Lauderdale, FL",NAS,4
YYZ,"Toronto, Canada",SYR,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,5
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,9
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NAS,10
YYZ,"Toronto, Canada",SYR,10
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,11
SYR,"Syracuse, NY",YYZ,12
NAS,"Nassau, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",NAS,12
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
OPF,"Miami, FL",NAS,6
DTW,"Detroit, MI",YHM,4
YHM,"Hamilton, Canada",DTW,7
YUL,"Montreal, Canada",ALB,2
YUL,"Montreal, Canada",ALB,1
ALB,"Albany, NY",YUL,2
YUL,"Montreal, Canada",ALB,6
MXL,"Mexicali, Mexico",LAX,12
MIA,"Miami, FL",TCB,1
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
TCB,"Treasure Cay, The Bahamas",MIA,1
MIA,"Miami, FL",TCB,2
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
TCB,"Treasure Cay, The Bahamas",MIA,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
TCB,"Treasure Cay, The Bahamas",MIA,3
MIA,"Miami, FL",TCB,3
MIA,"Miami, FL",TCB,4
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
TCB,"Treasure Cay, The Bahamas",MIA,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,1
LRM,"La Romana, Dominican Republic",SJU,2
SJU,"San Juan, PR",LRM,2
SJU,"San Juan, PR",LRM,3
LRM,"La Romana, Dominican Republic",SJU,3
LRM,"La Romana, Dominican Republic",SJU,4
YYZ,"Toronto, Canada",CLE,4
SJU,"San Juan, PR",LRM,4
LRM,"La Romana, Dominican Republic",SJU,5
SJU,"San Juan, PR",LRM,5
LRM,"La Romana, Dominican Republic",SJU,6
FNT,"Flint, MI",YHM,6
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,6
YHM,"Hamilton, Canada",FNT,6
SJU,"San Juan, PR",LRM,7
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
LRM,"La Romana, Dominican Republic",SJU,9
SJU,"San Juan, PR",LRM,9
LRM,"La Romana, Dominican Republic",SJU,10
YYZ,"Toronto, Canada",CLE,10
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,11
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,11
CLE,"Cleveland, OH",YYZ,12
SJU,"San Juan, PR",LRM,10
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",CLE,12
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
AXA,"The Valley, Anguilla",SJU,4
YHM,"Hamilton, Canada",YIP,4
YIP,"Detroit, MI",YHM,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,4
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
YIP,"Detroit, MI",YHM,6
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,7
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
YYC,"Calgary, Canada",FCA,7
AXA,"The Valley, Anguilla",SJU,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
SJU,"San Juan, PR",AXA,8
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
AXA,"The Valley, Anguilla",SJU,10
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,10
SJU,"San Juan, PR",AXA,12
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
NAS,"Nassau, The Bahamas",PBI,5
SYR,"Syracuse, NY",YUL,1
SYR,"Syracuse, NY",YUL,2
YOW,"Ottawa, Canada",ALB,2
STX,"Christiansted, VI",ANU,6
YCM,"St. Catharines, Canada",DET,8
STX,"Christiansted, VI",ANU,5
STX,"Christiansted, VI",ANU,2
YCM,"St. Catharines, Canada",DET,11
PTK,"Pontiac, MI",YYZ,3
YYZ,"Toronto, Canada",PTK,11
MIA,"Miami, FL",MHH,3
