ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
APW,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",APW,1
PPG,"Pago Pago, TT",APW,2
APW,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",APW,3
PPG,"Pago Pago, TT",APW,4
APW,"Apia, Samoa",PPG,5
APW,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",APW,5
PPG,"Pago Pago, TT",APW,6
APW,"Apia, Samoa",PPG,7
APW,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",APW,7
APW,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",APW,8
PPG,"Pago Pago, TT",APW,9
APW,"Apia, Samoa",PPG,11
APW,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",APW,10
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,12
APW,"Apia, Samoa",PPG,2
APW,"Apia, Samoa",PPG,3
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
SJU,"San Juan, PR",EIS,2
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,4
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,5
SJU,"San Juan, PR",EIS,5
FPO,"Freeport, The Bahamas",FLL,5
EIS,"Road Town, British Virgin Islands",SJU,6
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,8
SJU,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SJU,9
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
SJU,"San Juan, PR",EIS,10
EIS,"Road Town, British Virgin Islands",SJU,11
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,7
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,7
SEA,"Seattle, WA",YYJ,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
SJU,"San Juan, PR",VIJ,1
VIJ,"Virgin Gorda, British Virgin Islands",SJU,1
SJU,"San Juan, PR",VIJ,2
VIJ,"Virgin Gorda, British Virgin Islands",SJU,2
VIJ,"Virgin Gorda, British Virgin Islands",SJU,3
SJU,"San Juan, PR",VIJ,3
SJU,"San Juan, PR",VIJ,4
VIJ,"Virgin Gorda, British Virgin Islands",SJU,4
SJU,"San Juan, PR",VIJ,5
VIJ,"Virgin Gorda, British Virgin Islands",SJU,5
SJU,"San Juan, PR",VIJ,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,7
SJU,"San Juan, PR",VIJ,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,8
SJU,"San Juan, PR",VIJ,7
SJU,"San Juan, PR",VIJ,9
SJU,"San Juan, PR",VIJ,10
VIJ,"Virgin Gorda, British Virgin Islands",SJU,10
VIJ,"Virgin Gorda, British Virgin Islands",SJU,9
SJU,"San Juan, PR",VIJ,11
VIJ,"Virgin Gorda, British Virgin Islands",SJU,11
SJU,"San Juan, PR",VIJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
YYZ,"Toronto, Canada",ROC,7
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,7
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,10
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,10
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,11
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,12
FPO,"Freeport, The Bahamas",MIA,1
FPO,"Freeport, The Bahamas",MIA,2
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,2
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,5
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,6
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,12
ERI,"Erie, PA",YYZ,1
ERI,"Erie, PA",YYZ,2
STX,"Christiansted, VI",SXM,1
SXM,"Philipsburg, Netherlands Antilles",STX,1
YYZ,"Toronto, Canada",ERI,1
STX,"Christiansted, VI",SXM,2
SXM,"Philipsburg, Netherlands Antilles",STX,2
YYZ,"Toronto, Canada",ERI,2
ERI,"Erie, PA",YYZ,3
STX,"Christiansted, VI",SXM,3
SXM,"Philipsburg, Netherlands Antilles",STX,3
YYZ,"Toronto, Canada",ERI,3
ERI,"Erie, PA",YYZ,4
STX,"Christiansted, VI",SXM,4
SXM,"Philipsburg, Netherlands Antilles",STX,4
YYZ,"Toronto, Canada",ERI,4
ERI,"Erie, PA",YYZ,5
SXM,"Philipsburg, Netherlands Antilles",STX,5
YYZ,"Toronto, Canada",ERI,5
ERI,"Erie, PA",YYZ,6
ERI,"Erie, PA",YYZ,7
SXM,"Philipsburg, Netherlands Antilles",STX,6
YYZ,"Toronto, Canada",ERI,6
YYZ,"Toronto, Canada",ERI,7
ERI,"Erie, PA",YYZ,8
SXM,"Philipsburg, Netherlands Antilles",STX,8
YYZ,"Toronto, Canada",ERI,8
SXM,"Philipsburg, Netherlands Antilles",STX,7
ERI,"Erie, PA",YYZ,9
ERI,"Erie, PA",YYZ,10
YYZ,"Toronto, Canada",ERI,10
SXM,"Philipsburg, Netherlands Antilles",STX,10
SXM,"Philipsburg, Netherlands Antilles",STX,9
YYZ,"Toronto, Canada",ERI,9
SXM,"Philipsburg, Netherlands Antilles",STX,11
STX,"Christiansted, VI",SXM,12
SXM,"Philipsburg, Netherlands Antilles",STX,12
MTY,"Monterrey, Mexico",MFE,12
MFE,"Mission/McAllen/Edinburg, TX",MTY,10
AXA,"The Valley, Anguilla",STX,7
SXM,"Philipsburg, Netherlands Antilles",STT,1
SXM,"Philipsburg, Netherlands Antilles",STT,2
STT,"Charlotte Amalie, VI",SXM,3
SXM,"Philipsburg, Netherlands Antilles",STT,3
SXM,"Philipsburg, Netherlands Antilles",STT,4
STT,"Charlotte Amalie, VI",SXM,5
SXM,"Philipsburg, Netherlands Antilles",STT,6
SXM,"Philipsburg, Netherlands Antilles",STT,7
STT,"Charlotte Amalie, VI",SXM,10
SXM,"Philipsburg, Netherlands Antilles",STT,9
STT,"Charlotte Amalie, VI",SXM,11
SXM,"Philipsburg, Netherlands Antilles",STT,11
SXM,"Philipsburg, Netherlands Antilles",STT,12
YXU,"London, Canada",DTW,4
YXU,"London, Canada",DTW,5
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
TIJ,"Tijuana, Mexico",LAX,2
YVR,"Vancouver, Canada",SEA,2
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,3
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
TIJ,"Tijuana, Mexico",LAX,7
YVR,"Vancouver, Canada",SEA,7
LAX,"Los Angeles, CA",TIJ,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,7
SEA,"Seattle, WA",YVR,8
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
MTY,"Monterrey, Mexico",LRD,4
MTY,"Monterrey, Mexico",LRD,3
MTY,"Monterrey, Mexico",LRD,10
GFK,"Grand Forks, ND",YWG,3
SKB,"St. Kitts, Saint Kitts and Nevis",STX,12
SYR,"Syracuse, NY",YOW,1
YOW,"Ottawa, Canada",SYR,1
SYR,"Syracuse, NY",YOW,2
YOW,"Ottawa, Canada",SYR,2
SYR,"Syracuse, NY",YOW,3
YOW,"Ottawa, Canada",SYR,3
SYR,"Syracuse, NY",YOW,4
YOW,"Ottawa, Canada",SYR,4
SYR,"Syracuse, NY",YOW,5
YOW,"Ottawa, Canada",SYR,5
SYR,"Syracuse, NY",YOW,6
YOW,"Ottawa, Canada",SYR,6
YOW,"Ottawa, Canada",SYR,7
SYR,"Syracuse, NY",YOW,8
YOW,"Ottawa, Canada",SYR,8
SYR,"Syracuse, NY",YOW,7
YOW,"Ottawa, Canada",SYR,10
SYR,"Syracuse, NY",YOW,10
SYR,"Syracuse, NY",YOW,9
YOW,"Ottawa, Canada",SYR,9
SYR,"Syracuse, NY",YOW,11
YOW,"Ottawa, Canada",SYR,11
SYR,"Syracuse, NY",YOW,12
YOW,"Ottawa, Canada",SYR,12
HRL,"Harlingen/San Benito, TX",MTY,1
MTY,"Monterrey, Mexico",HRL,1
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
MTY,"Monterrey, Mexico",HRL,3
YHM,"Hamilton, Canada",CLE,3
HRL,"Harlingen/San Benito, TX",MTY,4
PUJ,"Punta Cana, Dominican Republic",SJU,4
MTY,"Monterrey, Mexico",HRL,4
YHM,"Hamilton, Canada",CLE,4
HRL,"Harlingen/San Benito, TX",MTY,3
CLE,"Cleveland, OH",YHM,5
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
MTY,"Monterrey, Mexico",HRL,6
PUJ,"Punta Cana, Dominican Republic",SJU,6
HRL,"Harlingen/San Benito, TX",MTY,7
SJU,"San Juan, PR",PUJ,6
YHM,"Hamilton, Canada",CLE,7
MTY,"Monterrey, Mexico",HRL,7
CLE,"Cleveland, OH",YHM,8
PUJ,"Punta Cana, Dominican Republic",SJU,7
HRL,"Harlingen/San Benito, TX",MTY,8
SJU,"San Juan, PR",PUJ,8
SJU,"San Juan, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,9
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
MTY,"Monterrey, Mexico",HRL,9
HRL,"Harlingen/San Benito, TX",MTY,10
SJU,"San Juan, PR",PUJ,10
YHM,"Hamilton, Canada",CLE,9
MTY,"Monterrey, Mexico",HRL,10
PUJ,"Punta Cana, Dominican Republic",SJU,10
MTY,"Monterrey, Mexico",HRL,11
HRL,"Harlingen/San Benito, TX",MTY,11
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,12
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
SKB,"St. Kitts, Saint Kitts and Nevis",STT,11
YXY,"Whitehorse, Canada",JNU,7
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,6
SDQ,"Santo Domingo, Dominican Republic",MAZ,12
MAZ,"Mayaguez, PR",SDQ,12
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
MTY,"Monterrey, Mexico",BRO,3
BQN,"Aguadilla, PR",SDQ,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,3
SDQ,"Santo Domingo, Dominican Republic",BQN,4
MTY,"Monterrey, Mexico",BRO,4
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
MTY,"Monterrey, Mexico",BRO,5
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,8
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,11
MTY,"Monterrey, Mexico",BRO,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
BQN,"Aguadilla, PR",SDQ,12
DLH,"Duluth, MN",YQT,9
ASD,"Andros Town, The Bahamas",HST,4
HST,"Homestead, FL",ASD,4
EIS,"Road Town, British Virgin Islands",MAZ,5
ASD,"Andros Town, The Bahamas",MIA,4
MIA,"Miami, FL",ASD,4
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,2
YYZ,"Toronto, Canada",SYR,1
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
SYR,"Syracuse, NY",YYZ,4
YYZ,"Toronto, Canada",SYR,4
FLL,"Fort Lauderdale, FL",NAS,5
SYR,"Syracuse, NY",YYZ,5
YYZ,"Toronto, Canada",SYR,5
NAS,"Nassau, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
SYR,"Syracuse, NY",YYZ,6
YYZ,"Toronto, Canada",SYR,6
YYZ,"Toronto, Canada",SYR,7
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,8
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",SYR,8
SYR,"Syracuse, NY",YYZ,7
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NAS,10
YYZ,"Toronto, Canada",SYR,10
SYR,"Syracuse, NY",YYZ,10
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",SYR,9
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,12
SYR,"Syracuse, NY",YYZ,11
YYZ,"Toronto, Canada",SYR,11
NAS,"Nassau, The Bahamas",FLL,12
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,12
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,12
MIA,"Miami, FL",NAS,12
YHM,"Hamilton, Canada",DTW,7
YHM,"Hamilton, Canada",DTW,4
DTW,"Detroit, MI",YHM,7
YUL,"Montreal, Canada",ALB,3
YUL,"Montreal, Canada",ALB,12
RSW,"Fort Myers, FL",FPO,4
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
CLE,"Cleveland, OH",YYZ,1
SJU,"San Juan, PR",LRM,1
CLE,"Cleveland, OH",YYZ,2
LRM,"La Romana, Dominican Republic",SJU,2
LRM,"La Romana, Dominican Republic",SJU,1
YYZ,"Toronto, Canada",CLE,1
SJU,"San Juan, PR",LRM,2
YYZ,"Toronto, Canada",CLE,2
LRM,"La Romana, Dominican Republic",SJU,3
YYZ,"Toronto, Canada",CLE,3
CLE,"Cleveland, OH",YYZ,3
CLE,"Cleveland, OH",YYZ,4
SJU,"San Juan, PR",LRM,3
SJU,"San Juan, PR",LRM,4
YYZ,"Toronto, Canada",CLE,4
CLE,"Cleveland, OH",YYZ,5
LRM,"La Romana, Dominican Republic",SJU,5
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,5
YYZ,"Toronto, Canada",CLE,5
CLE,"Cleveland, OH",YYZ,6
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,6
YYZ,"Toronto, Canada",CLE,6
YYZ,"Toronto, Canada",CLE,7
LRM,"La Romana, Dominican Republic",SJU,7
CLE,"Cleveland, OH",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
SJU,"San Juan, PR",LRM,7
CLE,"Cleveland, OH",YYZ,9
LRM,"La Romana, Dominican Republic",SJU,9
SJU,"San Juan, PR",LRM,9
CLE,"Cleveland, OH",YYZ,10
YYZ,"Toronto, Canada",CLE,10
SJU,"San Juan, PR",LRM,10
YYZ,"Toronto, Canada",CLE,9
LRM,"La Romana, Dominican Republic",SJU,10
CLE,"Cleveland, OH",YYZ,11
SJU,"San Juan, PR",LRM,11
LRM,"La Romana, Dominican Republic",SJU,11
YYZ,"Toronto, Canada",CLE,11
SJU,"San Juan, PR",LRM,12
LRM,"La Romana, Dominican Republic",SJU,12
CLE,"Cleveland, OH",YYZ,12
