ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
TPA,"Tampa, FL",SRQ,10
KWK,"Kwigillingok, AK",WTL,10
EEK,"Eek, AK",BET,11
BET,"Bethel, AK",EEK,11
KWK,"Kwigillingok, AK",WTL,11
SRQ,"Sarasota/Bradenton, FL",TPA,11
TPA,"Tampa, FL",SRQ,11
WTL,"Tuntutuliak, AK",KWK,11
CAK,"Akron, OH",CLE,12
SRQ,"Sarasota/Bradenton, FL",TPA,12
TPA,"Tampa, FL",SRQ,12
ALW,"Walla Walla, WA",PSC,1
AVL,"Asheville, NC",GSP,1
PDT,"Pendleton, OR",PSC,1
PSC,"Pasco/Kennewick/Richland, WA",ALW,1
PSC,"Pasco/Kennewick/Richland, WA",PDT,1
ALW,"Walla Walla, WA",PSC,2
AVL,"Asheville, NC",GSP,2
PSC,"Pasco/Kennewick/Richland, WA",ALW,2
PSC,"Pasco/Kennewick/Richland, WA",PDT,2
PDT,"Pendleton, OR",PSC,2
ALW,"Walla Walla, WA",PSC,3
AVL,"Asheville, NC",GSP,3
GSP,"Greer, SC",AVL,3
GSP,"Greer, SC",AVL,2
GSP,"Greer, SC",AVL,1
LGA,"New York, NY",ISP,3
PDT,"Pendleton, OR",PSC,3
PSC,"Pasco/Kennewick/Richland, WA",ALW,3
PSC,"Pasco/Kennewick/Richland, WA",PDT,3
AVL,"Asheville, NC",GSP,4
GSP,"Greer, SC",AVL,4
ALW,"Walla Walla, WA",PSC,5
AVL,"Asheville, NC",GSP,5
PSC,"Pasco/Kennewick/Richland, WA",ALW,4
PSC,"Pasco/Kennewick/Richland, WA",PDT,4
ALW,"Walla Walla, WA",PSC,4
LGA,"New York, NY",ISP,5
PDT,"Pendleton, OR",PSC,4
AVL,"Asheville, NC",GSP,6
ALW,"Walla Walla, WA",PSC,6
GSP,"Greer, SC",AVL,5
GSP,"Greer, SC",AVL,6
GST,"Gustavus, AK",JNU,6
JNU,"Juneau, AK",GST,6
PDT,"Pendleton, OR",PSC,5
PSC,"Pasco/Kennewick/Richland, WA",ALW,5
PSC,"Pasco/Kennewick/Richland, WA",PDT,5
PDT,"Pendleton, OR",PSC,6
PSC,"Pasco/Kennewick/Richland, WA",ALW,6
PSC,"Pasco/Kennewick/Richland, WA",PDT,6
ALW,"Walla Walla, WA",PSC,7
AVL,"Asheville, NC",GSP,7
JNU,"Juneau, AK",GST,7
ALW,"Walla Walla, WA",PSC,8
AVL,"Asheville, NC",GSP,8
PSC,"Pasco/Kennewick/Richland, WA",ALW,7
PSC,"Pasco/Kennewick/Richland, WA",PDT,7
GSP,"Greer, SC",AVL,7
GST,"Gustavus, AK",JNU,7
ISP,"Islip, NY",LGA,8
JNU,"Juneau, AK",GST,8
AVL,"Asheville, NC",GSP,9
GSP,"Greer, SC",AVL,8
GST,"Gustavus, AK",JNU,8
GSP,"Greer, SC",AVL,9
GST,"Gustavus, AK",JNU,9
ALW,"Walla Walla, WA",PSC,9
PDT,"Pendleton, OR",PSC,9
PSC,"Pasco/Kennewick/Richland, WA",ALW,9
PSC,"Pasco/Kennewick/Richland, WA",PDT,9
PSC,"Pasco/Kennewick/Richland, WA",ALW,8
PSC,"Pasco/Kennewick/Richland, WA",PDT,8
JNU,"Juneau, AK",GST,9
ALW,"Walla Walla, WA",PSC,10
AVL,"Asheville, NC",GSP,10
BET,"Bethel, AK",WTL,10
GSP,"Greer, SC",AVL,10
PDT,"Pendleton, OR",PSC,10
ALW,"Walla Walla, WA",PSC,11
AVL,"Asheville, NC",GSP,11
LGA,"New York, NY",ISP,10
PSC,"Pasco/Kennewick/Richland, WA",ALW,10
PSC,"Pasco/Kennewick/Richland, WA",PDT,10
GSP,"Greer, SC",AVL,11
BET,"Bethel, AK",WTL,11
WTL,"Tuntutuliak, AK",BET,11
PDT,"Pendleton, OR",PSC,11
PSC,"Pasco/Kennewick/Richland, WA",ALW,11
PSC,"Pasco/Kennewick/Richland, WA",PDT,11
ALW,"Walla Walla, WA",PSC,12
AVL,"Asheville, NC",GSP,12
GSP,"Greer, SC",AVL,12
PDT,"Pendleton, OR",PSC,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,12
PSC,"Pasco/Kennewick/Richland, WA",PDT,12
LGA,"New York, NY",ISP,12
PBI,"West Palm Beach/Palm Beach, FL",FLL,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,2
FLL,"Fort Lauderdale, FL",PBI,3
FLL,"Fort Lauderdale, FL",PBI,2
FLL,"Fort Lauderdale, FL",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,3
FLL,"Fort Lauderdale, FL",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FLL,4
FLL,"Fort Lauderdale, FL",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",FLL,5
FLL,"Fort Lauderdale, FL",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FLL,6
PBI,"West Palm Beach/Palm Beach, FL",FLL,7
FLL,"Fort Lauderdale, FL",PBI,7
FLL,"Fort Lauderdale, FL",PBI,8
FLL,"Fort Lauderdale, FL",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",FLL,9
PBI,"West Palm Beach/Palm Beach, FL",FLL,8
FLL,"Fort Lauderdale, FL",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FLL,10
FLL,"Fort Lauderdale, FL",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",FLL,11
FLL,"Fort Lauderdale, FL",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FLL,12
PGV,"Greenville, NC",EWN,1
PGV,"Greenville, NC",EWN,2
EWN,"New Bern/Morehead/Beaufort, NC",PGV,3
EWN,"New Bern/Morehead/Beaufort, NC",PGV,2
EWN,"New Bern/Morehead/Beaufort, NC",PGV,1
PGV,"Greenville, NC",EWN,3
EWN,"New Bern/Morehead/Beaufort, NC",PGV,4
RNO,"Reno, NV",TVL,4
PGV,"Greenville, NC",EWN,4
EWN,"New Bern/Morehead/Beaufort, NC",PGV,5
PGV,"Greenville, NC",EWN,5
RNO,"Reno, NV",TVL,5
EWN,"New Bern/Morehead/Beaufort, NC",PGV,6
PGV,"Greenville, NC",EWN,6
PGV,"Greenville, NC",EWN,7
SPI,"Springfield, IL",DEC,7
EWN,"New Bern/Morehead/Beaufort, NC",PGV,7
EWN,"New Bern/Morehead/Beaufort, NC",PGV,8
EWN,"New Bern/Morehead/Beaufort, NC",PGV,9
PGV,"Greenville, NC",EWN,9
PGV,"Greenville, NC",EWN,8
EWN,"New Bern/Morehead/Beaufort, NC",PGV,10
PGV,"Greenville, NC",EWN,10
SPI,"Springfield, IL",DEC,10
EWN,"New Bern/Morehead/Beaufort, NC",PGV,11
PGV,"Greenville, NC",EWN,11
EWN,"New Bern/Morehead/Beaufort, NC",PGV,12
PGV,"Greenville, NC",EWN,12
BUR,"Burbank, CA",ONT,1
ONT,"Ontario, CA",BUR,1
MWH,"Moses Lake, WA",EAT,1
BUR,"Burbank, CA",ONT,2
MWH,"Moses Lake, WA",EAT,2
ONT,"Ontario, CA",BUR,2
EAT,"Wenatchee, WA",MWH,3
EAT,"Wenatchee, WA",MWH,2
EAT,"Wenatchee, WA",MWH,1
MWH,"Moses Lake, WA",EAT,3
ONT,"Ontario, CA",BUR,3
BUR,"Burbank, CA",ONT,4
BUR,"Burbank, CA",ONT,3
EAT,"Wenatchee, WA",MWH,4
BUR,"Burbank, CA",ONT,5
MWH,"Moses Lake, WA",EAT,5
ONT,"Ontario, CA",BUR,5
MWH,"Moses Lake, WA",EAT,4
ONT,"Ontario, CA",BUR,4
BUR,"Burbank, CA",ONT,6
EAT,"Wenatchee, WA",MWH,5
EAT,"Wenatchee, WA",MWH,6
MWH,"Moses Lake, WA",EAT,6
ONT,"Ontario, CA",BUR,6
PVD,"Providence, RI",ORH,6
BUR,"Burbank, CA",ONT,7
MWH,"Moses Lake, WA",EAT,7
ONT,"Ontario, CA",BUR,7
EAT,"Wenatchee, WA",MWH,7
MWH,"Moses Lake, WA",EAT,8
ONT,"Ontario, CA",BUR,8
BUR,"Burbank, CA",ONT,8
BUR,"Burbank, CA",ONT,9
EAT,"Wenatchee, WA",MWH,8
EAT,"Wenatchee, WA",MWH,9
ONT,"Ontario, CA",BUR,9
PVD,"Providence, RI",ORH,8
BUR,"Burbank, CA",ONT,10
MWH,"Moses Lake, WA",EAT,9
EAT,"Wenatchee, WA",MWH,10
MWH,"Moses Lake, WA",EAT,10
ONT,"Ontario, CA",BUR,10
EAT,"Wenatchee, WA",MWH,11
BUR,"Burbank, CA",ONT,11
EAT,"Wenatchee, WA",MWH,12
BUR,"Burbank, CA",ONT,12
MWH,"Moses Lake, WA",EAT,12
ONT,"Ontario, CA",BUR,12
MWH,"Moses Lake, WA",EAT,11
ONT,"Ontario, CA",BUR,11
BWI,"Baltimore, MD",IAD,1
STT,"Charlotte Amalie, VI",STX,1
STX,"Christiansted, VI",STT,1
AZO,"Kalamazoo, MI",GRR,2
BOS,"Boston, MA",MHT,2
BWI,"Baltimore, MD",IAD,2
IAD,"Washington, DC",BWI,1
LAN,"Lansing, MI",FNT,1
MHT,"Manchester, NH",BOS,2
STT,"Charlotte Amalie, VI",STX,2
STX,"Christiansted, VI",STT,2
FNT,"Flint, MI",LAN,3
GRR,"Grand Rapids, MI",AZO,3
IAD,"Washington, DC",BWI,3
IAD,"Washington, DC",BWI,2
FNT,"Flint, MI",LAN,1
GRR,"Grand Rapids, MI",AZO,1
BMI,"Bloomington/Normal, IL",DEC,4
BOS,"Boston, MA",MHT,4
BWI,"Baltimore, MD",IAD,4
BOS,"Boston, MA",MHT,3
BWI,"Baltimore, MD",IAD,3
FNT,"Flint, MI",LAN,4
IAD,"Washington, DC",BWI,4
LAN,"Lansing, MI",FNT,4
DEC,"Decatur, IL",BMI,4
STT,"Charlotte Amalie, VI",STX,4
STX,"Christiansted, VI",STT,4
BMI,"Bloomington/Normal, IL",DEC,5
BWI,"Baltimore, MD",IAD,5
DEC,"Decatur, IL",BMI,5
STT,"Charlotte Amalie, VI",STX,3
STX,"Christiansted, VI",STT,3
LAN,"Lansing, MI",FNT,5
BMI,"Bloomington/Normal, IL",DEC,6
BOS,"Boston, MA",MHT,6
BWI,"Baltimore, MD",IAD,6
STT,"Charlotte Amalie, VI",STX,5
STX,"Christiansted, VI",STT,5
HPN,"White Plains, NY",HVN,5
HVN,"New Haven, CT",HPN,5
IAD,"Washington, DC",BWI,5
HPN,"White Plains, NY",HVN,6
HVN,"New Haven, CT",HPN,6
IAD,"Washington, DC",BWI,6
DEC,"Decatur, IL",BMI,6
FNT,"Flint, MI",LAN,6
BMI,"Bloomington/Normal, IL",DEC,7
BOS,"Boston, MA",MHT,7
BWI,"Baltimore, MD",IAD,7
STT,"Charlotte Amalie, VI",STX,6
STX,"Christiansted, VI",STT,6
DEC,"Decatur, IL",BMI,7
STT,"Charlotte Amalie, VI",STX,7
STX,"Christiansted, VI",STT,7
BMI,"Bloomington/Normal, IL",DEC,8
FNT,"Flint, MI",LAN,7
HPN,"White Plains, NY",HVN,7
HVN,"New Haven, CT",HPN,7
IAD,"Washington, DC",BWI,7
BWI,"Baltimore, MD",IAD,8
DEC,"Decatur, IL",BMI,8
BMI,"Bloomington/Normal, IL",DEC,9
BOS,"Boston, MA",ORH,9
BWI,"Baltimore, MD",IAD,9
GRR,"Grand Rapids, MI",AZO,8
HPN,"White Plains, NY",HVN,8
HVN,"New Haven, CT",HPN,8
IAD,"Washington, DC",BWI,8
DEC,"Decatur, IL",BMI,9
STT,"Charlotte Amalie, VI",STX,8
STX,"Christiansted, VI",STT,8
HPN,"White Plains, NY",HVN,9
HVN,"New Haven, CT",HPN,9
IAD,"Washington, DC",BWI,9
BMI,"Bloomington/Normal, IL",DEC,10
BWI,"Baltimore, MD",IAD,10
STT,"Charlotte Amalie, VI",STX,9
STX,"Christiansted, VI",STT,9
FNT,"Flint, MI",LAN,10
GRR,"Grand Rapids, MI",AZO,10
HPN,"White Plains, NY",HVN,10
HVN,"New Haven, CT",HPN,10
IAD,"Washington, DC",BWI,10
DEC,"Decatur, IL",BMI,10
STT,"Charlotte Amalie, VI",STX,10
STX,"Christiansted, VI",STT,10
KWK,"Kwigillingok, AK",KWN,10
KWN,"Quinhagak, AK",KWK,10
LAN,"Lansing, MI",FNT,10
FNT,"Flint, MI",LAN,11
BMI,"Bloomington/Normal, IL",DEC,11
DEC,"Decatur, IL",BMI,11
HPN,"White Plains, NY",HVN,11
HVN,"New Haven, CT",HPN,11
LAN,"Lansing, MI",FNT,11
STT,"Charlotte Amalie, VI",STX,11
STX,"Christiansted, VI",STT,11
DEC,"Decatur, IL",BMI,12
BMI,"Bloomington/Normal, IL",DEC,12
BWI,"Baltimore, MD",IAD,12
FNT,"Flint, MI",LAN,12
GRR,"Grand Rapids, MI",AZO,12
HPN,"White Plains, NY",HVN,12
HVN,"New Haven, CT",HPN,12
IAD,"Washington, DC",BWI,12
LAN,"Lansing, MI",FNT,12
STT,"Charlotte Amalie, VI",STX,12
STX,"Christiansted, VI",STT,12
MHT,"Manchester, NH",BOS,11
OGG,"Kahului, HI",MKK,1
MKK,"Hoolehua, HI",OGG,1
MKK,"Hoolehua, HI",OGG,2
OGG,"Kahului, HI",MKK,2
MKK,"Hoolehua, HI",OGG,3
OGG,"Kahului, HI",MKK,3
BMI,"Bloomington/Normal, IL",CMI,4
MKK,"Hoolehua, HI",OGG,4
ACY,"Atlantic City, NJ",PHL,5
BMI,"Bloomington/Normal, IL",CMI,5
MKK,"Hoolehua, HI",OGG,5
OGG,"Kahului, HI",MKK,5
OGG,"Kahului, HI",MKK,4
BUR,"Burbank, CA",SNA,6
MKK,"Hoolehua, HI",OGG,6
OGG,"Kahului, HI",MKK,6
ACY,"Atlantic City, NJ",PHL,7
BUR,"Burbank, CA",SNA,7
SNA,"Santa Ana, CA",BUR,6
MKK,"Hoolehua, HI",OGG,7
OGG,"Kahului, HI",MKK,7
SNA,"Santa Ana, CA",BUR,7
MKK,"Hoolehua, HI",OGG,8
OGG,"Kahului, HI",MKK,8
BUR,"Burbank, CA",SNA,8
ITH,"Ithaca/Cortland, NY",SYR,8
BUR,"Burbank, CA",SNA,9
SNA,"Santa Ana, CA",BUR,8
OGG,"Kahului, HI",MKK,9
SNA,"Santa Ana, CA",BUR,9
MKK,"Hoolehua, HI",OGG,9
MKK,"Hoolehua, HI",OGG,10
OGG,"Kahului, HI",MKK,10
SNA,"Santa Ana, CA",BUR,10
BMI,"Bloomington/Normal, IL",CMI,11
SNA,"Santa Ana, CA",BUR,11
BUR,"Burbank, CA",SNA,12
MKK,"Hoolehua, HI",OGG,12
OGG,"Kahului, HI",MKK,12
SNA,"Santa Ana, CA",BUR,12
MKK,"Hoolehua, HI",OGG,11
OGG,"Kahului, HI",MKK,11
CAK,"Akron, OH",YNG,1
SJU,"San Juan, PR",PSE,1
YNG,"Youngstown/Warren, OH",CAK,1
BDL,"Hartford, CT",ORH,2
CAK,"Akron, OH",YNG,2
LAX,"Los Angeles, CA",ONT,1
LAX,"Los Angeles, CA",ONT,2
MLB,"Melbourne, FL",MCO,2
ONT,"Ontario, CA",LAX,2
YNG,"Youngstown/Warren, OH",CAK,2
MLB,"Melbourne, FL",MCO,3
CAK,"Akron, OH",YNG,4
CAK,"Akron, OH",YNG,3
FSM,"Fort Smith, AR",FYV,4
FYV,"Fayetteville, AR",FSM,4
LAX,"Los Angeles, CA",ONT,4
YNG,"Youngstown/Warren, OH",CAK,4
CAK,"Akron, OH",YNG,5
PSE,"Ponce, PR",SJU,4
SJU,"San Juan, PR",PSE,4
YNG,"Youngstown/Warren, OH",CAK,3
MLB,"Melbourne, FL",MCO,5
LAX,"Los Angeles, CA",ONT,5
ORH,"Worcester, MA",BDL,4
BDL,"Hartford, CT",ORH,6
CAK,"Akron, OH",YNG,6
SJU,"San Juan, PR",PSE,5
YNG,"Youngstown/Warren, OH",CAK,5
FSM,"Fort Smith, AR",FYV,5
FYV,"Fayetteville, AR",FSM,5
LAX,"Los Angeles, CA",ONT,6
PSE,"Ponce, PR",SJU,5
FSM,"Fort Smith, AR",FYV,6
FYV,"Fayetteville, AR",FSM,6
PSE,"Ponce, PR",SJU,6
YNG,"Youngstown/Warren, OH",CAK,6
SJU,"San Juan, PR",PSE,6
MLB,"Melbourne, FL",MCO,7
LAX,"Los Angeles, CA",ONT,7
CAK,"Akron, OH",YNG,7
YNG,"Youngstown/Warren, OH",CAK,7
PSE,"Ponce, PR",SJU,7
SJU,"San Juan, PR",PSE,7
FSM,"Fort Smith, AR",FYV,7
FYV,"Fayetteville, AR",FSM,7
ONT,"Ontario, CA",LAX,8
CAK,"Akron, OH",YNG,8
BDL,"Hartford, CT",ORH,9
CAK,"Akron, OH",YNG,9
FSM,"Fort Smith, AR",FYV,8
FYV,"Fayetteville, AR",FSM,8
FSM,"Fort Smith, AR",FYV,9
FYV,"Fayetteville, AR",FSM,9
SJU,"San Juan, PR",PSE,8
YNG,"Youngstown/Warren, OH",CAK,8
ONT,"Ontario, CA",LAX,9
PSE,"Ponce, PR",SJU,9
PSE,"Ponce, PR",SJU,8
LAX,"Los Angeles, CA",ONT,9
YNG,"Youngstown/Warren, OH",CAK,9
SJU,"San Juan, PR",PSE,9
MCO,"Orlando, FL",MLB,9
FSM,"Fort Smith, AR",FYV,10
FYV,"Fayetteville, AR",FSM,10
CAK,"Akron, OH",YNG,10
YNG,"Youngstown/Warren, OH",CAK,10
PSE,"Ponce, PR",SJU,10
SJU,"San Juan, PR",PSE,10
FSM,"Fort Smith, AR",FYV,11
FYV,"Fayetteville, AR",FSM,11
CAK,"Akron, OH",YNG,11
SJU,"San Juan, PR",PSE,11
YNG,"Youngstown/Warren, OH",CAK,11
PSE,"Ponce, PR",SJU,11
CAK,"Akron, OH",YNG,12
FSM,"Fort Smith, AR",FYV,12
FYV,"Fayetteville, AR",FSM,12
ONT,"Ontario, CA",LAX,12
YNG,"Youngstown/Warren, OH",CAK,12
PSE,"Ponce, PR",SJU,12
SJU,"San Juan, PR",PSE,12
MCO,"Orlando, FL",MLB,11
ONT,"Ontario, CA",LAX,11
LAX,"Los Angeles, CA",ONT,12
GRR,"Grand Rapids, MI",LAN,1
CGI,"Cape Girardeau, MO",MWA,4
CGI,"Cape Girardeau, MO",MWA,5
MWA,"Marion/Herrin, IL",CGI,5
MWA,"Marion/Herrin, IL",CGI,4
CGI,"Cape Girardeau, MO",MWA,6
MWA,"Marion/Herrin, IL",CGI,6
MWA,"Marion/Herrin, IL",CGI,7
CGI,"Cape Girardeau, MO",MWA,7
MWA,"Marion/Herrin, IL",CGI,8
CGI,"Cape Girardeau, MO",MWA,8
BGM,"Binghamton, NY",ELM,9
CGI,"Cape Girardeau, MO",MWA,9
MWA,"Marion/Herrin, IL",CGI,9
GRR,"Grand Rapids, MI",LAN,10
CGI,"Cape Girardeau, MO",MWA,10
MWA,"Marion/Herrin, IL",CGI,10
ELM,"Elmira/Corning, NY",BGM,11
GRR,"Grand Rapids, MI",LAN,11
CGI,"Cape Girardeau, MO",MWA,11
CGI,"Cape Girardeau, MO",MWA,12
LAN,"Lansing, MI",GRR,12
MWA,"Marion/Herrin, IL",CGI,12
MWA,"Marion/Herrin, IL",CGI,11
BOS,"Boston, MA",PVD,1
OXR,"Oxnard/Ventura, CA",LAX,1
PIH,"Pocatello, ID",IDA,1
PVD,"Providence, RI",BOS,1
BOS,"Boston, MA",PVD,2
IDA,"Idaho Falls, ID",PIH,1
LAX,"Los Angeles, CA",OXR,1
LAX,"Los Angeles, CA",OXR,2
PIH,"Pocatello, ID",IDA,2
PVD,"Providence, RI",BOS,2
OXR,"Oxnard/Ventura, CA",LAX,2
IDA,"Idaho Falls, ID",PIH,2
IDA,"Idaho Falls, ID",PIH,3
LAX,"Los Angeles, CA",OXR,3
OXR,"Oxnard/Ventura, CA",LAX,3
PIH,"Pocatello, ID",IDA,3
PVD,"Providence, RI",BOS,3
IDA,"Idaho Falls, ID",PIH,4
LAX,"Los Angeles, CA",OXR,4
IDA,"Idaho Falls, ID",PIH,5
LAX,"Los Angeles, CA",OXR,5
OXR,"Oxnard/Ventura, CA",LAX,4
PAH,"Paducah, KY",MWA,4
PIH,"Pocatello, ID",IDA,4
IDA,"Idaho Falls, ID",PIH,6
LAX,"Los Angeles, CA",OXR,6
OXR,"Oxnard/Ventura, CA",LAX,5
PAH,"Paducah, KY",MWA,5
PIH,"Pocatello, ID",IDA,5
PVD,"Providence, RI",BOS,5
OXR,"Oxnard/Ventura, CA",LAX,6
PAH,"Paducah, KY",MWA,6
PIH,"Pocatello, ID",IDA,6
PVD,"Providence, RI",BOS,6
BOS,"Boston, MA",PVD,7
OXR,"Oxnard/Ventura, CA",LAX,7
PAH,"Paducah, KY",MWA,7
LAX,"Los Angeles, CA",OXR,7
PIH,"Pocatello, ID",IDA,7
PVD,"Providence, RI",BOS,7
IDA,"Idaho Falls, ID",PIH,7
OXR,"Oxnard/Ventura, CA",LAX,8
PAH,"Paducah, KY",MWA,8
IDA,"Idaho Falls, ID",PIH,8
LAX,"Los Angeles, CA",OXR,8
OXR,"Oxnard/Ventura, CA",LAX,9
PAH,"Paducah, KY",MWA,9
PIH,"Pocatello, ID",IDA,9
PVD,"Providence, RI",BOS,9
PIH,"Pocatello, ID",IDA,8
PVD,"Providence, RI",BOS,8
IDA,"Idaho Falls, ID",PIH,9
LAX,"Los Angeles, CA",OXR,9
TOL,"Toledo, OH",DTW,9
IDA,"Idaho Falls, ID",PIH,10
OXR,"Oxnard/Ventura, CA",LAX,10
PAH,"Paducah, KY",MWA,10
KWN,"Quinhagak, AK",WTL,10
LAX,"Los Angeles, CA",OXR,10
PIH,"Pocatello, ID",IDA,10
PVD,"Providence, RI",BOS,10
BOS,"Boston, MA",PVD,11
IDA,"Idaho Falls, ID",PIH,11
LAX,"Los Angeles, CA",OXR,11
OXR,"Oxnard/Ventura, CA",LAX,11
PIH,"Pocatello, ID",IDA,11
BOS,"Boston, MA",PVD,12
IDA,"Idaho Falls, ID",PIH,12
OXR,"Oxnard/Ventura, CA",LAX,12
PIH,"Pocatello, ID",IDA,12
LAX,"Los Angeles, CA",OXR,12
ABE,"Allentown/Bethlehem/Easton, PA",AVP,1
AVP,"Scranton/Wilkes-Barre, PA",ABE,1
BQN,"Aguadilla, PR",PSE,1
PSE,"Ponce, PR",BQN,1
ABE,"Allentown/Bethlehem/Easton, PA",AVP,2
AVP,"Scranton/Wilkes-Barre, PA",ABE,2
BQN,"Aguadilla, PR",PSE,2
PSE,"Ponce, PR",BQN,2
ABE,"Allentown/Bethlehem/Easton, PA",AVP,3
AVP,"Scranton/Wilkes-Barre, PA",ABE,3
PSE,"Ponce, PR",BQN,3
AVP,"Scranton/Wilkes-Barre, PA",ABE,4
BQN,"Aguadilla, PR",PSE,4
BQN,"Aguadilla, PR",PSE,3
ABE,"Allentown/Bethlehem/Easton, PA",AVP,5
AVP,"Scranton/Wilkes-Barre, PA",ABE,5
BQN,"Aguadilla, PR",PSE,5
PSE,"Ponce, PR",BQN,4
ABE,"Allentown/Bethlehem/Easton, PA",AVP,4
AVP,"Scranton/Wilkes-Barre, PA",ABE,6
BQN,"Aguadilla, PR",PSE,6
ABE,"Allentown/Bethlehem/Easton, PA",AVP,6
PSE,"Ponce, PR",BQN,5
PSE,"Ponce, PR",BQN,6
ABE,"Allentown/Bethlehem/Easton, PA",AVP,7
AVP,"Scranton/Wilkes-Barre, PA",ABE,7
BQN,"Aguadilla, PR",PSE,7
ABE,"Allentown/Bethlehem/Easton, PA",AVP,8
AVP,"Scranton/Wilkes-Barre, PA",ABE,8
PSE,"Ponce, PR",BQN,7
BQN,"Aguadilla, PR",PSE,8
BQN,"Aguadilla, PR",PSE,9
ABE,"Allentown/Bethlehem/Easton, PA",AVP,9
PSE,"Ponce, PR",BQN,9
PSE,"Ponce, PR",BQN,8
ABE,"Allentown/Bethlehem/Easton, PA",AVP,10
AVP,"Scranton/Wilkes-Barre, PA",ABE,10
BQN,"Aguadilla, PR",PSE,10
ABE,"Allentown/Bethlehem/Easton, PA",AVP,11
AVP,"Scranton/Wilkes-Barre, PA",ABE,11
PSE,"Ponce, PR",BQN,10
BQN,"Aguadilla, PR",PSE,11
ABE,"Allentown/Bethlehem/Easton, PA",AVP,12
PSE,"Ponce, PR",BQN,11
AVP,"Scranton/Wilkes-Barre, PA",ABE,12
BQN,"Aguadilla, PR",PSE,12
PSE,"Ponce, PR",BQN,12
PDX,"Portland, OR",SLE,1
SLE,"Salem, OR",PDX,1
SWF,"Newburgh/Poughkeepsie, NY",LGA,1
BTM,"Butte, MT",HLN,2
HLN,"Helena, MT",BTM,1
LGA,"New York, NY",SWF,1
LGA,"New York, NY",SWF,2
PDX,"Portland, OR",SLE,2
SLE,"Salem, OR",PDX,2
SWF,"Newburgh/Poughkeepsie, NY",LGA,2
HLN,"Helena, MT",BTM,3
HLN,"Helena, MT",BTM,2
LGA,"New York, NY",SWF,3
PDX,"Portland, OR",SLE,3
BTM,"Butte, MT",HLN,4
HLN,"Helena, MT",BTM,4
SWF,"Newburgh/Poughkeepsie, NY",LGA,4
BTM,"Butte, MT",HLN,5
SLE,"Salem, OR",PDX,4
SLE,"Salem, OR",PDX,3
LGA,"New York, NY",SWF,5
PDX,"Portland, OR",SLE,4
BTM,"Butte, MT",HLN,6
SLE,"Salem, OR",PDX,5
HLN,"Helena, MT",BTM,5
LGA,"New York, NY",SWF,6
HLN,"Helena, MT",BTM,6
PDX,"Portland, OR",SLE,5
PDX,"Portland, OR",SLE,6
BTM,"Butte, MT",HLN,7
SLE,"Salem, OR",PDX,6
SWF,"Newburgh/Poughkeepsie, NY",LGA,6
PDX,"Portland, OR",SLE,7
LGA,"New York, NY",SWF,7
SWF,"Newburgh/Poughkeepsie, NY",LGA,7
SLE,"Salem, OR",PDX,7
HLN,"Helena, MT",BTM,7
BTM,"Butte, MT",HLN,8
CDV,"Cordova, AK",VDZ,8
BTM,"Butte, MT",HLN,9
HLN,"Helena, MT",BTM,8
SLE,"Salem, OR",PDX,8
VDZ,"Valdez, AK",CDV,8
PDX,"Portland, OR",SLE,9
PDX,"Portland, OR",SLE,8
HLN,"Helena, MT",BTM,9
BTM,"Butte, MT",HLN,10
SLE,"Salem, OR",PDX,9
LGA,"New York, NY",SWF,9
MHT,"Manchester, NH",ORH,9
HLN,"Helena, MT",BTM,10
PDX,"Portland, OR",SLE,10
SWF,"Newburgh/Poughkeepsie, NY",LGA,10
LGA,"New York, NY",SWF,10
SLE,"Salem, OR",PDX,10
HLN,"Helena, MT",BTM,11
BTM,"Butte, MT",HLN,11
SLE,"Salem, OR",PDX,11
PDX,"Portland, OR",SLE,11
BTM,"Butte, MT",HLN,12
HLN,"Helena, MT",BTM,12
PDX,"Portland, OR",SLE,12
SLE,"Salem, OR",PDX,12
SWF,"Newburgh/Poughkeepsie, NY",LGA,12
LGA,"New York, NY",SWF,12
CRW,"Charleston/Dunbar, WV",HTS,1
CRW,"Charleston/Dunbar, WV",HTS,2
HTS,"Ashland, WV",CRW,1
HTS,"Ashland, WV",CRW,3
HTS,"Ashland, WV",CRW,2
HTS,"Ashland, WV",CRW,4
DOV,"Dover, DE",PHL,5
CRW,"Charleston/Dunbar, WV",HTS,10
KKI,"Akiachak, AK",EEK,10
CRW,"Charleston/Dunbar, WV",HTS,11
HTS,"Ashland, WV",CRW,11
CRW,"Charleston/Dunbar, WV",HTS,12
HTS,"Ashland, WV",CRW,12
MRY,"Monterey, CA",SJC,2
GPT,"Gulfport/Biloxi, MS",MOB,3
GPT,"Gulfport/Biloxi, MS",MOB,2
GPT,"Gulfport/Biloxi, MS",MOB,1
RIL,"Rifle, CO",ASE,3
