ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BUF,"Buffalo, NY",YYZ,2
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,5
BUF,"Buffalo, NY",YYZ,7
YYZ,"Toronto, Canada",BUF,6
YYZ,"Toronto, Canada",BUF,7
BUF,"Buffalo, NY",YYZ,8
YYZ,"Toronto, Canada",BUF,8
YYZ,"Toronto, Canada",BUF,9
BUF,"Buffalo, NY",YYZ,10
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,12
YUL,"Montreal, Canada",BTV,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
FPO,"Freeport, The Bahamas",PBI,2
FPO,"Freeport, The Bahamas",PBI,1
FPO,"Freeport, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
FPO,"Freeport, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,6
FPO,"Freeport, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
FPO,"Freeport, The Bahamas",PBI,7
FPO,"Freeport, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,9
FPO,"Freeport, The Bahamas",PBI,9
FPO,"Freeport, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FPO,10
FPO,"Freeport, The Bahamas",PBI,11
FPO,"Freeport, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,12
YPQ,"Peterborough, Canada",BUF,8
YPQ,"Peterborough, Canada",BUF,10
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
SJU,"San Juan, PR",EIS,2
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
EIS,"Road Town, British Virgin Islands",SJU,4
FLL,"Fort Lauderdale, FL",FPO,4
SJU,"San Juan, PR",EIS,3
FPO,"Freeport, The Bahamas",FLL,4
SJU,"San Juan, PR",EIS,4
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
EIS,"Road Town, British Virgin Islands",SJU,6
SJU,"San Juan, PR",EIS,6
EIS,"Road Town, British Virgin Islands",SJU,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
SJU,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,9
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
SJU,"San Juan, PR",EIS,9
SJU,"San Juan, PR",EIS,10
EIS,"Road Town, British Virgin Islands",SJU,11
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,9
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
SJU,"San Juan, PR",VIJ,11
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,7
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,6
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
YXU,"London, Canada",CLE,9
MFE,"Mission/McAllen/Edinburg, TX",MTY,12
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
YVR,"Vancouver, Canada",BFI,9
BUF,"Buffalo, NY",YXU,1
STT,"Charlotte Amalie, VI",SXM,3
SXM,"Philipsburg, Netherlands Antilles",STT,4
SXM,"Philipsburg, Netherlands Antilles",STT,5
LRD,"Laredo, TX",NTR,1
NTR,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",NTR,2
DTW,"Detroit, MI",YXU,3
NTR,"Monterrey, Mexico",LRD,2
NTR,"Monterrey, Mexico",LRD,3
LRD,"Laredo, TX",NTR,3
LRD,"Laredo, TX",NTR,4
NTR,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",NTR,5
NTR,"Monterrey, Mexico",LRD,5
NTR,"Monterrey, Mexico",LRD,6
YXU,"London, Canada",DTW,6
LRD,"Laredo, TX",NTR,6
LRD,"Laredo, TX",NTR,7
LRD,"Laredo, TX",NTR,8
NTR,"Monterrey, Mexico",LRD,7
NTR,"Monterrey, Mexico",LRD,8
NTR,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",NTR,9
LRD,"Laredo, TX",NTR,10
NTR,"Monterrey, Mexico",LRD,10
LRD,"Laredo, TX",NTR,11
NTR,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",NTR,12
NTR,"Monterrey, Mexico",LRD,12
LAX,"Los Angeles, CA",TIJ,1
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
LAX,"Los Angeles, CA",TIJ,2
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
LAX,"Los Angeles, CA",TIJ,3
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,8
TIJ,"Tijuana, Mexico",LAX,9
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,9
SEA,"Seattle, WA",YVR,10
TIJ,"Tijuana, Mexico",LAX,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,11
TIJ,"Tijuana, Mexico",LAX,11
YVR,"Vancouver, Canada",SEA,11
SEA,"Seattle, WA",YVR,12
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,12
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,5
MTY,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",MTY,6
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,9
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
YXU,"London, Canada",YIP,9
YXU,"London, Canada",YIP,8
YXU,"London, Canada",YIP,7
YXU,"London, Canada",YIP,3
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,8
GFK,"Grand Forks, ND",YWG,8
SAQ,"San Andros, The Bahamas",MIA,3
MIA,"Miami, FL",SAQ,3
MIA,"Miami, FL",SAQ,2
MIA,"Miami, FL",SAQ,4
MIA,"Miami, FL",SAQ,1
SAQ,"San Andros, The Bahamas",MIA,1
SAQ,"San Andros, The Bahamas",MIA,2
SAQ,"San Andros, The Bahamas",MIA,4
YOW,"Ottawa, Canada",SYR,1
HRL,"Harlingen/San Benito, TX",MTY,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
MTY,"Monterrey, Mexico",HRL,1
MTY,"Monterrey, Mexico",HRL,2
HRL,"Harlingen/San Benito, TX",MTY,2
SJU,"San Juan, PR",PUJ,2
HRL,"Harlingen/San Benito, TX",MTY,3
PUJ,"Punta Cana, Dominican Republic",SJU,2
MTY,"Monterrey, Mexico",HRL,3
PUJ,"Punta Cana, Dominican Republic",SJU,3
MTY,"Monterrey, Mexico",HRL,4
SJU,"San Juan, PR",PUJ,3
HRL,"Harlingen/San Benito, TX",MTY,4
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
YHM,"Hamilton, Canada",CLE,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
HRL,"Harlingen/San Benito, TX",MTY,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
MTY,"Monterrey, Mexico",HRL,6
YHM,"Hamilton, Canada",CLE,6
HRL,"Harlingen/San Benito, TX",MTY,7
MTY,"Monterrey, Mexico",HRL,7
SJU,"San Juan, PR",PUJ,7
HRL,"Harlingen/San Benito, TX",MTY,8
PUJ,"Punta Cana, Dominican Republic",SJU,7
CLE,"Cleveland, OH",YHM,8
MTY,"Monterrey, Mexico",HRL,8
SJU,"San Juan, PR",PUJ,8
HRL,"Harlingen/San Benito, TX",MTY,9
PUJ,"Punta Cana, Dominican Republic",SJU,8
MTY,"Monterrey, Mexico",HRL,9
CLE,"Cleveland, OH",YHM,9
HRL,"Harlingen/San Benito, TX",MTY,10
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
MTY,"Monterrey, Mexico",HRL,10
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,10
HRL,"Harlingen/San Benito, TX",MTY,11
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,11
MTY,"Monterrey, Mexico",HRL,12
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
YHM,"Hamilton, Canada",CLE,12
SKB,"St. Kitts, Saint Kitts and Nevis",STT,9
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,2
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,7
LRD,"Laredo, TX",SLW,8
LRD,"Laredo, TX",SLW,9
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,11
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
MTY,"Monterrey, Mexico",BRO,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
MTY,"Monterrey, Mexico",BRO,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
MTY,"Monterrey, Mexico",BRO,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
MTY,"Monterrey, Mexico",BRO,6
MTY,"Monterrey, Mexico",BRO,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
MTY,"Monterrey, Mexico",BRO,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
MTY,"Monterrey, Mexico",BRO,9
BQN,"Aguadilla, PR",SDQ,9
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,9
MTY,"Monterrey, Mexico",BRO,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,12
MTY,"Monterrey, Mexico",BRO,11
MTY,"Monterrey, Mexico",BRO,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
TOL,"Toledo, OH",YXU,6
TCB,"Treasure Cay, The Bahamas",PBI,7
MIA,"Miami, FL",ASD,1
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,1
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,1
NAS,"Nassau, The Bahamas",FLL,2
SYR,"Syracuse, NY",YYZ,2
FLL,"Fort Lauderdale, FL",NAS,3
YYZ,"Toronto, Canada",SYR,2
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
SYR,"Syracuse, NY",YYZ,3
YYZ,"Toronto, Canada",SYR,3
SYR,"Syracuse, NY",YYZ,4
YYZ,"Toronto, Canada",SYR,4
SYR,"Syracuse, NY",YYZ,5
YYZ,"Toronto, Canada",SYR,5
NAS,"Nassau, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NAS,6
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,6
SYR,"Syracuse, NY",YYZ,6
YYZ,"Toronto, Canada",SYR,6
FLL,"Fort Lauderdale, FL",NAS,7
SYR,"Syracuse, NY",YYZ,7
FLL,"Fort Lauderdale, FL",NAS,8
YYZ,"Toronto, Canada",SYR,7
NAS,"Nassau, The Bahamas",FLL,7
NAS,"Nassau, The Bahamas",FLL,8
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",SYR,8
NAS,"Nassau, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NAS,9
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",SYR,9
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
SYR,"Syracuse, NY",YYZ,10
YYZ,"Toronto, Canada",SYR,10
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,12
SYR,"Syracuse, NY",YYZ,11
YYZ,"Toronto, Canada",SYR,11
NAS,"Nassau, The Bahamas",FLL,11
NAS,"Nassau, The Bahamas",FLL,12
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,12
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
HST,"Homestead, FL",NAS,4
YHM,"Hamilton, Canada",DTW,9
ALB,"Albany, NY",YUL,4
ALB,"Albany, NY",YUL,2
YUL,"Montreal, Canada",ALB,3
MXL,"Mexicali, Mexico",LAX,3
MXL,"Mexicali, Mexico",LAX,12
MXL,"Mexicali, Mexico",LAX,2
MXL,"Mexicali, Mexico",LAX,11
MIA,"Miami, FL",TCB,1
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
TCB,"Treasure Cay, The Bahamas",MIA,1
MIA,"Miami, FL",TCB,2
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
TCB,"Treasure Cay, The Bahamas",MIA,2
MIA,"Miami, FL",TCB,3
MIA,"Miami, FL",TCB,4
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
TCB,"Treasure Cay, The Bahamas",MIA,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
TCB,"Treasure Cay, The Bahamas",MIA,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
TCB,"Treasure Cay, The Bahamas",MIA,5
MIA,"Miami, FL",TCB,5
SJU,"San Juan, PR",SXM,6
MIA,"Miami, FL",TCB,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
TCB,"Treasure Cay, The Bahamas",MIA,6
MIA,"Miami, FL",TCB,7
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
TCB,"Treasure Cay, The Bahamas",MIA,7
MIA,"Miami, FL",TCB,8
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
TCB,"Treasure Cay, The Bahamas",MIA,8
MIA,"Miami, FL",TCB,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
TCB,"Treasure Cay, The Bahamas",MIA,9
SJU,"San Juan, PR",SXM,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
MIA,"Miami, FL",TCB,11
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
TCB,"Treasure Cay, The Bahamas",MIA,11
MIA,"Miami, FL",TCB,12
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Netherlands Antilles",SJU,12
TCB,"Treasure Cay, The Bahamas",MIA,12
SJU,"San Juan, PR",LRM,2
CLE,"Cleveland, OH",YYZ,1
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,1
CLE,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",CLE,1
LRM,"La Romana, Dominican Republic",SJU,2
YYZ,"Toronto, Canada",CLE,2
LRM,"La Romana, Dominican Republic",SJU,3
CLE,"Cleveland, OH",YYZ,4
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,3
YYZ,"Toronto, Canada",CLE,3
CLE,"Cleveland, OH",YYZ,3
SJU,"San Juan, PR",LRM,4
YYZ,"Toronto, Canada",CLE,4
CLE,"Cleveland, OH",YYZ,5
LRM,"La Romana, Dominican Republic",SJU,5
SJU,"San Juan, PR",LRM,5
YYZ,"Toronto, Canada",CLE,5
SJU,"San Juan, PR",LRM,6
YYZ,"Toronto, Canada",CLE,6
LRM,"La Romana, Dominican Republic",SJU,6
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,7
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
LRM,"La Romana, Dominican Republic",SJU,9
CLE,"Cleveland, OH",YYZ,9
YHM,"Hamilton, Canada",FNT,9
YYZ,"Toronto, Canada",CLE,9
LRM,"La Romana, Dominican Republic",SJU,10
SJU,"San Juan, PR",LRM,9
SJU,"San Juan, PR",LRM,10
YYZ,"Toronto, Canada",CLE,10
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,11
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,11
LRM,"La Romana, Dominican Republic",SJU,12
SJU,"San Juan, PR",LRM,12
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,3
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,3
SJU,"San Juan, PR",AXA,4
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,5
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,7
YYC,"Calgary, Canada",FCA,7
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,9
YHM,"Hamilton, Canada",YIP,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,9
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
FCA,"Kalispell, MT",YYC,12
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
YIP,"Detroit, MI",YHM,12
PBI,"West Palm Beach/Palm Beach, FL",ASD,1
NAS,"Nassau, The Bahamas",PBI,9
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
SYR,"Syracuse, NY",YUL,1
YUL,"Montreal, Canada",SYR,10
ALB,"Albany, NY",YOW,1
YOW,"Ottawa, Canada",ALB,1
ALB,"Albany, NY",YOW,2
YOW,"Ottawa, Canada",ALB,2
ALB,"Albany, NY",YOW,3
YOW,"Ottawa, Canada",ALB,3
ALB,"Albany, NY",YOW,4
YOW,"Ottawa, Canada",ALB,4
ALB,"Albany, NY",YOW,5
YOW,"Ottawa, Canada",ALB,5
ALB,"Albany, NY",YOW,6
YOW,"Ottawa, Canada",ALB,6
ALB,"Albany, NY",YOW,7
YOW,"Ottawa, Canada",ALB,7
ALB,"Albany, NY",YOW,8
YOW,"Ottawa, Canada",ALB,8
ALB,"Albany, NY",YOW,9
YOW,"Ottawa, Canada",ALB,9
ALB,"Albany, NY",YOW,10
YOW,"Ottawa, Canada",ALB,10
STX,"Christiansted, VI",ANU,8
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,2
