ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EWR,"Newark, NJ",JFK,4
FLL,"Fort Lauderdale, FL",MIA,4
MIA,"Miami, FL",FLL,4
JFK,"New York, NY",EWR,5
MIA,"Miami, FL",FLL,5
FLL,"Fort Lauderdale, FL",MIA,6
JFK,"New York, NY",EWR,6
FLL,"Fort Lauderdale, FL",MIA,5
EWR,"Newark, NJ",JFK,6
MIA,"Miami, FL",FLL,6
EWR,"Newark, NJ",JFK,7
FLL,"Fort Lauderdale, FL",MIA,7
MIA,"Miami, FL",FLL,7
FLL,"Fort Lauderdale, FL",MIA,8
JFK,"New York, NY",EWR,8
MIA,"Miami, FL",FLL,8
JFK,"New York, NY",EWR,9
MIA,"Miami, FL",FLL,9
JFK,"New York, NY",EWR,10
EWR,"Newark, NJ",JFK,10
FLL,"Fort Lauderdale, FL",MIA,10
MIA,"Miami, FL",FLL,10
FLL,"Fort Lauderdale, FL",MIA,11
JFK,"New York, NY",EWR,11
MIA,"Miami, FL",FLL,11
EWR,"Newark, NJ",JFK,12
FLL,"Fort Lauderdale, FL",MIA,12
JFK,"New York, NY",EWR,12
MIA,"Miami, FL",FLL,12
LGA,"New York, NY",HPN,2
LGA,"New York, NY",HPN,5
CHD,"Chandler, AZ",PHX,7
PNS,"Pensacola, FL",VPS,10
LGA,"New York, NY",HPN,12
ORF,"Norfolk, VA",PHF,3
PHF,"Newport News/Williamsburg, VA",ORF,4
ILG,"Wilmington, DE",PHL,6
ORF,"Norfolk, VA",PHF,8
HOU,"Houston, TX",IAH,1
IAD,"Washington, DC",DCA,1
IAH,"Houston, TX",HOU,1
HOU,"Houston, TX",IAH,2
IAH,"Houston, TX",HOU,2
HOU,"Houston, TX",IAH,3
IAD,"Washington, DC",DCA,3
IAH,"Houston, TX",HOU,3
DCA,"Washington, DC",IAD,4
HOU,"Houston, TX",IAH,4
IAD,"Washington, DC",DCA,4
IAH,"Houston, TX",HOU,4
DCA,"Washington, DC",IAD,5
IAH,"Houston, TX",HOU,5
HOU,"Houston, TX",IAH,6
IAD,"Washington, DC",DCA,6
IAH,"Houston, TX",HOU,6
HOU,"Houston, TX",IAH,5
IAD,"Washington, DC",DCA,5
DCA,"Washington, DC",IAD,6
HOU,"Houston, TX",IAH,7
IAD,"Washington, DC",DCA,7
IAH,"Houston, TX",HOU,7
DCA,"Washington, DC",IAD,7
HOU,"Houston, TX",IAH,8
IAD,"Washington, DC",DCA,8
IAH,"Houston, TX",HOU,8
DCA,"Washington, DC",IAD,8
HOU,"Houston, TX",IAH,9
IAD,"Washington, DC",DCA,9
IAH,"Houston, TX",HOU,9
DCA,"Washington, DC",IAD,9
IAH,"Houston, TX",HOU,10
HOU,"Houston, TX",IAH,10
IAD,"Washington, DC",DCA,10
HOU,"Houston, TX",IAH,11
IAD,"Washington, DC",DCA,11
IAH,"Houston, TX",HOU,11
HOU,"Houston, TX",IAH,12
IAD,"Washington, DC",DCA,12
IAH,"Houston, TX",HOU,12
GRB,"Green Bay, WI",ATW,5
LNS,"Lancaster, PA",RDG,7
RDG,"Reading, PA",LNS,7
LNS,"Lancaster, PA",RDG,8
ISP,"Islip, NY",BDR,9
RDG,"Reading, PA",LNS,8
LNS,"Lancaster, PA",RDG,9
BDR,"Bridgeport, CT",ISP,9
LNS,"Lancaster, PA",RDG,10
RDG,"Reading, PA",LNS,9
RDG,"Reading, PA",LNS,10
LNS,"Lancaster, PA",RDG,11
RDG,"Reading, PA",LNS,11
LNS,"Lancaster, PA",RDG,12
RDG,"Reading, PA",LNS,12
SMX,"Santa Maria, CA",SBP,12
BRO,"Brownsville, TX",HRL,1
LWS,"Lewiston, ID",PUW,1
PUW,"Pullman, WA",LWS,1
BRO,"Brownsville, TX",HRL,2
LWS,"Lewiston, ID",PUW,2
HRL,"Harlingen/San Benito, TX",BRO,3
PUW,"Pullman, WA",LWS,2
LWS,"Lewiston, ID",PUW,3
PUW,"Pullman, WA",LWS,3
LWS,"Lewiston, ID",PUW,4
PUW,"Pullman, WA",LWS,4
LWS,"Lewiston, ID",PUW,5
PUW,"Pullman, WA",LWS,5
HRL,"Harlingen/San Benito, TX",BRO,6
PUW,"Pullman, WA",LWS,6
MVY,"Martha's Vineyard, MA",HYA,6
HYA,"Hyannis, MA",MVY,7
LWS,"Lewiston, ID",PUW,6
LWS,"Lewiston, ID",PUW,7
RSW,"Fort Myers, FL",APF,7
HYA,"Hyannis, MA",MVY,8
LWS,"Lewiston, ID",PUW,8
MVY,"Martha's Vineyard, MA",HYA,7
PUW,"Pullman, WA",LWS,7
MVY,"Martha's Vineyard, MA",HYA,8
HRL,"Harlingen/San Benito, TX",BRO,9
HYA,"Hyannis, MA",MVY,9
PUW,"Pullman, WA",LWS,8
RSW,"Fort Myers, FL",APF,8
MVY,"Martha's Vineyard, MA",HYA,9
LWS,"Lewiston, ID",PUW,9
LWS,"Lewiston, ID",PUW,10
HYA,"Hyannis, MA",MVY,10
PUW,"Pullman, WA",LWS,9
RSW,"Fort Myers, FL",APF,9
MVY,"Martha's Vineyard, MA",HYA,10
PUW,"Pullman, WA",LWS,10
BRO,"Brownsville, TX",HRL,11
HYA,"Hyannis, MA",MVY,11
LWS,"Lewiston, ID",PUW,11
PUW,"Pullman, WA",LWS,11
APF,"Naples, FL",RSW,12
HYA,"Hyannis, MA",MVY,12
LWS,"Lewiston, ID",PUW,12
PUW,"Pullman, WA",LWS,12
RSW,"Fort Myers, FL",APF,12
LNY,"Lanai, HI",MKK,1
MKK,"Hoolehua, HI",LNY,1
LNY,"Lanai, HI",MKK,2
MKK,"Hoolehua, HI",LNY,2
NRR,"Ceiba, PR",SJU,2
MKK,"Hoolehua, HI",LNY,3
LNY,"Lanai, HI",MKK,3
LNY,"Lanai, HI",MKK,4
MKK,"Hoolehua, HI",LNY,4
LNY,"Lanai, HI",MKK,5
MKK,"Hoolehua, HI",LNY,5
MKK,"Hoolehua, HI",LNY,6
LNY,"Lanai, HI",MKK,6
LNY,"Lanai, HI",MKK,7
MKK,"Hoolehua, HI",LNY,7
LNY,"Lanai, HI",MKK,8
MKK,"Hoolehua, HI",LNY,8
LNY,"Lanai, HI",MKK,9
MKK,"Hoolehua, HI",LNY,9
LNY,"Lanai, HI",MKK,10
MKK,"Hoolehua, HI",LNY,10
LNY,"Lanai, HI",MKK,11
MKK,"Hoolehua, HI",LNY,11
LNY,"Lanai, HI",MKK,12
MKK,"Hoolehua, HI",LNY,12
IAH,"Houston, TX",EFD,1
EFD,"Houston, TX",IAH,2
EFD,"Houston, TX",IAH,1
IAH,"Houston, TX",EFD,2
EFD,"Houston, TX",IAH,3
IAH,"Houston, TX",EFD,3
EFD,"Houston, TX",IAH,4
IAH,"Houston, TX",EFD,4
IAH,"Houston, TX",EFD,5
IAH,"Houston, TX",EFD,6
EFD,"Houston, TX",IAH,5
EFD,"Houston, TX",IAH,6
IAH,"Houston, TX",EFD,7
EFD,"Houston, TX",IAH,7
EFD,"Houston, TX",IAH,8
IAH,"Houston, TX",EFD,8
IAH,"Houston, TX",EFD,9
EFD,"Houston, TX",IAH,9
IAH,"Houston, TX",EFD,10
EFD,"Houston, TX",IAH,10
EFD,"Houston, TX",IAH,11
IAH,"Houston, TX",EFD,11
EFD,"Houston, TX",IAH,12
IAH,"Houston, TX",EFD,12
CKB,"Clarksburg/Fairmont, WV",MGW,7
MGW,"Morgantown, WV",CKB,7
CKB,"Clarksburg/Fairmont, WV",MGW,8
MGW,"Morgantown, WV",CKB,8
MGW,"Morgantown, WV",CKB,9
CKB,"Clarksburg/Fairmont, WV",MGW,9
CKB,"Clarksburg/Fairmont, WV",MGW,10
MGW,"Morgantown, WV",CKB,10
CKB,"Clarksburg/Fairmont, WV",MGW,11
MGW,"Morgantown, WV",CKB,11
CKB,"Clarksburg/Fairmont, WV",MGW,12
MGW,"Morgantown, WV",CKB,12
BWI,"Baltimore, MD",DCA,1
HYA,"Hyannis, MA",ACK,1
ACK,"Nantucket, MA",HYA,1
SFO,"San Francisco, CA",SJC,1
SJC,"San Jose, CA",OAK,1
SJC,"San Jose, CA",SFO,1
ONT,"Ontario, CA",SNA,1
DCA,"Washington, DC",BWI,1
BWI,"Baltimore, MD",DCA,2
DCA,"Washington, DC",BWI,2
ACK,"Nantucket, MA",HYA,2
HYA,"Hyannis, MA",ACK,2
SFO,"San Francisco, CA",SJC,2
SJC,"San Jose, CA",OAK,2
SJC,"San Jose, CA",SFO,2
HYA,"Hyannis, MA",ACK,3
OAK,"Oakland, CA",SJC,2
ACK,"Nantucket, MA",HYA,3
BWI,"Baltimore, MD",DCA,4
DCA,"Washington, DC",BWI,4
OAK,"Oakland, CA",SJC,4
ONT,"Ontario, CA",SNA,4
SFO,"San Francisco, CA",SJC,3
SJC,"San Jose, CA",SFO,3
ACK,"Nantucket, MA",HYA,4
BWI,"Baltimore, MD",DCA,3
DCA,"Washington, DC",BWI,3
HYA,"Hyannis, MA",ACK,4
SFO,"San Francisco, CA",SJC,4
SJC,"San Jose, CA",OAK,4
ACK,"Nantucket, MA",HYA,5
ACK,"Nantucket, MA",MVY,5
BWI,"Baltimore, MD",DCA,5
DCA,"Washington, DC",BWI,5
SFO,"San Francisco, CA",SJC,5
SJC,"San Jose, CA",SFO,5
MVY,"Martha's Vineyard, MA",ACK,5
ACK,"Nantucket, MA",HYA,6
ACK,"Nantucket, MA",MVY,6
BWI,"Baltimore, MD",DCA,6
HYA,"Hyannis, MA",ACK,6
HYA,"Hyannis, MA",ACK,5
DCA,"Washington, DC",BWI,6
SFO,"San Francisco, CA",SJC,6
SJC,"San Jose, CA",SFO,6
BWI,"Baltimore, MD",DCA,7
MVY,"Martha's Vineyard, MA",ACK,6
SNA,"Santa Ana, CA",ONT,6
ACK,"Nantucket, MA",HYA,7
ACK,"Nantucket, MA",MVY,7
HYA,"Hyannis, MA",ACK,7
DCA,"Washington, DC",BWI,7
SFO,"San Francisco, CA",SJC,7
SJC,"San Jose, CA",SFO,7
HYA,"Hyannis, MA",ACK,8
ACK,"Nantucket, MA",HYA,8
ACK,"Nantucket, MA",MVY,8
MVY,"Martha's Vineyard, MA",ACK,7
BWI,"Baltimore, MD",DCA,8
MVY,"Martha's Vineyard, MA",ACK,8
SJC,"San Jose, CA",SFO,8
SNA,"Santa Ana, CA",ONT,8
ACK,"Nantucket, MA",HYA,9
ACK,"Nantucket, MA",MVY,9
HYA,"Hyannis, MA",ACK,9
MVY,"Martha's Vineyard, MA",ACK,9
BWI,"Baltimore, MD",DCA,9
ACK,"Nantucket, MA",HYA,10
ACK,"Nantucket, MA",MVY,10
BWI,"Baltimore, MD",DCA,10
DCA,"Washington, DC",BWI,10
HYA,"Hyannis, MA",ACK,10
SFO,"San Francisco, CA",SJC,9
SJC,"San Jose, CA",SFO,9
MVY,"Martha's Vineyard, MA",ACK,10
OAK,"Oakland, CA",SJC,10
SFO,"San Francisco, CA",SJC,10
SJC,"San Jose, CA",OAK,10
SJC,"San Jose, CA",SFO,10
ACK,"Nantucket, MA",HYA,11
ACK,"Nantucket, MA",MVY,11
HYA,"Hyannis, MA",ACK,11
SJC,"San Jose, CA",OAK,11
SJC,"San Jose, CA",SFO,11
BWI,"Baltimore, MD",DCA,12
ACK,"Nantucket, MA",HYA,12
ACK,"Nantucket, MA",MVY,12
HYA,"Hyannis, MA",ACK,12
MVY,"Martha's Vineyard, MA",ACK,11
OAK,"Oakland, CA",SJC,11
MVY,"Martha's Vineyard, MA",ACK,12
OAK,"Oakland, CA",SJC,12
ONT,"Ontario, CA",SNA,12
SJC,"San Jose, CA",OAK,12
SJC,"San Jose, CA",SFO,12
PSG,"Petersburg, AK",WRG,1
WRG,"Wrangell, AK",PSG,1
PSG,"Petersburg, AK",WRG,2
WRG,"Wrangell, AK",PSG,2
PSG,"Petersburg, AK",WRG,3
WRG,"Wrangell, AK",PSG,3
PSG,"Petersburg, AK",WRG,4
WRG,"Wrangell, AK",PSG,4
PSG,"Petersburg, AK",WRG,5
WRG,"Wrangell, AK",PSG,5
PSG,"Petersburg, AK",WRG,6
WRG,"Wrangell, AK",PSG,6
WRG,"Wrangell, AK",PSG,7
PSG,"Petersburg, AK",WRG,7
WRG,"Wrangell, AK",PSG,8
HPN,"White Plains, NY",BDR,9
PSG,"Petersburg, AK",WRG,8
BDR,"Bridgeport, CT",HPN,9
WRG,"Wrangell, AK",PSG,9
PSG,"Petersburg, AK",WRG,9
WRG,"Wrangell, AK",PSG,10
PSG,"Petersburg, AK",WRG,10
PSG,"Petersburg, AK",WRG,11
WRG,"Wrangell, AK",PSG,11
PSG,"Petersburg, AK",WRG,12
WRG,"Wrangell, AK",PSG,12
BGM,"Binghamton, NY",ITH,1
ITH,"Ithaca/Cortland, NY",BGM,1
ITH,"Ithaca/Cortland, NY",ELM,1
ELM,"Elmira/Corning, NY",ITH,2
ELM,"Elmira/Corning, NY",ITH,1
BGM,"Binghamton, NY",ITH,2
ITH,"Ithaca/Cortland, NY",BGM,2
ITH,"Ithaca/Cortland, NY",ELM,2
ELM,"Elmira/Corning, NY",ITH,3
PAE,"Everett, WA",SEA,2
BGM,"Binghamton, NY",ITH,3
ITH,"Ithaca/Cortland, NY",BGM,3
ITH,"Ithaca/Cortland, NY",ELM,3
BGM,"Binghamton, NY",ITH,4
ELM,"Elmira/Corning, NY",ITH,4
ITH,"Ithaca/Cortland, NY",BGM,4
ITH,"Ithaca/Cortland, NY",ELM,4
BGM,"Binghamton, NY",ITH,5
ITH,"Ithaca/Cortland, NY",BGM,5
ITH,"Ithaca/Cortland, NY",ELM,5
BGM,"Binghamton, NY",ITH,6
ITH,"Ithaca/Cortland, NY",BGM,6
ITH,"Ithaca/Cortland, NY",ELM,6
ELM,"Elmira/Corning, NY",ITH,5
ELM,"Elmira/Corning, NY",ITH,6
BGM,"Binghamton, NY",ITH,7
ITH,"Ithaca/Cortland, NY",BGM,7
ITH,"Ithaca/Cortland, NY",ELM,7
ELM,"Elmira/Corning, NY",ITH,7
ELM,"Elmira/Corning, NY",ITH,8
BGM,"Binghamton, NY",ITH,8
ITH,"Ithaca/Cortland, NY",BGM,8
ITH,"Ithaca/Cortland, NY",ELM,8
ITH,"Ithaca/Cortland, NY",BGM,9
ITH,"Ithaca/Cortland, NY",ELM,9
ELM,"Elmira/Corning, NY",ITH,9
BGM,"Binghamton, NY",ITH,9
BGM,"Binghamton, NY",ITH,10
ITH,"Ithaca/Cortland, NY",BGM,10
ITH,"Ithaca/Cortland, NY",ELM,10
ELM,"Elmira/Corning, NY",ITH,10
BGM,"Binghamton, NY",ITH,11
ITH,"Ithaca/Cortland, NY",BGM,11
ITH,"Ithaca/Cortland, NY",ELM,11
ELM,"Elmira/Corning, NY",ITH,12
BGM,"Binghamton, NY",ITH,12
ITH,"Ithaca/Cortland, NY",BGM,12
ITH,"Ithaca/Cortland, NY",ELM,12
MHT,"Manchester, NH",PSM,1
PSM,"Portsmouth, NH",MHT,1
MHT,"Manchester, NH",PSM,2
PSM,"Portsmouth, NH",MHT,2
MHT,"Manchester, NH",PSM,3
PSM,"Portsmouth, NH",MHT,3
PSM,"Portsmouth, NH",MHT,4
PSM,"Portsmouth, NH",MHT,5
MHT,"Manchester, NH",PSM,5
PSM,"Portsmouth, NH",MHT,6
MHT,"Manchester, NH",PSM,6
MHT,"Manchester, NH",PSM,7
PSM,"Portsmouth, NH",MHT,7
MHT,"Manchester, NH",PSM,8
PSM,"Portsmouth, NH",MHT,8
MHT,"Manchester, NH",PSM,9
PSM,"Portsmouth, NH",MHT,9
MHT,"Manchester, NH",PSM,10
PSM,"Portsmouth, NH",MHT,10
MHT,"Manchester, NH",PSM,11
PSM,"Portsmouth, NH",MHT,11
MHT,"Manchester, NH",PSM,12
PSM,"Portsmouth, NH",MHT,12
LNY,"Lanai, HI",OGG,1
LNY,"Lanai, HI",OGG,2
OGG,"Kahului, HI",LNY,2
LNY,"Lanai, HI",OGG,3
LNY,"Lanai, HI",OGG,4
LNY,"Lanai, HI",OGG,5
ACT,"Waco, TX",TPL,7
LNY,"Lanai, HI",OGG,7
TPL,"Temple, TX",ACT,7
ACT,"Waco, TX",TPL,9
LNY,"Lanai, HI",OGG,11
HPN,"White Plains, NY",EWR,4
HPN,"White Plains, NY",EWR,6
MSS,"Massena, NY",OGS,7
OGS,"Ogdensburg, NY",MSS,7
MSS,"Massena, NY",OGS,8
OGS,"Ogdensburg, NY",MSS,8
MSS,"Massena, NY",OGS,9
OGS,"Ogdensburg, NY",MSS,9
HPN,"White Plains, NY",EWR,10
MSS,"Massena, NY",OGS,10
OGS,"Ogdensburg, NY",MSS,10
MSS,"Massena, NY",OGS,11
OGS,"Ogdensburg, NY",MSS,11
MSS,"Massena, NY",OGS,12
OGS,"Ogdensburg, NY",MSS,12
LAX,"Los Angeles, CA",SNA,1
SNA,"Santa Ana, CA",LAX,1
SRQ,"Sarasota/Bradenton, FL",PIE,1
LAX,"Los Angeles, CA",SNA,2
SNA,"Santa Ana, CA",LAX,2
LAX,"Los Angeles, CA",SNA,3
LAX,"Los Angeles, CA",SNA,4
SNA,"Santa Ana, CA",LAX,3
SWF,"Newburgh/Poughkeepsie, NY",HPN,4
LAX,"Los Angeles, CA",SNA,5
SNA,"Santa Ana, CA",LAX,5
SNA,"Santa Ana, CA",LAX,6
LAX,"Los Angeles, CA",SNA,6
IFP,"Bullhead City, AZ",IGM,8
SNA,"Santa Ana, CA",LAX,8
LAX,"Los Angeles, CA",SNA,9
LAX,"Los Angeles, CA",SNA,10
SNA,"Santa Ana, CA",LAX,9
SNA,"Santa Ana, CA",LAX,10
IGM,"Kingman, AZ",IFP,11
LAX,"Los Angeles, CA",SNA,11
HPN,"White Plains, NY",SWF,12
LAX,"Los Angeles, CA",SNA,12
SWF,"Newburgh/Poughkeepsie, NY",HPN,12
PIE,"St. Petersburg, FL",SRQ,1
HRL,"Harlingen/San Benito, TX",MFE,1
HRL,"Harlingen/San Benito, TX",MFE,2
MFE,"Mission/McAllen/Edinburg, TX",HRL,3
JFK,"New York, NY",ISP,4
MFE,"Mission/McAllen/Edinburg, TX",HRL,7
HRL,"Harlingen/San Benito, TX",MFE,8
ISP,"Islip, NY",JFK,8
PUB,"Pueblo, CO",COS,7
MFE,"Mission/McAllen/Edinburg, TX",HRL,9
MFE,"Mission/McAllen/Edinburg, TX",HRL,10
MFE,"Mission/McAllen/Edinburg, TX",HRL,11
HRL,"Harlingen/San Benito, TX",MFE,12
PDT,"Pendleton, OR",ALW,4
ALW,"Walla Walla, WA",PDT,4
ALW,"Walla Walla, WA",PDT,5
PDT,"Pendleton, OR",ALW,5
ALW,"Walla Walla, WA",PDT,6
PDT,"Pendleton, OR",ALW,6
ALW,"Walla Walla, WA",PDT,7
MTJ,"Montrose/Delta, CO",TEX,7
ALW,"Walla Walla, WA",PDT,8
PDT,"Pendleton, OR",ALW,7
TEX,"Telluride, CO",MTJ,8
ALW,"Walla Walla, WA",PDT,9
PDT,"Pendleton, OR",ALW,8
PDT,"Pendleton, OR",ALW,9
ALW,"Walla Walla, WA",PDT,10
PDT,"Pendleton, OR",ALW,10
ALW,"Walla Walla, WA",PDT,11
TEX,"Telluride, CO",MTJ,11
ALW,"Walla Walla, WA",PDT,12
PDT,"Pendleton, OR",ALW,11
MTJ,"Montrose/Delta, CO",TEX,12
PDT,"Pendleton, OR",ALW,12
TEX,"Telluride, CO",MTJ,12
DRO,"Durango, CO",FMN,7
FMN,"Farmington, NM",DRO,7
FMN,"Farmington, NM",DRO,8
DRO,"Durango, CO",FMN,8
DRO,"Durango, CO",FMN,9
FMN,"Farmington, NM",DRO,9
DRO,"Durango, CO",FMN,10
FMN,"Farmington, NM",DRO,10
DRO,"Durango, CO",FMN,11
FMN,"Farmington, NM",DRO,11
DRO,"Durango, CO",FMN,12
FMN,"Farmington, NM",DRO,12
GGG,"Longview, TX",TYR,1
GGG,"Longview, TX",TYR,2
CAK,"Akron, OH",CLE,2
SRQ,"Sarasota/Bradenton, FL",TPA,1
TYR,"Tyler, TX",GGG,1
SRQ,"Sarasota/Bradenton, FL",TPA,2
GGG,"Longview, TX",TYR,3
TPA,"Tampa, FL",SRQ,2
TYR,"Tyler, TX",GGG,2
SRQ,"Sarasota/Bradenton, FL",TPA,3
TYR,"Tyler, TX",GGG,3
CAK,"Akron, OH",CLE,3
GGG,"Longview, TX",TYR,4
SRQ,"Sarasota/Bradenton, FL",TPA,4
TYR,"Tyler, TX",GGG,4
SPS,"Wichita Falls, TX",LAW,5
TPA,"Tampa, FL",SRQ,5
TYR,"Tyler, TX",GGG,5
GGG,"Longview, TX",TYR,6
GGG,"Longview, TX",TYR,5
CAK,"Akron, OH",CLE,7
CLE,"Cleveland, OH",CAK,7
SRQ,"Sarasota/Bradenton, FL",TPA,6
TPA,"Tampa, FL",SRQ,6
TYR,"Tyler, TX",GGG,6
LAW,"Lawton/Fort Sill, OK",SPS,6
GGG,"Longview, TX",TYR,7
SRQ,"Sarasota/Bradenton, FL",TPA,7
GGG,"Longview, TX",TYR,8
TPA,"Tampa, FL",SRQ,7
TYR,"Tyler, TX",GGG,7
CAK,"Akron, OH",CLE,8
SRQ,"Sarasota/Bradenton, FL",TPA,8
TPA,"Tampa, FL",SRQ,8
TYR,"Tyler, TX",GGG,8
GGG,"Longview, TX",TYR,9
BFD,"Bradford, PA",JHW,9
TPA,"Tampa, FL",SRQ,9
TYR,"Tyler, TX",GGG,9
CAK,"Akron, OH",CLE,10
LAW,"Lawton/Fort Sill, OK",SPS,10
GGG,"Longview, TX",TYR,10
SPS,"Wichita Falls, TX",LAW,9
SRQ,"Sarasota/Bradenton, FL",TPA,9
SRQ,"Sarasota/Bradenton, FL",TPA,10
TPA,"Tampa, FL",SRQ,10
TYR,"Tyler, TX",GGG,10
CAK,"Akron, OH",CLE,11
CLE,"Cleveland, OH",CAK,11
