ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BUF,"Buffalo, NY",YYZ,7
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,8
YYZ,"Toronto, Canada",BUF,8
BUF,"Buffalo, NY",YYZ,9
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,11
YYZ,"Toronto, Canada",BUF,9
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,12
YYZ,"Toronto, Canada",BUF,11
YUL,"Montreal, Canada",BTV,3
BTV,"Burlington, VT",YUL,1
BTV,"Burlington, VT",YUL,2
EAA,"Eagle, AK",YDA,2
YDA,"Dawson City, Canada",EAA,2
BQN,"Aguadilla, PR",PUJ,2
PBI,"West Palm Beach/Palm Beach, FL",FPO,1
FPO,"Freeport, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FPO,2
FPO,"Freeport, The Bahamas",PBI,2
FPO,"Freeport, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FPO,3
FPO,"Freeport, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FPO,4
FPO,"Freeport, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",FPO,5
FPO,"Freeport, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,6
PBI,"West Palm Beach/Palm Beach, FL",FPO,7
FPO,"Freeport, The Bahamas",PBI,7
FPO,"Freeport, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FPO,8
BTV,"Burlington, VT",YMX,11
INL,"International Falls, MN",YQK,6
YQK,"Kenora, Canada",INL,6
YQK,"Kenora, Canada",INL,7
INL,"International Falls, MN",YQK,7
INL,"International Falls, MN",YQK,8
YQK,"Kenora, Canada",INL,8
INL,"International Falls, MN",YQK,9
YQK,"Kenora, Canada",INL,9
EIS,"Road Town, British Virgin Islands",SJU,1
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
SJU,"San Juan, PR",EIS,1
EIS,"Road Town, British Virgin Islands",SJU,2
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
SJU,"San Juan, PR",EIS,2
SJU,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SJU,4
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
SJU,"San Juan, PR",EIS,4
EIS,"Road Town, British Virgin Islands",SJU,5
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
EIS,"Road Town, British Virgin Islands",SJU,6
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
SJU,"San Juan, PR",EIS,5
SJU,"San Juan, PR",EIS,6
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
EIS,"Road Town, British Virgin Islands",SJU,7
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,8
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,9
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
SJU,"San Juan, PR",EIS,10
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,12
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,11
YTR,"Trenton, Canada",BUF,8
YYZ,"Toronto, Canada",ROC,10
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,7
ROC,"Rochester, NY",YYZ,12
MIA,"Miami, FL",FPO,1
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,4
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
MIA,"Miami, FL",FPO,9
FPO,"Freeport, The Bahamas",MIA,9
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,12
STX,"Christiansted, VI",SXM,11
STX,"Christiansted, VI",SXM,12
STX,"Christiansted, VI",SXM,1
STX,"Christiansted, VI",SXM,2
ERI,"Erie, PA",YYZ,12
LRM,"La Romana, Dominican Republic",MAZ,11
MAZ,"Mayaguez, PR",LRM,11
YXU,"London, Canada",CLE,1
MFE,"Mission/McAllen/Edinburg, TX",MTY,6
MFE,"Mission/McAllen/Edinburg, TX",MTY,1
BQN,"Aguadilla, PR",LRM,10
BFI,"Seattle, WA",YVR,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,2
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,5
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,6
YVR,"Vancouver, Canada",BFI,7
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,12
YVR,"Vancouver, Canada",BFI,11
BFI,"Seattle, WA",YVR,12
YXU,"London, Canada",BUF,3
STT,"Charlotte Amalie, VI",SXM,1
STT,"Charlotte Amalie, VI",SXM,2
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,4
SXM,"Philipsburg, Netherlands Antilles",STT,4
STT,"Charlotte Amalie, VI",SXM,5
SXM,"Philipsburg, Netherlands Antilles",STT,5
STT,"Charlotte Amalie, VI",SXM,6
SXM,"Philipsburg, Netherlands Antilles",STT,6
STT,"Charlotte Amalie, VI",SXM,7
SXM,"Philipsburg, Netherlands Antilles",STT,7
STT,"Charlotte Amalie, VI",SXM,8
SXM,"Philipsburg, Netherlands Antilles",STT,8
STT,"Charlotte Amalie, VI",SXM,9
SXM,"Philipsburg, Netherlands Antilles",STT,9
STT,"Charlotte Amalie, VI",SXM,10
SXM,"Philipsburg, Netherlands Antilles",STT,10
STT,"Charlotte Amalie, VI",SXM,11
STT,"Charlotte Amalie, VI",SXM,12
SXM,"Philipsburg, Netherlands Antilles",STT,12
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,1
DTW,"Detroit, MI",YXU,2
DTW,"Detroit, MI",YXU,3
YXU,"London, Canada",DTW,2
YXU,"London, Canada",DTW,3
DTW,"Detroit, MI",YXU,4
YXU,"London, Canada",DTW,4
DTW,"Detroit, MI",YXU,5
YXU,"London, Canada",DTW,5
DTW,"Detroit, MI",YXU,6
YXU,"London, Canada",DTW,6
YXU,"London, Canada",DTW,7
DTW,"Detroit, MI",YXU,8
DTW,"Detroit, MI",YXU,7
YXU,"London, Canada",DTW,8
DTW,"Detroit, MI",YXU,9
DTW,"Detroit, MI",YXU,10
YXU,"London, Canada",DTW,10
YXU,"London, Canada",DTW,9
DTW,"Detroit, MI",YXU,11
DTW,"Detroit, MI",YXU,12
YXU,"London, Canada",DTW,12
YXU,"London, Canada",DTW,11
AXA,"The Valley, Anguilla",STT,1
AXA,"The Valley, Anguilla",STT,2
STT,"Charlotte Amalie, VI",AXA,1
AXA,"The Valley, Anguilla",STT,3
STT,"Charlotte Amalie, VI",AXA,2
STT,"Charlotte Amalie, VI",AXA,3
AXA,"The Valley, Anguilla",STT,4
AXA,"The Valley, Anguilla",STT,5
AXA,"The Valley, Anguilla",STT,9
STT,"Charlotte Amalie, VI",AXA,9
STT,"Charlotte Amalie, VI",AXA,10
AXA,"The Valley, Anguilla",STT,11
AXA,"The Valley, Anguilla",STT,10
STT,"Charlotte Amalie, VI",AXA,11
LAX,"Los Angeles, CA",TIJ,1
SEA,"Seattle, WA",YVR,1
TIJ,"Tijuana, Mexico",LAX,1
YVR,"Vancouver, Canada",SEA,1
LAX,"Los Angeles, CA",TIJ,2
SEA,"Seattle, WA",YVR,2
TIJ,"Tijuana, Mexico",LAX,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
TIJ,"Tijuana, Mexico",LAX,3
YVR,"Vancouver, Canada",SEA,3
LAX,"Los Angeles, CA",TIJ,3
SEA,"Seattle, WA",YVR,4
TIJ,"Tijuana, Mexico",LAX,4
YVR,"Vancouver, Canada",SEA,4
LAX,"Los Angeles, CA",TIJ,4
LAX,"Los Angeles, CA",TIJ,5
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
LAX,"Los Angeles, CA",TIJ,6
SEA,"Seattle, WA",YVR,6
LAX,"Los Angeles, CA",TIJ,7
TIJ,"Tijuana, Mexico",LAX,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
TIJ,"Tijuana, Mexico",LAX,7
YVR,"Vancouver, Canada",SEA,7
LAX,"Los Angeles, CA",TIJ,8
SEA,"Seattle, WA",YVR,8
TIJ,"Tijuana, Mexico",LAX,8
YVR,"Vancouver, Canada",SEA,8
LAX,"Los Angeles, CA",TIJ,9
SEA,"Seattle, WA",YVR,9
TIJ,"Tijuana, Mexico",LAX,9
TIJ,"Tijuana, Mexico",LAX,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,11
TIJ,"Tijuana, Mexico",LAX,11
TIJ,"Tijuana, Mexico",LAX,12
YVR,"Vancouver, Canada",SEA,12
LAX,"Los Angeles, CA",TIJ,12
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,11
MTY,"Monterrey, Mexico",LRD,1
LRD,"Laredo, TX",MTY,1
LRD,"Laredo, TX",MTY,2
MTY,"Monterrey, Mexico",LRD,2
MTY,"Monterrey, Mexico",LRD,3
MTY,"Monterrey, Mexico",LRD,4
LRD,"Laredo, TX",MTY,4
MTY,"Monterrey, Mexico",LRD,5
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,6
LRD,"Laredo, TX",MTY,6
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
LRD,"Laredo, TX",MTY,9
MTY,"Monterrey, Mexico",LRD,9
LRD,"Laredo, TX",MTY,10
LRD,"Laredo, TX",MTY,11
MTY,"Monterrey, Mexico",LRD,11
LRD,"Laredo, TX",MTY,12
MTY,"Monterrey, Mexico",LRD,12
YIP,"Detroit, MI",YXU,1
YXU,"London, Canada",YIP,1
YIP,"Detroit, MI",YXU,2
YXU,"London, Canada",YIP,2
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,4
YXU,"London, Canada",YIP,5
YIP,"Detroit, MI",YXU,6
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,7
YXU,"London, Canada",YIP,7
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
YIP,"Detroit, MI",YXU,12
YXU,"London, Canada",YIP,12
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,11
RDR,"Red River, ND",YWG,7
YWG,"Winnipeg, Canada",RDR,7
RDR,"Red River, ND",YWG,8
YWG,"Winnipeg, Canada",RDR,8
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,2
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,2
YWG,"Winnipeg, Canada",GFK,3
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,4
GFK,"Grand Forks, ND",YWG,5
GFK,"Grand Forks, ND",YWG,6
YWG,"Winnipeg, Canada",GFK,5
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,8
YWG,"Winnipeg, Canada",GFK,10
GFK,"Grand Forks, ND",YWG,11
YWG,"Winnipeg, Canada",GFK,9
YWG,"Winnipeg, Canada",GFK,12
YWG,"Winnipeg, Canada",GFK,11
BTV,"Burlington, VT",YOW,6
STX,"Christiansted, VI",SKB,8
STX,"Christiansted, VI",SKB,2
STX,"Christiansted, VI",SKB,3
STX,"Christiansted, VI",SKB,12
ERI,"Erie, PA",YQG,2
YKF,"Kitchener, Canada",DET,10
YOW,"Ottawa, Canada",SYR,8
PUJ,"Punta Cana, Dominican Republic",SJU,1
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,3
CLE,"Cleveland, OH",YHM,4
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
YHM,"Hamilton, Canada",CLE,4
PUJ,"Punta Cana, Dominican Republic",SJU,5
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
YYZ,"Toronto, Canada",PHN,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
CLE,"Cleveland, OH",YHM,11
SJU,"San Juan, PR",PUJ,11
SJU,"San Juan, PR",PUJ,12
PUJ,"Punta Cana, Dominican Republic",SJU,12
OLS,"Nogales, AZ",HMO,1
SKB,"St. Kitts, Saint Kitts and Nevis",STT,1
STT,"Charlotte Amalie, VI",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",STT,2
STT,"Charlotte Amalie, VI",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",STT,3
STT,"Charlotte Amalie, VI",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",STT,4
STT,"Charlotte Amalie, VI",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",STT,5
STT,"Charlotte Amalie, VI",SKB,6
STT,"Charlotte Amalie, VI",SKB,9
STT,"Charlotte Amalie, VI",SKB,10
STT,"Charlotte Amalie, VI",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",STT,12
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,2
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,4
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,11
SLW,"Saltillo, Mexico",LRD,12
MAZ,"Mayaguez, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",MAZ,1
MAZ,"Mayaguez, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,2
SDQ,"Santo Domingo, Dominican Republic",MAZ,3
MAZ,"Mayaguez, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",MAZ,4
MAZ,"Mayaguez, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MAZ,5
MAZ,"Mayaguez, PR",SDQ,5
MAZ,"Mayaguez, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",MAZ,6
MAZ,"Mayaguez, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,7
MAZ,"Mayaguez, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",MAZ,8
MAZ,"Mayaguez, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",MAZ,9
MAZ,"Mayaguez, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",MAZ,10
MAZ,"Mayaguez, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",MAZ,11
MAZ,"Mayaguez, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",MAZ,12
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,3
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
MTY,"Monterrey, Mexico",BRO,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,9
BQN,"Aguadilla, PR",SDQ,10
BRO,"Brownsville, TX",MTY,10
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BRO,"Brownsville, TX",MTY,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
BQN,"Aguadilla, PR",SDQ,12
YQT,"Thunder Bay, Canada",DLH,9
SLW,"Saltillo, Mexico",MFE,8
MFE,"Mission/McAllen/Edinburg, TX",SLW,3
CAK,"Akron, OH",YHM,3
DAY,"Dayton, OH",YQG,10
YQG,"Windsor, Canada",DAY,6
YXY,"Whitehorse, Canada",YAK,8
YIP,"Detroit, MI",YKF,1
YKF,"Kitchener, Canada",YIP,1
BTV,"Burlington, VT",YQB,3
ROC,"Rochester, NY",YOW,5
BTV,"Burlington, VT",YQB,6
YOW,"Ottawa, Canada",ROC,5
ROC,"Rochester, NY",YOW,6
YIP,"Detroit, MI",YKF,6
YOW,"Ottawa, Canada",ROC,6
ROC,"Rochester, NY",YOW,7
YIP,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",YIP,7
YOW,"Ottawa, Canada",ROC,7
YIP,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",YIP,8
ROC,"Rochester, NY",YOW,8
YOW,"Ottawa, Canada",ROC,8
YIP,"Detroit, MI",YKF,10
ROC,"Rochester, NY",YOW,10
YIP,"Detroit, MI",YKF,9
YKF,"Kitchener, Canada",YIP,9
ROC,"Rochester, NY",YOW,11
ROC,"Rochester, NY",YOW,12
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,1
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,3
YYZ,"Toronto, Canada",SYR,2
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
NAS,"Nassau, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NAS,9
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,11
SYR,"Syracuse, NY",YYZ,11
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
YQR,"Regina, Canada",MOT,2
NAS,"Nassau, The Bahamas",OPF,3
OPF,"Miami, FL",NAS,3
YHM,"Hamilton, Canada",DTW,9
DTW,"Detroit, MI",YHM,5
HEX,"Santo Domingo, Dominican Republic",MAZ,12
YHM,"Hamilton, Canada",DTW,7
DTW,"Detroit, MI",YHM,6
YUL,"Montreal, Canada",ALB,7
YUL,"Montreal, Canada",ALB,4
ALB,"Albany, NY",YUL,2
YUL,"Montreal, Canada",ALB,8
ALB,"Albany, NY",YUL,1
YUL,"Montreal, Canada",ALB,1
YUL,"Montreal, Canada",ALB,12
MXL,"Mexicali, Mexico",LAX,1
MXL,"Mexicali, Mexico",LAX,2
MXL,"Mexicali, Mexico",LAX,3
MXL,"Mexicali, Mexico",LAX,4
MXL,"Mexicali, Mexico",LAX,5
LAX,"Los Angeles, CA",MXL,5
MXL,"Mexicali, Mexico",LAX,6
LAX,"Los Angeles, CA",MXL,6
MXL,"Mexicali, Mexico",LAX,7
MXL,"Mexicali, Mexico",LAX,8
MXL,"Mexicali, Mexico",LAX,9
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,4
