ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
NSB,"Bimini, The Bahamas",MPB,3
MPB,"Miami, FL",NSB,4
NSB,"Bimini, The Bahamas",MPB,4
MPB,"Miami, FL",NSB,5
NSB,"Bimini, The Bahamas",MPB,5
MPB,"Miami, FL",NSB,6
NSB,"Bimini, The Bahamas",MPB,6
MPB,"Miami, FL",NSB,7
NSB,"Bimini, The Bahamas",MPB,7
MPB,"Miami, FL",NSB,8
NSB,"Bimini, The Bahamas",MPB,8
MPB,"Miami, FL",NSB,9
NSB,"Bimini, The Bahamas",MPB,9
MPB,"Miami, FL",NSB,10
NSB,"Bimini, The Bahamas",MPB,10
MPB,"Miami, FL",NSB,11
NSB,"Bimini, The Bahamas",MPB,11
ESD,"Eastsound, WA",ZNA,8
WA3,"Shaw Island, WA",ZNA,8
BUF,"Buffalo, NY",YTZ,8
WSX,"Westsound, WA",ZNA,8
FLL,"Fort Lauderdale, FL",NSB,1
NSB,"Bimini, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NSB,2
NSB,"Bimini, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NSB,3
NSB,"Bimini, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NSB,4
NSB,"Bimini, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NSB,5
NSB,"Bimini, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NSB,6
NSB,"Bimini, The Bahamas",FLL,6
PUL,"Poulsbo, WA",YWH,6
FLL,"Fort Lauderdale, FL",NSB,7
NSB,"Bimini, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NSB,8
NSB,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NSB,9
NSB,"Bimini, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NSB,10
NSB,"Bimini, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NSB,11
NSB,"Bimini, The Bahamas",FLL,11
FBS,"Friday Harbor, WA",ZNA,5
FBS,"Friday Harbor, WA",ZNA,6
FBS,"Friday Harbor, WA",ZNA,7
BIM,"Bimini, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",BIM,1
BIM,"Bimini, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",BIM,2
BIM,"Bimini, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",BIM,3
BIM,"Bimini, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",BIM,4
BIM,"Bimini, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",BIM,5
BIM,"Bimini, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",BIM,6
RSJ,"Rosario, WA",ZNA,7
BIM,"Bimini, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",BIM,7
BIM,"Bimini, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",BIM,8
BIM,"Bimini, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",BIM,9
BIM,"Bimini, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",BIM,10
BIM,"Bimini, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",BIM,12
BIM,"Bimini, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",BIM,11
PVS,"Provideniya, Russia",GAM,6
BUF,"Buffalo, NY",YHM,4
YHM,"Hamilton, Canada",BUF,9
BUF,"Buffalo, NY",YHM,3
BUF,"Buffalo, NY",YHM,9
BIM,"Bimini, The Bahamas",MIA,3
MIA,"Miami, FL",BIM,3
BIM,"Bimini, The Bahamas",MIA,9
MIA,"Miami, FL",BIM,9
BIM,"Bimini, The Bahamas",MIA,10
MIA,"Miami, FL",BIM,10
BIM,"Bimini, The Bahamas",MIA,12
MIA,"Miami, FL",BIM,12
MIA,"Miami, FL",BIM,11
BIM,"Bimini, The Bahamas",MIA,11
LPS,"Lopez Island, WA",ZNA,8
BIM,"Bimini, The Bahamas",OPF,12
BIM,"Bimini, The Bahamas",OPF,11
OPF,"Miami, FL",BIM,11
BIM,"Bimini, The Bahamas",FXE,7
FXE,"Fort Lauderdale, FL",BIM,7
BIM,"Bimini, The Bahamas",FXE,12
FXE,"Fort Lauderdale, FL",BIM,12
BIM,"Bimini, The Bahamas",FXE,11
FXE,"Fort Lauderdale, FL",BIM,11
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,2
BUF,"Buffalo, NY",YYZ,3
YYZ,"Toronto, Canada",BUF,3
BUF,"Buffalo, NY",YYZ,6
BUF,"Buffalo, NY",YYZ,2
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,6
DTR,"Decatur Island, WA",ZNA,7
YYZ,"Toronto, Canada",BUF,7
YYZ,"Toronto, Canada",BUF,8
YYZ,"Toronto, Canada",BUF,9
BUF,"Buffalo, NY",YYZ,9
BUF,"Buffalo, NY",YYZ,10
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,12
YYZ,"Toronto, Canada",BUF,11
KEH,"Kenmore, WA",YWH,1
KEH,"Kenmore, WA",YWH,2
KEH,"Kenmore, WA",YWH,3
YWH,"Victoria, Canada",KEH,3
KEH,"Kenmore, WA",YWH,4
KEH,"Kenmore, WA",YWH,5
YWH,"Victoria, Canada",KEH,5
KEH,"Kenmore, WA",YWH,6
YWH,"Victoria, Canada",KEH,6
KEH,"Kenmore, WA",YWH,7
YWH,"Victoria, Canada",KEH,7
KEH,"Kenmore, WA",YWH,8
YWH,"Victoria, Canada",KEH,8
KEH,"Kenmore, WA",YWH,9
YWH,"Victoria, Canada",KEH,9
KEH,"Kenmore, WA",YWH,11
LKE,"Seattle, WA",YWH,1
YWH,"Victoria, Canada",LKE,1
LKE,"Seattle, WA",YWH,2
YWH,"Victoria, Canada",LKE,2
LKE,"Seattle, WA",YWH,3
YWH,"Victoria, Canada",LKE,3
LKE,"Seattle, WA",YWH,4
YWH,"Victoria, Canada",LKE,4
LKE,"Seattle, WA",YWH,5
YWH,"Victoria, Canada",LKE,5
LKE,"Seattle, WA",YWH,6
YWH,"Victoria, Canada",LKE,6
LKE,"Seattle, WA",YWH,7
YWH,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YWH,8
YWH,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YWH,9
PAE,"Everett, WA",YYJ,9
YWH,"Victoria, Canada",LKE,9
LKE,"Seattle, WA",YWH,10
YWH,"Victoria, Canada",LKE,10
LKE,"Seattle, WA",YWH,12
YWH,"Victoria, Canada",LKE,12
LKE,"Seattle, WA",YWH,11
YWH,"Victoria, Canada",LKE,11
EIS,"Road Town, British Virgin Islands",JRV,7
JRV,"Ceiba, PR",EIS,7
BTV,"Burlington, VT",YUL,12
BTV,"Burlington, VT",YUL,7
BTV,"Burlington, VT",YUL,3
BTV,"Burlington, VT",YUL,1
YVR,"Vancouver, Canada",CLM,11
CLM,"Port Angeles, WA",YVR,11
FGI,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",FGI,9
FGI,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",FGI,10
FGI,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",FGI,12
FGI,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",FGI,1
FGI,"Apia, Samoa",PPG,2
PPG,"Pago Pago, TT",FGI,2
FGI,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",FGI,3
FGI,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",FGI,4
FGI,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",FGI,5
FGI,"Apia, Samoa",PPG,6
PPG,"Pago Pago, TT",FGI,6
FGI,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",FGI,7
FGI,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",FGI,8
FGI,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",FGI,11
BQN,"Aguadilla, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",BQN,8
PUJ,"Punta Cana, Dominican Republic",BQN,7
VIJ,"Virgin Gorda, British Virgin Islands",JRV,7
BQN,"Aguadilla, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",BQN,6
KEH,"Kenmore, WA",YYJ,8
KEH,"Kenmore, WA",YYJ,7
KEH,"Kenmore, WA",YBW,6
KEH,"Kenmore, WA",YYJ,10
KEH,"Kenmore, WA",YBW,8
KEH,"Kenmore, WA",YYJ,4
KEH,"Kenmore, WA",YBW,9
KEH,"Kenmore, WA",YYJ,6
KEH,"Kenmore, WA",YYJ,3
KEH,"Kenmore, WA",YBW,5
KEH,"Kenmore, WA",YYJ,11
BIM,"Bimini, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",BIM,5
VWO,"Arlington, WA",YVR,7
BIM,"Bimini, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",BIM,10
BIM,"Bimini, The Bahamas",PBI,8
BIM,"Bimini, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",BIM,9
BIM,"Bimini, The Bahamas",PBI,12
BIM,"Bimini, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",BIM,11
LKE,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",LKE,7
LKE,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",LKE,8
LKE,"Seattle, WA",YYJ,10
LKE,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",LKE,11
PBI,"West Palm Beach/Palm Beach, FL",FPO,11
LKE,"Seattle, WA",YBW,9
LKE,"Seattle, WA",YBW,8
LKE,"Seattle, WA",YBW,6
LKE,"Seattle, WA",YBW,5
WFB,"Ketchikan, AK",ZSW,6
ZSW,"Prince Rupert, Canada",WFB,6
BFI,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",BFI,1
BFI,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",BFI,4
YYJ,"Victoria, Canada",BFI,6
BFI,"Seattle, WA",YYJ,6
BFI,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",BFI,8
APW,"Apia, Samoa",PPG,9
PPG,"Pago Pago, TT",APW,9
APW,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",APW,10
APW,"Apia, Samoa",PPG,12
PPG,"Pago Pago, TT",APW,12
BC6,"Egmont, Canada",FBS,6
YMF,"Galiano Island, Canada",KEH,8
APW,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",APW,11
YGG,"Ganges Harbor, Canada",KEH,6
YGG,"Ganges Harbor, Canada",KEH,7
FXE,"Fort Lauderdale, FL",FPO,10
EIS,"Road Town, British Virgin Islands",SJU,9
SJU,"San Juan, PR",EIS,9
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
EIS,"Road Town, British Virgin Islands",SJU,1
SJU,"San Juan, PR",EIS,1
SJU,"San Juan, PR",EIS,2
EIS,"Road Town, British Virgin Islands",SJU,2
EIS,"Road Town, British Virgin Islands",SJU,3
SJU,"San Juan, PR",EIS,3
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
EIS,"Road Town, British Virgin Islands",SJU,4
SJU,"San Juan, PR",EIS,4
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
EIS,"Road Town, British Virgin Islands",SJU,5
SJU,"San Juan, PR",EIS,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
EIS,"Road Town, British Virgin Islands",SJU,6
SJU,"San Juan, PR",EIS,6
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
EIS,"Road Town, British Virgin Islands",SJU,7
SJU,"San Juan, PR",EIS,7
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
EIS,"Road Town, British Virgin Islands",SJU,10
SJU,"San Juan, PR",EIS,10
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
EIS,"Road Town, British Virgin Islands",SJU,12
SJU,"San Juan, PR",EIS,12
PVS,"Provideniya, Russia",SVA,7
SVA,"Savoonga, AK",PVS,7
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
YYJ,"Victoria, Canada",SEA,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
YYJ,"Victoria, Canada",SEA,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
SEA,"Seattle, WA",YYJ,9
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,10
YYJ,"Victoria, Canada",SEA,10
SEA,"Seattle, WA",YYJ,12
YYJ,"Victoria, Canada",SEA,12
PAE,"Everett, WA",YVR,1
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,11
YGG,"Ganges Harbor, Canada",LKE,6
YGG,"Ganges Harbor, Canada",LKE,10
YGG,"Ganges Harbor, Canada",LKE,9
YGG,"Ganges Harbor, Canada",LKE,8
YGG,"Ganges Harbor, Canada",LKE,7
SIG,"San Juan, PR",EIS,7
SIG,"San Juan, PR",EIS,3
EIS,"Road Town, British Virgin Islands",SIG,7
SJU,"San Juan, PR",VIJ,1
VIJ,"Virgin Gorda, British Virgin Islands",SJU,1
SJU,"San Juan, PR",VIJ,2
VIJ,"Virgin Gorda, British Virgin Islands",SJU,2
SJU,"San Juan, PR",VIJ,3
VIJ,"Virgin Gorda, British Virgin Islands",SJU,3
SJU,"San Juan, PR",VIJ,4
VIJ,"Virgin Gorda, British Virgin Islands",SJU,4
SJU,"San Juan, PR",VIJ,5
VIJ,"Virgin Gorda, British Virgin Islands",SJU,5
SJU,"San Juan, PR",VIJ,6
VIJ,"Virgin Gorda, British Virgin Islands",SJU,6
BFI,"Seattle, WA",YXX,7
SJU,"San Juan, PR",VIJ,7
VIJ,"Virgin Gorda, British Virgin Islands",SJU,7
SJU,"San Juan, PR",VIJ,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,8
SJU,"San Juan, PR",VIJ,9
VIJ,"Virgin Gorda, British Virgin Islands",SJU,9
SJU,"San Juan, PR",VIJ,10
VIJ,"Virgin Gorda, British Virgin Islands",SJU,10
SJU,"San Juan, PR",VIJ,12
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
SJU,"San Juan, PR",VIJ,11
VIJ,"Virgin Gorda, British Virgin Islands",SJU,11
YYZ,"Toronto, Canada",ROC,1
ROC,"Rochester, NY",YYZ,1
ROC,"Rochester, NY",YYZ,2
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
ROC,"Rochester, NY",YYZ,6
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,8
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,3
YYZ,"Toronto, Canada",ROC,8
ROC,"Rochester, NY",YYZ,9
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,10
YYZ,"Toronto, Canada",ROC,10
ROC,"Rochester, NY",YYZ,12
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,11
YVR,"Vancouver, Canada",KEH,7
YVR,"Vancouver, Canada",KEH,8
FPO,"Freeport, The Bahamas",OPF,4
KEH,"Kenmore, WA",YVR,7
VIJ,"Virgin Gorda, British Virgin Islands",SIG,5
SIG,"San Juan, PR",VIJ,7
SIG,"San Juan, PR",VIJ,5
VIJ,"Virgin Gorda, British Virgin Islands",SIG,7
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,3
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,6
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,10
FPO,"Freeport, The Bahamas",MIA,11
MIA,"Miami, FL",FPO,11
YYZ,"Toronto, Canada",ERI,12
CXH,"Vancouver, Canada",KEH,5
CXH,"Vancouver, Canada",KEH,6
KEH,"Kenmore, WA",CXH,6
CXH,"Vancouver, Canada",KEH,7
KEH,"Kenmore, WA",CXH,8
CXH,"Vancouver, Canada",KEH,9
KEH,"Kenmore, WA",CXH,9
PUL,"Poulsbo, WA",ZNA,9
LKE,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",LKE,3
HAV,"Havana, Cuba",EYW,5
LKE,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",LKE,7
LKE,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",LKE,8
EYW,"Key West, FL",HAV,10
YTP,"Tofino, Canada",FBS,9
YXU,"London, Canada",PTK,11
YXU,"London, Canada",PTK,6
MTY,"Monterrey, Mexico",MFE,8
MTY,"Monterrey, Mexico",MFE,3
MTY,"Monterrey, Mexico",MFE,12
MFE,"Mission/McAllen/Edinburg, TX",MTY,12
CXH,"Vancouver, Canada",LKE,1
CXH,"Vancouver, Canada",LKE,4
LKE,"Seattle, WA",CXH,4
LKE,"Seattle, WA",CXH,5
CXH,"Vancouver, Canada",LKE,6
LKE,"Seattle, WA",CXH,6
CXH,"Vancouver, Canada",LKE,7
LKE,"Seattle, WA",CXH,7
CXH,"Vancouver, Canada",LKE,8
LKE,"Seattle, WA",CXH,8
CXH,"Vancouver, Canada",LKE,9
LKE,"Seattle, WA",CXH,9
CXH,"Vancouver, Canada",LKE,10
LKE,"Seattle, WA",CXH,10
CXH,"Vancouver, Canada",LKE,11
LKE,"Seattle, WA",CXH,11
BFI,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",BFI,7
YVR,"Vancouver, Canada",BFI,1
BFI,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",BFI,2
BFI,"Seattle, WA",YVR,1
BFI,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",BFI,3
BFI,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",BFI,4
BFI,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",BFI,5
BFI,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",BFI,6
BFI,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",BFI,8
BFI,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",BFI,9
BFI,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",BFI,10
BFI,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",BFI,12
BFI,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",BFI,11
KEH,"Kenmore, WA",ZNA,5
ZNA,"Nanaimo, Canada",KEH,5
KEH,"Kenmore, WA",ZNA,6
KEH,"Kenmore, WA",ZNA,7
ZNA,"Nanaimo, Canada",KEH,7
KEH,"Kenmore, WA",ZNA,8
BUF,"Buffalo, NY",YXU,8
KEH,"Kenmore, WA",ZNA,9
ZNA,"Nanaimo, Canada",KEH,9
KEH,"Kenmore, WA",ZNA,10
ZNA,"Nanaimo, Canada",KEH,10
KEH,"Kenmore, WA",ZNA,11
STT,"Charlotte Amalie, VI",SXM,9
SXM,"Philipsburg, Sint Maarten",STT,9
STT,"Charlotte Amalie, VI",SXM,1
SXM,"Philipsburg, Sint Maarten",STT,2
STT,"Charlotte Amalie, VI",SXM,3
STT,"Charlotte Amalie, VI",SXM,4
SXM,"Philipsburg, Sint Maarten",STT,4
STT,"Charlotte Amalie, VI",SXM,6
SXM,"Philipsburg, Sint Maarten",STT,6
STT,"Charlotte Amalie, VI",SXM,7
STT,"Charlotte Amalie, VI",SXM,8
SXM,"Philipsburg, Sint Maarten",STT,8
STT,"Charlotte Amalie, VI",SXM,10
STT,"Charlotte Amalie, VI",SXM,12
STT,"Charlotte Amalie, VI",SXM,11
PSE,"Ponce, PR",PUJ,6
PSE,"Ponce, PR",PUJ,7
PUJ,"Punta Cana, Dominican Republic",PSE,7
PUJ,"Punta Cana, Dominican Republic",PSE,8
AXA,"The Valley, Anguilla",STT,9
STT,"Charlotte Amalie, VI",AXA,9
AXA,"The Valley, Anguilla",STT,1
STT,"Charlotte Amalie, VI",AXA,1
DTW,"Detroit, MI",YXU,1
YXU,"London, Canada",DTW,1
AXA,"The Valley, Anguilla",STT,3
STT,"Charlotte Amalie, VI",AXA,3
AXA,"The Valley, Anguilla",STT,4
STT,"Charlotte Amalie, VI",AXA,4
AXA,"The Valley, Anguilla",STT,5
STT,"Charlotte Amalie, VI",AXA,5
AXA,"The Valley, Anguilla",STT,6
STT,"Charlotte Amalie, VI",AXA,6
DTW,"Detroit, MI",YXU,6
AXA,"The Valley, Anguilla",STT,7
STT,"Charlotte Amalie, VI",AXA,7
AXA,"The Valley, Anguilla",STT,8
STT,"Charlotte Amalie, VI",AXA,8
YXU,"London, Canada",DTW,10
AXA,"The Valley, Anguilla",STT,12
STT,"Charlotte Amalie, VI",AXA,12
YXU,"London, Canada",DTW,12
AXA,"The Valley, Anguilla",STT,10
STT,"Charlotte Amalie, VI",AXA,10
ON1,"Collingwood, Canada",BUF,10
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
SEA,"Seattle, WA",YVR,9
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,10
YVR,"Vancouver, Canada",SEA,10
SEA,"Seattle, WA",YVR,12
YVR,"Vancouver, Canada",SEA,12
LAX,"Los Angeles, CA",TIJ,12
TIJ,"Tijuana, Mexico",LAX,8
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,11
TIJ,"Tijuana, Mexico",LAX,2
LRD,"Laredo, TX",MTY,1
MTY,"Monterrey, Mexico",LRD,1
LKE,"Seattle, WA",ZNA,2
MTY,"Monterrey, Mexico",LRD,2
BFI,"Seattle, WA",YCD,3
LKE,"Seattle, WA",ZNA,3
